variable;code;factors;frequency;seas_adj;deflate;source;transformation_id
ipca_alimentacao;1635;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_habitacao;1636;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_artigos_resid;1637;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_vestuario;1638;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_transportes;1639;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_saude;1641;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_despesas_pess;1642;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_educacao;1643;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_comunicacao;1640;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_alim_domicilio;27864;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_industriais;27863;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_servicos;10844;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_administrados;4449;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_livres;11428;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_nao_duraveis;10841;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_semi_duraveis;10842;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_duraveis;10843;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_comercializaveis;4447;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_nao_comercializaveis;4448;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EX0;11427;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EX1;16121;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EX2;27838;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EX3;27839;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_MA;11426;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_MS;4466;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_DP;16122;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_EXFE;28751;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_P55;28750;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_difusao;21379;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_industriais_subjacentes;29684;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca_servicos_subjacentes;29683;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipca15;7478;['Global', 'Prices'];Monthly;0;N/A;sgs;8
igpm;189;['Global', 'Prices'];Monthly;0;N/A;sgs;8
igpdi;190;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipcbr;191;['Global', 'Prices'];Monthly;0;N/A;sgs;8
incc;192;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipc_fipe;193;['Global', 'Prices'];Monthly;0;N/A;sgs;8
igp10;7447;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipam;7450;['Global', 'Prices'];Monthly;0;N/A;sgs;8
abras;28549;['Global', 'Output'];Monthly;1;N/A;sgs;10
prod_total_autoveiculos;28527;['Global', 'Output'];Monthly;1;N/A;sgs;10
vendas_total_autoveiculos;28528;['Global', 'Output'];Monthly;1;N/A;sgs;10
vendas_autoveiculos_interno;28529;['Global', 'Output'];Monthly;1;N/A;sgs;10
vendas_autoveiculos_externo;28530;['Global', 'Output'];Monthly;1;N/A;sgs;10
prod_automoveis_e_comerciais_leves;1374;['Global', 'Output'];Monthly;0;N/A;sgs;14
prod_caminhoes;1375;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_onibus;1376;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_oleo_bruto;1389;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_LGN;1390;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_gas_natural;1392;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_gasolina;1393;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_GLP;1394;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_oleo_combustivel;1395;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_diesel;1396;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_demais_derivados;1397;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_alcool_hidratado;1399;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_alcool_anidro;1400;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_aco_bruto;28546;['Global', 'Output'];Monthly;1;N/A;sgs;10
desembolso_BNDES_ind_transformacao;7416;['Global', 'Output'];Monthly;0;0;sgs;14
desembolso_BNDES_comercio_servicos;7417;['Global', 'Output'];Monthly;0;0;sgs;14
desembolso_BNDES_agro;7418;['Global', 'Output'];Monthly;0;0;sgs;10
desembolso_BNDES_ind_extrativa;7419;['Global', 'Output'];Monthly;0;0;sgs;14
cni_nuci_transformacao;28554;['Global', 'Output'];Monthly;1;N/A;sgs;10
cni_vendas_industriais;28555;['Global', 'Output'];Monthly;1;1;sgs;10
cni_horas_trabalhadas;28556;['Global', 'Employment'];Monthly;1;N/A;sgs;10
cni_salario_industria;28559;['Global', 'Employment'];Monthly;1;1;sgs;10
cni_massa_salarial;28560;['Global', 'Employment'];Monthly;1;1;sgs;10
fenabrave_automoveis;7384;['Global', 'Output'];Monthly;0;N/A;sgs;10
fenabrave_comerciais_leves;7385;['Global', 'Output'];Monthly;0;N/A;sgs;10
fenabrave_caminhoes;7386;['Global', 'Output'];Monthly;0;N/A;sgs;10
fenabrave_onibus;7387;['Global', 'Output'];Monthly;0;N/A;sgs;10
fgv_nuci;28561;['Global', 'Output'];Monthly;1;N/A;sgs;8
pib;;['Global', 'Output'];Quarterly;1;1;sidra;16
concessoes_PJ_total;24440;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_PF_total;24441;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_livres_PJ_total;24443;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_livres_PJ_nao_rotativo;28167;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_livres_PJ_capital_giro;28169;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_livres_PF_total;24444;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_livres_PF_nao_rotativo;28168;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_livres_PF_aquisicao_veiculos;28170;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_livres_PF_cartao_credito_avista;28171;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_direcionados_PJ_total;24446;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_direcionados_PF_total;24447;['Global', 'Credit'];Monthly;1;0;sgs;10
concessoes_direcionados_credito_rural;28172;['Global', 'Credit'];Monthly;1;0;sgs;10
tjlp;256;['Global', 'Credit'];Monthly;0;N/A;sgs;8
selic_mensal;4189;['Global', 'Credit'];Monthly;0;N/A;sgs;8
abcr_trafego_veiculos_pesados;28553;['Global', 'Output'];Monthly;1;N/A;sgs;10
ivgr;21340;['Global', 'Output'];Monthly;1;N/A;sgs;10
mvgr;25419;['Global', 'Output'];Monthly;0;0;sgs;10
