variable;code;factors;frequency;seas_adj;deflate;source;transformation_id
ipcbr;191;['Global', 'Prices'];Monthly;0;N/A;sgs;8
incc;192;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipc_fipe;193;['Global', 'Prices'];Monthly;0;N/A;sgs;8
igp10;10447;['Global', 'Prices'];Monthly;0;N/A;sgs;8
ipam;10450;['Global', 'Prices'];Monthly;0;N/A;sgs;8
abras;28549;['Global', 'Output'];Monthly;1;N/A;sgs;10
prod_total_autoveiculos;28527;['Global', 'Output'];Monthly;1;N/A;sgs;8
vendas_total_autoveiculos;28528;['Global', 'Output'];Monthly;1;N/A;sgs;8
vendas_autoveiculos_interno;28529;['Global', 'Output'];Monthly;1;N/A;sgs;8
vendas_autoveiculos_externo;28530;['Global', 'Output'];Monthly;1;N/A;sgs;10
prod_automoveis_e_comerciais_leves;1374;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_caminhoues;1375;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_onibus;1376;['Global', 'Output'];Monthly;0;N/A;sgs;8
prod_oleo_bruto;1389;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_LGN;1390;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_gas_natural;1392;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_gasolina;1393;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_GLP;1394;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_oleo_combustivel;1395;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_diesel;1396;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_demais_derivados;1397;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_alcool_hidratado;1398;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_alcool_anidro;1399;['Global', 'Output'];Monthly;0;N/A;sgs;10
consumo_;1400;['Global', 'Output'];Monthly;0;N/A;sgs;10
prod_aco_bruto;10357;['Global', 'Output'];Monthly;0;N/A;sgs;10
desembolso_BNDES_ind_transformacao;10416;['Global', 'Output'];Monthly;0;0;sgs;10
desembolso_BNDES_comercio_servicos;10417;['Global', 'Output'];Monthly;0;0;sgs;10
desembolso_BNDES_agro;10418;['Global', 'Output'];Monthly;0;0;sgs;10
desembolso_BNDES_ind_extrativa;10419;['Global', 'Output'];Monthly;0;0;sgs;10
cni_nuci_transformacao;28554;['Global', 'Output'];Monthly;1;N/A;sgs;10
cni_vendas_industriais;28555;['Global', 'Output'];Monthly;1;1;sgs;10
cni_horas_trabalhadsa;28556;['Global', 'Output'];Monthly;1;N/A;sgs;10
cni_salario_industria;28559;['Global', 'Output'];Monthly;1;1;sgs;10
cni_massa_salarial;28560;['Global', 'Output'];Monthly;1;1;sgs;10
fenabrave_automoveis;10384;['Global', 'Output'];Monthly;0;N/A;sgs;10
fenabrave_comerciais_leves;10385;['Global', 'Output'];Monthly;0;N/A;sgs;10
fenabrave_caminhoes;10386;['Global', 'Output'];Monthly;0;N/A;sgs;10
fenabrave_onibus;10387;['Global', 'Output'];Monthly;0;N/A;sgs;10
fgv_nuci;28561;['Global', 'Output'];Monthly;1;N/A;sgs;8
pib;;['Global', 'Output'];Quaterly;1;1;sidra;15
