,0
loading.Global->isas_fgv,-0.10660052067266422
loading.Sentiment->isas_fgv,-0.24409188195098602
loading.Global->ies_fgv,-0.07249960320236164
loading.Sentiment->ies_fgv,-0.3151649287455141
loading.Global->caged_estoque_agro,-0.07158802758184656
loading.Employment->caged_estoque_agro,-0.011223539782576437
loading.Global->caged_estoque_ind_extrativa,-0.10318386073395104
loading.Employment->caged_estoque_ind_extrativa,0.19447907130617928
loading.Global->caged_estoque_ind_transformacao,-0.13206229178480042
loading.Employment->caged_estoque_ind_transformacao,0.11917886070542609
loading.Global->caged_estoque_SIUP,-0.09622627392454426
loading.Employment->caged_estoque_SIUP,0.21910506129989898
loading.Global->caged_estoque_EG,-0.014831340139208166
loading.Employment->caged_estoque_EG,0.06741416744457071
loading.Global->caged_estoque_AER,-0.09964912858502291
loading.Employment->caged_estoque_AER,0.20987032992288532
loading.Global->caged_estoque_construcao,-0.1101734217324922
loading.Employment->caged_estoque_construcao,0.177225497645451
loading.Global->caged_estoque_comercio,-0.10693786699987963
loading.Employment->caged_estoque_comercio,0.162183953696547
loading.Global->caged_estoque_servicos,-0.09475103050474354
loading.Employment->caged_estoque_servicos,0.2147148926914093
loading.Global->pnadc_salario_real_efetivo,-0.016002153265781707
loading.Employment->pnadc_salario_real_efetivo,0.1743644258184024
loading.Global->pnadc_salario_real_com_carteira,0.006100328903365462
loading.Employment->pnadc_salario_real_com_carteira,0.15197540670474927
loading.Global->pnadc_salario_real_sem_carteira,0.005384658670923
loading.Employment->pnadc_salario_real_sem_carteira,0.15280271785418834
loading.Global->pnadc_salario_real_setor_privado,0.010228609704509305
loading.Employment->pnadc_salario_real_setor_privado,0.16809191866892134
loading.Global->pnadc_salario_real_setor_publico,-0.0010990720071150418
loading.Employment->pnadc_salario_real_setor_publico,0.04978964180532389
loading.Global->pnadc_salario_real_conta_propria,-0.04078890920351266
loading.Employment->pnadc_salario_real_conta_propria,0.22490920239972295
loading.Global->pnadc_salario_real_empregadores,-0.0002793816221692471
loading.Employment->pnadc_salario_real_empregadores,0.15808613930089477
loading.Global->pnadc_massa_salarial_efetiva,-0.0732851470878535
loading.Employment->pnadc_massa_salarial_efetiva,0.16325844298127293
loading.Global->pnadc_massa_salarial_habitual,-0.05546054508649266
loading.Employment->pnadc_massa_salarial_habitual,0.2347230693773809
loading.Global->renda_disponivel_familias_restrita,-0.019035924307663505
loading.Employment->renda_disponivel_familias_restrita,0.20774164927217742
loading.Global->tx_desemprego,0.07462814947126906
loading.Employment->tx_desemprego,-0.2125153263371413
loading.Global->ipca_alimentacao,-0.023645399248004004
loading.Prices->ipca_alimentacao,-0.16589618868975783
loading.Global->ipca_habitacao,-0.02536641351630386
loading.Prices->ipca_habitacao,-0.00362634558106381
loading.Global->ipca_artigos_resid,-0.031781493675772175
loading.Prices->ipca_artigos_resid,-0.1320665322508717
loading.Global->ipca_vestuario,-0.03997300439936528
loading.Prices->ipca_vestuario,-0.12114019181288141
loading.Global->ipca_transportes,-0.03388620342820531
loading.Prices->ipca_transportes,-0.10113775984756225
loading.Global->ipca_saude,-0.011613885711865194
loading.Prices->ipca_saude,-0.059024116381485026
loading.Global->ipca_despesas_pess,-0.019978364729913444
loading.Prices->ipca_despesas_pess,-0.08029171007462282
loading.Global->ipca_educacao,0.0022772854314917607
loading.Prices->ipca_educacao,-0.009251829270201834
loading.Global->ipca_comunicacao,0.009328035666009085
loading.Prices->ipca_comunicacao,-0.04835571495799672
loading.Global->ipca_alim_domicilio,-0.017233204465826466
loading.Prices->ipca_alim_domicilio,-0.1582654638123714
loading.Global->ipca_industriais,-0.05117849695937426
loading.Prices->ipca_industriais,-0.18527211102944127
loading.Global->ipca_servicos,-0.047431429796150636
loading.Prices->ipca_servicos,-0.12117076898467775
loading.Global->ipca_administrados,-0.027677613372530045
loading.Prices->ipca_administrados,-0.048840822115058656
loading.Global->ipca_livres,-0.048958565937754335
loading.Prices->ipca_livres,-0.22063092906100362
loading.Global->ipca_nao_duraveis,-0.023933166277714937
loading.Prices->ipca_nao_duraveis,-0.17626762131797405
loading.Global->ipca_semi_duraveis,-0.040705913572367546
loading.Prices->ipca_semi_duraveis,-0.14047036626221435
loading.Global->ipca_duraveis,-0.04197620897855666
loading.Prices->ipca_duraveis,-0.1262133471838123
loading.Global->ipca_comercializaveis,-0.043263781128796336
loading.Prices->ipca_comercializaveis,-0.196280262919889
loading.Global->ipca_nao_comercializaveis,-0.03609925562638855
loading.Prices->ipca_nao_comercializaveis,-0.1627768953961491
loading.Global->ipca_EX0,-0.06292225243871101
loading.Prices->ipca_EX0,-0.19372770630906633
loading.Global->ipca_EX1,-0.055766075268493934
loading.Prices->ipca_EX1,-0.15125175772954466
loading.Global->ipca_EX2,-0.06762585279466245
loading.Prices->ipca_EX2,-0.18998190279426747
loading.Global->ipca_EX3,-0.06829765231397338
loading.Prices->ipca_EX3,-0.18148503744205555
loading.Global->ipca_MA,-0.06387888196846615
loading.Prices->ipca_MA,-0.21388876229571685
loading.Global->ipca_MS,-0.04975993574442265
loading.Prices->ipca_MS,-0.20277897361563466
loading.Global->ipca_DP,-0.06161120957749667
loading.Prices->ipca_DP,-0.21699865173773894
loading.Global->ipca_EXFE,-0.05272614711157894
loading.Prices->ipca_EXFE,-0.18041491631656242
loading.Global->ipca_P55,-0.058782847117808464
loading.Prices->ipca_P55,-0.19470452708967007
loading.Global->ipca_difusao,-0.04908036166887548
loading.Prices->ipca_difusao,-0.2039257495973806
loading.Global->ipca_industriais_subjacentes,-0.04872959741304768
loading.Prices->ipca_industriais_subjacentes,-0.1646158660064967
loading.Global->ipca_servicos_subjacentes,-0.0706455545228183
loading.Prices->ipca_servicos_subjacentes,-0.14162148841837213
loading.Global->ipca15,-0.05175494120857304
loading.Prices->ipca15,-0.16853592198919465
loading.Global->igpm,-0.0280290218969978
loading.Prices->igpm,-0.11520937801599926
loading.Global->igpdi,-0.024007257543488866
loading.Prices->igpdi,-0.10344695721965835
loading.Global->ipcbr,-0.04226626379922044
loading.Prices->ipcbr,-0.13769763634727405
loading.Global->incc,-0.0560219774582925
loading.Prices->incc,-0.0821207031777259
loading.Global->ipc_fipe,-0.03991321556842695
loading.Prices->ipc_fipe,-0.17664286210123234
loading.Global->igp10,-0.029292681021591313
loading.Prices->igp10,-0.11602387208674017
loading.Global->ipam,-0.023508453571663073
loading.Prices->ipam,-0.10671678737658992
loading.Global->abras,-0.005169726703210457
loading.Output->abras,0.059669630616679833
loading.Global->prod_total_autoveiculos,-0.1195684629571167
loading.Output->prod_total_autoveiculos,0.17171997756831023
loading.Global->vendas_total_autoveiculos,-0.11953978839917918
loading.Output->vendas_total_autoveiculos,0.15335599428399563
loading.Global->vendas_autoveiculos_interno,-0.11968828441812825
loading.Output->vendas_autoveiculos_interno,0.10165314017437384
loading.Global->vendas_autoveiculos_externo,-0.05783478046255145
loading.Output->vendas_autoveiculos_externo,0.14371027141118145
loading.Global->prod_automoveis_e_comerciais_leves,-0.10981961455976627
loading.Output->prod_automoveis_e_comerciais_leves,0.16496463121938545
loading.Global->prod_caminhoes,-0.12395457860622425
loading.Output->prod_caminhoes,0.07750051842299065
loading.Global->prod_onibus,-0.09776685286411702
loading.Output->prod_onibus,0.09977130656405914
loading.Global->prod_oleo_bruto,0.040405478556609406
loading.Output->prod_oleo_bruto,0.010148014093091517
loading.Global->prod_LGN,0.006014877123003129
loading.Output->prod_LGN,0.07587348963423818
loading.Global->prod_gas_natural,0.00047430729061274837
loading.Output->prod_gas_natural,0.019708132093165312
loading.Global->consumo_gasolina,-0.05836264097414241
loading.Output->consumo_gasolina,-0.0021753993065082274
loading.Global->consumo_GLP,-0.03094219979345369
loading.Output->consumo_GLP,0.06767461650195475
loading.Global->consumo_oleo_combustivel,-0.03785274393800227
loading.Output->consumo_oleo_combustivel,-0.05029289236321119
loading.Global->consumo_diesel,-0.11607716508493053
loading.Output->consumo_diesel,0.0374679011223349
loading.Global->consumo_demais_derivados,-0.07122206667322263
loading.Output->consumo_demais_derivados,-0.10270522335817013
loading.Global->consumo_alcool_hidratado,-0.030020174053699226
loading.Output->consumo_alcool_hidratado,-0.017109689614785432
loading.Global->consumo_alcool_anidro,-0.05276194769701169
loading.Output->consumo_alcool_anidro,-0.007345585714878835
loading.Global->prod_aco_bruto,-0.09125735466499914
loading.Output->prod_aco_bruto,0.1354125562154164
loading.Global->desembolso_BNDES_ind_transformacao,-0.02832071113073068
loading.Output->desembolso_BNDES_ind_transformacao,-0.04690473153535714
loading.Global->desembolso_BNDES_comercio_servicos,-0.07046468427205119
loading.Output->desembolso_BNDES_comercio_servicos,-0.07646477530365996
loading.Global->desembolso_BNDES_agro,-0.07006876832465792
loading.Output->desembolso_BNDES_agro,0.03128881120553763
loading.Global->desembolso_BNDES_ind_extrativa,-0.04086808432710978
loading.Output->desembolso_BNDES_ind_extrativa,-0.0777609750262549
loading.Global->cni_nuci_transformacao,-0.12534895733482676
loading.Output->cni_nuci_transformacao,0.06552675197916588
loading.Global->cni_vendas_industriais,-0.13758794447577682
loading.Output->cni_vendas_industriais,0.07303408475872405
loading.Global->cni_horas_trabalhadas,-0.1483791139327699
loading.Employment->cni_horas_trabalhadas,-0.01828523624764545
loading.Global->cni_salario_industria,-0.11722924646589708
loading.Employment->cni_salario_industria,0.1723631374396932
loading.Global->cni_massa_salarial,-0.11715759063485567
loading.Employment->cni_massa_salarial,0.17244168437076127
loading.Global->fenabrave_automoveis,-0.1129941488817575
loading.Output->fenabrave_automoveis,0.08135616877734184
loading.Global->fenabrave_comerciais_leves,-0.127592723309854
loading.Output->fenabrave_comerciais_leves,0.06670243904434779
loading.Global->fenabrave_caminhoes,-0.12743304291495142
loading.Output->fenabrave_caminhoes,0.013970476781035805
loading.Global->fenabrave_onibus,-0.10977718951153259
loading.Output->fenabrave_onibus,0.03168941459426815
loading.Global->fgv_nuci,-0.13764022633113002
loading.Output->fgv_nuci,0.09455982775788488
loading.Global->concessoes_PJ_total,-0.086886359272875
loading.Credit->concessoes_PJ_total,-0.036335993640744246
loading.Global->concessoes_PF_total,-0.12331375243385759
loading.Credit->concessoes_PF_total,-0.07643495928140523
loading.Global->concessoes_livres_PJ_total,-0.08341495959278214
loading.Credit->concessoes_livres_PJ_total,-0.0536483199536469
loading.Global->concessoes_livres_PJ_capital_giro,0.0030810313479949134
loading.Credit->concessoes_livres_PJ_capital_giro,0.02309053425951294
loading.Global->concessoes_livres_PF_total,-0.11910742238224334
loading.Credit->concessoes_livres_PF_total,-0.06606718281480027
loading.Global->concessoes_direcionados_PJ_total,-0.02190252408291865
loading.Credit->concessoes_direcionados_PJ_total,0.057188296775323284
loading.Global->concessoes_direcionados_PF_total,-0.08068722578152045
loading.Credit->concessoes_direcionados_PF_total,-0.08024883941761403
loading.Global->concessoes_direcionados_credito_rural,-0.029655515636081237
loading.Credit->concessoes_direcionados_credito_rural,-0.03455693983199437
loading.Global->tjlp,0.04758447005194191
loading.Credit->tjlp,0.09295279526678162
loading.Global->selic_mensal,0.020005834004720304
loading.Credit->selic_mensal,0.07806655008501268
loading.Global->abcr_trafego_veiculos_pesados,-0.13614222053432368
loading.Output->abcr_trafego_veiculos_pesados,0.06986448784669132
loading.Global->ivgr,-0.07190722742376161
loading.Output->ivgr,-0.14181158013766348
loading.Global->mvgr,-0.07836768955000192
loading.Output->mvgr,-0.09944225574311479
loading.Global->inadimplencia_livres_total,0.02626748172654106
loading.Credit->inadimplencia_livres_total,0.26970131404679937
loading.Global->inadimplencia_livres_PJ_total,0.030798889871455012
loading.Credit->inadimplencia_livres_PJ_total,0.21291064648088018
loading.Global->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.0074587899735220516
loading.Credit->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.09705114367011727
loading.Global->inadimplencia_livres_PJ_capital_de_giro_total,0.013603413265286409
loading.Credit->inadimplencia_livres_PJ_capital_de_giro_total,0.17457711718374888
loading.Global->inadimplencia_livres_PJ_aquisicao_de_bens_total,0.009013825485982795
loading.Credit->inadimplencia_livres_PJ_aquisicao_de_bens_total,0.2544255107256952
loading.Global->inadimplencia_livres_PJ_arrendamento_mercantil_total,0.02851765609692172
loading.Credit->inadimplencia_livres_PJ_arrendamento_mercantil_total,0.20897045720294424
loading.Global->inadimplencia_livres_PJ_cartao_de_credito_total,0.04298991964892725
loading.Credit->inadimplencia_livres_PJ_cartao_de_credito_total,0.18053634247914233
loading.Global->inadimplencia_livres_PF_total,0.019015804731085554
loading.Credit->inadimplencia_livres_PF_total,0.25273919135463746
loading.Global->inadimplencia_livres_PF_cheque_especial,0.044221360346340714
loading.Credit->inadimplencia_livres_PF_cheque_especial,0.1862426186139316
loading.Global->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.037165166604944705
loading.Credit->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.22824073295939548
loading.Global->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.02568866485907894
loading.Credit->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.023007467587410405
loading.Global->inadimplencia_livres_PF_aquisicao_de_bens_total,0.003969369346686743
loading.Credit->inadimplencia_livres_PF_aquisicao_de_bens_total,0.21320965465072286
loading.Global->inadimplencia_livres_PF_arrendamento_mercantil_total,-0.057654997728869756
loading.Credit->inadimplencia_livres_PF_arrendamento_mercantil_total,0.0057339363327869285
loading.Global->inadimplencia_livres_PF_cartao_de_credito_total,0.04579655724708253
loading.Credit->inadimplencia_livres_PF_cartao_de_credito_total,0.21650598885870506
loading.Global->concessoes_livres_total,-0.1030745478331241
loading.Credit->concessoes_livres_total,-0.03830053506320507
loading.Global->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.076355379890711
loading.Credit->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.15390269001783105
loading.Global->concessoes_livres_PJ_capital_de_giro_total,-0.001609898013288012
loading.Credit->concessoes_livres_PJ_capital_de_giro_total,0.030981188943157975
loading.Global->concessoes_livres_PJ_aquisicao_de_bens_total,-0.06920352932395528
loading.Credit->concessoes_livres_PJ_aquisicao_de_bens_total,-0.1618570295839663
loading.Global->concessoes_livres_PJ_arrendamento_mercantil_total,-0.04637659495204671
loading.Credit->concessoes_livres_PJ_arrendamento_mercantil_total,-0.058879304766650445
loading.Global->concessoes_livres_PJ_cartao_de_credito_total,-0.0953846635746381
loading.Credit->concessoes_livres_PJ_cartao_de_credito_total,0.07293229361581911
loading.Global->concessoes_livres_PF_cheque_especial,-0.07317347581159381
loading.Credit->concessoes_livres_PF_cheque_especial,0.09839920734068595
loading.Global->concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.052434970305144324
loading.Credit->concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.0925394810775546
loading.Global->concessoes_livres_PF_credito_pessoal_consignado_total,-0.04562368683165132
loading.Credit->concessoes_livres_PF_credito_pessoal_consignado_total,-0.0882477587401039
loading.Global->concessoes_livres_PF_aquisicao_de_bens_total,-0.10266796195551796
loading.Credit->concessoes_livres_PF_aquisicao_de_bens_total,-0.07189721039898789
loading.Global->concessoes_livres_PF_cartao_de_credito_total,-0.10075045527423364
loading.Credit->concessoes_livres_PF_cartao_de_credito_total,-0.019092238475630994
loading.Global->abate_bovinos,-0.04949599656550154
loading.Output->abate_bovinos,0.11706374182567532
loading.Global->abate_suinos,-0.009071622002059998
loading.Output->abate_suinos,0.014552964652820426
loading.Global->geracao_energ_hidraulica,-0.009884198894616024
loading.Output->geracao_energ_hidraulica,0.05800576405816973
loading.Global->abate_vacas,-0.04331019556011346
loading.Output->abate_vacas,0.09952753599791238
loading.Global->abate_novilhos,-0.026917853625580412
loading.Output->abate_novilhos,0.0785169775409201
loading.Global->geracao_energ_termica,-0.05318862018768765
loading.Output->geracao_energ_termica,-0.02664507391734088
loading.Global->geracao_energ_eolica,0.02260008491051656
loading.Output->geracao_energ_eolica,0.006201649124809658
loading.Global->abate_bois,-0.046968933448945836
loading.Output->abate_bois,0.09870978831455424
loading.Global->geracao_energ_termonuclear,0.004380169431058995
loading.Output->geracao_energ_termonuclear,-0.0438433807393873
loading.Global->abate_frangos,-0.03819698243909436
loading.Output->abate_frangos,0.05223986702196469
loading.Global->geracao_energ_solar,-0.025063471067030548
loading.Output->geracao_energ_solar,-0.05378768572691966
loading.Global->icc_fgv_sit_atual,-0.09815389359441243
loading.Sentiment->icc_fgv_sit_atual,-0.20218646581186558
loading.Global->icc_fgv,-0.09338013901007793
loading.Sentiment->icc_fgv,-0.29177026321248795
loading.Global->prod_fertilizante,-0.034200714906032124
loading.Output->prod_fertilizante,-0.008640568631570802
loading.Global->icc_fgv_expectativas,-0.07401752628025261
loading.Sentiment->icc_fgv_expectativas,-0.3211232346853768
loading.Global->papelao_expedicao,-0.0782340737568588
loading.Output->papelao_expedicao,0.17654944837829353
loading.Global->pib,-0.15252286299133072
loading.Output->pib,-0.0007787170984408082
L1.Global->Global,1.2983338164380545
L2.Global->Global,-0.41357805037089007
L3.Global->Global,0.047802025005113914
L1.Output->Output,-0.2582042300693309
L1.Employment->Output,-2.532597369203334
L1.Prices->Output,-0.12607991541848537
L1.Sentiment->Output,-0.033230301989438646
L1.Credit->Output,-0.2883507325967051
L2.Output->Output,1.0799343506731263
L2.Employment->Output,2.739180400504464
L2.Prices->Output,0.00701274909925198
L2.Sentiment->Output,-0.3171754972121712
L2.Credit->Output,0.30088634895147187
L1.Output->Employment,0.6918877626590985
L1.Employment->Employment,2.5132822790731084
L1.Prices->Employment,0.046848797576342874
L1.Sentiment->Employment,-0.1880975337701806
L1.Credit->Employment,0.37596045284620566
L2.Output->Employment,-0.6056811069209488
L2.Employment->Employment,-1.552551147737303
L2.Prices->Employment,-0.0040998497637784095
L2.Sentiment->Employment,0.2638589876233043
L2.Credit->Employment,-0.394497994753173
L1.Output->Prices,0.3180992883246459
L1.Employment->Prices,0.5258176491540586
L1.Prices->Prices,0.5491826151035428
L1.Sentiment->Prices,-0.11814876234130715
L1.Credit->Prices,0.06911991260621454
L2.Output->Prices,0.004240430328799973
L2.Employment->Prices,-0.08625395506122585
L2.Prices->Prices,0.07403206974573334
L2.Sentiment->Prices,-0.21480638393411622
L2.Credit->Prices,-0.014100150110209953
L1.Output->Sentiment,0.49656175602257113
L1.Employment->Sentiment,1.4107816145288783
L1.Prices->Sentiment,-0.010483565923789894
L1.Sentiment->Sentiment,0.7038083177578605
L1.Credit->Sentiment,-0.17198752528108385
L2.Output->Sentiment,-0.35973725254181804
L2.Employment->Sentiment,-1.1892283608589362
L2.Prices->Sentiment,-0.015613378925007807
L2.Sentiment->Sentiment,0.2346250267862948
L2.Credit->Sentiment,0.08394134852977679
L1.Output->Credit,0.47969797797641817
L1.Employment->Credit,1.2120664661352993
L1.Prices->Credit,0.02391582000251318
L1.Sentiment->Credit,-0.1648241112686614
L1.Credit->Credit,1.2730424784821988
L2.Output->Credit,-0.46822484993174834
L2.Employment->Credit,-1.2429184206147659
L2.Prices->Credit,-0.02555411785893041
L2.Sentiment->Credit,0.28244578140104004
L2.Credit->Credit,-0.30240121576768664
"fb(0).cov.chol[1,1]",1.8039502756706312
"fb(1).cov.chol[1,1]",1.3948268734554188
"fb(1).cov.chol[2,1]",-0.6414167238258642
"fb(1).cov.chol[2,2]",0.17290265164769153
"fb(1).cov.chol[3,1]",0.1881478252033014
"fb(1).cov.chol[3,2]",-0.7527945681117212
"fb(1).cov.chol[3,3]",2.239633661726828
"fb(1).cov.chol[4,1]",-0.015196396895601627
"fb(1).cov.chol[4,2]",0.19284519177469114
"fb(1).cov.chol[4,3]",0.039390523969927836
"fb(1).cov.chol[4,4]",0.6794576812633276
"fb(1).cov.chol[5,1]",0.08062837895710445
"fb(1).cov.chol[5,2]",-0.05251743527556195
"fb(1).cov.chol[5,3]",-0.023386226083608165
"fb(1).cov.chol[5,4]",-0.0005935018050951212
"fb(1).cov.chol[5,5]",0.29718215651446295
L1.eps_M.pim_industria_extrativa,0.7964618103868996
L1.eps_M.pim_industria_transformacao,0.30362580468269246
L1.eps_M.pim_bens_capital,0.7449842635188046
L1.eps_M.pim_bens_intermediarios,0.7609943270899606
L1.eps_M.pim_bens_consumo,0.5903962437319921
L1.eps_M.pim_bens_duraveis,0.6736170477190956
L1.eps_M.pim_bens_semi_e_nao_duraveis,0.5267044948042384
L1.eps_M.pim_insumo_constr_civil,0.7397900117324963
L1.eps_M.cons_energ_comercial,0.7342038670166621
L1.eps_M.cons_energ_residencial,0.5153600019749834
L1.eps_M.cons_energ_industrial,0.7009196325772531
L1.eps_M.cons_energ_outros,0.6914710398408455
L1.eps_M.pmc_combustiveis,0.8872616595701796
L1.eps_M.pmc_hiper_supermercados,0.7796932777789872
L1.eps_M.pmc_vestuário,0.5670954036257071
L1.eps_M.pmc_moveis_eletrodomesticos,0.7879690986503572
L1.eps_M.pmc_automoveis,0.6351913523553201
L1.eps_M.pmc_farmaceuticos,0.6933196713402777
L1.eps_M.pmc_livros_jornais,0.6757652363605724
L1.eps_M.pmc_eqp_material_escritorio,0.6831594436016054
L1.eps_M.pmc_outros_pessoal,0.7847609364765444
L1.eps_M.pmc_material_construcao,0.8495307281445564
L1.eps_M.pmc_comercio_ampliado,0.7104266728455683
L1.eps_M.ibcbr_agro,0.7295275260460259
L1.eps_M.ibcbr_ind,0.629071242527323
L1.eps_M.ibcbr_servicos,0.8330392836379834
L1.eps_M.icc_fecomercio,0.8660505106322022
L1.eps_M.icea_fecomercio,0.906829563564714
L1.eps_M.ief_fecomercio,0.882373888373797
L1.eps_M.ics_fgv,0.45921170773085607
L1.eps_M.isas_fgv,0.8437576628894964
L1.eps_M.ies_fgv,0.6272353362451458
L1.eps_M.caged_estoque_agro,0.9433453212937991
L1.eps_M.caged_estoque_ind_extrativa,0.9760770954583907
L1.eps_M.caged_estoque_ind_transformacao,0.9268024563847544
L1.eps_M.caged_estoque_SIUP,0.9259112401447812
L1.eps_M.caged_estoque_EG,0.9899585273052025
L1.eps_M.caged_estoque_AER,0.931959389334425
L1.eps_M.caged_estoque_construcao,0.9873788223108294
L1.eps_M.caged_estoque_comercio,0.9839248714653333
L1.eps_M.caged_estoque_servicos,0.9733574126756637
L1.eps_M.pnadc_salario_real_efetivo,0.9219093373203411
L1.eps_M.pnadc_salario_real_com_carteira,0.9518470202260721
L1.eps_M.pnadc_salario_real_sem_carteira,0.904796073942039
L1.eps_M.pnadc_salario_real_setor_privado,0.9542018880983721
L1.eps_M.pnadc_salario_real_setor_publico,0.9550121078271505
L1.eps_M.pnadc_salario_real_conta_propria,0.9059136865220734
L1.eps_M.pnadc_salario_real_empregadores,0.9065328392661262
L1.eps_M.pnadc_massa_salarial_efetiva,0.933146566801641
L1.eps_M.pnadc_massa_salarial_habitual,0.9645529568107618
L1.eps_M.renda_disponivel_familias_restrita,0.9131406869514911
L1.eps_M.tx_desemprego,0.9786858743135871
L1.eps_M.ipca_alimentacao,0.5558161485596593
L1.eps_M.ipca_habitacao,0.009495268558027126
L1.eps_M.ipca_artigos_resid,0.40850200741948506
L1.eps_M.ipca_vestuario,0.17652733155791855
L1.eps_M.ipca_transportes,0.4391523562189708
L1.eps_M.ipca_saude,0.23679707717992463
L1.eps_M.ipca_despesas_pess,0.08567519482034665
L1.eps_M.ipca_educacao,0.009635252421407803
L1.eps_M.ipca_comunicacao,0.04768856217910791
L1.eps_M.ipca_alim_domicilio,0.5364776698120624
L1.eps_M.ipca_industriais,0.29770285457388046
L1.eps_M.ipca_servicos,-0.07428679576024284
L1.eps_M.ipca_administrados,0.23464500128390295
L1.eps_M.ipca_livres,0.4981536436629725
L1.eps_M.ipca_nao_duraveis,0.5111888127672298
L1.eps_M.ipca_semi_duraveis,0.13046673612116835
L1.eps_M.ipca_duraveis,0.4034231293552989
L1.eps_M.ipca_comercializaveis,0.5458784587394446
L1.eps_M.ipca_nao_comercializaveis,0.25337033117358215
L1.eps_M.ipca_EX0,-0.06818659553221645
L1.eps_M.ipca_EX1,-0.0326184167819228
L1.eps_M.ipca_EX2,0.40938401780680994
L1.eps_M.ipca_EX3,0.2979057205545523
L1.eps_M.ipca_MA,0.019528326897171756
L1.eps_M.ipca_MS,0.6623259492495679
L1.eps_M.ipca_DP,0.2364559321613819
L1.eps_M.ipca_EXFE,0.10040768734127299
L1.eps_M.ipca_P55,-0.015200825111431724
L1.eps_M.ipca_difusao,0.3736093380005265
L1.eps_M.ipca_industriais_subjacentes,0.12501679409084557
L1.eps_M.ipca_servicos_subjacentes,0.059063240862879764
