,0
loading.Employment->pnadc_salario_real_sem_carteira,0.1952432056695039
loading.Global.1->pnadc_salario_real_setor_privado,-0.0013414330237796165
loading.Global.2->pnadc_salario_real_setor_privado,0.056624802161746667
loading.Employment->pnadc_salario_real_setor_privado,0.23265976766024368
loading.Global.1->pnadc_salario_real_setor_publico,-0.03532694588666742
loading.Global.2->pnadc_salario_real_setor_publico,0.03193216985744397
loading.Employment->pnadc_salario_real_setor_publico,0.23009704422216296
loading.Global.1->pnadc_salario_real_conta_propria,-0.05456249015657128
loading.Global.2->pnadc_salario_real_conta_propria,0.08190379170880731
loading.Employment->pnadc_salario_real_conta_propria,0.1483241576082001
loading.Global.1->pnadc_salario_real_empregadores,-0.011679022062627947
loading.Global.2->pnadc_salario_real_empregadores,0.06595982977606268
loading.Employment->pnadc_salario_real_empregadores,0.20008456186756216
loading.Global.1->pnadc_massa_salarial_efetiva,-0.021188704184044505
loading.Global.2->pnadc_massa_salarial_efetiva,0.006016899808658976
loading.Employment->pnadc_massa_salarial_efetiva,0.010697562392933735
loading.Global.1->pnadc_massa_salarial_habitual,-0.06402991711046152
loading.Global.2->pnadc_massa_salarial_habitual,0.1270632240318114
loading.Employment->pnadc_massa_salarial_habitual,0.06612167156230056
loading.Global.1->renda_disponivel_familias_restrita,-0.06225904331299722
loading.Global.2->renda_disponivel_familias_restrita,0.11377863226307518
loading.Employment->renda_disponivel_familias_restrita,0.15042926991701575
loading.Global.1->tx_desemprego,0.08536851701909992
loading.Global.2->tx_desemprego,-0.09934396203085055
loading.Employment->tx_desemprego,0.06388880675260604
loading.Global.1->cni_horas_trabalhadas,-0.16085018777951143
loading.Global.2->cni_horas_trabalhadas,-0.054880373946278156
loading.Employment->cni_horas_trabalhadas,-0.02695412095938233
loading.Global.1->cni_salario_industria,-0.134133387540705
loading.Global.2->cni_salario_industria,0.07675156601056515
loading.Employment->cni_salario_industria,-0.04555678498595977
loading.Global.1->cni_massa_salarial,-0.13408917707105375
loading.Global.2->cni_massa_salarial,0.07689751462128934
loading.Employment->cni_massa_salarial,-0.04573094752954218
loading.Global.1->pim_industria_extrativa,-0.06868624309202706
loading.Global.2->pim_industria_extrativa,0.027406096104341495
loading.Output->pim_industria_extrativa,0.07597879299107856
loading.Global.1->pim_industria_transformacao,-0.15192125630256245
loading.Global.2->pim_industria_transformacao,-0.052444292749237786
loading.Output->pim_industria_transformacao,0.15785188285837495
loading.Global.1->pim_bens_capital,-0.14188648688797967
loading.Global.2->pim_bens_capital,-0.06311802805591729
loading.Output->pim_bens_capital,0.0775376164223127
loading.Global.1->pim_bens_intermediarios,-0.1433289951959279
loading.Global.2->pim_bens_intermediarios,-0.060036060810845136
loading.Output->pim_bens_intermediarios,0.14333641949223425
loading.Global.1->pim_bens_consumo,-0.13492791746329383
loading.Global.2->pim_bens_consumo,0.00691060758890931
loading.Output->pim_bens_consumo,0.18076485191945782
loading.Global.1->pim_bens_duraveis,-0.1276389867038634
loading.Global.2->pim_bens_duraveis,-0.001336473307721227
loading.Output->pim_bens_duraveis,0.20590011074139786
loading.Global.1->pim_bens_semi_e_nao_duraveis,-0.12528233045220086
loading.Global.2->pim_bens_semi_e_nao_duraveis,0.0048538245973843265
loading.Output->pim_bens_semi_e_nao_duraveis,0.12716494900377434
loading.Global.1->pim_insumo_constr_civil,-0.1372628701863486
loading.Global.2->pim_insumo_constr_civil,-0.10272586076984765
loading.Output->pim_insumo_constr_civil,0.11579904898670605
loading.Global.1->cons_energ_comercial,-0.08917017210340221
loading.Global.2->cons_energ_comercial,0.02478938194164188
loading.Output->cons_energ_comercial,-0.1465943076899513
loading.Global.1->cons_energ_residencial,-0.05614364282481406
loading.Global.2->cons_energ_residencial,-0.0009678924698117989
loading.Output->cons_energ_residencial,-0.04258429660004303
loading.Global.1->cons_energ_industrial,-0.1278111046784901
loading.Global.2->cons_energ_industrial,-0.05775906685289273
loading.Output->cons_energ_industrial,0.07183723822524248
loading.Global.1->cons_energ_outros,-0.05255111786567636
loading.Global.2->cons_energ_outros,-0.002512793908583775
loading.Output->cons_energ_outros,-0.08152443423351506
loading.Global.1->pmc_combustiveis,-0.09724389508879581
loading.Global.2->pmc_combustiveis,0.04641130099577942
loading.Output->pmc_combustiveis,-0.033622153885568364
loading.Global.1->pmc_hiper_supermercados,-0.0699863836935165
loading.Global.2->pmc_hiper_supermercados,0.057211710361486666
loading.Output->pmc_hiper_supermercados,0.028532583345205132
loading.Global.1->pmc_vestuário,-0.12390173893705049
loading.Global.2->pmc_vestuário,-0.018679386947903692
loading.Output->pmc_vestuário,-0.0010144117431069855
loading.Global.1->pmc_moveis_eletrodomesticos,-0.1153232218572651
loading.Global.2->pmc_moveis_eletrodomesticos,0.02878404640855356
loading.Output->pmc_moveis_eletrodomesticos,0.10248544736140756
loading.Global.1->pmc_automoveis,-0.12976242683125944
loading.Global.2->pmc_automoveis,-0.010887977617096934
loading.Output->pmc_automoveis,0.04122103417112088
loading.Global.1->pmc_farmaceuticos,-0.09261672877598194
loading.Global.2->pmc_farmaceuticos,-0.02245621144235636
loading.Output->pmc_farmaceuticos,-0.1263632242688593
loading.Global.1->pmc_livros_jornais,-0.09013308835410996
loading.Global.2->pmc_livros_jornais,0.07712587271645614
loading.Output->pmc_livros_jornais,-0.06532170138191264
loading.Global.1->pmc_eqp_material_escritorio,-0.09608735664952125
loading.Global.2->pmc_eqp_material_escritorio,0.07753096178200974
loading.Output->pmc_eqp_material_escritorio,-0.030454471947246382
loading.Global.1->pmc_outros_pessoal,-0.10652720167812148
loading.Global.2->pmc_outros_pessoal,-0.04060135793094627
loading.Output->pmc_outros_pessoal,-0.04306005363195023
loading.Global.1->pmc_material_construcao,-0.10355079311144649
loading.Global.2->pmc_material_construcao,-0.09254139657140541
loading.Output->pmc_material_construcao,0.06417471590288959
loading.Global.1->pmc_comercio_ampliado,-0.14951871147023568
loading.Global.2->pmc_comercio_ampliado,-0.0022315122862331524
loading.Output->pmc_comercio_ampliado,0.01743240854069895
loading.Global.1->ibcbr_agro,-0.037101067977240304
loading.Global.2->ibcbr_agro,0.007591037358372724
loading.Output->ibcbr_agro,0.10402094534228064
loading.Global.1->ibcbr_ind,-0.15159115454108463
loading.Global.2->ibcbr_ind,-0.036250426000559346
loading.Output->ibcbr_ind,0.12069518095209539
loading.Global.1->ibcbr_servicos,-0.1618360145035522
loading.Global.2->ibcbr_servicos,0.028244189798254632
loading.Output->ibcbr_servicos,-0.030825208979302195
loading.Global.1->abras,-0.02670095020713361
loading.Global.2->abras,0.05141408397787379
loading.Output->abras,0.07127411591295142
loading.Global.1->prod_total_autoveiculos,-0.11933808844439993
loading.Global.2->prod_total_autoveiculos,0.0017818862853010828
loading.Output->prod_total_autoveiculos,0.1836466058640258
loading.Global.1->vendas_total_autoveiculos,-0.1161388726464338
loading.Global.2->vendas_total_autoveiculos,0.022561997923995526
loading.Output->vendas_total_autoveiculos,0.18374237021474524
loading.Global.1->vendas_autoveiculos_interno,-0.12056258407210174
loading.Global.2->vendas_autoveiculos_interno,0.04234680480926406
loading.Output->vendas_autoveiculos_interno,0.13153017783839496
loading.Global.1->vendas_autoveiculos_externo,-0.019838120109830347
loading.Global.2->vendas_autoveiculos_externo,-0.051800499688861704
loading.Output->vendas_autoveiculos_externo,0.13800308733995043
loading.Global.1->prod_automoveis_e_comerciais_leves,-0.004646156116766805
loading.Global.2->prod_automoveis_e_comerciais_leves,0.0069251615172769496
loading.Output->prod_automoveis_e_comerciais_leves,0.03453032635121772
loading.Global.1->prod_caminhoes,-0.1174425938821366
loading.Global.2->prod_caminhoes,-0.0826212404569223
loading.Output->prod_caminhoes,0.07274715263521939
loading.Global.1->prod_onibus,-0.09025700375427659
loading.Global.2->prod_onibus,-0.001662909784148394
loading.Output->prod_onibus,0.1034530879864891
loading.Global.1->prod_oleo_bruto,0.03215079515599964
loading.Global.2->prod_oleo_bruto,0.09148349668436041
loading.Output->prod_oleo_bruto,0.02313606907514042
loading.Global.1->prod_LGN,-0.00916532268185292
loading.Global.2->prod_LGN,0.05809975075638011
loading.Output->prod_LGN,0.07758157029149616
loading.Global.1->prod_gas_natural,0.0017509170104806626
loading.Global.2->prod_gas_natural,0.025499409064231537
loading.Output->prod_gas_natural,0.06249811417092473
loading.Global.1->consumo_gasolina,-0.06279232883771281
loading.Global.2->consumo_gasolina,0.057098890853851565
loading.Output->consumo_gasolina,-0.005737906950151957
loading.Global.1->consumo_GLP,-0.03289597936624827
loading.Global.2->consumo_GLP,0.002918218516648503
loading.Output->consumo_GLP,0.07997449348066664
loading.Global.1->consumo_oleo_combustivel,-0.037551656574841906
loading.Global.2->consumo_oleo_combustivel,-0.029360174257804596
loading.Output->consumo_oleo_combustivel,0.0010591489340297734
loading.Global.1->consumo_diesel,-0.11657457244281731
loading.Global.2->consumo_diesel,-0.03122353896374216
loading.Output->consumo_diesel,0.02082307933578253
loading.Global.1->consumo_demais_derivados,-0.07902114189878816
loading.Global.2->consumo_demais_derivados,0.017982507284756994
loading.Output->consumo_demais_derivados,-0.05628292688215398
loading.Global.1->consumo_alcool_hidratado,-0.040071058226533326
loading.Global.2->consumo_alcool_hidratado,-0.011102906525488015
loading.Output->consumo_alcool_hidratado,0.004741952763601304
loading.Global.1->consumo_alcool_anidro,-0.04762384803238021
loading.Global.2->consumo_alcool_anidro,0.009379678768204858
loading.Output->consumo_alcool_anidro,-0.001775409401728413
loading.Global.1->prod_aco_bruto,-0.08506746106785334
loading.Global.2->prod_aco_bruto,-0.1008633392418052
loading.Output->prod_aco_bruto,0.0409578425579756
loading.Global.1->desembolso_BNDES_ind_transformacao,-0.0019397392372111789
loading.Global.2->desembolso_BNDES_ind_transformacao,0.014227916152221303
loading.Output->desembolso_BNDES_ind_transformacao,0.026384835709653175
loading.Global.1->desembolso_BNDES_comercio_servicos,0.00693796444093309
loading.Global.2->desembolso_BNDES_comercio_servicos,0.020245441530506128
loading.Output->desembolso_BNDES_comercio_servicos,0.02847953254274739
loading.Global.1->desembolso_BNDES_agro,-0.06677465813794128
loading.Global.2->desembolso_BNDES_agro,0.007165384482591525
loading.Output->desembolso_BNDES_agro,0.0839236498064585
loading.Global.1->desembolso_BNDES_ind_extrativa,0.010219349689558283
loading.Global.2->desembolso_BNDES_ind_extrativa,-0.016380363158854907
loading.Output->desembolso_BNDES_ind_extrativa,0.025287784267924017
loading.Global.1->cni_nuci_transformacao,-0.12580176972049736
loading.Global.2->cni_nuci_transformacao,-0.11800888560079424
loading.Output->cni_nuci_transformacao,0.03468341586205743
loading.Global.1->cni_vendas_industriais,-0.14837124259458945
loading.Global.2->cni_vendas_industriais,-0.0632145028292005
loading.Output->cni_vendas_industriais,0.047593682285482886
loading.Global.1->fenabrave_automoveis,-0.11627167211992533
loading.Global.2->fenabrave_automoveis,0.04475494498678746
loading.Output->fenabrave_automoveis,0.09179915010571867
loading.Global.1->fenabrave_comerciais_leves,-0.13113626453071003
loading.Global.2->fenabrave_comerciais_leves,0.00999663825956792
loading.Output->fenabrave_comerciais_leves,0.08344538009745857
loading.Global.1->fenabrave_caminhoes,-0.13266425383848168
loading.Global.2->fenabrave_caminhoes,-0.056720952026343245
loading.Output->fenabrave_caminhoes,0.018523116746205607
loading.Global.1->fenabrave_onibus,-0.1102084793493962
loading.Global.2->fenabrave_onibus,0.0204967946933106
loading.Output->fenabrave_onibus,0.032868645240339944
loading.Global.1->fgv_nuci,-0.1345983849384675
loading.Global.2->fgv_nuci,-0.08761902477639544
loading.Output->fgv_nuci,0.08088961109517294
loading.Global.1->abcr_trafego_veiculos_pesados,-0.15741661881940333
loading.Global.2->abcr_trafego_veiculos_pesados,-0.046071186177026366
loading.Output->abcr_trafego_veiculos_pesados,0.041409303969866904
loading.Global.1->pms_servicos_familias,-0.07728421052808013
loading.Global.2->pms_servicos_familias,0.11080668924340788
loading.Output->pms_servicos_familias,-0.1298290932940438
loading.Global.1->pms_tic,-0.11661035348870477
loading.Global.2->pms_tic,0.021855120991317423
loading.Output->pms_tic,-0.03118283938167534
loading.Global.1->pms_servicos_profissionais,-0.09437766049108881
loading.Global.2->pms_servicos_profissionais,0.09748644548127197
loading.Output->pms_servicos_profissionais,-0.08223598963288896
loading.Global.1->pms_transportes,-0.10950867795198305
loading.Global.2->pms_transportes,0.024477671478749012
loading.Output->pms_transportes,-0.05560805527335644
loading.Global.1->pms_outros,-0.07690207802700144
loading.Global.2->pms_outros,0.011510353191508756
loading.Output->pms_outros,0.03919052677365646
loading.Global.1->ipca_alimentacao,-0.023884864426702863
loading.Global.2->ipca_alimentacao,-0.11975773729230732
loading.Prices->ipca_alimentacao,0.19136855531472005
loading.Global.1->ipca_alim_domicilio,-0.01876815094562289
loading.Global.2->ipca_alim_domicilio,-0.11237188864732953
loading.Prices->ipca_alim_domicilio,0.1821152034293888
loading.Global.1->ipca_industriais,-0.03115539142092192
loading.Global.2->ipca_industriais,-0.1592257238259269
loading.Prices->ipca_industriais,0.13098103036113504
loading.Global.1->ipca_servicos,-0.03872765509418621
loading.Global.2->ipca_servicos,-0.06411708993017262
loading.Prices->ipca_servicos,0.16381094675348792
loading.Global.1->ipca_administrados,-0.007520309010043722
loading.Global.2->ipca_administrados,-0.040301710668221774
loading.Prices->ipca_administrados,0.050812057613022585
loading.Global.1->ipca_livres,-0.03917221043430638
loading.Global.2->ipca_livres,-0.16131351735672522
loading.Prices->ipca_livres,0.23718466979330638
loading.Global.1->ipca_EX0,-0.04292811780661676
loading.Global.2->ipca_EX0,-0.14040019671821916
loading.Prices->ipca_EX0,0.1886132588116011
loading.Global.1->ipca_EX3,-0.04809144418428067
loading.Global.2->ipca_EX3,-0.13460930884329733
loading.Prices->ipca_EX3,0.20639473268394323
loading.Global.1->ipca_MS,-0.021368034404872883
loading.Global.2->ipca_MS,-0.13538322283766968
loading.Prices->ipca_MS,0.22943525948853655
loading.Global.1->ipca_DP,-0.039275570978479814
loading.Global.2->ipca_DP,-0.1628796864826154
loading.Prices->ipca_DP,0.24445257090482128
loading.Global.1->ipca_P55,-0.04212655364596695
loading.Global.2->ipca_P55,-0.1485153180782394
loading.Prices->ipca_P55,0.22445811510011499
loading.Global.1->ipca_difusao,-0.03532667612119534
loading.Global.2->ipca_difusao,-0.14540992991630122
loading.Prices->ipca_difusao,0.20561243471664178
loading.Global.1->ipca_industriais_subjacentes,-0.031368440951733696
loading.Global.2->ipca_industriais_subjacentes,-0.1308233583014627
loading.Prices->ipca_industriais_subjacentes,0.16348152507352426
loading.Global.1->ipca_servicos_subjacentes,-0.05682134911797391
loading.Global.2->ipca_servicos_subjacentes,-0.09162249413883342
loading.Prices->ipca_servicos_subjacentes,0.17162981603013372
loading.Global.1->ipca15,-0.03953884611763605
loading.Global.2->ipca15,-0.14464969114264317
loading.Prices->ipca15,0.19232225310714876
loading.Global.1->igpm,-0.029211017423471427
loading.Global.2->igpm,-0.1414175987274879
loading.Prices->igpm,0.0737924257856475
loading.Global.1->igpdi,-0.02545857133616664
loading.Global.2->igpdi,-0.1230866107178261
loading.Prices->igpdi,0.04261300352137324
loading.Global.1->ipcbr,-0.03185855920780511
loading.Global.2->ipcbr,-0.12311479255401798
loading.Prices->ipcbr,0.17920732191199062
loading.Global.1->incc,-0.04243943637780766
loading.Global.2->incc,-0.11896518538454387
loading.Prices->incc,0.035988383772604625
loading.Global.1->ipc_fipe,-0.029666106294366883
loading.Global.2->ipc_fipe,-0.14443437739761222
loading.Prices->ipc_fipe,0.186523698455472
loading.Global.1->igp10,-0.03088163368062173
loading.Global.2->igp10,-0.14277122650161156
loading.Prices->igp10,0.07846811692529075
loading.Global.1->ipam,-0.02669847451396598
loading.Global.2->ipam,-0.13350310783276137
loading.Prices->ipam,0.06314273032794832
loading.Global.1->cambio_media_mensal,0.084492974016918
loading.Global.2->cambio_media_mensal,-0.08554654292286037
loading.Prices->cambio_media_mensal,0.10673877460214072
loading.Global.1->icbr_agro,0.008794941925385422
loading.Global.2->icbr_agro,-0.13508849634140857
loading.Prices->icbr_agro,0.14949893169727937
loading.Global.1->icbr_metal,-0.02627762043343739
loading.Global.2->icbr_metal,-0.16299118219178182
loading.Prices->icbr_metal,-0.010301708734707355
loading.Global.1->icbr_energia,-0.050786980567542425
loading.Global.2->icbr_energia,-0.11986709917304077
loading.Prices->icbr_energia,0.01374923812164579
loading.Global.1->papelao_expedicao,-0.08280611594757448
loading.Global.2->papelao_expedicao,-0.051905874752334026
loading.Output->papelao_expedicao,0.15572271366047524
loading.Global.1->pib,-0.019588295909859645
loading.Global.2->pib,-0.0008874999734534303
loading.Output->pib,0.006201446474605061
L1.Global.1->Global.1,1.597501598521772
L1.Global.2->Global.1,-0.06179302267675604
L2.Global.1->Global.1,-0.8030133511003565
L2.Global.2->Global.1,0.6797085074659979
L3.Global.1->Global.1,0.2957516117475324
L3.Global.2->Global.1,-0.9324784332130065
L4.Global.1->Global.1,-0.11345098602351664
L4.Global.2->Global.1,0.31663940133705737
L1.Global.1->Global.2,-0.25720551950051784
L1.Global.2->Global.2,1.8263353083661977
L2.Global.1->Global.2,0.2650098545780553
L2.Global.2->Global.2,-0.6740397819485444
L3.Global.1->Global.2,0.0772791069885338
L3.Global.2->Global.2,-0.27980082887641305
L4.Global.1->Global.2,-0.10691951545066657
L4.Global.2->Global.2,0.1012332474851908
L1.Output->Output,0.8020247982672428
L1.Employment->Employment,0.9757474527384628
L1.Prices->Prices,0.836793876405116
L1.Credit->Credit,0.9548558597198571
"fb(0).cov.chol[1,1]",0.7520669348630185
"fb(0).cov.chol[2,1]",0.2940557705680401
"fb(0).cov.chol[2,2]",0.31457302995748115
"fb(1).cov.chol[1,1]",2.0005518583799375
"fb(2).cov.chol[1,1]",0.5587414074648659
"fb(3).cov.chol[1,1]",2.0423669755150113
"fb(4).cov.chol[1,1]",0.665418688770482
L1.eps_M.concessoes_PJ_total,0.4480462981499175
L1.eps_M.concessoes_PF_total,0.6111854381179033
L1.eps_M.concessoes_livres_total,0.17848227913164874
L1.eps_M.concessoes_livres_PJ_total,0.40254716603810126
L1.eps_M.concessoes_livres_PF_total,0.589257800775637
L1.eps_M.concessoes_direcionados_PJ_total,0.6933503494813151
L1.eps_M.concessoes_direcionados_PF_total,0.7702821643417952
L1.eps_M.selic_mensal,0.9781483657501697
L1.eps_M.inadimplencia_livres_total,0.9899627506815021
L1.eps_M.inadimplencia_livres_PJ_total,0.9693660082731691
L1.eps_M.inadimplencia_livres_PF_total,0.989050287295958
L1.eps_M.caged_estoque_agro,0.9218479182667558
L1.eps_M.caged_estoque_ind_extrativa,0.9780478991452798
L1.eps_M.caged_estoque_ind_transformacao,0.9672494731348181
L1.eps_M.caged_estoque_SIUP,0.9501765769470941
L1.eps_M.caged_estoque_EG,0.9879443338943141
L1.eps_M.caged_estoque_AER,0.9439079779537858
L1.eps_M.caged_estoque_construcao,0.9894170848974027
L1.eps_M.caged_estoque_comercio,0.9964715998607102
L1.eps_M.caged_estoque_servicos,0.9850642472123999
L1.eps_M.pnadc_salario_real_efetivo,0.8186170306933652
L1.eps_M.pnadc_salario_real_com_carteira,0.8966780924307739
L1.eps_M.pnadc_salario_real_sem_carteira,0.8649880780035157
L1.eps_M.pnadc_salario_real_setor_privado,0.9380245771041114
L1.eps_M.pnadc_salario_real_setor_publico,0.9021660037002283
L1.eps_M.pnadc_salario_real_conta_propria,0.8448680245654994
L1.eps_M.pnadc_salario_real_empregadores,0.8385986592275794
L1.eps_M.pnadc_massa_salarial_efetiva,0.23220070245529975
L1.eps_M.pnadc_massa_salarial_habitual,0.9485891969768936
L1.eps_M.renda_disponivel_familias_restrita,0.8902435418321778
L1.eps_M.tx_desemprego,0.9736606959516031
L1.eps_M.cni_horas_trabalhadas,0.4928947880499749
L1.eps_M.cni_salario_industria,0.42636075220119307
L1.eps_M.cni_massa_salarial,0.42624031136786916
L1.eps_M.pim_industria_extrativa,0.7992454271127827
L1.eps_M.pim_industria_transformacao,0.39144733761882355
L1.eps_M.pim_bens_capital,0.7380806476449978
L1.eps_M.pim_bens_intermediarios,0.738458206750442
L1.eps_M.pim_bens_consumo,0.5064753201308424
L1.eps_M.pim_bens_duraveis,0.5418849591547188
L1.eps_M.pim_bens_semi_e_nao_duraveis,0.525569007289887
L1.eps_M.pim_insumo_constr_civil,0.682023750380579
L1.eps_M.cons_energ_comercial,0.6745356532437914
L1.eps_M.cons_energ_residencial,0.6092985904637944
L1.eps_M.cons_energ_industrial,0.759625780319616
L1.eps_M.cons_energ_outros,0.7317375794921115
L1.eps_M.pmc_combustiveis,0.8613975420372264
L1.eps_M.pmc_hiper_supermercados,0.7597082725734089
L1.eps_M.pmc_vestuário,0.6117701652545027
L1.eps_M.pmc_moveis_eletrodomesticos,0.8012586099544231
L1.eps_M.pmc_automoveis,0.6964596968142304
L1.eps_M.pmc_farmaceuticos,0.6711406549130583
L1.eps_M.pmc_livros_jornais,0.6101051743653626
L1.eps_M.pmc_eqp_material_escritorio,0.730055991431227
L1.eps_M.pmc_outros_pessoal,0.8032451128484858
L1.eps_M.pmc_material_construcao,0.8408356803595585
L1.eps_M.pmc_comercio_ampliado,0.6965700445269225
L1.eps_M.ibcbr_agro,0.6998568492297547
L1.eps_M.ibcbr_ind,0.6342996115057192
L1.eps_M.ibcbr_servicos,0.7960694146642215
L1.eps_M.abras,0.8415534160756966
L1.eps_M.prod_total_autoveiculos,0.560000421673262
L1.eps_M.vendas_total_autoveiculos,0.3754231067767588
L1.eps_M.vendas_autoveiculos_interno,0.5985359305517065
L1.eps_M.vendas_autoveiculos_externo,0.7132717288198935
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.27697590032353026
L1.eps_M.prod_caminhoes,0.4584056012893734
L1.eps_M.prod_onibus,0.5091612303518126
L1.eps_M.prod_oleo_bruto,0.7671193546084327
L1.eps_M.prod_LGN,0.7729621618704574
L1.eps_M.prod_gas_natural,0.7817266214487488
L1.eps_M.consumo_gasolina,0.7599543012840423
L1.eps_M.consumo_GLP,-0.021411800452307665
L1.eps_M.consumo_oleo_combustivel,0.7569381240918601
L1.eps_M.consumo_diesel,-0.02942647556086178
L1.eps_M.consumo_demais_derivados,0.8555738029684757
L1.eps_M.consumo_alcool_hidratado,0.8845920699480717
L1.eps_M.consumo_alcool_anidro,0.7640471294544241
L1.eps_M.prod_aco_bruto,0.583702495659347
L1.eps_M.desembolso_BNDES_ind_transformacao,0.5529752157969492
L1.eps_M.desembolso_BNDES_comercio_servicos,0.6251761457535319
L1.eps_M.desembolso_BNDES_agro,0.8394102774166082
L1.eps_M.desembolso_BNDES_ind_extrativa,0.09064156707372555
L1.eps_M.cni_nuci_transformacao,0.530474871413162
L1.eps_M.cni_vendas_industriais,0.42070885203014435
L1.eps_M.fenabrave_automoveis,0.3853715876631359
L1.eps_M.fenabrave_comerciais_leves,0.6177520890836555
L1.eps_M.fenabrave_caminhoes,0.6907940172471927
L1.eps_M.fenabrave_onibus,0.5714030637600898
L1.eps_M.fgv_nuci,0.7281485818057298
L1.eps_M.abcr_trafego_veiculos_pesados,0.45597944144269786
L1.eps_M.pms_servicos_familias,0.7028779227665193
L1.eps_M.pms_tic,0.6754987340689733
L1.eps_M.pms_servicos_profissionais,0.692436641838292
L1.eps_M.pms_transportes,0.7185706990837707
L1.eps_M.pms_outros,0.6138312907116237
L1.eps_M.ipca_alimentacao,0.5791106250939552
L1.eps_M.ipca_alim_domicilio,0.5582226332037625
L1.eps_M.ipca_industriais,0.21903390361901853
L1.eps_M.ipca_servicos,-0.03993816064918101
L1.eps_M.ipca_administrados,0.1820552418364644
L1.eps_M.ipca_livres,0.43802504607272025
L1.eps_M.ipca_EX0,-0.0070275321313792065
L1.eps_M.ipca_EX3,0.24173563350585223
