,0
loading.Global.1->caged_estoque_comercio,0.01817280824142872
loading.Global.2->caged_estoque_comercio,-0.004821240738370851
loading.Employment->caged_estoque_comercio,-0.37108760390456824
loading.Global.1->caged_estoque_servicos,0.038447806160935113
loading.Global.2->caged_estoque_servicos,-0.024542561373345297
loading.Employment->caged_estoque_servicos,-0.37535004052983667
loading.Global.1->pnadc_salario_real_efetivo,-0.0025110341066231475
loading.Global.2->pnadc_salario_real_efetivo,0.03511643208363017
loading.Employment->pnadc_salario_real_efetivo,-0.08163164671718083
loading.Global.1->pnadc_salario_real_com_carteira,-0.03829661658392254
loading.Global.2->pnadc_salario_real_com_carteira,0.012121260807280338
loading.Employment->pnadc_salario_real_com_carteira,-0.0007543855998282951
loading.Global.1->pnadc_salario_real_sem_carteira,-0.016682655758451983
loading.Global.2->pnadc_salario_real_sem_carteira,0.03016477089902227
loading.Employment->pnadc_salario_real_sem_carteira,0.008987298132909443
loading.Global.1->pnadc_salario_real_setor_privado,-0.018205314774130236
loading.Global.2->pnadc_salario_real_setor_privado,-0.0008143814239644018
loading.Employment->pnadc_salario_real_setor_privado,-0.05701791440287111
loading.Global.1->pnadc_salario_real_setor_publico,0.003628937480612147
loading.Global.2->pnadc_salario_real_setor_publico,0.054903718382544174
loading.Employment->pnadc_salario_real_setor_publico,0.03385375097127123
loading.Global.1->pnadc_salario_real_conta_propria,0.00011570806151847075
loading.Global.2->pnadc_salario_real_conta_propria,0.009280124923337374
loading.Employment->pnadc_salario_real_conta_propria,-0.0728300782197111
loading.Global.1->pnadc_salario_real_empregadores,-0.023304851060918477
loading.Global.2->pnadc_salario_real_empregadores,0.037754652648633445
loading.Employment->pnadc_salario_real_empregadores,-0.00693317899580617
loading.Global.1->pnadc_massa_salarial_efetiva,0.006522535318199881
loading.Global.2->pnadc_massa_salarial_efetiva,0.029370121505231397
loading.Employment->pnadc_massa_salarial_efetiva,-0.1724807036320713
loading.Global.1->pnadc_massa_salarial_habitual,-0.0018458533608511501
loading.Global.2->pnadc_massa_salarial_habitual,-0.003988254441396274
loading.Employment->pnadc_massa_salarial_habitual,-0.19294861980044797
loading.Global.1->renda_disponivel_familias_restrita,-0.01299552635690675
loading.Global.2->renda_disponivel_familias_restrita,0.03399543582912991
loading.Employment->renda_disponivel_familias_restrita,-0.06538713052007587
loading.Global.1->tx_desemprego,-0.015789098180793236
loading.Global.2->tx_desemprego,0.03527134314207657
loading.Employment->tx_desemprego,0.2629320994199598
loading.Global.1->ipca_alimentacao,0.06290635183766626
loading.Global.2->ipca_alimentacao,-0.0686858292953456
loading.Prices->ipca_alimentacao,-0.2450630788828259
loading.Global.1->ipca_habitacao,0.006831503175811073
loading.Global.2->ipca_habitacao,-0.013688595395292874
loading.Prices->ipca_habitacao,-0.01012649065571095
loading.Global.1->ipca_artigos_resid,0.005805079472284609
loading.Global.2->ipca_artigos_resid,0.04761071610843523
loading.Prices->ipca_artigos_resid,-0.0798911512939432
loading.Global.1->ipca_vestuario,-0.0017441824431019758
loading.Global.2->ipca_vestuario,-0.09248834016902278
loading.Prices->ipca_vestuario,-0.11880155984819815
loading.Global.1->ipca_transportes,0.02255845985413735
loading.Global.2->ipca_transportes,-0.04766829442585858
loading.Prices->ipca_transportes,-0.06760080886104852
loading.Global.1->ipca_saude,0.02983443039389623
loading.Global.2->ipca_saude,0.0031884285575961486
loading.Prices->ipca_saude,-0.08670368948613351
loading.Global.1->ipca_despesas_pess,0.04943284107118854
loading.Global.2->ipca_despesas_pess,-0.017560684879957798
loading.Prices->ipca_despesas_pess,-0.05897701933751752
loading.Global.1->ipca_educacao,0.018306126567641495
loading.Global.2->ipca_educacao,-0.004537014430583298
loading.Prices->ipca_educacao,-0.006313794381690683
loading.Global.1->ipca_comunicacao,0.023436318352109554
loading.Global.2->ipca_comunicacao,-0.0030518989608158153
loading.Prices->ipca_comunicacao,-0.02921408900797633
loading.Global.1->ipca_alim_domicilio,0.053513345267376076
loading.Global.2->ipca_alim_domicilio,-0.05844485775475032
loading.Prices->ipca_alim_domicilio,-0.23907348675328174
loading.Global.1->ipca_industriais,0.017473966981727453
loading.Global.2->ipca_industriais,-0.0757133095814663
loading.Prices->ipca_industriais,-0.22496415821237636
loading.Global.1->ipca_servicos,0.03336255884025677
loading.Global.2->ipca_servicos,-0.06728156165342464
loading.Prices->ipca_servicos,-0.07511593980223895
loading.Global.1->ipca_administrados,-0.032328893177317505
loading.Global.2->ipca_administrados,-0.027164771246740906
loading.Prices->ipca_administrados,-0.01794938825524032
loading.Global.1->ipca_livres,0.036674868199159154
loading.Global.2->ipca_livres,-0.11193900562580704
loading.Prices->ipca_livres,-0.28432374272888894
loading.Global.1->ipca_nao_duraveis,0.04623936622754635
loading.Global.2->ipca_nao_duraveis,-0.06741489383980391
loading.Prices->ipca_nao_duraveis,-0.2594397084260017
loading.Global.1->ipca_semi_duraveis,-0.0046274048271318854
loading.Global.2->ipca_semi_duraveis,-0.10168182515045462
loading.Prices->ipca_semi_duraveis,-0.1494888998201069
loading.Global.1->ipca_duraveis,0.00963705217327025
loading.Global.2->ipca_duraveis,-0.03498449050553946
loading.Prices->ipca_duraveis,-0.18884604679761088
loading.Global.1->ipca_comercializaveis,0.04195939772869425
loading.Global.2->ipca_comercializaveis,-0.07758182029037415
loading.Prices->ipca_comercializaveis,-0.27139535228956146
loading.Global.1->ipca_nao_comercializaveis,0.015460874370791548
loading.Global.2->ipca_nao_comercializaveis,-0.06213891398131719
loading.Prices->ipca_nao_comercializaveis,-0.10382507419332831
loading.Global.1->ipca_EX0,0.02208065433074121
loading.Global.2->ipca_EX0,-0.05051697340196603
loading.Prices->ipca_EX0,-0.12036807596211715
loading.Global.1->ipca_EX1,0.013900113111029106
loading.Global.2->ipca_EX1,-0.029179145728404965
loading.Prices->ipca_EX1,-0.1255237514684135
loading.Global.1->ipca_EX2,0.025052028968953935
loading.Global.2->ipca_EX2,-0.0191014214912155
loading.Prices->ipca_EX2,-0.15865598908479922
loading.Global.1->ipca_EX3,0.04462417441103853
loading.Global.2->ipca_EX3,-0.054594504651745444
loading.Prices->ipca_EX3,-0.1391225445098534
loading.Global.1->ipca_MA,0.03246483149051402
loading.Global.2->ipca_MA,-0.11647116321715136
loading.Prices->ipca_MA,-0.2214293600415225
loading.Global.1->ipca_MS,0.03384140751355756
loading.Global.2->ipca_MS,-0.029994751398509812
loading.Prices->ipca_MS,-0.15941306816919923
loading.Global.1->ipca_DP,0.024234890930004204
loading.Global.2->ipca_DP,-0.029341959911808553
loading.Prices->ipca_DP,-0.1482420754642476
loading.Global.1->ipca_EXFE,0.012189432906565559
loading.Global.2->ipca_EXFE,-0.046503857980048614
loading.Prices->ipca_EXFE,-0.11184464230740508
loading.Global.1->ipca_P55,0.030064301798576186
loading.Global.2->ipca_P55,-0.0034971088717422882
loading.Prices->ipca_P55,-0.14990058028797218
loading.Global.1->ipca_difusao,0.016130604291042364
loading.Global.2->ipca_difusao,-0.02608488091217493
loading.Prices->ipca_difusao,-0.15456176268034388
loading.Global.1->ipca_industriais_subjacentes,9.678442689190087e-05
loading.Global.2->ipca_industriais_subjacentes,-0.1005900587037247
loading.Prices->ipca_industriais_subjacentes,-0.19569222591754787
loading.Global.1->ipca_servicos_subjacentes,0.023785081642906075
loading.Global.2->ipca_servicos_subjacentes,-0.018142826481931877
loading.Prices->ipca_servicos_subjacentes,-0.09200592226920135
loading.Global.1->ipca15,0.021570122797689415
loading.Global.2->ipca15,0.001394738074203677
loading.Prices->ipca15,-0.15324987354048078
loading.Global.1->igpm,0.009360952629769496
loading.Global.2->igpm,0.02668511074291858
loading.Prices->igpm,-0.08827939303487034
loading.Global.1->igpdi,-0.0017384942015512986
loading.Global.2->igpdi,-0.009611327673420298
loading.Prices->igpdi,-0.2241069788326609
loading.Global.1->ipcbr,0.029044604176064158
loading.Global.2->ipcbr,-0.0115425309375596
loading.Prices->ipcbr,-0.08236313240229888
loading.Global.1->incc,0.022469779144395526
loading.Global.2->incc,0.01591283885402521
loading.Prices->incc,-0.04656960089415928
loading.Global.1->ipc_fipe,0.018175307188707763
loading.Global.2->ipc_fipe,-0.07314341796048827
loading.Prices->ipc_fipe,-0.2307745615556362
loading.Global.1->igp10,0.0022586215041132764
loading.Global.2->igp10,-0.017329385145532675
loading.Prices->igp10,-0.21348011360441718
loading.Global.1->ipam,0.010290152455612326
loading.Global.2->ipam,0.025586515662050408
loading.Prices->ipam,-0.07668161985135653
loading.Global.1->abras,-0.01898542323371661
loading.Global.2->abras,-0.023709060510381255
loading.Output->abras,0.011168547195331559
loading.Global.1->prod_total_autoveiculos,-0.05052270251838448
loading.Global.2->prod_total_autoveiculos,0.14212881250432638
loading.Output->prod_total_autoveiculos,-0.1084193936792498
loading.Global.1->vendas_total_autoveiculos,-0.045327854796773134
loading.Global.2->vendas_total_autoveiculos,0.12754640043346582
loading.Output->vendas_total_autoveiculos,-0.08078831270235802
loading.Global.1->vendas_autoveiculos_interno,-0.03987097270308629
loading.Global.2->vendas_autoveiculos_interno,0.12343386820563347
loading.Output->vendas_autoveiculos_interno,-0.09161560111862635
loading.Global.1->vendas_autoveiculos_externo,-0.01734219657759356
loading.Global.2->vendas_autoveiculos_externo,0.07101576515389925
loading.Output->vendas_autoveiculos_externo,-0.045404570706964124
loading.Global.1->prod_automoveis_e_comerciais_leves,0.006333299941815964
loading.Global.2->prod_automoveis_e_comerciais_leves,0.180338923366748
loading.Output->prod_automoveis_e_comerciais_leves,0.10419354220878879
loading.Global.1->prod_caminhoes,0.023189346955985946
loading.Global.2->prod_caminhoes,0.14660719787671425
loading.Output->prod_caminhoes,0.09170139984651035
loading.Global.1->prod_onibus,0.0009217330741075342
loading.Global.2->prod_onibus,0.12806492333885708
loading.Output->prod_onibus,0.08505602465163936
loading.Global.1->prod_oleo_bruto,-0.01128171076843749
loading.Global.2->prod_oleo_bruto,-0.001114819997092398
loading.Output->prod_oleo_bruto,-0.0027668972085708897
loading.Global.1->prod_LGN,-0.02748869042075488
loading.Global.2->prod_LGN,0.014769886861613804
loading.Output->prod_LGN,-0.013158102451010477
loading.Global.1->prod_gas_natural,-0.0032830814539507674
loading.Global.2->prod_gas_natural,-0.005248761256957811
loading.Output->prod_gas_natural,-0.010082068463902888
loading.Global.1->consumo_gasolina,0.01519774071766664
loading.Global.2->consumo_gasolina,0.11742544738463571
loading.Output->consumo_gasolina,0.15620267391781262
loading.Global.1->consumo_GLP,0.02790239447373448
loading.Global.2->consumo_GLP,0.12519874277586882
loading.Output->consumo_GLP,0.2287373821416189
loading.Global.1->consumo_oleo_combustivel,-0.003451282360750653
loading.Global.2->consumo_oleo_combustivel,0.05937552302562221
loading.Output->consumo_oleo_combustivel,0.08930471169742633
loading.Global.1->consumo_diesel,0.01632620103068788
loading.Global.2->consumo_diesel,0.15027818668577203
loading.Output->consumo_diesel,0.220683006634002
loading.Global.1->consumo_demais_derivados,0.0381680593564893
loading.Global.2->consumo_demais_derivados,0.06817923647130542
loading.Output->consumo_demais_derivados,0.05906052729675063
loading.Global.1->consumo_alcool_hidratado,0.02881149571838168
loading.Global.2->consumo_alcool_hidratado,0.08327269039116443
loading.Output->consumo_alcool_hidratado,0.18266113145591986
loading.Global.1->consumo_alcool_anidro,0.013417200871948096
loading.Global.2->consumo_alcool_anidro,0.1058261493895003
loading.Output->consumo_alcool_anidro,0.16264488952366107
loading.Global.1->prod_aco_bruto,0.0035489904328831583
loading.Global.2->prod_aco_bruto,0.05103375103354819
loading.Output->prod_aco_bruto,-0.07428695408894721
loading.Global.1->desembolso_BNDES_ind_transformacao,-0.02751620578361727
loading.Global.2->desembolso_BNDES_ind_transformacao,0.009134268089268004
loading.Output->desembolso_BNDES_ind_transformacao,0.08541357319654928
loading.Global.1->desembolso_BNDES_comercio_servicos,0.042916130448075705
loading.Global.2->desembolso_BNDES_comercio_servicos,0.003591915168161699
loading.Output->desembolso_BNDES_comercio_servicos,0.04271785967827894
loading.Global.1->desembolso_BNDES_agro,-0.014120892108196826
loading.Global.2->desembolso_BNDES_agro,0.0034040131175848004
loading.Output->desembolso_BNDES_agro,0.070422868912887
loading.Global.1->desembolso_BNDES_ind_extrativa,-0.003296071435581999
loading.Global.2->desembolso_BNDES_ind_extrativa,-0.006783772079894496
loading.Output->desembolso_BNDES_ind_extrativa,0.04358011208258421
loading.Global.1->cni_nuci_transformacao,-0.00726588108529456
loading.Global.2->cni_nuci_transformacao,0.12827779967241698
loading.Output->cni_nuci_transformacao,0.055456307658440535
loading.Global.1->cni_vendas_industriais,-0.01811961655274476
loading.Global.2->cni_vendas_industriais,0.16396854978910377
loading.Output->cni_vendas_industriais,0.04350812528409193
loading.Global.1->cni_horas_trabalhadas,-0.008855862075366113
loading.Global.2->cni_horas_trabalhadas,0.1655043734618892
loading.Employment->cni_horas_trabalhadas,-0.05161661742046244
loading.Global.1->cni_salario_industria,-0.05351764908940031
loading.Global.2->cni_salario_industria,-0.004004186616075504
loading.Employment->cni_salario_industria,-0.05938307411785398
loading.Global.1->cni_massa_salarial,-0.05468175994268642
loading.Global.2->cni_massa_salarial,-0.003965142676247079
loading.Employment->cni_massa_salarial,-0.06010780247077415
loading.Global.1->fenabrave_automoveis,0.01614227024648795
loading.Global.2->fenabrave_automoveis,0.16449782515208936
loading.Output->fenabrave_automoveis,0.15821694552887408
loading.Global.1->fenabrave_comerciais_leves,0.014869530594872683
loading.Global.2->fenabrave_comerciais_leves,0.15923064149545862
loading.Output->fenabrave_comerciais_leves,0.16192925464381486
loading.Global.1->fenabrave_caminhoes,0.01018579472651016
loading.Global.2->fenabrave_caminhoes,0.14874180715753188
loading.Output->fenabrave_caminhoes,0.17983062661509994
loading.Global.1->fenabrave_onibus,0.018984081878156707
loading.Global.2->fenabrave_onibus,0.10764763132478168
loading.Output->fenabrave_onibus,0.10281983019154506
loading.Global.1->fgv_nuci,-0.006736540210019461
loading.Global.2->fgv_nuci,0.036582954302969865
loading.Output->fgv_nuci,-0.07484730832895102
loading.Global.1->concessoes_PJ_total,0.020808881634976368
loading.Global.2->concessoes_PJ_total,0.02394862213927458
loading.Credit->concessoes_PJ_total,0.02750403363747437
loading.Global.1->concessoes_PF_total,0.060936105300432065
loading.Global.2->concessoes_PF_total,0.04316775013247298
loading.Credit->concessoes_PF_total,0.041505878242115185
loading.Global.1->concessoes_livres_PJ_total,0.02424956469328835
loading.Global.2->concessoes_livres_PJ_total,0.024299050112503134
loading.Credit->concessoes_livres_PJ_total,0.04728130906539097
loading.Global.1->concessoes_livres_PJ_capital_giro,0.022982647819904677
loading.Global.2->concessoes_livres_PJ_capital_giro,0.032667024684922205
loading.Credit->concessoes_livres_PJ_capital_giro,0.002456337704147952
loading.Global.1->concessoes_livres_PF_total,0.06748344837355275
loading.Global.2->concessoes_livres_PF_total,0.04083007950846702
loading.Credit->concessoes_livres_PF_total,0.05073794335034503
loading.Global.1->concessoes_direcionados_PJ_total,0.0014834449689892708
loading.Global.2->concessoes_direcionados_PJ_total,0.0004809493046849219
loading.Credit->concessoes_direcionados_PJ_total,-0.009961313911754192
loading.Global.1->concessoes_direcionados_PF_total,-0.010238253457067076
loading.Global.2->concessoes_direcionados_PF_total,0.021498415166949808
loading.Credit->concessoes_direcionados_PF_total,-0.008952817285701102
loading.Global.1->concessoes_direcionados_credito_rural,0.014851287014717388
loading.Global.2->concessoes_direcionados_credito_rural,0.001221930422636515
loading.Credit->concessoes_direcionados_credito_rural,-0.009454715123354688
loading.Global.1->tjlp,0.04929767848590449
loading.Global.2->tjlp,-0.011932540936625225
loading.Credit->tjlp,0.03650776587332229
loading.Global.1->selic_mensal,0.032475359214363064
loading.Global.2->selic_mensal,-0.08214339508051026
loading.Credit->selic_mensal,0.0671838455582011
loading.Global.1->abcr_trafego_veiculos_pesados,-0.012225417632498408
loading.Global.2->abcr_trafego_veiculos_pesados,0.15639753246091345
loading.Output->abcr_trafego_veiculos_pesados,-0.0960227697563321
loading.Global.1->inadimplencia_livres_total,-0.04661782078200878
loading.Global.2->inadimplencia_livres_total,-0.08575625942396373
loading.Credit->inadimplencia_livres_total,0.2293163189779109
loading.Global.1->inadimplencia_livres_PJ_total,-0.02518534582552026
loading.Global.2->inadimplencia_livres_PJ_total,-0.054947939677834956
loading.Credit->inadimplencia_livres_PJ_total,0.18523559883470864
loading.Global.1->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.006908250782706455
loading.Global.2->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.007429929697115733
loading.Credit->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.0950950614106039
loading.Global.1->inadimplencia_livres_PJ_capital_de_giro_total,-0.0028181962505167604
loading.Global.2->inadimplencia_livres_PJ_capital_de_giro_total,-0.04711700433181924
loading.Credit->inadimplencia_livres_PJ_capital_de_giro_total,0.10758622387380372
loading.Global.1->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.024536504551811496
loading.Global.2->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.06630077426542783
loading.Credit->inadimplencia_livres_PJ_aquisicao_de_bens_total,0.17349643703122677
loading.Global.1->inadimplencia_livres_PJ_arrendamento_mercantil_total,0.0028368830304976197
loading.Global.2->inadimplencia_livres_PJ_arrendamento_mercantil_total,-0.02843859610612441
loading.Credit->inadimplencia_livres_PJ_arrendamento_mercantil_total,0.06571715644874211
loading.Global.1->inadimplencia_livres_PJ_cartao_de_credito_total,-0.025632150990746384
loading.Global.2->inadimplencia_livres_PJ_cartao_de_credito_total,-0.05106781435207621
loading.Credit->inadimplencia_livres_PJ_cartao_de_credito_total,0.05481589078765022
loading.Global.1->inadimplencia_livres_PF_total,-0.06105678030684647
loading.Global.2->inadimplencia_livres_PF_total,-0.08824564973197221
loading.Credit->inadimplencia_livres_PF_total,0.20506840078097097
loading.Global.1->inadimplencia_livres_PF_cheque_especial,-0.04801769134661342
loading.Global.2->inadimplencia_livres_PF_cheque_especial,-0.017667702139744244
loading.Credit->inadimplencia_livres_PF_cheque_especial,0.09125711162807597
loading.Global.1->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.04829342825583996
loading.Global.2->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.0772128527600626
loading.Credit->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.16882931440912616
loading.Global.1->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.014157470499520269
loading.Global.2->inadimplencia_livres_PF_credito_pessoal_consignado_total,0.003971857921927367
loading.Credit->inadimplencia_livres_PF_credito_pessoal_consignado_total,0.015126858465571696
loading.Global.1->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.044108755003633836
loading.Global.2->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.06710468529447247
loading.Credit->inadimplencia_livres_PF_aquisicao_de_bens_total,0.18070662078249092
loading.Global.1->inadimplencia_livres_PF_arrendamento_mercantil_total,-0.003510143164844621
loading.Global.2->inadimplencia_livres_PF_arrendamento_mercantil_total,0.022238576237854735
loading.Credit->inadimplencia_livres_PF_arrendamento_mercantil_total,0.0658684661321047
loading.Global.1->inadimplencia_livres_PF_cartao_de_credito_total,-0.05855022270217812
loading.Global.2->inadimplencia_livres_PF_cartao_de_credito_total,-0.07427227632392491
loading.Credit->inadimplencia_livres_PF_cartao_de_credito_total,0.10651028590382162
loading.Global.1->concessoes_livres_total,0.07192807280785488
loading.Global.2->concessoes_livres_total,0.10383711392400671
loading.Credit->concessoes_livres_total,0.15597416768086772
loading.Global.1->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.02124822386752947
loading.Global.2->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.06792602175289064
loading.Credit->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.07861398839701468
loading.Global.1->concessoes_livres_PJ_capital_de_giro_total,0.04449485183597368
loading.Global.2->concessoes_livres_PJ_capital_de_giro_total,0.06480408591200916
loading.Credit->concessoes_livres_PJ_capital_de_giro_total,0.09150248430519131
loading.Global.1->concessoes_livres_PJ_aquisicao_de_bens_total,0.044840949521388056
loading.Global.2->concessoes_livres_PJ_aquisicao_de_bens_total,0.10629636243285294
loading.Credit->concessoes_livres_PJ_aquisicao_de_bens_total,0.10704335756616062
loading.Global.1->concessoes_livres_PJ_arrendamento_mercantil_total,-0.004673519981802047
loading.Global.2->concessoes_livres_PJ_arrendamento_mercantil_total,0.003654032926405539
loading.Credit->concessoes_livres_PJ_arrendamento_mercantil_total,0.01525621449438466
loading.Global.1->concessoes_livres_PJ_cartao_de_credito_total,0.017607585170124965
loading.Global.2->concessoes_livres_PJ_cartao_de_credito_total,0.03668512547476075
loading.Credit->concessoes_livres_PJ_cartao_de_credito_total,0.05770627991479309
loading.Global.1->concessoes_livres_PF_cheque_especial,0.05910829240905625
loading.Global.2->concessoes_livres_PF_cheque_especial,0.07177885475397712
loading.Credit->concessoes_livres_PF_cheque_especial,0.16107952164690909
loading.Global.1->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.05483937841056616
loading.Global.2->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.07660731250427934
loading.Credit->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.1356007852725182
