,0
loading.Global->pmc_eqp_material_escritorio,0.07744376650725264
loading.Output->pmc_eqp_material_escritorio,0.051404363719146105
loading.Global->pmc_outros_pessoal,0.04671622364726242
loading.Output->pmc_outros_pessoal,-0.006184470400876448
loading.Global->pmc_material_construcao,0.136593223393108
loading.Output->pmc_material_construcao,0.11671322225284378
loading.Global->pmc_comercio_ampliado,0.1304684625063549
loading.Output->pmc_comercio_ampliado,0.11059529739203333
loading.Global->ibcbr_agro,0.049041922618381716
loading.Output->ibcbr_agro,-0.10026933182147059
loading.Global->ibcbr_ind,0.09362188548880153
loading.Output->ibcbr_ind,0.20062882855389735
loading.Global->ibcbr_servicos,0.13911313898590727
loading.Output->ibcbr_servicos,0.09663661297405803
loading.Global->icc_fecomercio,0.06416179153662845
loading.Sentiment->icc_fecomercio,-0.26069909247876116
loading.Global->icea_fecomercio,0.06788757082606613
loading.Sentiment->icea_fecomercio,-0.1468417263933236
loading.Global->ief_fecomercio,0.03867265110829292
loading.Sentiment->ief_fecomercio,-0.2648120105811998
loading.Global->ics_fgv,0.05118455409768748
loading.Sentiment->ics_fgv,-0.4108660162361171
loading.Global->isas_fgv,0.03159744738801746
loading.Sentiment->isas_fgv,-0.32186323484769314
loading.Global->ies_fgv,0.039624936019795956
loading.Sentiment->ies_fgv,-0.352933833220242
loading.Global->caged_estoque_agro,0.020886141788765866
loading.Employment->caged_estoque_agro,-0.14905998969229578
loading.Global->caged_estoque_ind_extrativa,0.05571112442312991
loading.Employment->caged_estoque_ind_extrativa,-0.33792969475255563
loading.Global->caged_estoque_ind_transformacao,0.08504377144318219
loading.Employment->caged_estoque_ind_transformacao,-0.33227346259836305
loading.Global->caged_estoque_SIUP,0.01988342638060574
loading.Employment->caged_estoque_SIUP,-0.2970518933246996
loading.Global->caged_estoque_EG,-0.018035216102600695
loading.Employment->caged_estoque_EG,-0.05483641261127472
loading.Global->caged_estoque_AER,0.03050596721269043
loading.Employment->caged_estoque_AER,-0.30673092261802565
loading.Global->caged_estoque_construcao,0.0887291470523204
loading.Employment->caged_estoque_construcao,-0.34102479296303406
loading.Global->caged_estoque_comercio,0.042580016658023336
loading.Employment->caged_estoque_comercio,-0.35494632808395976
loading.Global->caged_estoque_servicos,0.007960122487372273
loading.Employment->caged_estoque_servicos,-0.37554276949815224
loading.Global->pnadc_salario_real_efetivo,0.04365365437831609
loading.Employment->pnadc_salario_real_efetivo,-0.05985847454631634
loading.Global->pnadc_salario_real_com_carteira,0.003666872326936148
loading.Employment->pnadc_salario_real_com_carteira,0.024914476381592
loading.Global->pnadc_salario_real_sem_carteira,0.03194524342122591
loading.Employment->pnadc_salario_real_sem_carteira,0.016400923498377105
loading.Global->pnadc_salario_real_setor_privado,-0.0009083091748001672
loading.Employment->pnadc_salario_real_setor_privado,-0.03626202815776651
loading.Global->pnadc_salario_real_setor_publico,0.05390028889153937
loading.Employment->pnadc_salario_real_setor_publico,0.06653404169048249
loading.Global->pnadc_salario_real_conta_propria,0.016332459425506995
loading.Employment->pnadc_salario_real_conta_propria,-0.062464976825322885
loading.Global->pnadc_salario_real_empregadores,0.0385958977433785
loading.Employment->pnadc_salario_real_empregadores,0.010251287721724
loading.Global->pnadc_massa_salarial_efetiva,0.050565446444586486
loading.Employment->pnadc_massa_salarial_efetiva,-0.16220986986849892
loading.Global->pnadc_massa_salarial_habitual,0.013337449272345104
loading.Employment->pnadc_massa_salarial_habitual,-0.17909666593549997
loading.Global->renda_disponivel_familias_restrita,0.04551925240446011
loading.Employment->renda_disponivel_familias_restrita,-0.032159413435977155
loading.Global->tx_desemprego,0.008506233640144398
loading.Employment->tx_desemprego,0.29084987948618823
loading.Global->ipca_alimentacao,-0.05391903321721342
loading.Prices->ipca_alimentacao,-0.24912301240460336
loading.Global->ipca_habitacao,-0.006921725895587524
loading.Prices->ipca_habitacao,-0.0010005192357763577
loading.Global->ipca_artigos_resid,0.042054343375026754
loading.Prices->ipca_artigos_resid,-0.05432159050679201
loading.Global->ipca_vestuario,-0.06977205185687588
loading.Prices->ipca_vestuario,-0.1308236867453961
loading.Global->ipca_transportes,-0.03348476384716917
loading.Prices->ipca_transportes,-0.08278292077731475
loading.Global->ipca_saude,0.02320959352803687
loading.Prices->ipca_saude,-0.10096085634513224
loading.Global->ipca_despesas_pess,-0.014745202046260153
loading.Prices->ipca_despesas_pess,-0.057404211799930945
loading.Global->ipca_educacao,6.378522421623794e-05
loading.Prices->ipca_educacao,-0.027365489617019824
loading.Global->ipca_comunicacao,-0.030524269357137392
loading.Prices->ipca_comunicacao,-0.05050948121286037
loading.Global->ipca_alim_domicilio,-0.04433415359900614
loading.Prices->ipca_alim_domicilio,-0.2425107834870976
loading.Global->ipca_industriais,-0.053390466014625174
loading.Prices->ipca_industriais,-0.2610033902833829
loading.Global->ipca_servicos,-0.08685055612888254
loading.Prices->ipca_servicos,-0.03901788298772907
loading.Global->ipca_administrados,-0.01764898116320627
loading.Prices->ipca_administrados,-0.00924029824992348
loading.Global->ipca_livres,-0.09917824808526494
loading.Prices->ipca_livres,-0.2785903357708537
loading.Global->ipca_nao_duraveis,-0.049714727045738934
loading.Prices->ipca_nao_duraveis,-0.2684029292246386
loading.Global->ipca_semi_duraveis,-0.07728958555890195
loading.Prices->ipca_semi_duraveis,-0.1517076564257575
loading.Global->ipca_duraveis,-0.01597610425737006
loading.Prices->ipca_duraveis,-0.21715324356705135
loading.Global->ipca_comercializaveis,-0.048999887526065065
loading.Prices->ipca_comercializaveis,-0.2822459192896212
loading.Global->ipca_nao_comercializaveis,-0.07859960016491717
loading.Prices->ipca_nao_comercializaveis,-0.09437885555601182
loading.Global->ipca_EX0,-0.051935424614416824
loading.Prices->ipca_EX0,-0.11854303852825877
loading.Global->ipca_EX1,-0.0004989065964334787
loading.Prices->ipca_EX1,-0.09779625455578002
loading.Global->ipca_EX2,0.006712645464408145
loading.Prices->ipca_EX2,-0.15033899385484678
loading.Global->ipca_EX3,-0.05740727199028769
loading.Prices->ipca_EX3,-0.15999664729823415
loading.Global->ipca_MA,-0.10492783539615728
loading.Prices->ipca_MA,-0.23608380629987225
loading.Global->ipca_MS,-0.017319826713106813
loading.Prices->ipca_MS,-0.1300954366980049
loading.Global->ipca_DP,-0.03509671843503569
loading.Prices->ipca_DP,-0.1641638599868576
loading.Global->ipca_EXFE,-0.0536368292408376
loading.Prices->ipca_EXFE,-0.10994350146514628
loading.Global->ipca_P55,0.010080265607212906
loading.Prices->ipca_P55,-0.14149731459675058
loading.Global->ipca_difusao,-0.023477053231784707
loading.Prices->ipca_difusao,-0.12807445061691133
loading.Global->ipca_industriais_subjacentes,-0.07650251343152038
loading.Prices->ipca_industriais_subjacentes,-0.2149175287247297
loading.Global->ipca_servicos_subjacentes,-0.007033176097041532
loading.Prices->ipca_servicos_subjacentes,-0.0963035083288491
loading.Global->ipca15,0.01445277839965271
loading.Prices->ipca15,-0.10591148827275548
loading.Global->igpm,0.026728572097840686
loading.Prices->igpm,-0.047220326359620375
loading.Global->igpdi,0.025635515598852725
loading.Prices->igpdi,-0.17828683512290514
loading.Global->ipcbr,-0.0016453263400943103
loading.Prices->ipcbr,-0.07664092481697884
loading.Global->incc,0.013936771502432303
loading.Prices->incc,-0.022075096403622887
loading.Global->ipc_fipe,-0.061836541788092086
loading.Prices->ipc_fipe,-0.23672889809138004
loading.Global->igp10,0.016972237963023128
loading.Prices->igp10,-0.1664198142394632
loading.Global->ipam,0.0242806090880492
loading.Prices->ipam,-0.039239224361957224
loading.Global->abras,-0.026007340504009418
loading.Output->abras,-0.018845503476843675
loading.Global->prod_total_autoveiculos,0.1455835394714274
loading.Output->prod_total_autoveiculos,0.11325310898147828
loading.Global->vendas_total_autoveiculos,0.1104645441163957
loading.Output->vendas_total_autoveiculos,0.15930973930775172
loading.Global->vendas_autoveiculos_interno,0.1027867836171135
loading.Output->vendas_autoveiculos_interno,0.17678508700457293
loading.Global->vendas_autoveiculos_externo,0.07551288810431277
loading.Output->vendas_autoveiculos_externo,0.05572282436416249
loading.Global->prod_automoveis_e_comerciais_leves,0.16963510371547225
loading.Output->prod_automoveis_e_comerciais_leves,-0.04280712013884754
loading.Global->prod_caminhoes,0.1482498817919196
loading.Output->prod_caminhoes,-0.05908566805491918
loading.Global->prod_onibus,0.12026568363029694
loading.Output->prod_onibus,-0.08415848363893282
loading.Global->prod_oleo_bruto,-0.01600264246515527
loading.Output->prod_oleo_bruto,-0.042331108040108256
loading.Global->prod_LGN,0.0074327527258250025
loading.Output->prod_LGN,0.0006642232979497003
loading.Global->prod_gas_natural,-0.01466736099089428
loading.Output->prod_gas_natural,-0.019567756778256434
loading.Global->consumo_gasolina,0.12152431826173407
loading.Output->consumo_gasolina,-0.13104277878648188
loading.Global->consumo_GLP,0.11522339332188611
loading.Output->consumo_GLP,-0.23009204858083168
loading.Global->consumo_oleo_combustivel,0.052656979332776195
loading.Output->consumo_oleo_combustivel,-0.0460385272393782
loading.Global->consumo_diesel,0.16232385798651977
loading.Output->consumo_diesel,-0.17689630681116805
loading.Global->consumo_demais_derivados,0.07349711108727801
loading.Output->consumo_demais_derivados,-0.01256268638301168
loading.Global->consumo_alcool_hidratado,0.08671383373490864
loading.Output->consumo_alcool_hidratado,-0.14775236088284988
loading.Global->consumo_alcool_anidro,0.11141143131714906
loading.Output->consumo_alcool_anidro,-0.12621749337335106
loading.Global->prod_aco_bruto,0.048159033162768566
loading.Output->prod_aco_bruto,0.06752377872528915
loading.Global->desembolso_BNDES_ind_transformacao,-0.011892000190228227
loading.Output->desembolso_BNDES_ind_transformacao,-0.03405502329867881
loading.Global->desembolso_BNDES_comercio_servicos,-0.005359942774815472
loading.Output->desembolso_BNDES_comercio_servicos,0.00112174251303369
loading.Global->desembolso_BNDES_agro,0.005890084301816645
loading.Output->desembolso_BNDES_agro,-0.034007770483121216
loading.Global->desembolso_BNDES_ind_extrativa,0.006044663093304716
loading.Output->desembolso_BNDES_ind_extrativa,0.0014953940482199412
loading.Global->cni_nuci_transformacao,0.1326102191175234
loading.Output->cni_nuci_transformacao,0.004288778091589623
loading.Global->cni_vendas_industriais,0.1872853583931417
loading.Output->cni_vendas_industriais,0.044508464587913764
loading.Global->cni_horas_trabalhadas,0.19265552853912143
loading.Employment->cni_horas_trabalhadas,0.0030265168486716424
loading.Global->cni_salario_industria,0.006463673893497992
loading.Employment->cni_salario_industria,-0.07418025480282846
loading.Global->cni_massa_salarial,0.0064636738934980035
loading.Employment->cni_massa_salarial,-0.07418025480282853
loading.Global->fenabrave_automoveis,0.15867885109578664
loading.Output->fenabrave_automoveis,-0.08123737345630432
loading.Global->fenabrave_comerciais_leves,0.1519116958410497
loading.Output->fenabrave_comerciais_leves,-0.11556742874836903
loading.Global->fenabrave_caminhoes,0.14136464671865923
loading.Output->fenabrave_caminhoes,-0.13701534846895347
loading.Global->fenabrave_onibus,0.10707335737379195
loading.Output->fenabrave_onibus,-0.06260016078081933
loading.Global->fgv_nuci,0.03517019267789176
loading.Output->fgv_nuci,0.057420347812213474
loading.Global->concessoes_PJ_total,0.029502076318054432
loading.Credit->concessoes_PJ_total,-0.04929771329968242
loading.Global->concessoes_PF_total,0.05599415237937959
loading.Credit->concessoes_PF_total,-0.07310531655219273
loading.Global->concessoes_livres_PJ_total,0.03014985659486745
loading.Credit->concessoes_livres_PJ_total,-0.07457249424202995
loading.Global->concessoes_livres_PJ_capital_giro,0.03525282231885876
loading.Credit->concessoes_livres_PJ_capital_giro,-0.0055723450027669414
loading.Global->concessoes_livres_PF_total,0.05172051511514722
loading.Credit->concessoes_livres_PF_total,-0.09024535161796074
loading.Global->concessoes_direcionados_PJ_total,-0.001371341105606995
loading.Credit->concessoes_direcionados_PJ_total,0.02017866048556341
loading.Global->concessoes_direcionados_PF_total,0.03256975831325107
loading.Credit->concessoes_direcionados_PF_total,0.025965429375243276
loading.Global->concessoes_direcionados_credito_rural,0.007364512342188759
loading.Credit->concessoes_direcionados_credito_rural,0.0005466253469130014
loading.Global->tjlp,-0.033545449159016354
loading.Credit->tjlp,-0.12183942997087346
loading.Global->selic_mensal,-0.0752523220059218
loading.Credit->selic_mensal,-0.11727497732546315
loading.Global->abcr_trafego_veiculos_pesados,0.17981830214140368
loading.Output->abcr_trafego_veiculos_pesados,0.0686303792434237
loading.Global->inadimplencia_livres_total,-0.10298337175753045
loading.Credit->inadimplencia_livres_total,-0.30413846078055073
loading.Global->inadimplencia_livres_PJ_total,-0.060454847400350176
loading.Credit->inadimplencia_livres_PJ_total,-0.26137271022418895
loading.Global->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.005987925071674456
loading.Credit->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.1375449185934729
loading.Global->inadimplencia_livres_PJ_capital_de_giro_total,-0.05229485636160439
loading.Credit->inadimplencia_livres_PJ_capital_de_giro_total,-0.1594045447423092
loading.Global->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.07514396946275469
loading.Credit->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.24135788002048428
loading.Global->inadimplencia_livres_PJ_arrendamento_mercantil_total,-0.026384724398297574
loading.Credit->inadimplencia_livres_PJ_arrendamento_mercantil_total,-0.09675929567159341
loading.Global->inadimplencia_livres_PJ_cartao_de_credito_total,-0.06761009067683826
loading.Credit->inadimplencia_livres_PJ_cartao_de_credito_total,-0.06096117573963188
loading.Global->inadimplencia_livres_PF_total,-0.10902015931492211
loading.Credit->inadimplencia_livres_PF_total,-0.2515059266996963
loading.Global->inadimplencia_livres_PF_cheque_especial,-0.0304445934266081
loading.Credit->inadimplencia_livres_PF_cheque_especial,-0.10154885124496998
loading.Global->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.08911065193957404
loading.Credit->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.2115210113415882
loading.Global->inadimplencia_livres_PF_credito_pessoal_consignado_total,0.00467878910343328
loading.Credit->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.010951734172437012
loading.Global->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.0884811331217832
loading.Credit->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.2372974769771645
loading.Global->inadimplencia_livres_PF_arrendamento_mercantil_total,0.04128686475367605
loading.Credit->inadimplencia_livres_PF_arrendamento_mercantil_total,-0.07866056393230379
loading.Global->inadimplencia_livres_PF_cartao_de_credito_total,-0.09638408518967509
loading.Credit->inadimplencia_livres_PF_cartao_de_credito_total,-0.1077703451380038
loading.Global->concessoes_livres_total,0.12394775458168693
loading.Credit->concessoes_livres_total,-0.2486476244567358
loading.Global->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.07648700353579589
loading.Credit->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.11960594402138823
loading.Global->concessoes_livres_PJ_capital_de_giro_total,0.07093747795659142
loading.Credit->concessoes_livres_PJ_capital_de_giro_total,-0.14499552019255935
loading.Global->concessoes_livres_PJ_aquisicao_de_bens_total,0.12134016130663694
loading.Credit->concessoes_livres_PJ_aquisicao_de_bens_total,-0.17109174637119387
loading.Global->concessoes_livres_PJ_arrendamento_mercantil_total,0.002344430156401798
loading.Credit->concessoes_livres_PJ_arrendamento_mercantil_total,-0.029400600228792238
loading.Global->concessoes_livres_PJ_cartao_de_credito_total,0.0498298438296174
loading.Credit->concessoes_livres_PJ_cartao_de_credito_total,-0.09971476444813762
loading.Global->concessoes_livres_PF_cheque_especial,0.087182746641829
loading.Credit->concessoes_livres_PF_cheque_especial,-0.26090875652462525
loading.Global->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.09013133455007634
loading.Credit->concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.2114518452288051
loading.Global->concessoes_livres_PF_credito_pessoal_consignado_total,0.08590611877023481
loading.Credit->concessoes_livres_PF_credito_pessoal_consignado_total,-0.16717468937031718
loading.Global->concessoes_livres_PF_aquisicao_de_bens_total,0.16681923212558633
loading.Credit->concessoes_livres_PF_aquisicao_de_bens_total,-0.1849810235254076
loading.Global->concessoes_livres_PF_arrendamento_mercantil_total,0.043611677288725746
loading.Credit->concessoes_livres_PF_arrendamento_mercantil_total,-0.013985556548396312
loading.Global->concessoes_livres_PF_cartao_de_credito_total,0.10464329955497002
loading.Credit->concessoes_livres_PF_cartao_de_credito_total,-0.23023781450217068
loading.Global->icc_fgv,0.06705705074384159
loading.Sentiment->icc_fgv,-0.4254846930189682
loading.Global->icc_fgv_expectativas,0.03932598829075791
loading.Sentiment->icc_fgv_expectativas,-0.38738172496615364
loading.Global->icc_fgv_sit_atual,0.06348503968208347
loading.Sentiment->icc_fgv_sit_atual,-0.29853916203660985
loading.Global->papelao_expedicao,0.162257638940793
loading.Output->papelao_expedicao,-0.16552018259848508
loading.Global->pib,0.023639155293629525
loading.Output->pib,0.046935106781085846
L1.Global->Global,0.018228485255692334
L1.Output->Output,-0.3552185041133161
L1.Prices->Prices,0.5013887470391146
L1.Credit->Credit,-0.31616500427926897
L1.Employment->Employment,0.8830863353804069
L1.Sentiment->Sentiment,0.39615406883612597
"fb(0).cov.chol[1,1]",3.7054029593010185
"fb(1).cov.chol[1,1]",2.170308660449389
"fb(2).cov.chol[1,1]",2.253497724256917
"fb(3).cov.chol[1,1]",1.6328451315282897
"fb(4).cov.chol[1,1]",1.1496076025747695
"fb(5).cov.chol[1,1]",1.733093186290239
L1.eps_M.pim_industria_extrativa,-0.23990161412996044
L1.eps_M.pim_industria_transformacao,-0.3153027517523209
L1.eps_M.pim_bens_capital,-0.30423715933679973
L1.eps_M.pim_bens_intermediarios,-0.247431727163615
L1.eps_M.pim_bens_consumo,-0.273362344376349
L1.eps_M.pim_bens_duraveis,-0.22400414469065721
L1.eps_M.pim_bens_semi_e_nao_duraveis,-0.18580910677507853
L1.eps_M.pim_insumo_constr_civil,-0.35325069962365907
L1.eps_M.cons_energ_comercial,-0.26981514484831165
L1.eps_M.cons_energ_residencial,-0.383762822681325
L1.eps_M.cons_energ_industrial,-0.412118427163888
L1.eps_M.cons_energ_outros,-0.15330958166840172
L1.eps_M.pmc_combustiveis,0.010744630015333668
L1.eps_M.pmc_hiper_supermercados,-0.23663969216450872
L1.eps_M.pmc_vestuário,-0.30282180389990787
L1.eps_M.pmc_moveis_eletrodomesticos,-0.3602113451050995
L1.eps_M.pmc_automoveis,-0.4381133801314583
L1.eps_M.pmc_farmaceuticos,-0.22153702377580156
L1.eps_M.pmc_livros_jornais,-0.10676281709656854
L1.eps_M.pmc_eqp_material_escritorio,-0.33907075710643164
L1.eps_M.pmc_outros_pessoal,-0.37119926845609963
L1.eps_M.pmc_material_construcao,-0.32057947226620953
L1.eps_M.pmc_comercio_ampliado,-0.3563755889488471
L1.eps_M.ibcbr_agro,0.013853087797594865
L1.eps_M.ibcbr_ind,-0.1780496093734422
L1.eps_M.ibcbr_servicos,0.06627952642345862
L1.eps_M.icc_fecomercio,-0.07074088681297522
L1.eps_M.icea_fecomercio,-0.12458842853124033
L1.eps_M.ief_fecomercio,-0.021029306192800697
L1.eps_M.ics_fgv,-0.2175775807186444
L1.eps_M.isas_fgv,-0.13169530769308577
L1.eps_M.ies_fgv,-0.25527178705864256
L1.eps_M.caged_estoque_agro,0.48223648874604974
L1.eps_M.caged_estoque_ind_extrativa,0.578401140239512
L1.eps_M.caged_estoque_ind_transformacao,0.6626796036047905
L1.eps_M.caged_estoque_SIUP,0.08201299414998675
L1.eps_M.caged_estoque_EG,0.48006194450670564
L1.eps_M.caged_estoque_AER,0.13502666759328383
L1.eps_M.caged_estoque_construcao,0.5826701473069639
L1.eps_M.caged_estoque_comercio,0.509778100851287
L1.eps_M.caged_estoque_servicos,0.39281446984057256
L1.eps_M.pnadc_salario_real_efetivo,0.2615881529284048
L1.eps_M.pnadc_salario_real_com_carteira,0.3670249635045302
L1.eps_M.pnadc_salario_real_sem_carteira,0.10980362497109084
L1.eps_M.pnadc_salario_real_setor_privado,0.22444302959829432
L1.eps_M.pnadc_salario_real_setor_publico,0.22137331731166213
L1.eps_M.pnadc_salario_real_conta_propria,0.06355113272271787
L1.eps_M.pnadc_salario_real_empregadores,-0.05313102980121541
L1.eps_M.pnadc_massa_salarial_efetiva,0.20935896616440158
L1.eps_M.pnadc_massa_salarial_habitual,0.3109105958998481
L1.eps_M.renda_disponivel_familias_restrita,0.4565335698877406
L1.eps_M.tx_desemprego,0.1645084832350788
L1.eps_M.ipca_alimentacao,0.6197243318182821
L1.eps_M.ipca_habitacao,-0.4781111860701594
L1.eps_M.ipca_artigos_resid,-0.3898925590918491
L1.eps_M.ipca_vestuario,0.4110772098518092
L1.eps_M.ipca_transportes,-0.20844332344445876
L1.eps_M.ipca_saude,-0.41328530807950487
L1.eps_M.ipca_despesas_pess,-0.19719458069558968
L1.eps_M.ipca_educacao,-0.27898026504614815
L1.eps_M.ipca_comunicacao,-0.2929381405730328
L1.eps_M.ipca_alim_domicilio,0.5743810201848709
L1.eps_M.ipca_industriais,0.49951918287216973
L1.eps_M.ipca_servicos,-0.35958449837384315
L1.eps_M.ipca_administrados,0.07156027034962219
L1.eps_M.ipca_livres,0.6804120729817429
L1.eps_M.ipca_nao_duraveis,0.5461735596933402
L1.eps_M.ipca_semi_duraveis,0.3862226816934427
L1.eps_M.ipca_duraveis,0.4636833849248775
L1.eps_M.ipca_comercializaveis,0.5599374422297755
L1.eps_M.ipca_nao_comercializaveis,-0.28357169857035497
L1.eps_M.ipca_EX0,-0.3938564543433368
L1.eps_M.ipca_EX1,-0.5097378304430971
L1.eps_M.ipca_EX2,-0.4086424290419903
L1.eps_M.ipca_EX3,0.17506534867037052
L1.eps_M.ipca_MA,0.5908070271208123
L1.eps_M.ipca_MS,-0.31881723493573066
L1.eps_M.ipca_DP,-0.26788770362667347
L1.eps_M.ipca_EXFE,-0.3794688710939991
L1.eps_M.ipca_P55,-0.45873216791611227
L1.eps_M.ipca_difusao,-0.3365463197255024
L1.eps_M.ipca_industriais_subjacentes,0.47780885652412824
L1.eps_M.ipca_servicos_subjacentes,-0.5194434306376309
L1.eps_M.ipca15,-0.26270136406943895
L1.eps_M.igpm,-0.15084448432040398
L1.eps_M.igpdi,0.40715356697308147
L1.eps_M.ipcbr,-0.34627110284729606
L1.eps_M.incc,-0.3125404680797494
L1.eps_M.ipc_fipe,0.34582879233240377
L1.eps_M.igp10,0.4184482577943932
L1.eps_M.ipam,-0.15341378181332593
L1.eps_M.abras,-0.3320599633938323
L1.eps_M.prod_total_autoveiculos,-0.25925857516524425
L1.eps_M.vendas_total_autoveiculos,-0.46344284464981206
L1.eps_M.vendas_autoveiculos_interno,-0.35951304296133463
L1.eps_M.vendas_autoveiculos_externo,-0.4602048246826173
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.31028447394523206
L1.eps_M.prod_caminhoes,-0.26851349084803633
L1.eps_M.prod_onibus,-0.16769409511778116
L1.eps_M.prod_oleo_bruto,-0.19414388627248647
L1.eps_M.prod_LGN,-0.2985276313636505
L1.eps_M.prod_gas_natural,-0.2795704986628568
L1.eps_M.consumo_gasolina,-0.27602429471649004
L1.eps_M.consumo_GLP,-0.5582703031943155
L1.eps_M.consumo_oleo_combustivel,-0.16433754722526323
L1.eps_M.consumo_diesel,-0.4440274810411872
L1.eps_M.consumo_demais_derivados,0.12304997527525914
L1.eps_M.consumo_alcool_hidratado,-0.0030622847244400975
L1.eps_M.consumo_alcool_anidro,-0.37692489698653564
L1.eps_M.prod_aco_bruto,-0.3227852646073282
L1.eps_M.desembolso_BNDES_ind_transformacao,0.4064383094872494
L1.eps_M.desembolso_BNDES_comercio_servicos,-0.00636666403589869
L1.eps_M.desembolso_BNDES_agro,0.2990847984892057
L1.eps_M.desembolso_BNDES_ind_extrativa,-0.23952184997247378
L1.eps_M.cni_nuci_transformacao,-0.46174790043745995
L1.eps_M.cni_vendas_industriais,-0.24270996885562093
L1.eps_M.cni_horas_trabalhadas,-0.32555787626366456
L1.eps_M.cni_salario_industria,-0.4544225027737102
L1.eps_M.cni_massa_salarial,-0.45442250277371027
L1.eps_M.fenabrave_automoveis,-0.29364981142643126
L1.eps_M.fenabrave_comerciais_leves,-0.3860020594418399
L1.eps_M.fenabrave_caminhoes,-0.2236631380653168
L1.eps_M.fenabrave_onibus,-0.3070053396888588
L1.eps_M.fgv_nuci,-0.11917907479101045
L1.eps_M.concessoes_PJ_total,-0.31149565395706275
L1.eps_M.concessoes_PF_total,-0.22198083941636435
L1.eps_M.concessoes_livres_PJ_total,-0.28086992926279764
L1.eps_M.concessoes_livres_PJ_capital_giro,-0.3100018123855948
L1.eps_M.concessoes_livres_PF_total,-0.2254227509975748
L1.eps_M.concessoes_direcionados_PJ_total,-0.3227262367509666
L1.eps_M.concessoes_direcionados_PF_total,-0.1307550701488948
L1.eps_M.concessoes_direcionados_credito_rural,-0.30694372528495295
L1.eps_M.tjlp,0.1995994623900938
L1.eps_M.selic_mensal,0.7764663325870013
L1.eps_M.abcr_trafego_veiculos_pesados,-0.46961363300781656
L1.eps_M.inadimplencia_livres_total,0.5882261904972397
L1.eps_M.inadimplencia_livres_PJ_total,0.4223203811621906
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.21334787020728674
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,-0.07421103249991584
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.5235766269710339
L1.eps_M.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.015770427727745083
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,-0.12928598604109956
L1.eps_M.inadimplencia_livres_PF_total,0.5646294214782331
