,0
loading.Sentiment->ics_fgv,-0.43947800840670903
loading.Global->isas_fgv,0.06132366551270581
loading.Sentiment->isas_fgv,-0.3808406812273738
loading.Global->ies_fgv,0.056529407977115434
loading.Sentiment->ies_fgv,-0.35221244019405284
loading.Global->caged_estoque_agro,-0.013815668211341427
loading.Employment->caged_estoque_agro,-0.15563501969274623
loading.Global->caged_estoque_ind_extrativa,0.010307193323495561
loading.Employment->caged_estoque_ind_extrativa,-0.32990202717151484
loading.Global->caged_estoque_ind_transformacao,0.001986561456255116
loading.Employment->caged_estoque_ind_transformacao,-0.364698240041921
loading.Global->caged_estoque_SIUP,-0.03195111430039838
loading.Employment->caged_estoque_SIUP,-0.28017373803483253
loading.Global->caged_estoque_EG,-0.02491153725208218
loading.Employment->caged_estoque_EG,-0.027892652417517906
loading.Global->caged_estoque_AER,-0.028268203597224678
loading.Employment->caged_estoque_AER,-0.2835067688542571
loading.Global->caged_estoque_construcao,0.01709629135730556
loading.Employment->caged_estoque_construcao,-0.37223743641479445
loading.Global->caged_estoque_comercio,-0.039279482480775695
loading.Employment->caged_estoque_comercio,-0.35114453727399453
loading.Global->caged_estoque_servicos,-0.06348555469994631
loading.Employment->caged_estoque_servicos,-0.35860949310617046
loading.Global->pnadc_salario_real_efetivo,0.02452987352194911
loading.Employment->pnadc_salario_real_efetivo,-0.08903587496496106
loading.Global->pnadc_salario_real_com_carteira,0.030697240554425673
loading.Employment->pnadc_salario_real_com_carteira,0.06249096982299901
loading.Global->pnadc_salario_real_sem_carteira,0.048692389871589845
loading.Employment->pnadc_salario_real_sem_carteira,0.042688647818110596
loading.Global->pnadc_salario_real_setor_privado,0.04249227806154839
loading.Employment->pnadc_salario_real_setor_privado,0.08913675183181682
loading.Global->pnadc_salario_real_setor_publico,0.06430978358364414
loading.Employment->pnadc_salario_real_setor_publico,0.04259953547306718
loading.Global->pnadc_salario_real_conta_propria,0.02202885902926977
loading.Employment->pnadc_salario_real_conta_propria,-0.03552611773547282
loading.Global->pnadc_salario_real_empregadores,0.0443835148572895
loading.Employment->pnadc_salario_real_empregadores,-0.008601771105264347
loading.Global->pnadc_massa_salarial_efetiva,0.011500574026630258
loading.Employment->pnadc_massa_salarial_efetiva,-0.13330154211252998
loading.Global->pnadc_massa_salarial_habitual,-0.02363448222332907
loading.Employment->pnadc_massa_salarial_habitual,-0.19144942763562095
loading.Global->renda_disponivel_familias_restrita,0.05438765564375044
loading.Employment->renda_disponivel_familias_restrita,-0.008588937464693457
loading.Global->tx_desemprego,0.047239821735804016
loading.Employment->tx_desemprego,0.2641127469741054
loading.Global->ipca_alimentacao,-0.09481116289770326
loading.Prices->ipca_alimentacao,-0.17065915660721462
loading.Global->ipca_habitacao,-0.055753805310115104
loading.Prices->ipca_habitacao,-0.03465136188517849
loading.Global->ipca_artigos_resid,-0.07601735149878729
loading.Prices->ipca_artigos_resid,-0.19820078180187922
loading.Global->ipca_vestuario,-0.12532264469488366
loading.Prices->ipca_vestuario,-0.040848716439421014
loading.Global->ipca_transportes,-0.07816315345881596
loading.Prices->ipca_transportes,-0.0985386116817591
loading.Global->ipca_saude,-0.06331655527016804
loading.Prices->ipca_saude,-0.01578931625123607
loading.Global->ipca_despesas_pess,-0.10513078354440349
loading.Prices->ipca_despesas_pess,0.002123174221701611
loading.Global->ipca_educacao,-0.06037793506359962
loading.Prices->ipca_educacao,0.04253737390887095
loading.Global->ipca_comunicacao,-0.035043282866417426
loading.Prices->ipca_comunicacao,-0.08071877164034842
loading.Global->ipca_alim_domicilio,-0.08175497026507439
loading.Prices->ipca_alim_domicilio,-0.17311778517355192
loading.Global->ipca_industriais,-0.12967597231686048
loading.Prices->ipca_industriais,-0.17538371836700076
loading.Global->ipca_servicos,-0.14323504581139207
loading.Prices->ipca_servicos,0.039029678851113185
loading.Global->ipca_administrados,-0.043141241083527515
loading.Prices->ipca_administrados,-0.06532224979167688
loading.Global->ipca_livres,-0.16050197729542912
loading.Prices->ipca_livres,-0.1547964056408361
loading.Global->ipca_nao_duraveis,-0.09687667083671668
loading.Prices->ipca_nao_duraveis,-0.18760781214300903
loading.Global->ipca_semi_duraveis,-0.1357870123155884
loading.Prices->ipca_semi_duraveis,-0.062333609654173956
loading.Global->ipca_duraveis,-0.08740204975553262
loading.Prices->ipca_duraveis,-0.17470249674678415
loading.Global->ipca_comercializaveis,-0.11701878836131371
loading.Prices->ipca_comercializaveis,-0.21337824437881125
loading.Global->ipca_nao_comercializaveis,-0.14837657533123674
loading.Prices->ipca_nao_comercializaveis,-0.041195331441717574
loading.Global->ipca_EX0,-0.1765102652177617
loading.Prices->ipca_EX0,-0.08057241208582731
loading.Global->ipca_EX1,-0.14991713733359358
loading.Prices->ipca_EX1,-0.06460378017054404
loading.Global->ipca_EX2,-0.16740297480960403
loading.Prices->ipca_EX2,-0.10406165964921853
loading.Global->ipca_EX3,-0.1669934084533943
loading.Prices->ipca_EX3,-0.0898763268755989
loading.Global->ipca_MA,-0.17478586322812972
loading.Prices->ipca_MA,-0.13005817862390587
loading.Global->ipca_MS,-0.17151330468170636
loading.Prices->ipca_MS,-0.10275674626869553
loading.Global->ipca_DP,-0.1749051781040695
loading.Prices->ipca_DP,-0.12676256813880613
loading.Global->ipca_EXFE,-0.1697245356938409
loading.Prices->ipca_EXFE,-0.050960848741154995
loading.Global->ipca_P55,-0.16603058084549258
loading.Prices->ipca_P55,-0.12122390345700464
loading.Global->ipca_difusao,-0.15886514638645932
loading.Prices->ipca_difusao,-0.14707842263690563
loading.Global->ipca_industriais_subjacentes,-0.13760177015905767
loading.Prices->ipca_industriais_subjacentes,-0.11505831794422741
loading.Global->ipca_servicos_subjacentes,-0.14673691096519495
loading.Prices->ipca_servicos_subjacentes,-0.03536299613262992
loading.Global->ipca15,-0.1282593559659066
loading.Prices->ipca15,-0.13665614261447304
loading.Global->igpm,-0.019559280974714537
loading.Prices->igpm,-0.19589703654091561
loading.Global->igpdi,-0.016532653651226418
loading.Prices->igpdi,-0.1752609848915567
loading.Global->ipcbr,-0.09890277128827529
loading.Prices->ipcbr,-0.13648210104132455
loading.Global->incc,-0.05933304995285022
loading.Prices->incc,-0.12388070192095675
loading.Global->ipc_fipe,-0.11843834901670898
loading.Prices->ipc_fipe,-0.16999265821429327
loading.Global->igp10,-0.024646202460369367
loading.Prices->igp10,-0.18672583519381386
loading.Global->ipam,-0.009001096089904476
loading.Prices->ipam,-0.18914950305328412
loading.Global->abras,-0.0018396673828830403
loading.Output->abras,-0.04561353102132168
loading.Global->prod_total_autoveiculos,0.08190469112780631
loading.Output->prod_total_autoveiculos,0.17668827330473033
loading.Global->vendas_total_autoveiculos,0.07247488286378326
loading.Output->vendas_total_autoveiculos,0.11778511280265391
loading.Global->vendas_autoveiculos_interno,0.07833006971245496
loading.Output->vendas_autoveiculos_interno,0.0880749315795756
loading.Global->vendas_autoveiculos_externo,0.010151309420480738
loading.Output->vendas_autoveiculos_externo,0.10471601314471032
loading.Global->prod_automoveis_e_comerciais_leves,0.0923716690894345
loading.Output->prod_automoveis_e_comerciais_leves,0.19753900341425637
loading.Global->prod_caminhoes,0.06929198632083473
loading.Output->prod_caminhoes,0.13953694615730966
loading.Global->prod_onibus,0.05124827631916361
loading.Output->prod_onibus,0.1589018934895343
loading.Global->prod_oleo_bruto,0.0015173607082617534
loading.Output->prod_oleo_bruto,-0.01588700031916048
loading.Global->prod_LGN,0.001750663649870272
loading.Output->prod_LGN,0.022406056438129734
loading.Global->prod_gas_natural,-0.00786901027161767
loading.Output->prod_gas_natural,-0.022953233218429354
loading.Global->consumo_gasolina,0.052780192569921586
loading.Output->consumo_gasolina,0.1664870319157347
loading.Global->consumo_GLP,0.039219983491959286
loading.Output->consumo_GLP,0.1865024466140481
loading.Global->consumo_oleo_combustivel,0.011137122207388495
loading.Output->consumo_oleo_combustivel,0.03761839310340721
loading.Global->consumo_diesel,0.06835736877084683
loading.Output->consumo_diesel,0.21890844170544074
loading.Global->consumo_demais_derivados,-0.025857530904392946
loading.Output->consumo_demais_derivados,0.07679053047098326
loading.Global->consumo_alcool_hidratado,0.03116250671806551
loading.Output->consumo_alcool_hidratado,0.09647541640660719
loading.Global->consumo_alcool_anidro,0.03661042825645803
loading.Output->consumo_alcool_anidro,0.1448607869407425
loading.Global->prod_aco_bruto,0.03768886636126071
loading.Output->prod_aco_bruto,0.05138509522072334
loading.Global->desembolso_BNDES_ind_transformacao,-0.006254841256952376
loading.Output->desembolso_BNDES_ind_transformacao,-0.016237887366027406
loading.Global->desembolso_BNDES_comercio_servicos,0.005334542897080144
loading.Output->desembolso_BNDES_comercio_servicos,-0.033224699993778646
loading.Global->desembolso_BNDES_agro,0.009135765483612899
loading.Output->desembolso_BNDES_agro,-0.03421402898565692
loading.Global->desembolso_BNDES_ind_extrativa,0.05125421693310465
loading.Output->desembolso_BNDES_ind_extrativa,-0.1548255154037795
loading.Global->cni_nuci_transformacao,0.07388996358083014
loading.Output->cni_nuci_transformacao,0.13181533766362133
loading.Global->cni_vendas_industriais,0.11803455377249485
loading.Output->cni_vendas_industriais,0.15727390258302443
loading.Global->cni_horas_trabalhadas,0.11005656794863718
loading.Employment->cni_horas_trabalhadas,-0.07460566038868953
loading.Global->cni_salario_industria,0.0025697809189177963
loading.Employment->cni_salario_industria,-0.12792317531068995
loading.Global->cni_massa_salarial,0.0025697809189178453
loading.Employment->cni_massa_salarial,-0.12792317531068992
loading.Global->fenabrave_automoveis,0.07635464256123188
loading.Output->fenabrave_automoveis,0.17063464073103188
loading.Global->fenabrave_comerciais_leves,0.0790395205307216
loading.Output->fenabrave_comerciais_leves,0.1415587401500329
loading.Global->fenabrave_caminhoes,0.07485471871743232
loading.Output->fenabrave_caminhoes,0.14208179110907931
loading.Global->fenabrave_onibus,0.046431263874479
loading.Output->fenabrave_onibus,0.104376473517388
loading.Global->fgv_nuci,-0.08538194738417955
loading.Output->fgv_nuci,0.06334235298634312
loading.Global->concessoes_PJ_total,0.010504108018825835
loading.Credit->concessoes_PJ_total,0.18715016822047106
loading.Global->concessoes_PF_total,0.0425997852573099
loading.Credit->concessoes_PF_total,0.21960280372207602
loading.Global->concessoes_livres_PJ_total,-0.006141983479613966
loading.Credit->concessoes_livres_PJ_total,0.22363767859662825
loading.Global->concessoes_livres_PJ_capital_giro,-0.0006373225550231877
loading.Credit->concessoes_livres_PJ_capital_giro,0.13602557846066218
loading.Global->concessoes_livres_PF_total,0.03718135317875663
loading.Credit->concessoes_livres_PF_total,0.21503756072586333
loading.Global->concessoes_direcionados_PJ_total,0.028469342870555626
loading.Credit->concessoes_direcionados_PJ_total,-0.033598540068643094
loading.Global->concessoes_direcionados_PF_total,0.020410104602044392
loading.Credit->concessoes_direcionados_PF_total,0.019905596190350292
loading.Global->concessoes_direcionados_credito_rural,-0.0011712116214932706
loading.Credit->concessoes_direcionados_credito_rural,0.011461573931160766
loading.Global->tjlp,-0.026614413540063175
loading.Credit->tjlp,0.0516596668806281
loading.Global->selic_mensal,-0.1252602598900128
loading.Credit->selic_mensal,0.05877875034744623
loading.Global->abcr_trafego_veiculos_pesados,0.10517755343971788
loading.Output->abcr_trafego_veiculos_pesados,0.19601931801510264
loading.Global->ivgr,0.03191476031681605
loading.Output->ivgr,0.020557240014349915
loading.Global->mvgr,0.046859184217767476
loading.Output->mvgr,0.017672895602128712
loading.Global->inadimplencia_livres_total,-0.08883498509315337
loading.Credit->inadimplencia_livres_total,-0.04767226663388948
loading.Global->inadimplencia_livres_PJ_total,-0.06633430862930127
loading.Credit->inadimplencia_livres_PJ_total,0.007840918595002886
loading.Global->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.0057593552851371264
loading.Credit->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.008393346232193472
loading.Global->inadimplencia_livres_PJ_capital_de_giro_total,-0.05141258639869434
loading.Credit->inadimplencia_livres_PJ_capital_de_giro_total,0.07109849254392091
loading.Global->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.06955602782012843
loading.Credit->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.020811050370809048
loading.Global->inadimplencia_livres_PJ_arrendamento_mercantil_total,-0.017883658207320654
loading.Credit->inadimplencia_livres_PJ_arrendamento_mercantil_total,-0.06358665607306203
loading.Global->inadimplencia_livres_PJ_cartao_de_credito_total,-0.06372833794406135
loading.Credit->inadimplencia_livres_PJ_cartao_de_credito_total,-0.12600717848219659
loading.Global->inadimplencia_livres_PF_total,-0.07719668757092366
loading.Credit->inadimplencia_livres_PF_total,-0.10065817134698861
loading.Global->inadimplencia_livres_PF_cheque_especial,0.0007537533341392494
loading.Credit->inadimplencia_livres_PF_cheque_especial,-0.06318344483420997
loading.Global->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.07183351684489273
loading.Credit->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.05268095128108454
loading.Global->inadimplencia_livres_PF_credito_pessoal_consignado_total,0.035024498275194695
loading.Credit->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.01165478345099502
loading.Global->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.05429955108524159
loading.Credit->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.08419917012059525
loading.Global->inadimplencia_livres_PF_arrendamento_mercantil_total,0.031760597551958786
loading.Credit->inadimplencia_livres_PF_arrendamento_mercantil_total,-0.023561850035369047
loading.Global->inadimplencia_livres_PF_cartao_de_credito_total,-0.061104942316434305
loading.Credit->inadimplencia_livres_PF_cartao_de_credito_total,-0.1706322399904973
loading.Global->concessoes_livres_total,0.039625568613437634
loading.Credit->concessoes_livres_total,0.3626008168225691
loading.Global->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.02363450213353751
loading.Credit->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.19439891447639993
loading.Global->concessoes_livres_PJ_capital_de_giro_total,0.022274255162734537
loading.Credit->concessoes_livres_PJ_capital_de_giro_total,0.1581920601873244
loading.Global->concessoes_livres_PJ_aquisicao_de_bens_total,0.058753581282665224
loading.Credit->concessoes_livres_PJ_aquisicao_de_bens_total,0.26581245153803296
loading.Global->concessoes_livres_PJ_arrendamento_mercantil_total,0.016615278635829053
loading.Credit->concessoes_livres_PJ_arrendamento_mercantil_total,0.016712083555820618
loading.Global->concessoes_livres_PJ_cartao_de_credito_total,0.01158342332034349
loading.Credit->concessoes_livres_PJ_cartao_de_credito_total,0.1715380151995752
loading.Global->concessoes_livres_PF_cheque_especial,0.008326199004742473
loading.Credit->concessoes_livres_PF_cheque_especial,0.3212678646883309
loading.Global->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.02847620765380181
loading.Credit->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.24893578861736337
loading.Global->concessoes_livres_PF_credito_pessoal_consignado_total,0.020840349940924693
loading.Credit->concessoes_livres_PF_credito_pessoal_consignado_total,0.21044475167528723
loading.Global->concessoes_livres_PF_aquisicao_de_bens_total,0.08253409595974351
loading.Credit->concessoes_livres_PF_aquisicao_de_bens_total,0.2793146752520228
loading.Global->concessoes_livres_PF_cartao_de_credito_total,0.028006001558295034
loading.Credit->concessoes_livres_PF_cartao_de_credito_total,0.32983284592610695
loading.Global->abate_bovinos,0.05065515642775111
loading.Output->abate_bovinos,0.2047966349445834
loading.Global->abate_suinos,0.044570127869115496
loading.Output->abate_suinos,0.21940977065041734
loading.Global->geracao_energ_hidraulica,0.03861537070635896
loading.Output->geracao_energ_hidraulica,0.08628936968673204
loading.Global->abate_vacas,0.047397022510031445
loading.Output->abate_vacas,0.20384565022263174
loading.Global->abate_novilhos,0.03603180891760313
loading.Output->abate_novilhos,0.1780725656188302
loading.Global->geracao_energ_termica,-0.003443094325690996
loading.Output->geracao_energ_termica,0.02684424011941942
loading.Global->geracao_energ_eolica,-0.02031614722597028
loading.Output->geracao_energ_eolica,-0.048300217763226454
loading.Global->abate_bois,0.049718126595558576
loading.Output->abate_bois,0.17798265559547452
loading.Global->geracao_energ_termonuclear,-0.00714595315849904
loading.Output->geracao_energ_termonuclear,-0.011062519365955535
loading.Global->abate_frangos,0.04690150588501185
loading.Output->abate_frangos,0.2104795628040135
loading.Global->geracao_energ_solar,-0.027850294665839673
loading.Output->geracao_energ_solar,0.007606414132570216
loading.Global->icc_fgv_sit_atual,0.059890622695692404
loading.Sentiment->icc_fgv_sit_atual,-0.32524774259084466
loading.Global->icc_fgv,0.07889562506664138
loading.Sentiment->icc_fgv,-0.44324990119962926
loading.Global->prod_fertilizante,-0.014169765756916065
loading.Output->prod_fertilizante,0.02549810880881369
loading.Global->icc_fgv_expectativas,0.04810675312510283
loading.Sentiment->icc_fgv_expectativas,-0.4120419047960141
loading.Global->papelao_expedicao,0.06551395496058236
loading.Output->papelao_expedicao,0.2115643414526061
loading.Global->pib,-0.0070213601799024375
loading.Output->pib,0.0374377238985627
L1.Global->Global,0.5499441195906591
L1.Output->Global,0.08440207809723699
L1.Employment->Global,0.7081474116200912
L1.Prices->Global,0.1484709122348017
L1.Sentiment->Global,-0.3186948631288758
L1.Credit->Global,-0.1937342696502736
L2.Global->Global,0.18348218071694622
L2.Output->Global,0.008784113944994879
L2.Employment->Global,-0.4054324610606912
L2.Prices->Global,0.17136626136760924
L2.Sentiment->Global,0.41129763605363084
L2.Credit->Global,-0.3480281249250808
L3.Global->Global,0.4506782161593128
L3.Output->Global,-0.05006754313366903
L3.Employment->Global,-0.1299681229082723
L3.Prices->Global,0.06800904726466983
L3.Sentiment->Global,-0.43660873949022944
L3.Credit->Global,-0.4111595784406834
L4.Global->Global,-0.2707748859737901
L4.Output->Global,-0.08087306579602756
L4.Employment->Global,-0.1512719608207777
L4.Prices->Global,-0.2083708147408364
L4.Sentiment->Global,0.10945050612061699
L4.Credit->Global,-0.313597507083546
L1.Global->Output,-0.20147489266354457
L1.Output->Output,-0.7118430655136747
L1.Employment->Output,-1.4395703051428053
L1.Prices->Output,-0.09884485884528445
L1.Sentiment->Output,0.019851410521943152
L1.Credit->Output,-0.4243649674572338
L2.Global->Output,-0.24917840900204352
L2.Output->Output,-0.4242026655658953
L2.Employment->Output,0.24647006567264512
L2.Prices->Output,-0.2992824376177405
L2.Sentiment->Output,0.12939978534411933
L2.Credit->Output,-0.0707703050871519
L3.Global->Output,-0.03774113109101159
L3.Output->Output,0.07746206759856
L3.Employment->Output,1.326614996881051
L3.Prices->Output,0.10221880446463184
L3.Sentiment->Output,-0.28475722037569373
L3.Credit->Output,0.08520696717954307
L4.Global->Output,-0.20535475200279185
L4.Output->Output,0.1311854877170854
L4.Employment->Output,-0.41321465751993075
L4.Prices->Output,0.1128251592623319
L4.Sentiment->Output,-0.10055479128687933
L4.Credit->Output,-0.0776503073943809
L1.Global->Employment,-0.1124325208330614
L1.Output->Employment,-0.06971865852401676
L1.Employment->Employment,0.8620163418910127
L1.Prices->Employment,0.011609093668000304
L1.Sentiment->Employment,0.20227726935541696
L1.Credit->Employment,0.09292907130595945
L2.Global->Employment,0.06638795135216395
L2.Output->Employment,0.0012128462774670865
L2.Employment->Employment,-0.12892593947609052
L2.Prices->Employment,0.10293815272733113
L2.Sentiment->Employment,-0.008199946633222096
L2.Credit->Employment,-0.13637939415549152
L3.Global->Employment,-0.033423909184294436
L3.Output->Employment,-0.030634281522353247
L3.Employment->Employment,-0.25933736930875595
L3.Prices->Employment,-0.0323891391880397
L3.Sentiment->Employment,-0.03687203815213327
L3.Credit->Employment,-0.021556582810200977
L4.Global->Employment,-0.03409283662836702
L4.Output->Employment,-0.1042475410540474
L4.Employment->Employment,0.412265851410039
L4.Prices->Employment,-0.06207961344792855
L4.Sentiment->Employment,0.06123791168900661
L4.Credit->Employment,0.0879705610544164
L1.Global->Prices,-0.08971959952384553
L1.Output->Prices,-0.07526807221822697
L1.Employment->Prices,-0.21847889715245614
L1.Prices->Prices,0.7133740176401923
L1.Sentiment->Prices,-0.23544528737833992
L1.Credit->Prices,0.023731279937976277
L2.Global->Prices,-0.19022434665456933
L2.Output->Prices,-0.22506890578859706
L2.Employment->Prices,-0.28111845052306533
L2.Prices->Prices,-0.03831647339304265
L2.Sentiment->Prices,-0.2215165079177039
L2.Credit->Prices,-0.09039178340970312
L3.Global->Prices,-0.24641564570860391
L3.Output->Prices,-0.002181729659797492
L3.Employment->Prices,-0.19120013907213287
L3.Prices->Prices,0.0633238754256663
L3.Sentiment->Prices,0.6012723917672558
L3.Credit->Prices,-0.033049836145945435
L4.Global->Prices,0.30254607762059205
L4.Output->Prices,0.03556408443194503
L4.Employment->Prices,0.5771396937793243
L4.Prices->Prices,0.1502397258792961
L4.Sentiment->Prices,-0.49750358099997244
L4.Credit->Prices,0.07920553527736804
L1.Global->Sentiment,-0.18450461426444495
L1.Output->Sentiment,-0.10558187741177685
L1.Employment->Sentiment,0.08395766725429246
L1.Prices->Sentiment,0.05682281150534018
L1.Sentiment->Sentiment,0.562742091897789
L1.Credit->Sentiment,-0.13986277415469417
L2.Global->Sentiment,-0.004496645064117337
L2.Output->Sentiment,-0.006003478353666381
L2.Employment->Sentiment,-0.44681194997647145
L2.Prices->Sentiment,0.04765618943963853
L2.Sentiment->Sentiment,-0.023534565930984637
L2.Credit->Sentiment,-0.23135859994191743
L3.Global->Sentiment,0.07196183886874646
L3.Output->Sentiment,-0.0382297369595042
L3.Employment->Sentiment,0.07011430704485645
L3.Prices->Sentiment,0.062251311991650224
L3.Sentiment->Sentiment,-0.29774609267869756
L3.Credit->Sentiment,-0.2223206438916778
L4.Global->Sentiment,0.006979680954246578
L4.Output->Sentiment,-0.10424395429296995
L4.Employment->Sentiment,0.15329156296394073
L4.Prices->Sentiment,-0.06287658706486325
L4.Sentiment->Sentiment,0.17817451207964805
L4.Credit->Sentiment,-0.010707871850438106
L1.Global->Credit,-0.16592747877634367
L1.Output->Credit,-0.19021485498160595
L1.Employment->Credit,-1.380704396605233
L1.Prices->Credit,-0.006213016813567472
L1.Sentiment->Credit,-0.05374986059795323
L1.Credit->Credit,-0.6844027172187975
L2.Global->Credit,-0.06145925118069422
L2.Output->Credit,-0.23120075883440658
L2.Employment->Credit,0.436773851853126
L2.Prices->Credit,-0.04043322031686727
L2.Sentiment->Credit,0.263521885221691
L2.Credit->Credit,-0.3551598020326258
L3.Global->Credit,-0.06917191267642364
L3.Output->Credit,-0.12926757107841375
L3.Employment->Credit,0.20323884115865087
L3.Prices->Credit,-0.016157547751129774
L3.Sentiment->Credit,-0.09100270110663222
L3.Credit->Credit,0.058635255813879975
L4.Global->Credit,-0.09144220407825462
L4.Output->Credit,0.013159457730366893
L4.Employment->Credit,0.31854057705813804
L4.Prices->Credit,0.03650971401058508
L4.Sentiment->Credit,-0.06136660525686558
L4.Credit->Credit,-0.06701085709262401
"fb(0).cov.chol[1,1]",1.9039093971865388
"fb(0).cov.chol[2,1]",0.12129879066011429
"fb(0).cov.chol[2,2]",2.20173902181209
"fb(0).cov.chol[3,1]",-0.08619485454562087
"fb(0).cov.chol[3,2]",-0.37452759590094425
"fb(0).cov.chol[3,3]",0.8601398305124955
"fb(0).cov.chol[4,1]",-0.5431252403537821
"fb(0).cov.chol[4,2]",-0.25744366943782665
"fb(0).cov.chol[4,3]",0.42662683003087576
"fb(0).cov.chol[4,4]",2.188786829961442
"fb(0).cov.chol[5,1]",0.15783381373935387
"fb(0).cov.chol[5,2]",-0.08543579135331891
"fb(0).cov.chol[5,3]",0.5757255946624367
"fb(0).cov.chol[5,4]",-0.009313783867610316
"fb(0).cov.chol[5,5]",1.0630065249694753
"fb(0).cov.chol[6,1]",-0.3528357597971602
"fb(0).cov.chol[6,2]",0.2881144978159025
"fb(0).cov.chol[6,3]",-0.021571547299657788
"fb(0).cov.chol[6,4]",0.16563531666033324
"fb(0).cov.chol[6,5]",-0.18399833818248926
"fb(0).cov.chol[6,6]",1.2919973665721771
L1.eps_M.pim_industria_extrativa,-0.15534492933015656
L1.eps_M.pim_industria_transformacao,-0.24883245271552246
L1.eps_M.pim_bens_capital,-0.39128199030642064
L1.eps_M.pim_bens_intermediarios,-0.18554025402723345
L1.eps_M.pim_bens_consumo,-0.22171423080514205
L1.eps_M.pim_bens_duraveis,-0.3250483438334239
L1.eps_M.pim_bens_semi_e_nao_duraveis,-0.12495060413881322
L1.eps_M.pim_insumo_constr_civil,-0.33305293123469465
L1.eps_M.cons_energ_comercial,-0.2894753576427297
L1.eps_M.cons_energ_residencial,-0.39570631804457224
L1.eps_M.cons_energ_industrial,-0.33872558907131134
L1.eps_M.cons_energ_outros,-0.19221516262023888
L1.eps_M.pmc_combustiveis,0.05208350396333183
