,0
loading.Global.2->pmc_combustiveis,0.055084789867786914
loading.Output->pmc_combustiveis,0.018640550112758072
loading.Global.1->pmc_hiper_supermercados,-0.007196536738433523
loading.Global.2->pmc_hiper_supermercados,-0.06481566631059457
loading.Output->pmc_hiper_supermercados,-0.0008443750135649573
loading.Global.1->pmc_vestuário,-0.049920286293972466
loading.Global.2->pmc_vestuário,0.03393694196654588
loading.Output->pmc_vestuário,0.03528599823431288
loading.Global.1->pmc_moveis_eletrodomesticos,-0.09163521037172584
loading.Global.2->pmc_moveis_eletrodomesticos,0.017702349005454584
loading.Output->pmc_moveis_eletrodomesticos,0.006366962182250993
loading.Global.1->pmc_automoveis,-0.13446287061140286
loading.Global.2->pmc_automoveis,0.05129074921177327
loading.Output->pmc_automoveis,-0.04352604829097759
loading.Global.1->pmc_farmaceuticos,-0.08091845820244327
loading.Global.2->pmc_farmaceuticos,0.0515697569801863
loading.Output->pmc_farmaceuticos,-0.011492576816268639
loading.Global.1->pmc_livros_jornais,-0.06445085777517341
loading.Global.2->pmc_livros_jornais,0.016835176305648417
loading.Output->pmc_livros_jornais,0.013401314599379167
loading.Global.1->pmc_eqp_material_escritorio,-0.07168978212275441
loading.Global.2->pmc_eqp_material_escritorio,0.034735468880611346
loading.Output->pmc_eqp_material_escritorio,-0.022548351982945483
loading.Global.1->pmc_outros_pessoal,-0.03975156094080884
loading.Global.2->pmc_outros_pessoal,0.012394711393277554
loading.Output->pmc_outros_pessoal,0.012096366304205446
loading.Global.1->pmc_material_construcao,-0.13585923787058368
loading.Global.2->pmc_material_construcao,0.06022537615697455
loading.Output->pmc_material_construcao,-0.029246599963422215
loading.Global.1->pmc_comercio_ampliado,-0.1446453166124901
loading.Global.2->pmc_comercio_ampliado,0.0552257893800024
loading.Output->pmc_comercio_ampliado,-0.0515693833777546
loading.Global.1->ibcbr_agro,-0.019532524720985656
loading.Global.2->ibcbr_agro,0.04807914203387072
loading.Output->ibcbr_agro,0.022670440504788326
loading.Global.1->ibcbr_ind,-0.12960606060656849
loading.Global.2->ibcbr_ind,0.07430794538547206
loading.Output->ibcbr_ind,-0.12761847424492517
loading.Global.1->ibcbr_servicos,-0.10564046274357111
loading.Global.2->ibcbr_servicos,0.09647663765925382
loading.Output->ibcbr_servicos,-0.07721267674264692
loading.Global.1->icc_fecomercio,-0.030903784930726114
loading.Global.2->icc_fecomercio,0.023572213937812357
loading.Sentiment->icc_fecomercio,0.20202428834793948
loading.Global.1->icea_fecomercio,-0.07589386699832763
loading.Global.2->icea_fecomercio,0.018770635703799353
loading.Sentiment->icea_fecomercio,0.12055132618283622
loading.Global.1->ief_fecomercio,-0.004629144457269242
loading.Global.2->ief_fecomercio,0.017631207095371703
loading.Sentiment->ief_fecomercio,0.18264137648347767
loading.Global.1->ics_fgv,-0.02437091311467861
loading.Global.2->ics_fgv,0.015405991238170104
loading.Sentiment->ics_fgv,0.3468743201730656
loading.Global.1->isas_fgv,0.006600389494096255
loading.Global.2->isas_fgv,0.028476786836412405
loading.Sentiment->isas_fgv,0.2729489932909335
loading.Global.1->ies_fgv,-0.0343499310956305
loading.Global.2->ies_fgv,-0.007123601697553927
loading.Sentiment->ies_fgv,0.307007632791761
loading.Global.1->caged_estoque_agro,-0.0022993608786122193
loading.Global.2->caged_estoque_agro,0.04137866172757166
loading.Employment->caged_estoque_agro,-0.11920060955297264
loading.Global.1->caged_estoque_ind_extrativa,-0.0025235247951606496
loading.Global.2->caged_estoque_ind_extrativa,0.11816334323248211
loading.Employment->caged_estoque_ind_extrativa,-0.3280044769324298
loading.Global.1->caged_estoque_ind_transformacao,-0.011992229398729992
loading.Global.2->caged_estoque_ind_transformacao,0.14803114624751362
loading.Employment->caged_estoque_ind_transformacao,-0.2849544808168617
loading.Global.1->caged_estoque_SIUP,0.06782106736318931
loading.Global.2->caged_estoque_SIUP,0.10907036549392853
loading.Employment->caged_estoque_SIUP,-0.2368912777643136
loading.Global.1->caged_estoque_EG,0.014586533784150953
loading.Global.2->caged_estoque_EG,0.03302425688724562
loading.Employment->caged_estoque_EG,-0.06244591708047595
loading.Global.1->caged_estoque_AER,0.015166863742678524
loading.Global.2->caged_estoque_AER,0.12169658978581466
loading.Employment->caged_estoque_AER,-0.23474455566317862
loading.Global.1->caged_estoque_construcao,-0.03575673374050513
loading.Global.2->caged_estoque_construcao,0.10517122884017424
loading.Employment->caged_estoque_construcao,-0.32362740643296795
loading.Global.1->caged_estoque_comercio,0.02530819659793785
loading.Global.2->caged_estoque_comercio,0.13383516879285642
loading.Employment->caged_estoque_comercio,-0.3319093475460862
loading.Global.1->caged_estoque_servicos,0.04452784159262388
loading.Global.2->caged_estoque_servicos,0.12094386954206567
loading.Employment->caged_estoque_servicos,-0.338219944167837
loading.Global.1->pnadc_salario_real_efetivo,-0.0444746926521236
loading.Global.2->pnadc_salario_real_efetivo,0.007571511966100957
loading.Employment->pnadc_salario_real_efetivo,-0.08393529742231608
loading.Global.1->pnadc_salario_real_com_carteira,-0.03922568350789057
loading.Global.2->pnadc_salario_real_com_carteira,-0.05892495067471528
loading.Employment->pnadc_salario_real_com_carteira,-0.06415919963842055
loading.Global.1->pnadc_salario_real_sem_carteira,-0.04902717524160863
loading.Global.2->pnadc_salario_real_sem_carteira,-0.01396180784046264
loading.Employment->pnadc_salario_real_sem_carteira,-0.005747639418396159
loading.Global.1->pnadc_salario_real_setor_privado,-0.019223381649577553
loading.Global.2->pnadc_salario_real_setor_privado,-0.03157360803970277
loading.Employment->pnadc_salario_real_setor_privado,-0.10260458103563062
loading.Global.1->pnadc_salario_real_setor_publico,-0.06156763146160432
loading.Global.2->pnadc_salario_real_setor_publico,-0.024383986218519057
loading.Employment->pnadc_salario_real_setor_publico,0.02286929985425978
loading.Global.1->pnadc_salario_real_conta_propria,-0.015453759475511402
loading.Global.2->pnadc_salario_real_conta_propria,-0.009621923212211093
loading.Employment->pnadc_salario_real_conta_propria,-0.0968603015620025
loading.Global.1->pnadc_salario_real_empregadores,-0.05083665393013897
loading.Global.2->pnadc_salario_real_empregadores,-0.018902710083540396
loading.Employment->pnadc_salario_real_empregadores,-0.025263220248386422
loading.Global.1->pnadc_massa_salarial_efetiva,-0.03243800645430144
loading.Global.2->pnadc_massa_salarial_efetiva,0.05602734631281612
loading.Employment->pnadc_massa_salarial_efetiva,-0.15240187615852666
loading.Global.1->pnadc_massa_salarial_habitual,-0.007078907545126068
loading.Global.2->pnadc_massa_salarial_habitual,0.013648306773529698
loading.Employment->pnadc_massa_salarial_habitual,-0.21476788142604977
loading.Global.1->renda_disponivel_familias_restrita,-0.045205579658346394
loading.Global.2->renda_disponivel_familias_restrita,-0.001333058624743039
loading.Employment->renda_disponivel_familias_restrita,-0.0750970950397438
loading.Global.1->tx_desemprego,-0.03600895106455145
loading.Global.2->tx_desemprego,-0.06188739150390406
loading.Employment->tx_desemprego,0.25176347233978985
loading.Global.1->ipca_alimentacao,0.11782554870738214
loading.Global.2->ipca_alimentacao,0.1935563353630307
loading.Prices->ipca_alimentacao,-0.12138160196557764
loading.Global.1->ipca_habitacao,0.017499418464817923
loading.Global.2->ipca_habitacao,0.003626053373795662
loading.Prices->ipca_habitacao,0.06700177186818082
loading.Global.1->ipca_artigos_resid,-0.03435454950702298
loading.Global.2->ipca_artigos_resid,0.06681219848303516
loading.Prices->ipca_artigos_resid,0.05333633559473524
loading.Global.1->ipca_vestuario,0.09863811274821363
loading.Global.2->ipca_vestuario,0.12264827024796515
loading.Prices->ipca_vestuario,-0.07069703975228943
loading.Global.1->ipca_transportes,0.06935098606438778
loading.Global.2->ipca_transportes,0.04175896747798695
loading.Prices->ipca_transportes,0.1403735721244749
loading.Global.1->ipca_saude,0.01983644842090745
loading.Global.2->ipca_saude,0.06630741864649119
loading.Prices->ipca_saude,0.08017200811928331
loading.Global.1->ipca_despesas_pess,0.044136066564120925
loading.Global.2->ipca_despesas_pess,0.05586978925179324
loading.Prices->ipca_despesas_pess,0.09456962615326851
loading.Global.1->ipca_educacao,0.013377132606629169
loading.Global.2->ipca_educacao,0.017586435560339966
loading.Prices->ipca_educacao,0.027319557673450567
loading.Global.1->ipca_comunicacao,0.016630187827424425
loading.Global.2->ipca_comunicacao,0.016389582313736207
loading.Prices->ipca_comunicacao,0.027038356603272435
loading.Global.1->ipca_alim_domicilio,0.10448316079965839
loading.Global.2->ipca_alim_domicilio,0.18747377019066097
loading.Prices->ipca_alim_domicilio,-0.12392885054135468
loading.Global.1->ipca_industriais,0.10631732558382573
loading.Global.2->ipca_industriais,0.1835562076169649
loading.Prices->ipca_industriais,-0.1062361628817262
loading.Global.1->ipca_servicos,0.094198314981534
loading.Global.2->ipca_servicos,0.05152095023998794
loading.Prices->ipca_servicos,0.18817090053424204
loading.Global.1->ipca_administrados,0.017080840204230476
loading.Global.2->ipca_administrados,0.008404169357440658
loading.Prices->ipca_administrados,0.01655364744403114
loading.Global.1->ipca_livres,0.1530665122098353
loading.Global.2->ipca_livres,0.22040548249953723
loading.Prices->ipca_livres,-0.12196590392929077
loading.Global.1->ipca_nao_duraveis,0.112550798791902
loading.Global.2->ipca_nao_duraveis,0.19979823510045866
loading.Prices->ipca_nao_duraveis,-0.1379770241354029
loading.Global.1->ipca_semi_duraveis,0.11054252141282388
loading.Global.2->ipca_semi_duraveis,0.14394515913290945
loading.Prices->ipca_semi_duraveis,-0.07961461909041018
loading.Global.1->ipca_duraveis,0.059828333205825125
loading.Global.2->ipca_duraveis,0.14284905674579504
loading.Prices->ipca_duraveis,-0.07543417655195984
loading.Global.1->ipca_comercializaveis,0.12415765610291303
loading.Global.2->ipca_comercializaveis,0.21289503339941684
loading.Prices->ipca_comercializaveis,-0.14255491385554936
loading.Global.1->ipca_nao_comercializaveis,0.07971596169946388
loading.Global.2->ipca_nao_comercializaveis,0.06915778211166869
loading.Prices->ipca_nao_comercializaveis,0.18595277815787914
loading.Global.1->ipca_EX0,0.07962520018983779
loading.Global.2->ipca_EX0,0.08367086626570286
loading.Prices->ipca_EX0,0.2510278819909279
loading.Global.1->ipca_EX1,0.04877131749829239
loading.Global.2->ipca_EX1,0.09233574824499545
loading.Prices->ipca_EX1,0.21559156050869163
loading.Global.1->ipca_EX2,0.04982391586709332
loading.Global.2->ipca_EX2,0.12534179056273104
loading.Prices->ipca_EX2,0.20899510941612204
loading.Global.1->ipca_EX3,0.09300325293462028
loading.Global.2->ipca_EX3,0.12891940501144353
loading.Prices->ipca_EX3,0.16367550901260391
loading.Global.1->ipca_MA,0.14905167272597303
loading.Global.2->ipca_MA,0.1722613694470295
loading.Prices->ipca_MA,-0.09663859614813099
loading.Global.1->ipca_MS,0.0661202714167566
loading.Global.2->ipca_MS,0.12151819338796234
loading.Prices->ipca_MS,0.21356746334092594
loading.Global.1->ipca_DP,0.06055829862485541
loading.Global.2->ipca_DP,0.0996507235765131
loading.Prices->ipca_DP,0.2722973969973969
loading.Global.1->ipca_EXFE,0.06889437133049033
loading.Global.2->ipca_EXFE,0.07534774970509142
loading.Prices->ipca_EXFE,0.2643462350729789
loading.Global.1->ipca_P55,0.03817702615685302
loading.Global.2->ipca_P55,0.10901480739744883
loading.Prices->ipca_P55,0.20447788681732643
loading.Global.1->ipca_difusao,0.05406734993926074
loading.Global.2->ipca_difusao,0.11131811093230673
loading.Prices->ipca_difusao,0.14301308672802154
loading.Global.1->ipca_industriais_subjacentes,0.11810527057259426
loading.Global.2->ipca_industriais_subjacentes,0.16474557921729313
loading.Prices->ipca_industriais_subjacentes,-0.12082240684990281
loading.Global.1->ipca_servicos_subjacentes,0.04135393987709154
loading.Global.2->ipca_servicos_subjacentes,0.06999685001100206
loading.Prices->ipca_servicos_subjacentes,0.18341450407311194
loading.Global.1->ipca15,0.03206657597175006
loading.Global.2->ipca15,0.1082347981093782
loading.Prices->ipca15,0.06381555610648575
loading.Global.1->igpm,-0.01020426833463839
loading.Global.2->igpm,0.05910391040569806
loading.Prices->igpm,0.13289852770134514
loading.Global.1->igpdi,0.040027203312036505
loading.Global.2->igpdi,0.15715123455725466
loading.Prices->igpdi,-0.037825024243314694
loading.Global.1->ipcbr,0.0357246076848395
loading.Global.2->ipcbr,0.06109536057963148
loading.Prices->ipcbr,0.12185082935154502
loading.Global.1->incc,0.003021960502000566
loading.Global.2->incc,0.04755433222582444
loading.Prices->incc,-0.0005096169477707031
loading.Global.1->ipc_fipe,0.10582112644816602
loading.Global.2->ipc_fipe,0.17136450998731234
loading.Prices->ipc_fipe,-0.11908547325857154
loading.Global.1->igp10,0.05016578280213544
loading.Global.2->igp10,0.14988408159652938
loading.Prices->igp10,-0.11591709435619102
loading.Global.1->ipam,-0.010710986520240282
loading.Global.2->ipam,0.05158555972119747
loading.Prices->ipam,0.12730810097364997
loading.Global.1->abras,0.006447743658158198
loading.Global.2->abras,-0.06056829847040632
loading.Output->abras,-0.03160134862970399
loading.Global.1->prod_total_autoveiculos,-0.15948578740173025
loading.Global.2->prod_total_autoveiculos,0.07277355641987292
loading.Output->prod_total_autoveiculos,-0.0626866120056174
loading.Global.1->vendas_total_autoveiculos,-0.14135794325260492
loading.Global.2->vendas_total_autoveiculos,0.07845175784471649
loading.Output->vendas_total_autoveiculos,-0.04624220497670312
loading.Global.1->vendas_autoveiculos_interno,-0.13592980439525396
loading.Global.2->vendas_autoveiculos_interno,0.07185820887638461
loading.Output->vendas_autoveiculos_interno,-0.05462899734890497
loading.Global.1->vendas_autoveiculos_externo,-0.0726180448548369
loading.Global.2->vendas_autoveiculos_externo,0.05076838872901223
loading.Output->vendas_autoveiculos_externo,-0.016398773093005227
loading.Global.1->prod_automoveis_e_comerciais_leves,-0.1678917751953368
loading.Global.2->prod_automoveis_e_comerciais_leves,0.09772486367305416
loading.Output->prod_automoveis_e_comerciais_leves,0.14226288802122602
loading.Global.1->prod_caminhoes,-0.13232647545245552
loading.Global.2->prod_caminhoes,0.07777242563263559
loading.Output->prod_caminhoes,0.13062827402316132
loading.Global.1->prod_onibus,-0.12472773342093542
loading.Global.2->prod_onibus,0.06232964502584083
loading.Output->prod_onibus,0.10569909821451731
loading.Global.1->prod_oleo_bruto,-0.005593766514079514
loading.Global.2->prod_oleo_bruto,-0.029937358361695074
loading.Output->prod_oleo_bruto,-0.027262997240557852
loading.Global.1->prod_LGN,-0.02960094543516185
loading.Global.2->prod_LGN,-0.015954265224500257
loading.Output->prod_LGN,-0.02423535526804437
loading.Global.1->prod_gas_natural,0.006589737289965637
loading.Global.2->prod_gas_natural,-0.004612647807306451
loading.Output->prod_gas_natural,-0.02287758806493985
loading.Global.1->consumo_gasolina,-0.10664643531868072
loading.Global.2->consumo_gasolina,0.06371221500740555
loading.Output->consumo_gasolina,0.15755854301105487
loading.Global.1->consumo_GLP,-0.10420195530275193
loading.Global.2->consumo_GLP,0.062386422837681414
loading.Output->consumo_GLP,0.2151414398382412
loading.Global.1->consumo_oleo_combustivel,-0.060847721867541574
loading.Global.2->consumo_oleo_combustivel,-0.0032569050234844943
loading.Output->consumo_oleo_combustivel,0.07483251896882881
loading.Global.1->consumo_diesel,-0.13810667131177773
loading.Global.2->consumo_diesel,0.07297127280659822
loading.Output->consumo_diesel,0.21239629755906558
loading.Global.1->consumo_demais_derivados,-0.04551085367298095
loading.Global.2->consumo_demais_derivados,0.07210842078413941
loading.Output->consumo_demais_derivados,0.09825590011460801
loading.Global.1->consumo_alcool_hidratado,-0.06642437983470066
loading.Global.2->consumo_alcool_hidratado,0.013016396834768604
loading.Output->consumo_alcool_hidratado,0.17724047754368072
loading.Global.1->consumo_alcool_anidro,-0.09766801460825136
loading.Global.2->consumo_alcool_anidro,0.05790669617224953
loading.Output->consumo_alcool_anidro,0.1605772943895071
loading.Global.1->prod_aco_bruto,-0.03860475740370158
loading.Global.2->prod_aco_bruto,0.04419919470966975
loading.Output->prod_aco_bruto,-0.0385238074163554
loading.Global.1->desembolso_BNDES_ind_transformacao,-0.027020978996447526
loading.Global.2->desembolso_BNDES_ind_transformacao,-0.024322581588313817
loading.Output->desembolso_BNDES_ind_transformacao,0.040324490465808965
loading.Global.1->desembolso_BNDES_comercio_servicos,0.01048694636457618
loading.Global.2->desembolso_BNDES_comercio_servicos,-0.021548831699742997
loading.Output->desembolso_BNDES_comercio_servicos,0.05805641775679877
loading.Global.1->desembolso_BNDES_agro,-0.005614862410089016
loading.Global.2->desembolso_BNDES_agro,0.007613560707777727
loading.Output->desembolso_BNDES_agro,0.032519019309619056
loading.Global.1->desembolso_BNDES_ind_extrativa,0.008871714678927157
loading.Global.2->desembolso_BNDES_ind_extrativa,0.018129538049013856
loading.Output->desembolso_BNDES_ind_extrativa,0.026981483052537066
loading.Global.1->cni_nuci_transformacao,-0.10832920746328034
loading.Global.2->cni_nuci_transformacao,0.09175708487247712
loading.Output->cni_nuci_transformacao,0.10093128961168728
loading.Global.1->cni_vendas_industriais,-0.1564324935767988
loading.Global.2->cni_vendas_industriais,0.08400024027004549
loading.Output->cni_vendas_industriais,0.08850893745097704
loading.Global.1->cni_horas_trabalhadas,-0.16564366931069766
loading.Global.2->cni_horas_trabalhadas,0.09888896159287819
loading.Employment->cni_horas_trabalhadas,0.03086655839030122
loading.Global.1->cni_salario_industria,-0.02252414359080796
loading.Global.2->cni_salario_industria,-0.02313361968204469
loading.Employment->cni_salario_industria,-0.1112888002395568
loading.Global.1->cni_massa_salarial,-0.023118845886157622
loading.Global.2->cni_massa_salarial,-0.024012792933496358
loading.Employment->cni_massa_salarial,-0.11294686648446753
loading.Global.1->fenabrave_automoveis,-0.15002314736953856
loading.Global.2->fenabrave_automoveis,0.08313683454799776
loading.Output->fenabrave_automoveis,0.17208853960317202
loading.Global.1->fenabrave_comerciais_leves,-0.1433921248015371
loading.Global.2->fenabrave_comerciais_leves,0.08001035309800096
loading.Output->fenabrave_comerciais_leves,0.1741862930565045
loading.Global.1->fenabrave_caminhoes,-0.13468856967045384
loading.Global.2->fenabrave_caminhoes,0.07310598795655601
loading.Output->fenabrave_caminhoes,0.17797231740995267
loading.Global.1->fenabrave_onibus,-0.09028166619440192
loading.Global.2->fenabrave_onibus,0.052705757791303785
loading.Output->fenabrave_onibus,0.118371896031327
loading.Global.1->fgv_nuci,-0.03185903143170155
loading.Global.2->fgv_nuci,0.042384622479066006
loading.Output->fgv_nuci,-0.03948713984694647
loading.Global.1->abcr_trafego_veiculos_pesados,-0.15275387741804894
loading.Global.2->abcr_trafego_veiculos_pesados,0.09452725075869509
loading.Output->abcr_trafego_veiculos_pesados,-0.006361650855089503
loading.Global.1->icc_fgv_sit_atual,-0.010595757854507374
loading.Global.2->icc_fgv_sit_atual,0.052880127850348395
loading.Sentiment->icc_fgv_sit_atual,0.25946755791324244
loading.Global.1->icc_fgv_expectativas,-0.0015879723973785346
loading.Global.2->icc_fgv_expectativas,0.015380998260083165
loading.Sentiment->icc_fgv_expectativas,0.3247385943916206
loading.Global.1->icc_fgv,-0.0177246739304896
loading.Global.2->icc_fgv,0.037382973490615416
loading.Sentiment->icc_fgv,0.35784279770759553
loading.Global.1->papelao_expedicao,-0.1532885585182206
loading.Global.2->papelao_expedicao,0.07586730767347871
loading.Output->papelao_expedicao,0.1841314598514353
loading.Global.1->pib,-0.04184741273802611
loading.Global.2->pib,0.03295010201981118
loading.Output->pib,0.030548695972572263
L1.Global.1->Global.1,0.04666596001228762
L1.Global.2->Global.1,0.1829216625681282
L2.Global.1->Global.1,0.017829915948919355
L2.Global.2->Global.1,0.06732454051932342
L3.Global.1->Global.1,0.20848108760821754
L3.Global.2->Global.1,0.016180032198587553
L4.Global.1->Global.1,-0.03264915284475378
L4.Global.2->Global.1,0.05255642476522246
L1.Global.1->Global.2,0.17873564740733688
L1.Global.2->Global.2,0.4332754155087508
L2.Global.1->Global.2,-0.06562684568106607
L2.Global.2->Global.2,0.06827924799453097
L3.Global.1->Global.2,0.010059061357123176
L3.Global.2->Global.2,-0.01699168594671304
L4.Global.1->Global.2,-0.007547450576355665
L4.Global.2->Global.2,-0.03651478842741569
L1.Output->Output,-0.6381083499304535
L2.Output->Output,-0.2526426869457043
L3.Output->Output,0.18490053666505282
L1.Employment->Employment,0.647259730309661
L2.Employment->Employment,0.0950264971623178
L3.Employment->Employment,0.1537488427067998
L1.Prices->Prices,0.01215215738509312
L2.Prices->Prices,0.04757730016674472
L3.Prices->Prices,0.1489261046989988
L1.Sentiment->Sentiment,0.39795704417427
L2.Sentiment->Sentiment,0.10948100562063998
L3.Sentiment->Sentiment,-0.20955117583161065
"fb(0).cov.chol[1,1]",3.027930054621169
"fb(0).cov.chol[2,1]",-0.47493350300609766
"fb(0).cov.chol[2,2]",2.88831401608885
"fb(1).cov.chol[1,1]",1.9523612857205987
"fb(2).cov.chol[1,1]",1.3372040724365055
"fb(3).cov.chol[1,1]",2.167013278246723
"fb(4).cov.chol[1,1]",2.3684945888231232
L1.eps_M.pim_industria_extrativa,-0.21301698380081965
L1.eps_M.pim_industria_transformacao,-0.30475703129466364
L1.eps_M.pim_bens_capital,-0.2156924136786125
L1.eps_M.pim_bens_intermediarios,-0.21238376194985206
L1.eps_M.pim_bens_consumo,-0.2849941434683318
L1.eps_M.pim_bens_duraveis,-0.24473980342733198
L1.eps_M.pim_bens_semi_e_nao_duraveis,-0.2533394926584419
L1.eps_M.pim_insumo_constr_civil,-0.3339066037264604
L1.eps_M.cons_energ_comercial,-0.3095869389958969
L1.eps_M.cons_energ_residencial,-0.35598982159136244
L1.eps_M.cons_energ_industrial,-0.2832442998394262
L1.eps_M.cons_energ_outros,-0.238358601638559
L1.eps_M.pmc_combustiveis,0.004876541404809756
L1.eps_M.pmc_hiper_supermercados,-0.29113501447838086
L1.eps_M.pmc_vestuário,-0.3276029320051403
L1.eps_M.pmc_moveis_eletrodomesticos,-0.28330535565031995
L1.eps_M.pmc_automoveis,-0.3289337165573685
L1.eps_M.pmc_farmaceuticos,-0.23986042625864126
L1.eps_M.pmc_livros_jornais,-0.09633550384886203
L1.eps_M.pmc_eqp_material_escritorio,-0.35170092146485826
L1.eps_M.pmc_outros_pessoal,-0.3134427068760556
L1.eps_M.pmc_material_construcao,-0.2961447274183222
L1.eps_M.pmc_comercio_ampliado,-0.2654649143728931
L1.eps_M.ibcbr_agro,-0.022694058380489397
L1.eps_M.ibcbr_ind,-0.20165338828942214
L1.eps_M.ibcbr_servicos,-0.09528147058707481
L1.eps_M.icc_fecomercio,-0.10006305420657108
L1.eps_M.icea_fecomercio,-0.2610686923026376
L1.eps_M.ief_fecomercio,-0.08275113215037395
L1.eps_M.ics_fgv,-0.1522966729776919
L1.eps_M.isas_fgv,-0.12850577830535
L1.eps_M.ies_fgv,-0.1419881582465104
L1.eps_M.caged_estoque_agro,0.3776553542722352
L1.eps_M.caged_estoque_ind_extrativa,0.47063397336989377
L1.eps_M.caged_estoque_ind_transformacao,0.6540180051849401
L1.eps_M.caged_estoque_SIUP,0.2631858744046821
L1.eps_M.caged_estoque_EG,0.4395151432738101
L1.eps_M.caged_estoque_AER,0.1396980552448431
L1.eps_M.caged_estoque_construcao,0.701572363180618
L1.eps_M.caged_estoque_comercio,0.5636903451913994
L1.eps_M.caged_estoque_servicos,0.520463434815475
L1.eps_M.pnadc_salario_real_efetivo,0.26299619420738085
L1.eps_M.pnadc_salario_real_com_carteira,0.31117851711638284
L1.eps_M.pnadc_salario_real_sem_carteira,0.11316731304086587
L1.eps_M.pnadc_salario_real_setor_privado,0.15436017170712765
L1.eps_M.pnadc_salario_real_setor_publico,0.19491207947864025
L1.eps_M.pnadc_salario_real_conta_propria,0.03770057681172325
L1.eps_M.pnadc_salario_real_empregadores,-0.06504375048124256
L1.eps_M.pnadc_massa_salarial_efetiva,0.19364372431667634
L1.eps_M.pnadc_massa_salarial_habitual,0.25087309966758237
L1.eps_M.renda_disponivel_familias_restrita,0.3002172776374638
L1.eps_M.tx_desemprego,0.161900647679968
L1.eps_M.ipca_alimentacao,0.5581673609033339
L1.eps_M.ipca_habitacao,-0.4127389467352535
L1.eps_M.ipca_artigos_resid,-0.32389471565674366
L1.eps_M.ipca_vestuario,0.42846344025325667
L1.eps_M.ipca_transportes,-0.18727266278189206
L1.eps_M.ipca_saude,-0.21213040309463557
L1.eps_M.ipca_despesas_pess,-0.061068922689541186
L1.eps_M.ipca_educacao,-0.3056837126809438
L1.eps_M.ipca_comunicacao,-0.33337505908960197
L1.eps_M.ipca_alim_domicilio,0.5266679384729923
L1.eps_M.ipca_industriais,0.5114617740616689
L1.eps_M.ipca_servicos,-0.2313513595589458
L1.eps_M.ipca_administrados,0.08922970685664568
L1.eps_M.ipca_livres,0.4131408763893631
L1.eps_M.ipca_nao_duraveis,0.494327164996878
L1.eps_M.ipca_semi_duraveis,0.49556110818980076
L1.eps_M.ipca_duraveis,0.5096393611650712
L1.eps_M.ipca_comercializaveis,0.35858625211474454
L1.eps_M.ipca_nao_comercializaveis,-0.2952291112805623
L1.eps_M.ipca_EX0,-0.3668176327408751
L1.eps_M.ipca_EX1,-0.45898810884693414
L1.eps_M.ipca_EX2,-0.3732307915841357
L1.eps_M.ipca_EX3,-0.3075018089779723
L1.eps_M.ipca_MA,0.5695528906083087
L1.eps_M.ipca_MS,-0.3971071063124667
L1.eps_M.ipca_DP,-0.2803227999641645
L1.eps_M.ipca_EXFE,-0.3229939518406925
L1.eps_M.ipca_P55,-0.42198699875567247
L1.eps_M.ipca_difusao,-0.2941577347652023
L1.eps_M.ipca_industriais_subjacentes,0.44650741643566544
L1.eps_M.ipca_servicos_subjacentes,-0.4242776385662074
L1.eps_M.ipca15,-0.2755258130413777
L1.eps_M.igpm,-0.1726503932584703
L1.eps_M.igpdi,0.46995663018151657
