,0
loading.Global->caged_estoque_ind_transformacao,-0.1417048856387082
loading.Employment->caged_estoque_ind_transformacao,-0.13050305500161818
loading.Global->caged_estoque_SIUP,-0.10520541050576501
loading.Employment->caged_estoque_SIUP,-0.2233363118659929
loading.Global->caged_estoque_EG,-0.013304810371039977
loading.Employment->caged_estoque_EG,-0.07552958754344404
loading.Global->caged_estoque_AER,-0.10785178869413267
loading.Employment->caged_estoque_AER,-0.20437977649352299
loading.Global->caged_estoque_construcao,-0.12108462855097665
loading.Employment->caged_estoque_construcao,-0.18466432271807035
loading.Global->caged_estoque_comercio,-0.10659249517533413
loading.Employment->caged_estoque_comercio,-0.18605283687478674
loading.Global->caged_estoque_servicos,-0.09970394965806073
loading.Employment->caged_estoque_servicos,-0.22623190045090574
loading.Global->pnadc_salario_real_efetivo,-0.012041573883460508
loading.Employment->pnadc_salario_real_efetivo,-0.17009325543744916
loading.Global->pnadc_salario_real_com_carteira,0.005344406606279672
loading.Employment->pnadc_salario_real_com_carteira,-0.1464594330079318
loading.Global->pnadc_salario_real_sem_carteira,0.002796202431658468
loading.Employment->pnadc_salario_real_sem_carteira,-0.14630152887504919
loading.Global->pnadc_salario_real_setor_privado,0.009118047684711974
loading.Employment->pnadc_salario_real_setor_privado,-0.1635282165544809
loading.Global->pnadc_salario_real_setor_publico,-0.0318351216264493
loading.Employment->pnadc_salario_real_setor_publico,-0.07665220650872558
loading.Global->pnadc_salario_real_conta_propria,-0.043413971598543336
loading.Employment->pnadc_salario_real_conta_propria,-0.21776399373888947
loading.Global->pnadc_salario_real_empregadores,-0.002779714292102294
loading.Employment->pnadc_salario_real_empregadores,-0.15821188833090616
loading.Global->pnadc_massa_salarial_efetiva,-0.01981585991142
loading.Employment->pnadc_massa_salarial_efetiva,-0.0187806220252331
loading.Global->pnadc_massa_salarial_habitual,-0.054715934112240974
loading.Employment->pnadc_massa_salarial_habitual,-0.2207462182246934
loading.Global->renda_disponivel_familias_restrita,-0.04405805552330086
loading.Employment->renda_disponivel_familias_restrita,-0.20075366362835553
loading.Global->tx_desemprego,0.0801004889916598
loading.Employment->tx_desemprego,0.19595699485951545
loading.Global->ipca_alimentacao,-0.033955408296545336
loading.Prices->ipca_alimentacao,-0.15994271760375123
loading.Global->ipca_habitacao,-0.02798918158584527
loading.Prices->ipca_habitacao,-0.026308610490878327
loading.Global->ipca_artigos_resid,-0.0349789492342643
loading.Prices->ipca_artigos_resid,-0.13319133895090765
loading.Global->ipca_vestuario,-0.041299267260915075
loading.Prices->ipca_vestuario,-0.1164497309195246
loading.Global->ipca_transportes,-0.03403512404369618
loading.Prices->ipca_transportes,-0.1167401656282759
loading.Global->ipca_saude,-0.005111375484298818
loading.Prices->ipca_saude,-0.07923494737989688
loading.Global->ipca_despesas_pess,-0.034825904122241534
loading.Prices->ipca_despesas_pess,-0.08703857457643013
loading.Global->ipca_educacao,0.007965353401011926
loading.Prices->ipca_educacao,-0.016227199669399697
loading.Global->ipca_comunicacao,0.001799456310325891
loading.Prices->ipca_comunicacao,-0.05337250955612753
loading.Global->ipca_alim_domicilio,-0.026854425389162023
loading.Prices->ipca_alim_domicilio,-0.15234313410396264
loading.Global->ipca_industriais,-0.05082966427715979
loading.Prices->ipca_industriais,-0.1827109658219839
loading.Global->ipca_servicos,-0.05264306545160063
loading.Prices->ipca_servicos,-0.11686577722867744
loading.Global->ipca_administrados,-0.002375431257324937
loading.Prices->ipca_administrados,-0.038971081329846856
loading.Global->ipca_livres,-0.057386547569188276
loading.Prices->ipca_livres,-0.21598457822688838
loading.Global->ipca_nao_duraveis,-0.03241214972921031
loading.Prices->ipca_nao_duraveis,-0.17170483713622972
loading.Global->ipca_semi_duraveis,-0.04235305454733261
loading.Prices->ipca_semi_duraveis,-0.13915578203202983
loading.Global->ipca_duraveis,-0.046426289471125766
loading.Prices->ipca_duraveis,-0.12917860666347536
loading.Global->ipca_comercializaveis,-0.04915249451848455
loading.Prices->ipca_comercializaveis,-0.19411898215331877
loading.Global->ipca_nao_comercializaveis,-0.04410764400919189
loading.Prices->ipca_nao_comercializaveis,-0.15717118191618806
loading.Global->ipca_EX0,-0.06596829302863819
loading.Prices->ipca_EX0,-0.19151958577778894
loading.Global->ipca_EX1,-0.052583831489129866
loading.Prices->ipca_EX1,-0.1624751088376444
loading.Global->ipca_EX2,-0.07405874487993783
loading.Prices->ipca_EX2,-0.19098451433544383
loading.Global->ipca_EX3,-0.07353748670183136
loading.Prices->ipca_EX3,-0.18206653073022977
loading.Global->ipca_MA,-0.06703336875758638
loading.Prices->ipca_MA,-0.21244902118009443
loading.Global->ipca_MS,-0.05544054726680266
loading.Prices->ipca_MS,-0.2050832406340006
loading.Global->ipca_DP,-0.06364636518826947
loading.Prices->ipca_DP,-0.2166071293796013
loading.Global->ipca_EXFE,-0.05399254530118851
loading.Prices->ipca_EXFE,-0.18104947027188395
loading.Global->ipca_P55,-0.06048881729364921
loading.Prices->ipca_P55,-0.1934975167563264
loading.Global->ipca_difusao,-0.054197806038273046
loading.Prices->ipca_difusao,-0.20155108707251032
loading.Global->ipca_industriais_subjacentes,-0.05183224193820283
loading.Prices->ipca_industriais_subjacentes,-0.1684378445526898
loading.Global->ipca_servicos_subjacentes,-0.07721644379486677
loading.Prices->ipca_servicos_subjacentes,-0.13630243801325048
loading.Global->ipca15,-0.05821442170728429
loading.Prices->ipca15,-0.17234431214189302
loading.Global->igpm,-0.03506847534089698
loading.Prices->igpm,-0.12033893571290569
loading.Global->igpdi,-0.027428887929292173
loading.Prices->igpdi,-0.10177046341912055
loading.Global->ipcbr,-0.04575647802800493
loading.Prices->ipcbr,-0.14559216608943
loading.Global->incc,-0.056070975904980724
loading.Prices->incc,-0.08197237646777632
loading.Global->ipc_fipe,-0.04379192286490526
loading.Prices->ipc_fipe,-0.17581180224580004
loading.Global->igp10,-0.037480342666459235
loading.Prices->igp10,-0.11766865241449277
loading.Global->ipam,-0.03037753963170223
loading.Prices->ipam,-0.11127845665683221
loading.Global->abras,-0.014827382798489587
loading.Output->abras,-0.06404220276940055
loading.Global->prod_total_autoveiculos,-0.11422816706360743
loading.Output->prod_total_autoveiculos,-0.1946373789618837
loading.Global->vendas_total_autoveiculos,-0.10979769782520121
loading.Output->vendas_total_autoveiculos,-0.19566644006594577
loading.Global->vendas_autoveiculos_interno,-0.11315426193361883
loading.Output->vendas_autoveiculos_interno,-0.14712944709949868
loading.Global->vendas_autoveiculos_externo,-0.020258727877879787
loading.Output->vendas_autoveiculos_externo,-0.14284449648248354
loading.Global->prod_automoveis_e_comerciais_leves,-0.003079675032530413
loading.Output->prod_automoveis_e_comerciais_leves,-0.045577779116291316
loading.Global->prod_caminhoes,-0.12377949210889908
loading.Output->prod_caminhoes,-0.06097354998320082
loading.Global->prod_onibus,-0.09378806225437572
loading.Output->prod_onibus,-0.09484588110767812
loading.Global->prod_oleo_bruto,0.04358951242996669
loading.Output->prod_oleo_bruto,-0.044471562294477476
loading.Global->prod_LGN,0.0038895695614436293
loading.Output->prod_LGN,-0.11073380537438199
loading.Global->prod_gas_natural,0.005751611985103421
loading.Output->prod_gas_natural,-0.041338284918857195
loading.Global->consumo_gasolina,-0.05347577057950219
loading.Output->consumo_gasolina,-0.001891230266089376
loading.Global->consumo_GLP,-0.03220213943968088
loading.Output->consumo_GLP,-0.07069023579398456
loading.Global->consumo_oleo_combustivel,-0.034608848284028056
loading.Output->consumo_oleo_combustivel,-0.00919709782251559
loading.Global->consumo_diesel,-0.12088931515088275
loading.Output->consumo_diesel,-0.014647350308620764
loading.Global->consumo_demais_derivados,-0.09802024139767397
loading.Output->consumo_demais_derivados,0.11197474863398692
loading.Global->consumo_alcool_hidratado,-0.029000686309414332
loading.Output->consumo_alcool_hidratado,-0.013638529562391937
loading.Global->consumo_alcool_anidro,-0.043395849024525715
loading.Output->consumo_alcool_anidro,0.0019607702776197377
loading.Global->prod_aco_bruto,-0.08871464100471203
loading.Output->prod_aco_bruto,-0.060149405445567086
loading.Global->desembolso_BNDES_ind_transformacao,-0.004025977468187752
loading.Output->desembolso_BNDES_ind_transformacao,-0.029691039147377703
loading.Global->desembolso_BNDES_comercio_servicos,0.00989302121643015
loading.Output->desembolso_BNDES_comercio_servicos,-0.029390107479829293
loading.Global->desembolso_BNDES_agro,-0.05956296084752658
loading.Output->desembolso_BNDES_agro,-0.06426926874413273
loading.Global->desembolso_BNDES_ind_extrativa,0.009086727402622594
loading.Output->desembolso_BNDES_ind_extrativa,-0.012738274617808756
loading.Global->cni_nuci_transformacao,-0.13541316633017875
loading.Output->cni_nuci_transformacao,-0.033195343832179126
loading.Global->cni_vendas_industriais,-0.1483064086725562
loading.Output->cni_vendas_industriais,-0.07200630224973831
loading.Global->cni_horas_trabalhadas,-0.16350001584524215
loading.Employment->cni_horas_trabalhadas,3.8888811847171166e-05
loading.Global->cni_salario_industria,-0.12025960289203057
loading.Employment->cni_salario_industria,-0.17456721919402302
loading.Global->cni_massa_salarial,-0.12016926438497484
loading.Employment->cni_massa_salarial,-0.17471493371927704
loading.Global->fenabrave_automoveis,-0.10620957722400028
loading.Output->fenabrave_automoveis,-0.12529004568071272
loading.Global->fenabrave_comerciais_leves,-0.13426506221453033
loading.Output->fenabrave_comerciais_leves,-0.10797477962634856
loading.Global->fenabrave_caminhoes,-0.13822134344060202
loading.Output->fenabrave_caminhoes,0.005506663115423822
loading.Global->fenabrave_onibus,-0.10792653592045102
loading.Output->fenabrave_onibus,-0.0291299187774372
loading.Global->fgv_nuci,-0.13998507804721452
loading.Output->fgv_nuci,-0.07584347299382248
loading.Global->concessoes_PJ_total,-0.10441611719222678
loading.Credit->concessoes_PJ_total,-0.0078895015026458
loading.Global->concessoes_PF_total,-0.1294561796799023
loading.Credit->concessoes_PF_total,-0.06956136923506356
loading.Global->concessoes_livres_PJ_total,-0.09872719962371221
loading.Credit->concessoes_livres_PJ_total,-0.027862480868426267
loading.Global->concessoes_livres_PJ_capital_giro,-0.028319704457758388
loading.Credit->concessoes_livres_PJ_capital_giro,0.06384316061440541
loading.Global->concessoes_livres_PF_total,-0.12335869582049444
loading.Credit->concessoes_livres_PF_total,-0.06132617109081818
loading.Global->concessoes_direcionados_PJ_total,-0.04078846429929397
loading.Credit->concessoes_direcionados_PJ_total,0.07949707440546668
loading.Global->concessoes_direcionados_PF_total,-0.09024554111045169
loading.Credit->concessoes_direcionados_PF_total,-0.06782164172471856
loading.Global->concessoes_direcionados_credito_rural,-0.03327205096426622
loading.Credit->concessoes_direcionados_credito_rural,-0.031962645930345104
loading.Global->selic_mensal,0.02465620496092317
loading.Credit->selic_mensal,0.07376025101258371
loading.Global->abcr_trafego_veiculos_pesados,-0.15252755846283814
loading.Output->abcr_trafego_veiculos_pesados,-0.057967733865173836
loading.Global->inadimplencia_livres_total,0.03359979262375033
loading.Credit->inadimplencia_livres_total,0.2554724313806044
loading.Global->inadimplencia_livres_PJ_total,0.044257117722621094
loading.Credit->inadimplencia_livres_PJ_total,0.1887683247116006
loading.Global->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.009934397211326376
loading.Credit->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.15651715379025746
loading.Global->inadimplencia_livres_PJ_capital_de_giro_total,0.024900844166625608
loading.Credit->inadimplencia_livres_PJ_capital_de_giro_total,0.15251893194429603
loading.Global->inadimplencia_livres_PJ_aquisicao_de_bens_total,0.015327959863879567
loading.Credit->inadimplencia_livres_PJ_aquisicao_de_bens_total,0.23889852299277484
loading.Global->inadimplencia_livres_PJ_cartao_de_credito_total,0.051398379277863525
loading.Credit->inadimplencia_livres_PJ_cartao_de_credito_total,0.17062034189673925
loading.Global->inadimplencia_livres_PF_total,0.018814303484962814
loading.Credit->inadimplencia_livres_PF_total,0.25122938315190035
loading.Global->inadimplencia_livres_PF_cheque_especial,0.04564341246871699
loading.Credit->inadimplencia_livres_PF_cheque_especial,0.18569838995844218
loading.Global->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.039838202414642254
loading.Credit->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.22636906254129113
loading.Global->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.033258984217881114
loading.Credit->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.018766404565554774
loading.Global->inadimplencia_livres_PF_aquisicao_de_bens_total,0.001065148432053169
loading.Credit->inadimplencia_livres_PF_aquisicao_de_bens_total,0.21338695008412195
loading.Global->inadimplencia_livres_PF_cartao_de_credito_total,0.04494761033214374
loading.Credit->inadimplencia_livres_PF_cartao_de_credito_total,0.22138899865155584
loading.Global->concessoes_livres_total,-0.11048194418965214
loading.Credit->concessoes_livres_total,-0.026824901743004195
loading.Global->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.08348316875406248
loading.Credit->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.1493031783460905
loading.Global->concessoes_livres_PJ_capital_de_giro_total,-0.020076805011815
loading.Credit->concessoes_livres_PJ_capital_de_giro_total,0.06408634795137112
loading.Global->concessoes_livres_PJ_aquisicao_de_bens_total,-0.07191094286046092
loading.Credit->concessoes_livres_PJ_aquisicao_de_bens_total,-0.1499346765613165
loading.Global->concessoes_livres_PJ_cartao_de_credito_total,-0.08680376863113112
loading.Credit->concessoes_livres_PJ_cartao_de_credito_total,0.0699133817086187
loading.Global->concessoes_livres_PF_cheque_especial,-0.0590670232552114
loading.Credit->concessoes_livres_PF_cheque_especial,0.09531691586416445
loading.Global->concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.0636789657143239
loading.Credit->concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.07705016320504715
loading.Global->concessoes_livres_PF_credito_pessoal_consignado_total,-0.05069649573781768
loading.Credit->concessoes_livres_PF_credito_pessoal_consignado_total,-0.07974892069707848
loading.Global->concessoes_livres_PF_aquisicao_de_bens_total,-0.10005782770293249
loading.Credit->concessoes_livres_PF_aquisicao_de_bens_total,-0.07976089540115684
loading.Global->concessoes_livres_PF_cartao_de_credito_total,-0.1015639493939439
loading.Credit->concessoes_livres_PF_cartao_de_credito_total,-0.024215244594298135
loading.Global->icc_fgv,-0.09842713994601869
loading.Sentiment->icc_fgv,-0.2813900317509377
loading.Global->icc_fgv_sit_atual,-0.10961906871998886
loading.Sentiment->icc_fgv_sit_atual,-0.1996295539112885
loading.Global->icc_fgv_expectativas,-0.06415962945802714
loading.Sentiment->icc_fgv_expectativas,-0.3389386660180551
loading.Global->papelao_expedicao,-0.08107122416368588
loading.Output->papelao_expedicao,-0.17404464907273556
loading.Global->pib,-0.018751637563614032
loading.Output->pib,-0.011068037916573686
L1.Global->Global,1.5871849827815963
L2.Global->Global,-0.6243368542363744
L1.Output->Output,0.8144446727684304
L1.Employment->Employment,0.9827640084596792
L1.Prices->Prices,0.744582659766119
L1.Sentiment->Sentiment,0.9154986962418178
L1.Credit->Credit,0.9882252945036647
"fb(0).cov.chol[1,1]",0.945813039228701
"fb(1).cov.chol[1,1]",2.1608205030709424
"fb(2).cov.chol[1,1]",0.4635473111013636
"fb(3).cov.chol[1,1]",2.590858228687777
"fb(4).cov.chol[1,1]",0.9811618303443024
"fb(5).cov.chol[1,1]",0.5641334814177815
L1.eps_M.pim_industria_extrativa,0.8064210121347806
L1.eps_M.pim_industria_transformacao,0.7728208472821946
L1.eps_M.pim_bens_capital,0.7693546496680769
L1.eps_M.pim_bens_intermediarios,0.8201945470968535
L1.eps_M.pim_bens_consumo,0.5208306842462289
L1.eps_M.pim_bens_duraveis,0.5101021248452591
L1.eps_M.pim_bens_semi_e_nao_duraveis,0.5295563307238653
L1.eps_M.pim_insumo_constr_civil,0.7970214977541273
L1.eps_M.cons_energ_comercial,0.7259672158635055
L1.eps_M.cons_energ_residencial,0.5100599537482706
L1.eps_M.cons_energ_industrial,0.7320239508033496
L1.eps_M.cons_energ_outros,0.6988489959640037
L1.eps_M.pmc_combustiveis,0.8901069309742204
L1.eps_M.pmc_hiper_supermercados,0.7621172650929486
L1.eps_M.pmc_vestuário,0.6381189858839905
L1.eps_M.pmc_moveis_eletrodomesticos,0.8069669999052742
L1.eps_M.pmc_automoveis,0.6130980189652888
L1.eps_M.pmc_farmaceuticos,0.7305471653041852
L1.eps_M.pmc_livros_jornais,0.7209042473578315
L1.eps_M.pmc_eqp_material_escritorio,0.7948150470186219
L1.eps_M.pmc_outros_pessoal,0.8344665458470998
L1.eps_M.pmc_material_construcao,0.860930559895119
L1.eps_M.pmc_comercio_ampliado,0.7328543523429452
L1.eps_M.ibcbr_agro,0.7076501086353654
L1.eps_M.ibcbr_ind,0.7043722644226398
L1.eps_M.ibcbr_servicos,0.8806661241213747
L1.eps_M.icc_fecomercio,0.8700756809046645
L1.eps_M.icea_fecomercio,0.9162992272563556
L1.eps_M.ief_fecomercio,0.8753547898794545
L1.eps_M.ics_fgv,0.8443841388441127
L1.eps_M.isas_fgv,0.8440099592231075
L1.eps_M.ies_fgv,0.7353296609943156
L1.eps_M.caged_estoque_agro,0.9343812646142293
L1.eps_M.caged_estoque_ind_extrativa,0.9775249525708147
L1.eps_M.caged_estoque_ind_transformacao,0.9386569631511709
L1.eps_M.caged_estoque_SIUP,0.9148665073772385
L1.eps_M.caged_estoque_EG,0.9889239949035148
L1.eps_M.caged_estoque_AER,0.9339427174730783
L1.eps_M.caged_estoque_construcao,0.9847816580167007
L1.eps_M.caged_estoque_comercio,0.9829465008431456
L1.eps_M.caged_estoque_servicos,0.9767825809998958
L1.eps_M.pnadc_salario_real_efetivo,0.9260603797387421
L1.eps_M.pnadc_salario_real_com_carteira,0.9568225756389135
L1.eps_M.pnadc_salario_real_sem_carteira,0.9142692692516204
L1.eps_M.pnadc_salario_real_setor_privado,0.9627867656453207
L1.eps_M.pnadc_salario_real_setor_publico,0.9278628808299505
L1.eps_M.pnadc_salario_real_conta_propria,0.9123253246537335
L1.eps_M.pnadc_salario_real_empregadores,0.9124772773740183
L1.eps_M.pnadc_massa_salarial_efetiva,0.23827275002516862
L1.eps_M.pnadc_massa_salarial_habitual,0.9713373233906676
L1.eps_M.renda_disponivel_familias_restrita,0.919109132984882
L1.eps_M.tx_desemprego,0.9760976549742987
L1.eps_M.ipca_alimentacao,0.5570543253941908
L1.eps_M.ipca_habitacao,-0.16146946381056296
L1.eps_M.ipca_artigos_resid,0.39092407890526004
L1.eps_M.ipca_vestuario,0.17561956927141545
L1.eps_M.ipca_transportes,0.22231662384615244
L1.eps_M.ipca_saude,0.20560868635303226
L1.eps_M.ipca_despesas_pess,0.022867416482240478
L1.eps_M.ipca_educacao,0.055704958477833064
L1.eps_M.ipca_comunicacao,0.06297755000568259
L1.eps_M.ipca_alim_domicilio,0.537759243520919
L1.eps_M.ipca_industriais,0.31331333592407845
L1.eps_M.ipca_servicos,-0.08253409790146897
L1.eps_M.ipca_administrados,0.11519658094073053
L1.eps_M.ipca_livres,0.4812716846379297
L1.eps_M.ipca_nao_duraveis,0.5030494062349673
L1.eps_M.ipca_semi_duraveis,0.13495114588375898
L1.eps_M.ipca_duraveis,0.4818969171044445
L1.eps_M.ipca_comercializaveis,0.5345468338918136
L1.eps_M.ipca_nao_comercializaveis,0.2229550616210657
L1.eps_M.ipca_EX0,0.005824798628327349
L1.eps_M.ipca_EX1,-0.02001137223656413
L1.eps_M.ipca_EX2,0.38669296101971473
L1.eps_M.ipca_EX3,0.2813598432764806
L1.eps_M.ipca_MA,0.10247635830185102
L1.eps_M.ipca_MS,0.7041068658746646
L1.eps_M.ipca_DP,0.22913119871917215
L1.eps_M.ipca_EXFE,0.10912113551672656
L1.eps_M.ipca_P55,-0.003664840114702791
L1.eps_M.ipca_difusao,0.3876004961017513
L1.eps_M.ipca_industriais_subjacentes,0.15251536856276507
L1.eps_M.ipca_servicos_subjacentes,0.013337903860255778
L1.eps_M.ipca15,0.20623077445326513
L1.eps_M.igpm,0.640810358696421
L1.eps_M.igpdi,0.6202969059592005
L1.eps_M.ipcbr,0.12235832913340068
L1.eps_M.incc,0.32534229803976744
L1.eps_M.ipc_fipe,0.259322186414003
L1.eps_M.igp10,0.5788477394805239
L1.eps_M.ipam,0.6345180943243167
L1.eps_M.abras,0.8456860703945219
L1.eps_M.prod_total_autoveiculos,0.5672901803754623
L1.eps_M.vendas_total_autoveiculos,0.39355361652291304
L1.eps_M.vendas_autoveiculos_interno,0.6295881360377695
L1.eps_M.vendas_autoveiculos_externo,0.7476670302581657
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.2640668936473831
L1.eps_M.prod_caminhoes,0.513611054735666
L1.eps_M.prod_onibus,0.49677858088106697
L1.eps_M.prod_oleo_bruto,0.8157317555838187
L1.eps_M.prod_LGN,0.7758041450632761
L1.eps_M.prod_gas_natural,0.7790251321716286
L1.eps_M.consumo_gasolina,0.802380532341332
L1.eps_M.consumo_GLP,-0.15720008699715038
L1.eps_M.consumo_oleo_combustivel,0.7691961237182384
L1.eps_M.consumo_diesel,-0.072697314825713
L1.eps_M.consumo_demais_derivados,0.8651679650933658
L1.eps_M.consumo_alcool_hidratado,0.8878332784569705
L1.eps_M.consumo_alcool_anidro,0.7798934404899542
L1.eps_M.prod_aco_bruto,0.6559910404926429
L1.eps_M.desembolso_BNDES_ind_transformacao,0.5663548048610123
L1.eps_M.desembolso_BNDES_comercio_servicos,0.648711747026935
L1.eps_M.desembolso_BNDES_agro,0.882842043426544
L1.eps_M.desembolso_BNDES_ind_extrativa,0.18155390122756915
L1.eps_M.cni_nuci_transformacao,0.7518888275838649
L1.eps_M.cni_vendas_industriais,0.5124833431800151
L1.eps_M.cni_horas_trabalhadas,0.6004005350381609
L1.eps_M.cni_salario_industria,0.5217871800083941
L1.eps_M.cni_massa_salarial,0.5219788134403245
L1.eps_M.fenabrave_automoveis,0.48342806902700375
L1.eps_M.fenabrave_comerciais_leves,0.6123131321943334
L1.eps_M.fenabrave_caminhoes,0.6828027683747675
L1.eps_M.fenabrave_onibus,0.5897170545407061
L1.eps_M.fgv_nuci,0.7884428410921677
L1.eps_M.concessoes_PJ_total,0.7032318697357285
L1.eps_M.concessoes_PF_total,0.6119298254352765
L1.eps_M.concessoes_livres_PJ_total,0.7284473544010455
L1.eps_M.concessoes_livres_PJ_capital_giro,0.7750377629163392
L1.eps_M.concessoes_livres_PF_total,0.623871514595234
L1.eps_M.concessoes_direcionados_PJ_total,0.7092609222917021
L1.eps_M.concessoes_direcionados_PF_total,0.7818108509157156
L1.eps_M.concessoes_direcionados_credito_rural,0.5990326297328913
L1.eps_M.selic_mensal,0.9859780123701453
L1.eps_M.abcr_trafego_veiculos_pesados,0.4163819431283397
L1.eps_M.inadimplencia_livres_total,0.9634478738952131
L1.eps_M.inadimplencia_livres_PJ_total,0.9611550188879195
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.8597870538867843
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,0.948716058159735
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.9699824687753087
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,0.8593958757120981
L1.eps_M.inadimplencia_livres_PF_total,0.9813235430169103
L1.eps_M.inadimplencia_livres_PF_cheque_especial,0.7957670152053848
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.9447746386489536
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.953984994543495
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.98798401327885
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.9525680353609945
L1.eps_M.concessoes_livres_total,0.4561046113582954
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.6433776924022908
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,0.70840622774532
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,0.5727273888570604
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,0.5758385326741888
L1.eps_M.concessoes_livres_PF_cheque_especial,0.5759326708800034
