,0
loading.Global.1->caged_estoque_EG,-0.023220871860191325
loading.Global.2->caged_estoque_EG,-0.034740621266183803
loading.Employment->caged_estoque_EG,-0.0812032137181964
loading.Global.1->caged_estoque_AER,-0.1204185313086237
loading.Global.2->caged_estoque_AER,-0.06920232766066044
loading.Employment->caged_estoque_AER,-0.10411236484030457
loading.Global.1->caged_estoque_construcao,-0.1304294658519373
loading.Global.2->caged_estoque_construcao,-0.04909539603306922
loading.Employment->caged_estoque_construcao,-0.09154372540719904
loading.Global.1->caged_estoque_comercio,-0.13140622470493485
loading.Global.2->caged_estoque_comercio,-0.07346250002518608
loading.Employment->caged_estoque_comercio,-0.1566787168645846
loading.Global.1->caged_estoque_servicos,-0.1218362217047065
loading.Global.2->caged_estoque_servicos,-0.09955244045494813
loading.Employment->caged_estoque_servicos,-0.15810557171890488
loading.Global.1->pnadc_salario_real_efetivo,-0.02317789528330957
loading.Global.2->pnadc_salario_real_efetivo,-0.09045029693824194
loading.Employment->pnadc_salario_real_efetivo,0.1975809383813207
loading.Global.1->pnadc_salario_real_com_carteira,-0.004295844209680416
loading.Global.2->pnadc_salario_real_com_carteira,-0.06257764841470946
loading.Employment->pnadc_salario_real_com_carteira,0.23179185002035638
loading.Global.1->pnadc_salario_real_sem_carteira,-0.00438297697011693
loading.Global.2->pnadc_salario_real_sem_carteira,-0.04932347582139711
loading.Employment->pnadc_salario_real_sem_carteira,0.19331442448109076
loading.Global.1->pnadc_salario_real_setor_privado,-0.0009870144322767207
loading.Global.2->pnadc_salario_real_setor_privado,-0.061608868049591
loading.Employment->pnadc_salario_real_setor_privado,0.22998656230724746
loading.Global.1->pnadc_salario_real_setor_publico,-0.03465052632291114
loading.Global.2->pnadc_salario_real_setor_publico,-0.03743821697381871
loading.Employment->pnadc_salario_real_setor_publico,0.23034489989987383
loading.Global.1->pnadc_salario_real_conta_propria,-0.05492343282817893
loading.Global.2->pnadc_salario_real_conta_propria,-0.08401291733680434
loading.Employment->pnadc_salario_real_conta_propria,0.14483318432278866
loading.Global.1->pnadc_salario_real_empregadores,-0.011470868496488913
loading.Global.2->pnadc_salario_real_empregadores,-0.07045808899442797
loading.Employment->pnadc_salario_real_empregadores,0.19679741938226716
loading.Global.1->pnadc_massa_salarial_efetiva,-0.021186483756237242
loading.Global.2->pnadc_massa_salarial_efetiva,-0.006141283195319805
loading.Employment->pnadc_massa_salarial_efetiva,0.010712196705576731
loading.Global.1->pnadc_massa_salarial_habitual,-0.06525227034207164
loading.Global.2->pnadc_massa_salarial_habitual,-0.1265228650805245
loading.Employment->pnadc_massa_salarial_habitual,0.05990582999846608
loading.Global.1->renda_disponivel_familias_restrita,-0.062367249811172504
loading.Global.2->renda_disponivel_familias_restrita,-0.11632024688947716
loading.Employment->renda_disponivel_familias_restrita,0.14522892474634594
loading.Global.1->tx_desemprego,0.08687852793783228
loading.Global.2->tx_desemprego,0.09547979368614576
loading.Employment->tx_desemprego,0.06852983350733183
loading.Global.1->cni_horas_trabalhadas,-0.16099023740991505
loading.Global.2->cni_horas_trabalhadas,0.05603341918410348
loading.Employment->cni_horas_trabalhadas,-0.021055450587509916
loading.Global.1->cni_salario_industria,-0.13478610905767305
loading.Global.2->cni_salario_industria,-0.07502920946083128
loading.Employment->cni_salario_industria,-0.04863551104125448
loading.Global.1->cni_massa_salarial,-0.134742492802953
loading.Global.2->cni_massa_salarial,-0.07517999523336133
loading.Employment->cni_massa_salarial,-0.04881820251972378
loading.Global.1->pim_industria_extrativa,-0.06853462495209021
loading.Global.2->pim_industria_extrativa,-0.028601372664481102
loading.Output->pim_industria_extrativa,0.07215676342472406
loading.Global.1->pim_industria_transformacao,-0.15121981519676878
loading.Global.2->pim_industria_transformacao,0.04922570222867617
loading.Output->pim_industria_transformacao,0.16310077001404952
loading.Global.1->pim_bens_capital,-0.14178266902228842
loading.Global.2->pim_bens_capital,0.06261049779912327
loading.Output->pim_bens_capital,0.08638967566897922
loading.Global.1->pim_bens_intermediarios,-0.14262825444808439
loading.Global.2->pim_bens_intermediarios,0.057002505947517455
loading.Output->pim_bens_intermediarios,0.14763841883956924
loading.Global.1->pim_bens_consumo,-0.1342034492414573
loading.Global.2->pim_bens_consumo,-0.011206152964480994
loading.Output->pim_bens_consumo,0.18053117048231665
loading.Global.1->pim_bens_duraveis,-0.12694561834367923
loading.Global.2->pim_bens_duraveis,-0.0035354286328177637
loading.Output->pim_bens_duraveis,0.20709278548962504
loading.Global.1->pim_bens_semi_e_nao_duraveis,-0.12476623394849731
loading.Global.2->pim_bens_semi_e_nao_duraveis,-0.007910532105101878
loading.Output->pim_bens_semi_e_nao_duraveis,0.12616396222870463
loading.Global.1->pim_insumo_constr_civil,-0.13588125498846007
loading.Global.2->pim_insumo_constr_civil,0.09867267801319583
loading.Output->pim_insumo_constr_civil,0.12299835199136952
loading.Global.1->cons_energ_comercial,-0.08976385631881979
loading.Global.2->cons_energ_comercial,-0.02112818015816131
loading.Output->cons_energ_comercial,-0.14737449232088637
loading.Global.1->cons_energ_residencial,-0.05593307179322615
loading.Global.2->cons_energ_residencial,-0.00021312432664637144
loading.Output->cons_energ_residencial,-0.04329169069678201
loading.Global.1->cons_energ_industrial,-0.12722293030350637
loading.Global.2->cons_energ_industrial,0.05642970279570809
loading.Output->cons_energ_industrial,0.07753133562366843
loading.Global.1->cons_energ_outros,-0.052980530229724314
loading.Global.2->cons_energ_outros,0.004087578533386737
loading.Output->cons_energ_outros,-0.0784383038017065
loading.Global.1->pmc_combustiveis,-0.09754230167344247
loading.Global.2->pmc_combustiveis,-0.04515349598683681
loading.Output->pmc_combustiveis,-0.03735028984305511
loading.Global.1->pmc_hiper_supermercados,-0.0692796021360686
loading.Global.2->pmc_hiper_supermercados,-0.060457170393883715
loading.Output->pmc_hiper_supermercados,0.021784713880454058
loading.Global.1->pmc_vestuário,-0.12396588479779498
loading.Global.2->pmc_vestuário,0.019192984004121966
loading.Output->pmc_vestuário,0.0010072675616450127
loading.Global.1->pmc_moveis_eletrodomesticos,-0.11466900898897465
loading.Global.2->pmc_moveis_eletrodomesticos,-0.03296548770107845
loading.Output->pmc_moveis_eletrodomesticos,0.09981831512750876
loading.Global.1->pmc_automoveis,-0.12967149016127258
loading.Global.2->pmc_automoveis,0.009824710320048353
loading.Output->pmc_automoveis,0.045789499723607165
loading.Global.1->pmc_farmaceuticos,-0.09283492754790819
loading.Global.2->pmc_farmaceuticos,0.024301015987797155
loading.Output->pmc_farmaceuticos,-0.12388354205461394
loading.Global.1->pmc_livros_jornais,-0.09092942358844805
loading.Global.2->pmc_livros_jornais,-0.07394363457241912
loading.Output->pmc_livros_jornais,-0.06989728213481546
loading.Global.1->pmc_eqp_material_escritorio,-0.0965519863179
loading.Global.2->pmc_eqp_material_escritorio,-0.07637268288836777
loading.Output->pmc_eqp_material_escritorio,-0.03452945186748298
loading.Global.1->pmc_outros_pessoal,-0.1064266617238635
loading.Global.2->pmc_outros_pessoal,0.04071628356406741
loading.Output->pmc_outros_pessoal,-0.03818633599426288
loading.Global.1->pmc_material_construcao,-0.10289769463134942
loading.Global.2->pmc_material_construcao,0.08911546150454057
loading.Output->pmc_material_construcao,0.07173058494583101
loading.Global.1->pmc_comercio_ampliado,-0.14946923855183794
loading.Global.2->pmc_comercio_ampliado,0.0010795554836025578
loading.Output->pmc_comercio_ampliado,0.020513953923500153
loading.Global.1->ibcbr_agro,-0.03680609390417127
loading.Global.2->ibcbr_agro,-0.0099464899527612
loading.Output->ibcbr_agro,0.10297752997288537
loading.Global.1->ibcbr_ind,-0.15100617096889724
loading.Global.2->ibcbr_ind,0.03373295448510151
loading.Output->ibcbr_ind,0.12374467632190861
loading.Global.1->ibcbr_servicos,-0.16251971615379407
loading.Global.2->ibcbr_servicos,-0.0255723697180622
loading.Output->ibcbr_servicos,-0.029231534746887635
loading.Global.1->abras,-0.02602027035379973
loading.Global.2->abras,-0.054471168541471736
loading.Output->abras,0.06198030209082945
loading.Global.1->prod_total_autoveiculos,-0.11898090758750385
loading.Global.2->prod_total_autoveiculos,-0.0050758439692881515
loading.Output->prod_total_autoveiculos,0.18506858518421634
loading.Global.1->vendas_total_autoveiculos,-0.11529623398214064
loading.Global.2->vendas_total_autoveiculos,-0.027178447906912005
loading.Output->vendas_total_autoveiculos,0.18294460892747488
loading.Global.1->vendas_autoveiculos_interno,-0.12002853436368527
loading.Global.2->vendas_autoveiculos_interno,-0.04596426026657843
loading.Output->vendas_autoveiculos_interno,0.13103178725748468
loading.Global.1->vendas_autoveiculos_externo,-0.01899774808607813
loading.Global.2->vendas_autoveiculos_externo,0.049583403843852666
loading.Output->vendas_autoveiculos_externo,0.139077644259748
loading.Global.1->prod_automoveis_e_comerciais_leves,-0.0044705017279477455
loading.Global.2->prod_automoveis_e_comerciais_leves,-0.007922196410073341
loading.Output->prod_automoveis_e_comerciais_leves,0.03354836288674438
loading.Global.1->prod_caminhoes,-0.11729065755834488
loading.Global.2->prod_caminhoes,0.08212419215962266
loading.Output->prod_caminhoes,0.08316644228072986
loading.Global.1->prod_onibus,-0.09032067391749082
loading.Global.2->prod_onibus,0.0010529215290330685
loading.Output->prod_onibus,0.10598762265207223
loading.Global.1->prod_oleo_bruto,0.03236019956562685
loading.Global.2->prod_oleo_bruto,-0.09245037439045829
loading.Output->prod_oleo_bruto,0.010951015847164106
loading.Global.1->prod_LGN,-0.00940237584734547
loading.Global.2->prod_LGN,-0.05840611481034228
loading.Output->prod_LGN,0.07351762173195955
loading.Global.1->prod_gas_natural,0.0021275871403645167
loading.Global.2->prod_gas_natural,-0.02691938380438003
loading.Output->prod_gas_natural,0.05571546496482435
loading.Global.1->consumo_gasolina,-0.0628771693450822
loading.Global.2->consumo_gasolina,-0.056399661520729984
loading.Output->consumo_gasolina,-0.011076418591540836
loading.Global.1->consumo_GLP,-0.03195767096139541
loading.Global.2->consumo_GLP,-0.006397960672909206
loading.Output->consumo_GLP,0.07607780523477826
loading.Global.1->consumo_oleo_combustivel,-0.03715109355994957
loading.Global.2->consumo_oleo_combustivel,0.027838709551474137
loading.Output->consumo_oleo_combustivel,0.004068143586548158
loading.Global.1->consumo_diesel,-0.1161284308154368
loading.Global.2->consumo_diesel,0.030040595840449588
loading.Output->consumo_diesel,0.02208937196539083
loading.Global.1->consumo_demais_derivados,-0.07913304919934569
loading.Global.2->consumo_demais_derivados,-0.015928853198930244
loading.Output->consumo_demais_derivados,-0.059409315699744704
loading.Global.1->consumo_alcool_hidratado,-0.039640380383318005
loading.Global.2->consumo_alcool_hidratado,0.009265254722926792
loading.Output->consumo_alcool_hidratado,0.004404205057963936
loading.Global.1->consumo_alcool_anidro,-0.04780044627996603
loading.Global.2->consumo_alcool_anidro,-0.008493982609750294
loading.Output->consumo_alcool_anidro,-0.002636360214056056
loading.Global.1->prod_aco_bruto,-0.0850025861967393
loading.Global.2->prod_aco_bruto,0.10082211249341559
loading.Output->prod_aco_bruto,0.0512107760579552
loading.Global.1->desembolso_BNDES_ind_transformacao,-0.001806605997110179
loading.Global.2->desembolso_BNDES_ind_transformacao,-0.014931645683786288
loading.Output->desembolso_BNDES_ind_transformacao,0.024441924272948466
loading.Global.1->desembolso_BNDES_comercio_servicos,0.007197598519923608
loading.Global.2->desembolso_BNDES_comercio_servicos,-0.021522172076714172
loading.Output->desembolso_BNDES_comercio_servicos,0.02488971085551863
loading.Global.1->desembolso_BNDES_agro,-0.06625838589887524
loading.Global.2->desembolso_BNDES_agro,-0.01009228399832009
loading.Output->desembolso_BNDES_agro,0.08292728105521316
loading.Global.1->desembolso_BNDES_ind_extrativa,0.010484909834536274
loading.Global.2->desembolso_BNDES_ind_extrativa,0.015680833379904228
loading.Output->desembolso_BNDES_ind_extrativa,0.02458992269155984
loading.Global.1->cni_nuci_transformacao,-0.12548083484619862
loading.Global.2->cni_nuci_transformacao,0.11806034523788153
loading.Output->cni_nuci_transformacao,0.044713488361326596
loading.Global.1->cni_vendas_industriais,-0.14799960578422822
loading.Global.2->cni_vendas_industriais,0.061555222158745954
loading.Output->cni_vendas_industriais,0.05259572233436294
loading.Global.1->fenabrave_automoveis,-0.115955971470555
loading.Global.2->fenabrave_automoveis,-0.04794147249171335
loading.Output->fenabrave_automoveis,0.08975895207012276
loading.Global.1->fenabrave_comerciais_leves,-0.131035277646131
loading.Global.2->fenabrave_comerciais_leves,-0.012196389322405323
loading.Output->fenabrave_comerciais_leves,0.08607037111609846
loading.Global.1->fenabrave_caminhoes,-0.13297255134242883
loading.Global.2->fenabrave_caminhoes,0.05700898329497204
loading.Output->fenabrave_caminhoes,0.027852987098812995
loading.Global.1->fenabrave_onibus,-0.1106480013834244
loading.Global.2->fenabrave_onibus,-0.020704617975775268
loading.Output->fenabrave_onibus,0.03525043681100962
loading.Global.1->fgv_nuci,-0.13455615767186535
loading.Global.2->fgv_nuci,0.08711913409344828
loading.Output->fgv_nuci,0.09053532874401575
loading.Global.1->abcr_trafego_veiculos_pesados,-0.15710048154195666
loading.Global.2->abcr_trafego_veiculos_pesados,0.04515506867673016
loading.Output->abcr_trafego_veiculos_pesados,0.04597213257102223
loading.Global.1->pms_servicos_familias,-0.07930967846198483
loading.Global.2->pms_servicos_familias,-0.10320895666064474
loading.Output->pms_servicos_familias,-0.13180425666912424
loading.Global.1->pms_tic,-0.1168312768956987
loading.Global.2->pms_tic,-0.020880989098449432
loading.Output->pms_tic,-0.030824467089342084
loading.Global.1->pms_servicos_profissionais,-0.09521724837804958
loading.Global.2->pms_servicos_profissionais,-0.09443484914514148
loading.Output->pms_servicos_profissionais,-0.08637040245011643
loading.Global.1->pms_transportes,-0.11028039346939093
loading.Global.2->pms_transportes,-0.020652542795903745
loading.Output->pms_transportes,-0.055346919953945944
loading.Global.1->pms_outros,-0.07600226216020552
loading.Global.2->pms_outros,-0.014513011539103152
loading.Output->pms_outros,0.0372655963034848
loading.Global.1->ipca_alimentacao,-0.023694334325333324
loading.Global.2->ipca_alimentacao,0.12132907425670662
loading.Prices->ipca_alimentacao,-0.19931292578940862
loading.Global.1->ipca_alim_domicilio,-0.018511032303127187
loading.Global.2->ipca_alim_domicilio,0.11356422293667165
loading.Prices->ipca_alim_domicilio,-0.19052603212162836
loading.Global.1->ipca_industriais,-0.031236073023795552
loading.Global.2->ipca_industriais,0.16222117493525912
loading.Prices->ipca_industriais,-0.1238123188423089
loading.Global.1->ipca_servicos,-0.03979176500969385
loading.Global.2->ipca_servicos,0.06981121644609835
loading.Prices->ipca_servicos,-0.1556066601784165
loading.Global.1->ipca_administrados,-0.005919781386954135
loading.Global.2->ipca_administrados,0.03946879879041402
loading.Prices->ipca_administrados,-0.04718943821514098
loading.Global.1->ipca_livres,-0.03938958911320989
loading.Global.2->ipca_livres,0.16538886938175534
loading.Prices->ipca_livres,-0.23831257465926958
loading.Global.1->ipca_EX0,-0.04359936376590972
loading.Global.2->ipca_EX0,0.14573940370437727
loading.Prices->ipca_EX0,-0.17961367609730475
loading.Global.1->ipca_EX3,-0.0489896463759583
loading.Global.2->ipca_EX3,0.14100793030535497
loading.Prices->ipca_EX3,-0.1953328515469811
loading.Global.1->ipca_MS,-0.022321975217561005
loading.Global.2->ipca_MS,0.14270878253589808
loading.Prices->ipca_MS,-0.21792688845442515
loading.Global.1->ipca_DP,-0.03982868380050436
loading.Global.2->ipca_DP,0.16862845307985933
loading.Prices->ipca_DP,-0.23823923460696375
loading.Global.1->ipca_P55,-0.04254701356323223
loading.Global.2->ipca_P55,0.15360272414486031
loading.Prices->ipca_P55,-0.21795086671249195
loading.Global.1->ipca_difusao,-0.03564503602189265
loading.Global.2->ipca_difusao,0.14973735679898212
loading.Prices->ipca_difusao,-0.20199567125219067
loading.Global.1->ipca_industriais_subjacentes,-0.0319342600730616
loading.Global.2->ipca_industriais_subjacentes,0.13573894951544188
loading.Prices->ipca_industriais_subjacentes,-0.1535121814055632
loading.Global.1->ipca_servicos_subjacentes,-0.057840323257683186
loading.Global.2->ipca_servicos_subjacentes,0.0975469108626298
loading.Prices->ipca_servicos_subjacentes,-0.1624311656873864
loading.Global.1->ipca15,-0.039490308862080645
loading.Global.2->ipca15,0.14783206218709188
loading.Prices->ipca15,-0.19251650643523124
loading.Global.1->igpm,-0.028254859261383453
loading.Global.2->igpm,0.13942506326735382
loading.Prices->igpm,-0.08091810388294766
loading.Global.1->igpdi,-0.02443739819381926
loading.Global.2->igpdi,0.12028497808403169
loading.Prices->igpdi,-0.05103012126217583
loading.Global.1->ipcbr,-0.03171822978855008
loading.Global.2->ipcbr,0.1252959869162623
loading.Prices->ipcbr,-0.1827073693516599
loading.Global.1->incc,-0.041541183757870984
loading.Global.2->incc,0.12014259113024772
loading.Prices->incc,-0.04007544120810475
loading.Global.1->ipc_fipe,-0.029605924153842948
loading.Global.2->ipc_fipe,0.14693782078411874
loading.Prices->ipc_fipe,-0.1883472331210466
loading.Global.1->igp10,-0.030026991391365207
loading.Global.2->igp10,0.14074713743084263
loading.Prices->igp10,-0.08452947146109929
loading.Global.1->ipam,-0.025691715360515933
loading.Global.2->ipam,0.13121488797329922
loading.Prices->ipam,-0.07076291039387751
loading.Global.1->cambio_media_mensal,0.08493964590503411
loading.Global.2->cambio_media_mensal,0.08609460909502017
loading.Prices->cambio_media_mensal,-0.10991204887484009
loading.Global.1->icbr_agro,0.008276973905887868
loading.Global.2->icbr_agro,0.1400064337690454
loading.Prices->icbr_agro,-0.13952703606792927
loading.Global.1->icbr_metal,-0.025857455461406997
loading.Global.2->icbr_metal,0.16290913689907216
loading.Prices->icbr_metal,0.021077939936113628
loading.Global.1->icbr_energia,-0.05131915297339792
loading.Global.2->icbr_energia,0.12392656563460819
loading.Prices->icbr_energia,0.004398267053066249
loading.Global.1->pib,-0.01956495763463338
loading.Global.2->pib,0.0007987321669829644
loading.Output->pib,0.0064177314089971975
L1.Global.1->Global.1,1.6042052593294749
L1.Global.2->Global.1,0.024528855189769112
L2.Global.1->Global.1,-0.7737616231301705
L2.Global.2->Global.1,-0.5780928383283046
L3.Global.1->Global.1,0.24257910470618688
L3.Global.2->Global.1,0.8713298694946602
L4.Global.1->Global.1,-0.09616960167868265
L4.Global.2->Global.1,-0.31946311003452427
L1.Global.1->Global.2,0.24305043310652583
L1.Global.2->Global.2,1.852398170559729
L2.Global.1->Global.2,-0.26191613365850935
L2.Global.2->Global.2,-0.7405095046778422
L3.Global.1->Global.2,-0.06670232221116651
L3.Global.2->Global.2,-0.2417468587905258
L4.Global.1->Global.2,0.10683544107996512
L4.Global.2->Global.2,0.10378291128609679
L1.Output->Output,0.805946139980069
L1.Employment->Employment,0.976313003444484
L1.Prices->Prices,0.8325977619561723
L1.Credit->Credit,0.9545956219554427
"fb(0).cov.chol[1,1]",0.7282952503530397
"fb(0).cov.chol[2,1]",-0.2695982241871833
"fb(0).cov.chol[2,2]",0.32229962450681937
"fb(1).cov.chol[1,1]",2.009290144761489
"fb(2).cov.chol[1,1]",0.5620003484136659
"fb(3).cov.chol[1,1]",2.0986094659652004
"fb(4).cov.chol[1,1]",0.6596378005605621
L1.eps_M.concessoes_PJ_total,0.4365922735832193
L1.eps_M.concessoes_PF_total,0.6154299068025662
L1.eps_M.concessoes_livres_total,0.20560277259884188
L1.eps_M.concessoes_livres_PJ_total,0.41009147132056417
L1.eps_M.concessoes_livres_PF_total,0.5956084969113636
L1.eps_M.concessoes_direcionados_PJ_total,0.6933064639100628
L1.eps_M.concessoes_direcionados_PF_total,0.771907070236929
L1.eps_M.selic_mensal,0.9784616121830091
L1.eps_M.inadimplencia_livres_total,0.9897402513825584
L1.eps_M.inadimplencia_livres_PJ_total,0.9696143222910739
L1.eps_M.inadimplencia_livres_PF_total,0.988860356618892
L1.eps_M.caged_estoque_agro,0.922669493027811
L1.eps_M.caged_estoque_ind_extrativa,0.9780868454825749
L1.eps_M.caged_estoque_ind_transformacao,0.9688677681428938
L1.eps_M.caged_estoque_SIUP,0.9506684355266086
L1.eps_M.caged_estoque_EG,0.9879554832813169
L1.eps_M.caged_estoque_AER,0.9439902133028124
L1.eps_M.caged_estoque_construcao,0.9893202679738126
L1.eps_M.caged_estoque_comercio,0.9964919633797206
L1.eps_M.caged_estoque_servicos,0.9856107080995636
L1.eps_M.pnadc_salario_real_efetivo,0.8142953053630324
L1.eps_M.pnadc_salario_real_com_carteira,0.8935476299468311
L1.eps_M.pnadc_salario_real_sem_carteira,0.8614862293094129
L1.eps_M.pnadc_salario_real_setor_privado,0.9361845801334455
L1.eps_M.pnadc_salario_real_setor_publico,0.9016865616932933
L1.eps_M.pnadc_salario_real_conta_propria,0.8410328376887038
L1.eps_M.pnadc_salario_real_empregadores,0.8331580831265408
L1.eps_M.pnadc_massa_salarial_efetiva,0.23207661946142247
L1.eps_M.pnadc_massa_salarial_habitual,0.9479691710643412
L1.eps_M.renda_disponivel_familias_restrita,0.8888558723598586
L1.eps_M.tx_desemprego,0.9735662472235292
L1.eps_M.cni_horas_trabalhadas,0.4903212037185459
L1.eps_M.cni_salario_industria,0.4267347363511082
L1.eps_M.cni_massa_salarial,0.4265245715390748
L1.eps_M.pim_industria_extrativa,0.7982440285584618
L1.eps_M.pim_industria_transformacao,0.362697092915537
L1.eps_M.pim_bens_capital,0.7366868579708552
L1.eps_M.pim_bens_intermediarios,0.73611072913598
L1.eps_M.pim_bens_consumo,0.5106479512679872
L1.eps_M.pim_bens_duraveis,0.5497125854721291
L1.eps_M.pim_bens_semi_e_nao_duraveis,0.5257982490960799
L1.eps_M.pim_insumo_constr_civil,0.6930819798409334
L1.eps_M.cons_energ_comercial,0.6755476002303273
L1.eps_M.cons_energ_residencial,0.6111956374349329
L1.eps_M.cons_energ_industrial,0.7585904369908736
L1.eps_M.cons_energ_outros,0.7332523865843198
L1.eps_M.pmc_combustiveis,0.8597581551046607
L1.eps_M.pmc_hiper_supermercados,0.756988689672862
L1.eps_M.pmc_vestuário,0.6112932034467021
L1.eps_M.pmc_moveis_eletrodomesticos,0.8001275337869386
L1.eps_M.pmc_automoveis,0.6941273843848946
L1.eps_M.pmc_farmaceuticos,0.6712022555861683
L1.eps_M.pmc_livros_jornais,0.6134338218860543
L1.eps_M.pmc_eqp_material_escritorio,0.7310660681867378
L1.eps_M.pmc_outros_pessoal,0.8038823603181593
L1.eps_M.pmc_material_construcao,0.845485260078745
L1.eps_M.pmc_comercio_ampliado,0.697468352208596
L1.eps_M.ibcbr_agro,0.699016504592925
L1.eps_M.ibcbr_ind,0.6294781348329235
L1.eps_M.ibcbr_servicos,0.7971317346883234
L1.eps_M.abras,0.8431202648371982
L1.eps_M.prod_total_autoveiculos,0.5648736176365815
L1.eps_M.vendas_total_autoveiculos,0.386319061649829
L1.eps_M.vendas_autoveiculos_interno,0.598471472149783
L1.eps_M.vendas_autoveiculos_externo,0.710351115973858
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.27652680286845305
L1.eps_M.prod_caminhoes,0.4451105655359022
L1.eps_M.prod_onibus,0.5086482638826026
L1.eps_M.prod_oleo_bruto,0.7658522710847115
L1.eps_M.prod_LGN,0.7748374802199757
L1.eps_M.prod_gas_natural,0.7813005839078379
L1.eps_M.consumo_gasolina,0.7592559024848592
L1.eps_M.consumo_GLP,-0.03277865783826015
L1.eps_M.consumo_oleo_combustivel,0.7578419997341105
L1.eps_M.consumo_diesel,-0.032534452747209605
L1.eps_M.consumo_demais_derivados,0.8544767155718099
L1.eps_M.consumo_alcool_hidratado,0.8844507230598039
L1.eps_M.consumo_alcool_anidro,0.7637295031466035
L1.eps_M.prod_aco_bruto,0.5856844619638739
L1.eps_M.desembolso_BNDES_ind_transformacao,0.5525472819420724
L1.eps_M.desembolso_BNDES_comercio_servicos,0.6248301607007859
L1.eps_M.desembolso_BNDES_agro,0.8406940174017341
L1.eps_M.desembolso_BNDES_ind_extrativa,0.09042361668289628
L1.eps_M.cni_nuci_transformacao,0.5087477393051315
L1.eps_M.cni_vendas_industriais,0.4285784508957404
L1.eps_M.fenabrave_automoveis,0.3798317206508963
L1.eps_M.fenabrave_comerciais_leves,0.6121569065221795
L1.eps_M.fenabrave_caminhoes,0.6879779181159881
L1.eps_M.fenabrave_onibus,0.5703521881176326
L1.eps_M.fgv_nuci,0.7125311450848753
L1.eps_M.abcr_trafego_veiculos_pesados,0.4627854241308333
L1.eps_M.pms_servicos_familias,0.7085529537699184
L1.eps_M.pms_tic,0.6743457349357929
L1.eps_M.pms_servicos_profissionais,0.6918764355130548
L1.eps_M.pms_transportes,0.7192697410455933
L1.eps_M.pms_outros,0.6117660643727056
L1.eps_M.ipca_alimentacao,0.5853795102259125
L1.eps_M.ipca_alim_domicilio,0.5633454972502657
L1.eps_M.ipca_industriais,0.22501843359349927
L1.eps_M.ipca_servicos,-0.035380346168259885
L1.eps_M.ipca_administrados,0.17862059962078475
L1.eps_M.ipca_livres,0.4399272963173728
L1.eps_M.ipca_EX0,-0.0014621016811672417
L1.eps_M.ipca_EX3,0.2560607021368918
L1.eps_M.ipca_MS,0.7183007056004895
L1.eps_M.ipca_DP,0.1962465223455746
