,0
loading.Output->ibcbr_servicos,0.09788212585401672
loading.Global->icc_fecomercio,0.06380094774429933
loading.Sentiment->icc_fecomercio,-0.252749989236656
loading.Global->icea_fecomercio,0.06772027875808104
loading.Sentiment->icea_fecomercio,-0.14408184081602676
loading.Global->ief_fecomercio,0.03861736915598067
loading.Sentiment->ief_fecomercio,-0.25626150495739963
loading.Global->ics_fgv,0.050821977175334807
loading.Sentiment->ics_fgv,-0.4074870756792283
loading.Global->isas_fgv,0.03239742864307514
loading.Sentiment->isas_fgv,-0.3259482699595429
loading.Global->ies_fgv,0.04762976437586032
loading.Sentiment->ies_fgv,-0.36274469466197357
loading.Global->caged_estoque_agro,0.02339637689826107
loading.Employment->caged_estoque_agro,-0.14962420082085234
loading.Global->caged_estoque_ind_extrativa,0.05839461803063623
loading.Employment->caged_estoque_ind_extrativa,-0.3385616729041232
loading.Global->caged_estoque_ind_transformacao,0.0890727456013055
loading.Employment->caged_estoque_ind_transformacao,-0.3321869118726889
loading.Global->caged_estoque_SIUP,0.024065885754269965
loading.Employment->caged_estoque_SIUP,-0.2978557938355552
loading.Global->caged_estoque_EG,-0.01624362719696889
loading.Employment->caged_estoque_EG,-0.05602617046930894
loading.Global->caged_estoque_AER,0.03477791586887995
loading.Employment->caged_estoque_AER,-0.3068441671852243
loading.Global->caged_estoque_construcao,0.09223874707635343
loading.Employment->caged_estoque_construcao,-0.34082798901172173
loading.Global->caged_estoque_comercio,0.04745892763602042
loading.Employment->caged_estoque_comercio,-0.35498434756523706
loading.Global->caged_estoque_servicos,0.01309221200350509
loading.Employment->caged_estoque_servicos,-0.3770235207862516
loading.Global->pnadc_salario_real_efetivo,0.04484880104656485
loading.Employment->pnadc_salario_real_efetivo,-0.05491356879219462
loading.Global->pnadc_salario_real_com_carteira,0.0018491249545257503
loading.Employment->pnadc_salario_real_com_carteira,0.028485190061610665
loading.Global->pnadc_salario_real_sem_carteira,0.02824646207110064
loading.Employment->pnadc_salario_real_sem_carteira,0.02045270747796444
loading.Global->pnadc_salario_real_setor_privado,-0.0043129848461768
loading.Employment->pnadc_salario_real_setor_privado,0.002653815595940375
loading.Global->pnadc_salario_real_setor_publico,0.04877615891656893
loading.Employment->pnadc_salario_real_setor_publico,0.075317418376258
loading.Global->pnadc_salario_real_conta_propria,0.01571949155724033
loading.Employment->pnadc_salario_real_conta_propria,-0.06466576919357071
loading.Global->pnadc_salario_real_empregadores,0.03824756408612335
loading.Employment->pnadc_salario_real_empregadores,0.012273171896066052
loading.Global->pnadc_massa_salarial_efetiva,0.05297885946914729
loading.Employment->pnadc_massa_salarial_efetiva,-0.15737240262707308
loading.Global->pnadc_massa_salarial_habitual,0.03510200609454417
loading.Employment->pnadc_massa_salarial_habitual,-0.1626934997495981
loading.Global->renda_disponivel_familias_restrita,0.04551517253990199
loading.Employment->renda_disponivel_familias_restrita,-0.029835866354476985
loading.Global->tx_desemprego,0.006034982529951565
loading.Employment->tx_desemprego,0.2944462509249107
loading.Global->ipca_alimentacao,-0.05074441858374332
loading.Prices->ipca_alimentacao,-0.2520433964552223
loading.Global->ipca_habitacao,-0.007633150657909147
loading.Prices->ipca_habitacao,-0.0017120736372104285
loading.Global->ipca_artigos_resid,0.04231707733718648
loading.Prices->ipca_artigos_resid,-0.05321849058878928
loading.Global->ipca_vestuario,-0.06580841115247989
loading.Prices->ipca_vestuario,-0.1389222520756714
loading.Global->ipca_transportes,-0.030959720609489347
loading.Prices->ipca_transportes,-0.08783434977489026
loading.Global->ipca_saude,0.02688804820746983
loading.Prices->ipca_saude,-0.10041155055743244
loading.Global->ipca_despesas_pess,-0.012833816211142629
loading.Prices->ipca_despesas_pess,-0.05741591262000782
loading.Global->ipca_educacao,4.1506235003094606e-05
loading.Prices->ipca_educacao,-0.0262530905408228
loading.Global->ipca_comunicacao,-0.029993632358975706
loading.Prices->ipca_comunicacao,-0.05329599051749078
loading.Global->ipca_alim_domicilio,-0.04144106146327313
loading.Prices->ipca_alim_domicilio,-0.24567513182546363
loading.Global->ipca_industriais,-0.04783650530853921
loading.Prices->ipca_industriais,-0.2654727458452341
loading.Global->ipca_servicos,-0.08550326394936902
loading.Prices->ipca_servicos,-0.04095166074815753
loading.Global->ipca_administrados,-0.018880696656331113
loading.Prices->ipca_administrados,0.009555842243153121
loading.Global->ipca_livres,-0.09357113046623856
loading.Prices->ipca_livres,-0.28419756789593525
loading.Global->ipca_nao_duraveis,-0.046192939862729834
loading.Prices->ipca_nao_duraveis,-0.2713731413639785
loading.Global->ipca_semi_duraveis,-0.0694570611831437
loading.Prices->ipca_semi_duraveis,-0.16626388862298866
loading.Global->ipca_duraveis,-0.011503599864758591
loading.Prices->ipca_duraveis,-0.221873009482377
loading.Global->ipca_comercializaveis,-0.04383360756948
loading.Prices->ipca_comercializaveis,-0.28501659071919316
loading.Global->ipca_nao_comercializaveis,-0.07757144360359237
loading.Prices->ipca_nao_comercializaveis,-0.09780406243123176
loading.Global->ipca_EX0,-0.049704018098554355
loading.Prices->ipca_EX0,-0.12260127364664619
loading.Global->ipca_EX1,0.0005961544121495923
loading.Prices->ipca_EX1,-0.10002102439340503
loading.Global->ipca_EX2,0.008951138733990253
loading.Prices->ipca_EX2,-0.1489011799938417
loading.Global->ipca_EX3,0.37552107867570444
loading.Prices->ipca_EX3,0.4850022334229826
loading.Global->ipca_MA,-0.0995539259570246
loading.Prices->ipca_MA,-0.2401571566659977
loading.Global->ipca_MS,-0.015306854092820515
loading.Prices->ipca_MS,-0.13540946812570662
loading.Global->ipca_DP,-0.032269269227731726
loading.Prices->ipca_DP,-0.168436499004532
loading.Global->ipca_EXFE,-0.05099552925924908
loading.Prices->ipca_EXFE,-0.11544948030265094
loading.Global->ipca_P55,0.00999441847507475
loading.Prices->ipca_P55,-0.14375511787944553
loading.Global->ipca_difusao,-0.021551301772928733
loading.Prices->ipca_difusao,-0.12846401821940867
loading.Global->ipca_industriais_subjacentes,-0.0701695514378351
loading.Prices->ipca_industriais_subjacentes,-0.2188340368522748
loading.Global->ipca_servicos_subjacentes,-0.005284775172003635
loading.Prices->ipca_servicos_subjacentes,-0.0958837564158413
loading.Global->ipca15,0.01713783945803767
loading.Prices->ipca15,-0.10649307219392362
loading.Global->igpm,0.029683855345666206
loading.Prices->igpm,-0.045791409466376165
loading.Global->igpdi,0.028372454879042053
loading.Prices->igpdi,-0.17608130164455243
loading.Global->ipcbr,-0.0003788589908287827
loading.Prices->ipcbr,-0.08235622037883437
loading.Global->incc,0.01580521731685781
loading.Prices->incc,-0.02195324278916395
loading.Global->ipc_fipe,-0.05700606683653929
loading.Prices->ipc_fipe,-0.23856072014421859
loading.Global->igp10,0.017685907432710563
loading.Prices->igp10,-0.16472898658418816
loading.Global->ipam,0.026275941036653993
loading.Prices->ipam,-0.03761512788679404
loading.Global->abras,-0.026708073109802725
loading.Output->abras,-0.017219959659373132
loading.Global->prod_total_autoveiculos,0.14435794575293143
loading.Output->prod_total_autoveiculos,0.1227680460892715
loading.Global->vendas_total_autoveiculos,0.11273224215055083
loading.Output->vendas_total_autoveiculos,0.1628745875161943
loading.Global->vendas_autoveiculos_interno,0.10514924190177771
loading.Output->vendas_autoveiculos_interno,0.17964753409713063
loading.Global->vendas_autoveiculos_externo,0.07528668620489078
loading.Output->vendas_autoveiculos_externo,0.06235620227106032
loading.Global->prod_automoveis_e_comerciais_leves,0.16810741571569557
loading.Output->prod_automoveis_e_comerciais_leves,-0.03607395827400471
loading.Global->prod_caminhoes,0.146994551604769
loading.Output->prod_caminhoes,-0.0538778807065147
loading.Global->prod_onibus,0.11989437646637909
loading.Output->prod_onibus,-0.08666979482896067
loading.Global->prod_oleo_bruto,-0.014811245667964493
loading.Output->prod_oleo_bruto,-0.05017218099493374
loading.Global->prod_LGN,0.009235951294322345
loading.Output->prod_LGN,-0.003255075894949576
loading.Global->prod_gas_natural,-0.014535619356404787
loading.Output->prod_gas_natural,-0.022037771887749965
loading.Global->consumo_gasolina,0.12303939674144533
loading.Output->consumo_gasolina,-0.13303699634353397
loading.Global->consumo_GLP,0.11691284030329645
loading.Output->consumo_GLP,-0.2389439872574625
loading.Global->consumo_oleo_combustivel,0.05417554988827228
loading.Output->consumo_oleo_combustivel,-0.05256913584695922
loading.Global->consumo_diesel,0.1641717425132914
loading.Output->consumo_diesel,-0.182769973950489
loading.Global->consumo_demais_derivados,0.07543173562722076
loading.Output->consumo_demais_derivados,-0.009831107317128182
loading.Global->consumo_alcool_hidratado,0.08852171318829279
loading.Output->consumo_alcool_hidratado,-0.14968756549305337
loading.Global->consumo_alcool_anidro,0.1128627089609238
loading.Output->consumo_alcool_anidro,-0.12783854495546718
loading.Global->prod_aco_bruto,0.04815956454699879
loading.Output->prod_aco_bruto,0.07059510042703625
loading.Global->desembolso_BNDES_ind_transformacao,-0.011036166174761245
loading.Output->desembolso_BNDES_ind_transformacao,-0.04060662493200541
loading.Global->desembolso_BNDES_comercio_servicos,-0.006010219668718937
loading.Output->desembolso_BNDES_comercio_servicos,-0.0022190648135015562
loading.Global->desembolso_BNDES_agro,0.006339234093804312
loading.Output->desembolso_BNDES_agro,-0.03956212110476863
loading.Global->desembolso_BNDES_ind_extrativa,0.007083555984316848
loading.Output->desembolso_BNDES_ind_extrativa,0.0020666304150528136
loading.Global->cni_nuci_transformacao,0.13243420233683842
loading.Output->cni_nuci_transformacao,0.0072378955081713195
loading.Global->cni_vendas_industriais,0.18667325331014106
loading.Output->cni_vendas_industriais,0.04456465620475145
loading.Global->cni_horas_trabalhadas,0.19322747517979116
loading.Employment->cni_horas_trabalhadas,0.008184742882918844
loading.Global->cni_salario_industria,0.008184166483234402
loading.Employment->cni_salario_industria,-0.07258995487985827
loading.Global->cni_massa_salarial,0.008184166483234438
loading.Employment->cni_massa_salarial,-0.07258995487985827
loading.Global->fenabrave_automoveis,0.16158143663386698
loading.Output->fenabrave_automoveis,-0.08564349603513752
loading.Global->fenabrave_comerciais_leves,0.15323991462822595
loading.Output->fenabrave_comerciais_leves,-0.11088786885091458
loading.Global->fenabrave_caminhoes,0.14283946121502866
loading.Output->fenabrave_caminhoes,-0.12235096327347426
loading.Global->fenabrave_onibus,0.10764466669655284
loading.Output->fenabrave_onibus,-0.061135926172174636
loading.Global->fgv_nuci,0.037051357822362595
loading.Output->fgv_nuci,0.05823128599652685
loading.Global->concessoes_PJ_total,0.030226672052145152
loading.Credit->concessoes_PJ_total,0.04230488130175904
loading.Global->concessoes_PF_total,0.057395094595901516
loading.Credit->concessoes_PF_total,0.07140442596062593
loading.Global->concessoes_livres_PJ_total,0.03100455774694841
loading.Credit->concessoes_livres_PJ_total,0.06630562843637818
loading.Global->concessoes_livres_PJ_capital_giro,0.03543180191304118
loading.Credit->concessoes_livres_PJ_capital_giro,1.429644398009942e-05
loading.Global->concessoes_livres_PF_total,0.05298733686358306
loading.Credit->concessoes_livres_PF_total,0.08746091917673417
loading.Global->concessoes_direcionados_PJ_total,-0.0018068602383121118
loading.Credit->concessoes_direcionados_PJ_total,0.0012350522826411919
loading.Global->concessoes_direcionados_PF_total,0.03197984849058612
loading.Credit->concessoes_direcionados_PF_total,-0.024483077978516933
loading.Global->concessoes_direcionados_credito_rural,0.006423542700650122
loading.Credit->concessoes_direcionados_credito_rural,-0.003001108790668277
loading.Global->tjlp,-0.014346803509666717
loading.Credit->tjlp,0.11047002868195922
loading.Global->selic_mensal,-0.062127844560119536
loading.Credit->selic_mensal,0.12615258450774353
loading.Global->abcr_trafego_veiculos_pesados,0.1800494979027026
loading.Output->abcr_trafego_veiculos_pesados,0.07626735029684863
loading.Global->inadimplencia_livres_total,-0.10275396882724212
loading.Credit->inadimplencia_livres_total,0.3067072814769391
loading.Global->inadimplencia_livres_PJ_total,-0.05766525940189373
loading.Credit->inadimplencia_livres_PJ_total,0.2618242065065557
loading.Global->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.0037909979451782976
loading.Credit->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.13753865571582116
loading.Global->inadimplencia_livres_PJ_capital_de_giro_total,-0.049332273095853155
loading.Credit->inadimplencia_livres_PJ_capital_de_giro_total,0.15876710224288074
loading.Global->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.0739832853955662
loading.Credit->inadimplencia_livres_PJ_aquisicao_de_bens_total,0.2424751092406548
loading.Global->inadimplencia_livres_PJ_arrendamento_mercantil_total,-0.027024079796609573
loading.Credit->inadimplencia_livres_PJ_arrendamento_mercantil_total,0.10627473872489128
loading.Global->inadimplencia_livres_PJ_cartao_de_credito_total,-0.06764735294420858
loading.Credit->inadimplencia_livres_PJ_cartao_de_credito_total,0.0682715719934704
loading.Global->inadimplencia_livres_PF_total,-0.11050467228371837
loading.Credit->inadimplencia_livres_PF_total,0.2543803614839669
loading.Global->inadimplencia_livres_PF_cheque_especial,-0.03354714709342177
loading.Credit->inadimplencia_livres_PF_cheque_especial,0.11046681360409877
loading.Global->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.09898947526510908
loading.Credit->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.21357942247121875
loading.Global->inadimplencia_livres_PF_credito_pessoal_consignado_total,0.009182732288463025
loading.Credit->inadimplencia_livres_PF_credito_pessoal_consignado_total,0.01472694820105686
loading.Global->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.09705270181327384
loading.Credit->inadimplencia_livres_PF_aquisicao_de_bens_total,0.23896254149806273
loading.Global->inadimplencia_livres_PF_arrendamento_mercantil_total,0.03302393712197243
loading.Credit->inadimplencia_livres_PF_arrendamento_mercantil_total,0.03931105613277156
loading.Global->inadimplencia_livres_PF_cartao_de_credito_total,-0.09990161156755274
loading.Credit->inadimplencia_livres_PF_cartao_de_credito_total,0.11123544796966113
loading.Global->concessoes_livres_total,0.1268845426610707
loading.Credit->concessoes_livres_total,0.24227078964188078
loading.Global->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.09063433196351411
loading.Credit->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.10056130510612457
loading.Global->concessoes_livres_PJ_capital_de_giro_total,0.07168528286525484
loading.Credit->concessoes_livres_PJ_capital_de_giro_total,0.13814087774563774
loading.Global->concessoes_livres_PJ_aquisicao_de_bens_total,0.12226529867424238
loading.Credit->concessoes_livres_PJ_aquisicao_de_bens_total,0.1681300430577349
loading.Global->concessoes_livres_PJ_arrendamento_mercantil_total,0.0011454400578569833
loading.Credit->concessoes_livres_PJ_arrendamento_mercantil_total,0.016110588296391164
loading.Global->concessoes_livres_PJ_cartao_de_credito_total,0.05356137281769739
loading.Credit->concessoes_livres_PJ_cartao_de_credito_total,0.0952093704581966
loading.Global->concessoes_livres_PF_cheque_especial,0.08999163276027776
loading.Credit->concessoes_livres_PF_cheque_especial,0.26524668362275017
loading.Global->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.0928434389105363
loading.Credit->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.2093592889334728
loading.Global->concessoes_livres_PF_credito_pessoal_consignado_total,0.08576568702350493
loading.Credit->concessoes_livres_PF_credito_pessoal_consignado_total,0.1567165780626802
loading.Global->concessoes_livres_PF_aquisicao_de_bens_total,0.1674074006349393
loading.Credit->concessoes_livres_PF_aquisicao_de_bens_total,0.19053428109790016
loading.Global->concessoes_livres_PF_arrendamento_mercantil_total,0.05451594841047397
loading.Credit->concessoes_livres_PF_arrendamento_mercantil_total,0.05417084236260091
loading.Global->concessoes_livres_PF_cartao_de_credito_total,0.1067538402804133
loading.Credit->concessoes_livres_PF_cartao_de_credito_total,0.2252623520675311
loading.Global->icc_fgv,0.06680646784649978
loading.Sentiment->icc_fgv,-0.4267423166211001
loading.Global->icc_fgv_expectativas,0.03903113449898099
loading.Sentiment->icc_fgv_expectativas,-0.38730769814801225
loading.Global->icc_fgv_sit_atual,0.065301730503081
loading.Sentiment->icc_fgv_sit_atual,-0.3023609812437707
loading.Global->papelao_expedicao,0.16382687289921957
loading.Output->papelao_expedicao,-0.17065684919679128
loading.Global->pib,0.025767890378097385
loading.Output->pib,0.04388810227500431
L1.Global->Global,0.011214661804286324
L1.Output->Output,-0.3569654597656744
L1.Prices->Prices,0.49597580842644595
L1.Credit->Credit,-0.3016134680793263
L1.Employment->Employment,0.8772100443861639
L1.Sentiment->Sentiment,0.3939988079712106
"fb(0).cov.chol[1,1]",3.721960790346672
"fb(1).cov.chol[1,1]",2.148952241415688
"fb(2).cov.chol[1,1]",2.1847905922823694
"fb(3).cov.chol[1,1]",1.5993034649916333
"fb(4).cov.chol[1,1]",1.1772893554673147
"fb(5).cov.chol[1,1]",1.7507385797689377
L1.eps_M.pim_industria_extrativa,-0.2421156160394567
L1.eps_M.pim_industria_transformacao,-0.3143832578380576
L1.eps_M.pim_bens_capital,-0.3025948012061831
L1.eps_M.pim_bens_intermediarios,-0.239672317380634
L1.eps_M.pim_bens_consumo,-0.2715081320080939
L1.eps_M.pim_bens_duraveis,-0.21932630991710536
L1.eps_M.pim_bens_semi_e_nao_duraveis,-0.19075761442921405
L1.eps_M.pim_insumo_constr_civil,-0.3473601247606557
L1.eps_M.cons_energ_comercial,-0.2739238989963037
L1.eps_M.cons_energ_residencial,-0.38573685695316945
L1.eps_M.cons_energ_industrial,-0.411644331805743
L1.eps_M.cons_energ_outros,-0.15419956463594037
L1.eps_M.pmc_combustiveis,0.009115576867050876
L1.eps_M.pmc_hiper_supermercados,-0.23626350550426556
L1.eps_M.pmc_vestuário,-0.303547640342539
L1.eps_M.pmc_moveis_eletrodomesticos,-0.35999647762136655
L1.eps_M.pmc_automoveis,-0.4371037337244081
L1.eps_M.pmc_farmaceuticos,-0.2202600417292302
L1.eps_M.pmc_livros_jornais,-0.10688849813285839
L1.eps_M.pmc_eqp_material_escritorio,-0.33601976597011923
L1.eps_M.pmc_outros_pessoal,-0.37144084844333203
L1.eps_M.pmc_material_construcao,-0.3151193987977874
L1.eps_M.pmc_comercio_ampliado,-0.3566972569021911
L1.eps_M.ibcbr_agro,0.01785680767481848
L1.eps_M.ibcbr_ind,-0.17474622410338786
L1.eps_M.ibcbr_servicos,0.06150553705511328
L1.eps_M.icc_fecomercio,-0.0777579115072641
L1.eps_M.icea_fecomercio,-0.12788173447600765
L1.eps_M.ief_fecomercio,-0.02503082164101685
L1.eps_M.ics_fgv,-0.21663622554420323
L1.eps_M.isas_fgv,-0.1360123874309517
L1.eps_M.ies_fgv,-0.23367767249204677
L1.eps_M.caged_estoque_agro,0.47994403148103626
L1.eps_M.caged_estoque_ind_extrativa,0.5778050782031774
L1.eps_M.caged_estoque_ind_transformacao,0.6587885942137397
L1.eps_M.caged_estoque_SIUP,0.08349947158922243
L1.eps_M.caged_estoque_EG,0.48136172150816153
L1.eps_M.caged_estoque_AER,0.13858305255114833
L1.eps_M.caged_estoque_construcao,0.5788544776188755
L1.eps_M.caged_estoque_comercio,0.5064085144941594
L1.eps_M.caged_estoque_servicos,0.3926121758408965
L1.eps_M.pnadc_salario_real_efetivo,0.25878356519114937
L1.eps_M.pnadc_salario_real_com_carteira,0.36790082588681206
L1.eps_M.pnadc_salario_real_sem_carteira,0.10149364002391303
L1.eps_M.pnadc_salario_real_setor_privado,0.3259218018587274
L1.eps_M.pnadc_salario_real_setor_publico,0.2304039541839914
L1.eps_M.pnadc_salario_real_conta_propria,0.06916551818400092
L1.eps_M.pnadc_salario_real_empregadores,-0.06790046766864001
L1.eps_M.pnadc_massa_salarial_efetiva,0.20741416852308756
L1.eps_M.pnadc_massa_salarial_habitual,0.2629479883991162
L1.eps_M.renda_disponivel_familias_restrita,0.4567607177227369
L1.eps_M.tx_desemprego,0.1885264327615304
L1.eps_M.ipca_alimentacao,0.625156997952302
L1.eps_M.ipca_habitacao,-0.4793656216130853
L1.eps_M.ipca_artigos_resid,-0.3901790092690625
L1.eps_M.ipca_vestuario,0.447442087566006
L1.eps_M.ipca_transportes,-0.21121379587078848
L1.eps_M.ipca_saude,-0.4206369996100704
L1.eps_M.ipca_despesas_pess,-0.19836331585448624
L1.eps_M.ipca_educacao,-0.2575256728355163
L1.eps_M.ipca_comunicacao,-0.2940668544354303
L1.eps_M.ipca_alim_domicilio,0.5775212121197443
L1.eps_M.ipca_industriais,0.5124034135126512
L1.eps_M.ipca_servicos,-0.3619311351180921
L1.eps_M.ipca_administrados,0.09400232017832237
L1.eps_M.ipca_livres,0.693710415450146
L1.eps_M.ipca_nao_duraveis,0.5469980775193749
L1.eps_M.ipca_semi_duraveis,0.4680337048326781
L1.eps_M.ipca_duraveis,0.4677134213663249
L1.eps_M.ipca_comercializaveis,0.5781565936461017
L1.eps_M.ipca_nao_comercializaveis,-0.2805295805061213
L1.eps_M.ipca_EX0,-0.3945770214181861
L1.eps_M.ipca_EX1,-0.5090609199129561
L1.eps_M.ipca_EX2,-0.4119992999023153
L1.eps_M.ipca_EX3,0.0
L1.eps_M.ipca_MA,0.6053183407706288
L1.eps_M.ipca_MS,-0.34112859931000006
L1.eps_M.ipca_DP,-0.2714939994520426
L1.eps_M.ipca_EXFE,-0.3838130783567765
L1.eps_M.ipca_P55,-0.4640721943754619
L1.eps_M.ipca_difusao,-0.3370850131921023
L1.eps_M.ipca_industriais_subjacentes,0.4893915776514489
L1.eps_M.ipca_servicos_subjacentes,-0.5242959959795848
L1.eps_M.ipca15,-0.26319079567973697
L1.eps_M.igpm,-0.2029371619665608
L1.eps_M.igpdi,0.38492438431598736
L1.eps_M.ipcbr,-0.3825557679194824
L1.eps_M.incc,-0.31273134474145864
L1.eps_M.ipc_fipe,0.3635852915051583
L1.eps_M.igp10,0.4198050564925223
L1.eps_M.ipam,-0.19685433182943451
L1.eps_M.abras,-0.3303162468186615
L1.eps_M.prod_total_autoveiculos,-0.25715858855831614
L1.eps_M.vendas_total_autoveiculos,-0.46572974043272425
L1.eps_M.vendas_autoveiculos_interno,-0.3610354908088423
L1.eps_M.vendas_autoveiculos_externo,-0.4622336204756051
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.32095496746602536
L1.eps_M.prod_caminhoes,-0.30785168370022054
L1.eps_M.prod_onibus,-0.17186751252848795
L1.eps_M.prod_oleo_bruto,-0.1931534285876416
L1.eps_M.prod_LGN,-0.2988455407447092
L1.eps_M.prod_gas_natural,-0.2789797730305444
L1.eps_M.consumo_gasolina,-0.2743008364677977
L1.eps_M.consumo_GLP,-0.5649067179861238
L1.eps_M.consumo_oleo_combustivel,-0.16342010727751097
L1.eps_M.consumo_diesel,-0.4487663422831605
L1.eps_M.consumo_demais_derivados,0.12220858512986284
L1.eps_M.consumo_alcool_hidratado,-0.0011012330835845562
L1.eps_M.consumo_alcool_anidro,-0.37522418417979897
L1.eps_M.prod_aco_bruto,-0.32212015661574295
L1.eps_M.desembolso_BNDES_ind_transformacao,0.4088863871633411
L1.eps_M.desembolso_BNDES_comercio_servicos,-0.005325239171016514
L1.eps_M.desembolso_BNDES_agro,0.29861225843709666
L1.eps_M.desembolso_BNDES_ind_extrativa,-0.23969402565707568
L1.eps_M.cni_nuci_transformacao,-0.4630714377242227
L1.eps_M.cni_vendas_industriais,-0.2374024679295388
L1.eps_M.cni_horas_trabalhadas,-0.31758353582024806
L1.eps_M.cni_salario_industria,-0.45466408787901375
L1.eps_M.cni_massa_salarial,-0.4546640878790137
L1.eps_M.fenabrave_automoveis,-0.28804044225713477
L1.eps_M.fenabrave_comerciais_leves,-0.3877454253343819
L1.eps_M.fenabrave_caminhoes,-0.19385430035406878
L1.eps_M.fenabrave_onibus,-0.3042743015791061
L1.eps_M.fgv_nuci,-0.11824918058020484
L1.eps_M.concessoes_PJ_total,-0.3108630405665923
L1.eps_M.concessoes_PF_total,-0.2208881726500834
L1.eps_M.concessoes_livres_PJ_total,-0.27969528566486956
L1.eps_M.concessoes_livres_PJ_capital_giro,-0.303660895767856
L1.eps_M.concessoes_livres_PF_total,-0.22433515395936335
L1.eps_M.concessoes_direcionados_PJ_total,-0.3547255412890592
L1.eps_M.concessoes_direcionados_PF_total,-0.12848941765339347
L1.eps_M.concessoes_direcionados_credito_rural,-0.3071602946296986
L1.eps_M.tjlp,0.14190100123259042
L1.eps_M.selic_mensal,0.7667390083278613
L1.eps_M.abcr_trafego_veiculos_pesados,-0.4711724745352353
L1.eps_M.inadimplencia_livres_total,0.5985613007425983
L1.eps_M.inadimplencia_livres_PJ_total,0.4037474180527831
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.20651152121404065
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,-0.07038062194905471
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.5184736423025629
L1.eps_M.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.016902671657607903
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,-0.12571380208888105
L1.eps_M.inadimplencia_livres_PF_total,0.5818101161332015
L1.eps_M.inadimplencia_livres_PF_cheque_especial,-0.038285495427715976
