,0
loading.Global.2->pmc_livros_jornais,-0.05977787991902064
loading.Output->pmc_livros_jornais,0.10079736001495264
loading.Global.1->pmc_eqp_material_escritorio,-0.08626494521195859
loading.Global.2->pmc_eqp_material_escritorio,-0.07438551786521536
loading.Output->pmc_eqp_material_escritorio,0.07149167446748676
loading.Global.1->pmc_outros_pessoal,-0.10341944669751323
loading.Global.2->pmc_outros_pessoal,0.015328310877908516
loading.Output->pmc_outros_pessoal,0.0333691377128851
loading.Global.1->pmc_material_construcao,-0.10908138991730423
loading.Global.2->pmc_material_construcao,0.01774136248339572
loading.Output->pmc_material_construcao,-0.10173023041016477
loading.Global.1->pmc_comercio_ampliado,-0.1435581393474702
loading.Global.2->pmc_comercio_ampliado,-0.03967945103600017
loading.Output->pmc_comercio_ampliado,0.005208518442290458
loading.Global.1->ibcbr_agro,-0.029495233978106345
loading.Global.2->ibcbr_agro,-0.038848174406363435
loading.Output->ibcbr_agro,-0.09087712663795146
loading.Global.1->ibcbr_ind,-0.14779704724764217
loading.Global.2->ibcbr_ind,-0.03100793090760127
loading.Output->ibcbr_ind,-0.1394940209959884
loading.Global.1->ibcbr_servicos,-0.15484249339723802
loading.Global.2->ibcbr_servicos,-0.04796966046183509
loading.Output->ibcbr_servicos,0.03412351024633741
loading.Global.1->icc_fecomercio,-0.05819234479536422
loading.Global.2->icc_fecomercio,-0.07293434452456875
loading.Sentiment->icc_fecomercio,-0.35858821403408153
loading.Global.1->icea_fecomercio,-0.0840749433405465
loading.Global.2->icea_fecomercio,-0.11049538718655806
loading.Sentiment->icea_fecomercio,-0.2506121574452987
loading.Global.1->ief_fecomercio,-0.011627314848692517
loading.Global.2->ief_fecomercio,-0.01721362896533913
loading.Sentiment->ief_fecomercio,-0.31977408073852537
loading.Global.1->ics_fgv,-0.08661595147107339
loading.Global.2->ics_fgv,0.01074582211029393
loading.Sentiment->ics_fgv,-0.38437942039367307
loading.Global.1->isas_fgv,-0.10591883884864081
loading.Global.2->isas_fgv,0.009286070267456762
loading.Sentiment->isas_fgv,-0.3001987373803162
loading.Global.1->ies_fgv,-0.06307786791329602
loading.Global.2->ies_fgv,0.016021302348323323
loading.Sentiment->ies_fgv,-0.4133282692179817
loading.Global.1->caged_estoque_agro,-0.07842900391522742
loading.Global.2->caged_estoque_agro,0.013229532576711214
loading.Employment->caged_estoque_agro,-0.15845235564939497
loading.Global.1->caged_estoque_ind_extrativa,-0.11864527398631411
loading.Global.2->caged_estoque_ind_extrativa,-0.062415409326135395
loading.Employment->caged_estoque_ind_extrativa,-0.17116273724388922
loading.Global.1->caged_estoque_ind_transformacao,-0.14520004460553468
loading.Global.2->caged_estoque_ind_transformacao,-0.03492613929626086
loading.Employment->caged_estoque_ind_transformacao,-0.14134156684672436
loading.Global.1->caged_estoque_SIUP,-0.11044343918964643
loading.Global.2->caged_estoque_SIUP,-0.05833253854963559
loading.Employment->caged_estoque_SIUP,-0.18295031357950195
loading.Global.1->caged_estoque_EG,-0.018535570373966175
loading.Global.2->caged_estoque_EG,-0.02373201075661684
loading.Employment->caged_estoque_EG,-0.10492109302866577
loading.Global.1->caged_estoque_AER,-0.11361994336291265
loading.Global.2->caged_estoque_AER,-0.057522449875980944
loading.Employment->caged_estoque_AER,-0.16199512493439785
loading.Global.1->caged_estoque_construcao,-0.12573310575694158
loading.Global.2->caged_estoque_construcao,-0.051823989744793374
loading.Employment->caged_estoque_construcao,-0.1422343328784043
loading.Global.1->caged_estoque_comercio,-0.11294404756546765
loading.Global.2->caged_estoque_comercio,-0.06433392650711017
loading.Employment->caged_estoque_comercio,-0.19948034398184275
loading.Global.1->caged_estoque_servicos,-0.10588330616136486
loading.Global.2->caged_estoque_servicos,-0.07232341337706694
loading.Employment->caged_estoque_servicos,-0.21585462632773258
loading.Global.1->pnadc_salario_real_efetivo,-0.016972331072056115
loading.Global.2->pnadc_salario_real_efetivo,-0.10438506370702938
loading.Employment->pnadc_salario_real_efetivo,0.14728349343996502
loading.Global.1->pnadc_salario_real_com_carteira,0.00229472412433122
loading.Global.2->pnadc_salario_real_com_carteira,-0.08682155435813634
loading.Employment->pnadc_salario_real_com_carteira,0.19190553782451195
loading.Global.1->pnadc_salario_real_sem_carteira,0.0006336153339966975
loading.Global.2->pnadc_salario_real_sem_carteira,-0.07351573056077344
loading.Employment->pnadc_salario_real_sem_carteira,0.15362334386958457
loading.Global.1->pnadc_salario_real_setor_privado,0.006037144843288724
loading.Global.2->pnadc_salario_real_setor_privado,-0.0850679156459493
loading.Employment->pnadc_salario_real_setor_privado,0.1849409783646352
loading.Global.1->pnadc_salario_real_setor_publico,-0.02784887384693561
loading.Global.2->pnadc_salario_real_setor_publico,-0.07530115051450678
loading.Employment->pnadc_salario_real_setor_publico,0.19642777260652197
loading.Global.1->pnadc_salario_real_conta_propria,-0.04962033317954305
loading.Global.2->pnadc_salario_real_conta_propria,-0.10110799392759871
loading.Employment->pnadc_salario_real_conta_propria,0.08103940180618813
loading.Global.1->pnadc_salario_real_empregadores,-0.005901653210710577
loading.Global.2->pnadc_salario_real_empregadores,-0.09298341147177898
loading.Employment->pnadc_salario_real_empregadores,0.14916668169152414
loading.Global.1->pnadc_massa_salarial_efetiva,-0.020188622201907785
loading.Global.2->pnadc_massa_salarial_efetiva,-0.013935331219919737
loading.Employment->pnadc_massa_salarial_efetiva,0.004661825986659122
loading.Global.1->pnadc_massa_salarial_habitual,-0.0631903341372325
loading.Global.2->pnadc_massa_salarial_habitual,-0.11304640963973754
loading.Employment->pnadc_massa_salarial_habitual,-0.009178768709466783
loading.Global.1->renda_disponivel_familias_restrita,-0.045019263049460315
loading.Global.2->renda_disponivel_familias_restrita,-0.12093596783906978
loading.Employment->renda_disponivel_familias_restrita,0.07095439763058238
loading.Global.1->tx_desemprego,0.08782144681170864
loading.Global.2->tx_desemprego,0.07598461818113866
loading.Employment->tx_desemprego,0.1309849724770362
loading.Global.1->ipca_alimentacao,-0.034085935708769305
loading.Global.2->ipca_alimentacao,0.0755817079672584
loading.Prices->ipca_alimentacao,-0.27253976945692604
loading.Global.1->ipca_habitacao,-0.029117051571253258
loading.Global.2->ipca_habitacao,0.02558132523079282
loading.Prices->ipca_habitacao,0.05212088781179024
loading.Global.1->ipca_artigos_resid,-0.03302671128003065
loading.Global.2->ipca_artigos_resid,0.10425099165376608
loading.Prices->ipca_artigos_resid,-0.05236938502265929
loading.Global.1->ipca_vestuario,-0.0411940905544482
loading.Global.2->ipca_vestuario,0.10658256248253811
loading.Prices->ipca_vestuario,0.11614010805098708
loading.Global.1->ipca_transportes,-0.032191454072051345
loading.Global.2->ipca_transportes,0.08891192379367008
loading.Prices->ipca_transportes,-0.05860965429070287
loading.Global.1->ipca_saude,-0.005345663443826309
loading.Global.2->ipca_saude,0.04062907882135308
loading.Prices->ipca_saude,-0.01346609624428177
loading.Global.1->ipca_despesas_pess,-0.0357640779694948
loading.Global.2->ipca_despesas_pess,0.05336726667893807
loading.Prices->ipca_despesas_pess,-0.0005030212105066819
loading.Global.1->ipca_educacao,0.0079644423183257
loading.Global.2->ipca_educacao,0.016676957096453643
loading.Prices->ipca_educacao,0.04782484414608671
loading.Global.1->ipca_comunicacao,0.001347035680253876
loading.Global.2->ipca_comunicacao,0.021654216552268703
loading.Prices->ipca_comunicacao,-0.06451720777474323
loading.Global.1->ipca_alim_domicilio,-0.02694360824565625
loading.Global.2->ipca_alim_domicilio,0.07025059056848344
loading.Prices->ipca_alim_domicilio,-0.277425262132837
loading.Global.1->ipca_industriais,-0.0489692055305076
loading.Global.2->ipca_industriais,0.13990415253877544
loading.Prices->ipca_industriais,-0.0364521298970348
loading.Global.1->ipca_servicos,-0.05331316903211281
loading.Global.2->ipca_servicos,0.07567167930886043
loading.Prices->ipca_servicos,0.020494818302856484
loading.Global.1->ipca_administrados,-0.0027495887416216997
loading.Global.2->ipca_administrados,0.02614479685350679
loading.Prices->ipca_administrados,-0.012143476923127913
loading.Global.1->ipca_livres,-0.05706760364459146
loading.Global.2->ipca_livres,0.12781765565258874
loading.Prices->ipca_livres,-0.20006559480922467
loading.Global.1->ipca_nao_duraveis,-0.032414957590945905
loading.Global.2->ipca_nao_duraveis,0.08360593712571442
loading.Prices->ipca_nao_duraveis,-0.27892669239029944
loading.Global.1->ipca_semi_duraveis,-0.04204126004717338
loading.Global.2->ipca_semi_duraveis,0.12304301478066723
loading.Prices->ipca_semi_duraveis,0.1012732973305907
loading.Global.1->ipca_duraveis,-0.044046354064549084
loading.Global.2->ipca_duraveis,0.11297957806444985
loading.Prices->ipca_duraveis,-0.038499531741682774
loading.Global.1->ipca_comercializaveis,-0.04810893205141502
loading.Global.2->ipca_comercializaveis,0.11746660913265548
loading.Prices->ipca_comercializaveis,-0.21035262509075464
loading.Global.1->ipca_nao_comercializaveis,-0.044583341343884184
loading.Global.2->ipca_nao_comercializaveis,0.090816657331458
loading.Prices->ipca_nao_comercializaveis,-0.11238294225973934
loading.Global.1->ipca_EX0,-0.06523821088317512
loading.Global.2->ipca_EX0,0.1376559392245469
loading.Prices->ipca_EX0,-0.00911123496457749
loading.Global.1->ipca_EX1,-0.05240975105136648
loading.Global.2->ipca_EX1,0.11605952800465254
loading.Prices->ipca_EX1,0.002899758047931396
loading.Global.1->ipca_EX2,-0.07377106313841679
loading.Global.2->ipca_EX2,0.13572000381075175
loading.Prices->ipca_EX2,-0.014380279140096305
loading.Global.1->ipca_EX3,-0.0731471410619022
loading.Global.2->ipca_EX3,0.13243106637429694
loading.Prices->ipca_EX3,0.02032298036276132
loading.Global.1->ipca_MA,-0.06649893851725368
loading.Global.2->ipca_MA,0.1468029546847615
loading.Prices->ipca_MA,-0.07038891480287014
loading.Global.1->ipca_MS,-0.055264179650648004
loading.Global.2->ipca_MS,0.15355091413904304
loading.Prices->ipca_MS,-0.010895436259137126
loading.Global.1->ipca_DP,-0.0634841906205894
loading.Global.2->ipca_DP,0.1474392433246484
loading.Prices->ipca_DP,-0.07611237944870083
loading.Global.1->ipca_EXFE,-0.053941810572580635
loading.Global.2->ipca_EXFE,0.12694565387955584
loading.Prices->ipca_EXFE,0.02226414705694929
loading.Global.1->ipca_P55,-0.06015133185484116
loading.Global.2->ipca_P55,0.13455854529446026
loading.Prices->ipca_P55,-0.05923245978976362
loading.Global.1->ipca_difusao,-0.05405192360447866
loading.Global.2->ipca_difusao,0.12984971890939137
loading.Prices->ipca_difusao,-0.1229251337392615
loading.Global.1->ipca_industriais_subjacentes,-0.050610861310713885
loading.Global.2->ipca_industriais_subjacentes,0.12669692826237586
loading.Prices->ipca_industriais_subjacentes,0.02604585753487603
loading.Global.1->ipca_servicos_subjacentes,-0.07787418048470447
loading.Global.2->ipca_servicos_subjacentes,0.09347380752322629
loading.Prices->ipca_servicos_subjacentes,0.00408624290437071
loading.Global.1->ipca15,-0.05692777310545096
loading.Global.2->ipca15,0.11327785355769622
loading.Prices->ipca15,-0.1446041043876642
loading.Global.1->igpm,-0.0332295172148797
loading.Global.2->igpm,0.06579572452162928
loading.Prices->igpm,-0.2436437048335
loading.Global.1->igpdi,-0.02626353219121703
loading.Global.2->igpdi,0.051246054536191896
loading.Prices->igpdi,-0.22746143305081698
loading.Global.1->ipcbr,-0.045035546603930526
loading.Global.2->ipcbr,0.08647859476955672
loading.Prices->ipcbr,-0.17431437234026936
loading.Global.1->incc,-0.05457573130366374
loading.Global.2->incc,0.0556211433068899
loading.Prices->incc,-0.09489131474050537
loading.Global.1->ipc_fipe,-0.0432901229748327
loading.Global.2->ipc_fipe,0.10795809995446459
loading.Prices->ipc_fipe,-0.1892611195913113
loading.Global.1->igp10,-0.0357666485328994
loading.Global.2->igp10,0.06859431835122977
loading.Prices->igp10,-0.23218277367334583
loading.Global.1->ipam,-0.02865481079947073
loading.Global.2->ipam,0.05861664173196063
loading.Prices->ipam,-0.24209562941540305
loading.Global.1->abras,-0.013182465908768058
loading.Global.2->abras,-0.09854617571497011
loading.Output->abras,-0.0030657892522665043
loading.Global.1->prod_total_autoveiculos,-0.11073464584040578
loading.Global.2->prod_total_autoveiculos,-0.04955318588315017
loading.Output->prod_total_autoveiculos,-0.16449584897486952
loading.Global.1->vendas_total_autoveiculos,-0.10648518513523594
loading.Global.2->vendas_total_autoveiculos,-0.06663783134019181
loading.Output->vendas_total_autoveiculos,-0.14035188579668814
loading.Global.1->vendas_autoveiculos_interno,-0.10962191902739149
loading.Global.2->vendas_autoveiculos_interno,-0.07723920437364047
loading.Output->vendas_autoveiculos_interno,-0.07560694609089738
loading.Global.1->vendas_autoveiculos_externo,-0.02156622878780275
loading.Global.2->vendas_autoveiculos_externo,0.020553715041905764
loading.Output->vendas_autoveiculos_externo,-0.17882679107053062
loading.Global.1->prod_automoveis_e_comerciais_leves,-0.0025541057148874185
loading.Global.2->prod_automoveis_e_comerciais_leves,-0.012670031533199668
loading.Output->prod_automoveis_e_comerciais_leves,-0.03918570325462763
loading.Global.1->prod_caminhoes,-0.12137972428272469
loading.Global.2->prod_caminhoes,0.03868221481680392
loading.Output->prod_caminhoes,-0.1306860534947218
loading.Global.1->prod_onibus,-0.09215054525066443
loading.Global.2->prod_onibus,-0.018495358740316707
loading.Output->prod_onibus,-0.10800781385293867
loading.Global.1->prod_oleo_bruto,0.04195092796453423
loading.Global.2->prod_oleo_bruto,-0.07749637324497816
loading.Output->prod_oleo_bruto,0.03621155727744962
loading.Global.1->prod_LGN,0.00293096891304146
loading.Global.2->prod_LGN,-0.05867613684501271
loading.Output->prod_LGN,-0.05990257540305273
loading.Global.1->prod_gas_natural,0.0046437098684725025
loading.Global.2->prod_gas_natural,-0.014244874841225141
loading.Output->prod_gas_natural,-0.013007493028947239
loading.Global.1->consumo_gasolina,-0.05510836773730504
loading.Global.2->consumo_gasolina,-0.05103605253127705
loading.Output->consumo_gasolina,0.036287039262421814
loading.Global.1->consumo_GLP,-0.032497322625062657
loading.Global.2->consumo_GLP,-0.030862982651110125
loading.Output->consumo_GLP,-0.05405025176164189
loading.Global.1->consumo_oleo_combustivel,-0.03522047692240366
loading.Global.2->consumo_oleo_combustivel,0.00791531868426754
loading.Output->consumo_oleo_combustivel,-0.006582569614461877
loading.Global.1->consumo_diesel,-0.12077295955141888
loading.Global.2->consumo_diesel,0.002598378296510761
loading.Output->consumo_diesel,-0.016042617643085698
loading.Global.1->consumo_demais_derivados,-0.09375950162629228
loading.Global.2->consumo_demais_derivados,-0.009756748963556074
loading.Output->consumo_demais_derivados,0.0939267177152861
loading.Global.1->consumo_alcool_hidratado,-0.030030319133311823
loading.Global.2->consumo_alcool_hidratado,-0.0020653145983840888
loading.Output->consumo_alcool_hidratado,0.02238844808921562
loading.Global.1->consumo_alcool_anidro,-0.044787742528236384
loading.Global.2->consumo_alcool_anidro,0.004202641534776458
loading.Output->consumo_alcool_anidro,0.0032698979696447906
loading.Global.1->prod_aco_bruto,-0.09631717287849376
loading.Global.2->prod_aco_bruto,0.056221540616088216
loading.Output->prod_aco_bruto,-0.14828292663220186
loading.Global.1->desembolso_BNDES_ind_transformacao,-0.004356890384854311
loading.Global.2->desembolso_BNDES_ind_transformacao,-0.0159450399580345
loading.Output->desembolso_BNDES_ind_transformacao,-0.013193673904853149
loading.Global.1->desembolso_BNDES_comercio_servicos,0.00925179821761271
loading.Global.2->desembolso_BNDES_comercio_servicos,-0.022678727689135408
loading.Output->desembolso_BNDES_comercio_servicos,-0.005411330733227796
loading.Global.1->desembolso_BNDES_agro,-0.060233843060523595
loading.Global.2->desembolso_BNDES_agro,-0.024013424932505727
loading.Output->desembolso_BNDES_agro,-0.05057877270612317
loading.Global.1->desembolso_BNDES_ind_extrativa,0.010179338503878203
loading.Global.2->desembolso_BNDES_ind_extrativa,0.006184357938464223
loading.Output->desembolso_BNDES_ind_extrativa,-0.023661332725423482
loading.Global.1->cni_nuci_transformacao,-0.1341335009675702
loading.Global.2->cni_nuci_transformacao,0.06089903899761802
loading.Output->cni_nuci_transformacao,-0.11590227125410708
loading.Global.1->cni_vendas_industriais,-0.14807655034668907
loading.Global.2->cni_vendas_industriais,0.0006428868988726879
loading.Output->cni_vendas_industriais,-0.07548566138054189
loading.Global.1->cni_horas_trabalhadas,-0.16207993507317975
loading.Global.2->cni_horas_trabalhadas,0.0022926647146277444
loading.Employment->cni_horas_trabalhadas,-0.0008726590479580389
loading.Global.1->cni_salario_industria,-0.1245918020643572
loading.Global.2->cni_salario_industria,-0.08167371239588343
loading.Employment->cni_salario_industria,-0.10137315024387888
loading.Global.1->cni_massa_salarial,-0.12451650646984626
loading.Global.2->cni_massa_salarial,-0.08188032918160468
loading.Employment->cni_massa_salarial,-0.10163047626921966
loading.Global.1->fenabrave_automoveis,-0.1026500745843977
loading.Global.2->fenabrave_automoveis,-0.08425075492417408
loading.Output->fenabrave_automoveis,-0.039368522055728286
loading.Global.1->fenabrave_comerciais_leves,-0.132577371651776
loading.Global.2->fenabrave_comerciais_leves,-0.05736541133469337
loading.Output->fenabrave_comerciais_leves,-0.07455961039805405
loading.Global.1->fenabrave_caminhoes,-0.13613255592430892
loading.Global.2->fenabrave_caminhoes,0.02335562114265017
loading.Output->fenabrave_caminhoes,-0.037457314269441176
loading.Global.1->fenabrave_onibus,-0.10723684856978317
loading.Global.2->fenabrave_onibus,-0.03743135981880897
loading.Output->fenabrave_onibus,-0.009117451461146262
loading.Global.1->fgv_nuci,-0.13947955961345412
loading.Global.2->fgv_nuci,0.028525452345823828
loading.Output->fgv_nuci,-0.13677731148784297
loading.Global.1->concessoes_PJ_total,-0.10422422712104973
loading.Global.2->concessoes_PJ_total,0.0066258832382439835
loading.Credit->concessoes_PJ_total,0.019142353849946822
loading.Global.1->concessoes_PF_total,-0.1274653698658494
loading.Global.2->concessoes_PF_total,0.017735971837538157
loading.Credit->concessoes_PF_total,0.07681229527065754
loading.Global.1->concessoes_livres_PJ_total,-0.1007493767453825
loading.Global.2->concessoes_livres_PJ_total,0.020269218763901663
loading.Credit->concessoes_livres_PJ_total,0.017404447057835195
loading.Global.1->concessoes_livres_PJ_capital_giro,-0.023722159313674582
loading.Global.2->concessoes_livres_PJ_capital_giro,-0.0301864124883847
loading.Credit->concessoes_livres_PJ_capital_giro,-0.015109626517244634
loading.Global.1->concessoes_livres_PF_total,-0.12317974751171376
loading.Global.2->concessoes_livres_PF_total,0.02090141291436976
loading.Credit->concessoes_livres_PF_total,0.056375163611500766
loading.Global.1->concessoes_direcionados_PJ_total,-0.03665366267521638
loading.Global.2->concessoes_direcionados_PJ_total,-0.04298827743678846
loading.Credit->concessoes_direcionados_PJ_total,-0.0190371996355168
loading.Global.1->concessoes_direcionados_PF_total,-0.08421505348952255
loading.Global.2->concessoes_direcionados_PF_total,0.0014891468340574397
loading.Credit->concessoes_direcionados_PF_total,0.1104003221793043
loading.Global.1->concessoes_direcionados_credito_rural,-0.03029874551555101
loading.Global.2->concessoes_direcionados_credito_rural,4.051564179375017e-05
loading.Credit->concessoes_direcionados_credito_rural,0.048557483020992664
loading.Global.1->selic_mensal,0.021933459169797057
loading.Global.2->selic_mensal,0.013547151993141215
loading.Credit->selic_mensal,-0.12642984456769962
loading.Global.1->abcr_trafego_veiculos_pesados,-0.15194173470524064
loading.Global.2->abcr_trafego_veiculos_pesados,-0.00895104099934151
loading.Output->abcr_trafego_veiculos_pesados,-0.059398039592467027
loading.Global.1->inadimplencia_livres_total,0.03054048439878553
loading.Global.2->inadimplencia_livres_total,-0.09896905798064144
loading.Credit->inadimplencia_livres_total,-0.20821113866497676
loading.Global.1->inadimplencia_livres_PJ_total,0.04174446394067727
loading.Global.2->inadimplencia_livres_PJ_total,-0.07751989130987627
loading.Credit->inadimplencia_livres_PJ_total,-0.15400685791414065
loading.Global.1->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.00518885020026169
loading.Global.2->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.04512482866819921
loading.Credit->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.1390980125174849
loading.Global.1->inadimplencia_livres_PJ_capital_de_giro_total,0.023833675434965278
loading.Global.2->inadimplencia_livres_PJ_capital_de_giro_total,-0.07738529816549661
loading.Credit->inadimplencia_livres_PJ_capital_de_giro_total,-0.11007216191721207
loading.Global.1->inadimplencia_livres_PJ_aquisicao_de_bens_total,0.006884430099255081
loading.Global.2->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.05564859251488931
loading.Credit->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.23401125338606016
loading.Global.1->inadimplencia_livres_PJ_cartao_de_credito_total,0.04331653698815589
loading.Global.2->inadimplencia_livres_PJ_cartao_de_credito_total,-0.042121310006412345
loading.Credit->inadimplencia_livres_PJ_cartao_de_credito_total,-0.1712129525809922
loading.Global.1->inadimplencia_livres_PF_total,0.01608380380720018
loading.Global.2->inadimplencia_livres_PF_total,-0.09215584921084555
loading.Credit->inadimplencia_livres_PF_total,-0.20507366736389301
loading.Global.1->inadimplencia_livres_PF_cheque_especial,0.0474428212551137
loading.Global.2->inadimplencia_livres_PF_cheque_especial,-0.09463517245433498
loading.Credit->inadimplencia_livres_PF_cheque_especial,-0.11399098903127321
loading.Global.1->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.035841947081681244
loading.Global.2->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.08000841660695618
loading.Credit->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.19364505424047393
loading.Global.1->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.030266366807803764
loading.Global.2->inadimplencia_livres_PF_credito_pessoal_consignado_total,0.028212480528515195
loading.Credit->inadimplencia_livres_PF_credito_pessoal_consignado_total,0.011341549276418113
loading.Global.1->inadimplencia_livres_PF_aquisicao_de_bens_total,-2.287981129686235e-05
loading.Global.2->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.07704690063302534
loading.Credit->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.171356808712522
loading.Global.1->inadimplencia_livres_PF_cartao_de_credito_total,0.042328127366301344
loading.Global.2->inadimplencia_livres_PF_cartao_de_credito_total,-0.08515989570813506
loading.Credit->inadimplencia_livres_PF_cartao_de_credito_total,-0.17944558121861123
loading.Global.1->concessoes_livres_total,-0.11508361654402355
loading.Global.2->concessoes_livres_total,0.03128624856204505
loading.Credit->concessoes_livres_total,-0.005951832094058448
loading.Global.1->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.08440806177907878
loading.Global.2->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.06595040014025229
loading.Credit->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.10117409503445772
loading.Global.1->concessoes_livres_PJ_capital_de_giro_total,-0.01642529665431094
loading.Global.2->concessoes_livres_PJ_capital_de_giro_total,-0.02831900520919295
loading.Credit->concessoes_livres_PJ_capital_de_giro_total,-0.020024731288519643
loading.Global.1->concessoes_livres_PJ_aquisicao_de_bens_total,-0.06604648381964741
loading.Global.2->concessoes_livres_PJ_aquisicao_de_bens_total,0.03669749371519654
loading.Credit->concessoes_livres_PJ_aquisicao_de_bens_total,0.1495871259671865
loading.Global.1->concessoes_livres_PJ_cartao_de_credito_total,-0.09201649314592256
loading.Global.2->concessoes_livres_PJ_cartao_de_credito_total,-0.02276229152548958
loading.Credit->concessoes_livres_PJ_cartao_de_credito_total,-0.06270951325824527
loading.Global.1->concessoes_livres_PF_cheque_especial,-0.07149840138845447
loading.Global.2->concessoes_livres_PF_cheque_especial,-0.004042736152239171
loading.Credit->concessoes_livres_PF_cheque_especial,-0.13409887382658645
loading.Global.1->concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.0669687024734475
loading.Global.2->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.05043695805071266
loading.Credit->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.0352085474408261
loading.Global.1->concessoes_livres_PF_credito_pessoal_consignado_total,-0.03764114318247482
loading.Global.2->concessoes_livres_PF_credito_pessoal_consignado_total,-0.025722319163819736
loading.Credit->concessoes_livres_PF_credito_pessoal_consignado_total,0.16104558086561144
loading.Global.1->concessoes_livres_PF_aquisicao_de_bens_total,-0.08795292365006377
loading.Global.2->concessoes_livres_PF_aquisicao_de_bens_total,-0.012475652493613347
loading.Credit->concessoes_livres_PF_aquisicao_de_bens_total,0.13759297342196758
loading.Global.1->concessoes_livres_PF_cartao_de_credito_total,-0.10855501654485535
loading.Global.2->concessoes_livres_PF_cartao_de_credito_total,0.034501151871715534
loading.Credit->concessoes_livres_PF_cartao_de_credito_total,-0.02286725596368202
