,0
loading.Global->pnadc_salario_real_setor_publico,0.05390028889153908
loading.Employment->pnadc_salario_real_setor_publico,0.06653404169048208
loading.Global->pnadc_salario_real_conta_propria,0.016332459425506943
loading.Employment->pnadc_salario_real_conta_propria,-0.06246497682532287
loading.Global->pnadc_salario_real_empregadores,0.03859589774337851
loading.Employment->pnadc_salario_real_empregadores,0.010251287721723786
loading.Global->pnadc_massa_salarial_efetiva,0.05056544644458618
loading.Employment->pnadc_massa_salarial_efetiva,-0.16220986986849856
loading.Global->pnadc_massa_salarial_habitual,0.01333744927234523
loading.Employment->pnadc_massa_salarial_habitual,-0.17909666593550025
loading.Global->renda_disponivel_familias_restrita,0.04551925240445871
loading.Employment->renda_disponivel_familias_restrita,-0.03215941343597934
loading.Global->tx_desemprego,0.00850623364014431
loading.Employment->tx_desemprego,0.2908498794861873
loading.Global->ipca_alimentacao,-0.05391903321721452
loading.Prices->ipca_alimentacao,-0.24912301240460147
loading.Global->ipca_habitacao,-0.006921725895587195
loading.Prices->ipca_habitacao,-0.0010005192357763312
loading.Global->ipca_artigos_resid,0.042054343375026025
loading.Prices->ipca_artigos_resid,-0.054321590506791854
loading.Global->ipca_vestuario,-0.06977205185687502
loading.Prices->ipca_vestuario,-0.13082368674539685
loading.Global->ipca_transportes,-0.03348476384716879
loading.Prices->ipca_transportes,-0.08278292077731518
loading.Global->ipca_saude,0.023209593528035335
loading.Prices->ipca_saude,-0.100960856345131
loading.Global->ipca_despesas_pess,-0.01474520204626009
loading.Prices->ipca_despesas_pess,-0.05740421179993084
loading.Global->ipca_educacao,6.378522421612815e-05
loading.Prices->ipca_educacao,-0.027365489617019675
loading.Global->ipca_comunicacao,-0.030524269357137864
loading.Prices->ipca_comunicacao,-0.05050948121286009
loading.Global->ipca_alim_domicilio,-0.04433415359900697
loading.Prices->ipca_alim_domicilio,-0.24251078348709598
loading.Global->ipca_industriais,-0.05339046601462424
loading.Prices->ipca_industriais,-0.26100339028338315
loading.Global->ipca_servicos,-0.08685055612888129
loading.Prices->ipca_servicos,-0.039017882987728854
loading.Global->ipca_administrados,-0.017648981163205804
loading.Prices->ipca_administrados,-0.009240298249923855
loading.Global->ipca_livres,-0.0991782480852645
loading.Prices->ipca_livres,-0.27859033577085474
loading.Global->ipca_nao_duraveis,-0.04971472704573971
loading.Prices->ipca_nao_duraveis,-0.26840292922463876
loading.Global->ipca_semi_duraveis,-0.07728958555890315
loading.Prices->ipca_semi_duraveis,-0.15170765642575543
loading.Global->ipca_duraveis,-0.015976104257371462
loading.Prices->ipca_duraveis,-0.2171532435670494
loading.Global->ipca_comercializaveis,-0.04899988752606531
loading.Prices->ipca_comercializaveis,-0.28224591928962106
loading.Global->ipca_nao_comercializaveis,-0.07859960016491718
loading.Prices->ipca_nao_comercializaveis,-0.09437885555601132
loading.Global->ipca_EX0,-0.05193542461441666
loading.Prices->ipca_EX0,-0.11854303852825895
loading.Global->ipca_EX1,-0.0004989065964343363
loading.Prices->ipca_EX1,-0.09779625455577964
loading.Global->ipca_EX2,0.0067126454644071566
loading.Prices->ipca_EX2,-0.15033899385484648
loading.Global->ipca_EX3,-0.057407271990287424
loading.Prices->ipca_EX3,-0.15999664729823465
loading.Global->ipca_MA,-0.10492783539615562
loading.Prices->ipca_MA,-0.23608380629987388
loading.Global->ipca_MS,-0.017319826713107264
loading.Prices->ipca_MS,-0.13009543669800488
loading.Global->ipca_DP,-0.035096718435035534
loading.Prices->ipca_DP,-0.16416385998685773
loading.Global->ipca_EXFE,-0.053636829240836154
loading.Prices->ipca_EXFE,-0.10994350146514774
loading.Global->ipca_P55,0.010080265607211878
loading.Prices->ipca_P55,-0.14149731459674958
loading.Global->ipca_difusao,-0.023477053231784686
loading.Prices->ipca_difusao,-0.12807445061691144
loading.Global->ipca_industriais_subjacentes,-0.07650251343151886
loading.Prices->ipca_industriais_subjacentes,-0.21491752872473133
loading.Global->ipca_servicos_subjacentes,-0.007033176097041933
loading.Prices->ipca_servicos_subjacentes,-0.09630350832884892
loading.Global->ipca15,0.014452778399651861
loading.Prices->ipca15,-0.10591148827275497
loading.Global->igpm,0.02672857209784001
loading.Prices->igpm,-0.04722032635962016
loading.Global->igpdi,0.025635515598850668
loading.Prices->igpdi,-0.17828683512290316
loading.Global->ipcbr,-0.0016453263400946327
loading.Prices->ipcbr,-0.07664092481697889
loading.Global->incc,0.013936771502431892
loading.Prices->incc,-0.02207509640362282
loading.Global->ipc_fipe,-0.06183654178809173
loading.Prices->ipc_fipe,-0.2367288980913797
loading.Global->igp10,0.016972237963022253
loading.Prices->igp10,-0.1664198142394621
loading.Global->ipam,0.02428060908804834
loading.Prices->ipam,-0.03923922436195702
loading.Global->abras,-0.026007340504009397
loading.Output->abras,-0.018845503476843724
loading.Global->prod_total_autoveiculos,0.14558353947142702
loading.Output->prod_total_autoveiculos,0.11325310898147853
loading.Global->vendas_total_autoveiculos,0.11046454411639273
loading.Output->vendas_total_autoveiculos,0.15930973930774905
loading.Global->vendas_autoveiculos_interno,0.10278678361711162
loading.Output->vendas_autoveiculos_interno,0.17678508700457213
loading.Global->vendas_autoveiculos_externo,0.07551288810431098
loading.Output->vendas_autoveiculos_externo,0.055722824364160504
loading.Global->prod_automoveis_e_comerciais_leves,0.16963510371547036
loading.Output->prod_automoveis_e_comerciais_leves,-0.0428071201388523
loading.Global->prod_caminhoes,0.14824988179191884
loading.Output->prod_caminhoes,-0.059085668054919514
loading.Global->prod_onibus,0.12026568363029644
loading.Output->prod_onibus,-0.08415848363893243
loading.Global->prod_oleo_bruto,-0.016002642465155252
loading.Output->prod_oleo_bruto,-0.04233110804010833
loading.Global->prod_LGN,0.007432752725824842
loading.Output->prod_LGN,0.0006642232979494158
loading.Global->prod_gas_natural,-0.014667360990893932
loading.Output->prod_gas_natural,-0.019567756778255983
loading.Global->consumo_gasolina,0.12152431826173272
loading.Output->consumo_gasolina,-0.13104277878648293
loading.Global->consumo_GLP,0.11522339332188046
loading.Output->consumo_GLP,-0.2300920485808391
loading.Global->consumo_oleo_combustivel,0.05265697933277461
loading.Output->consumo_oleo_combustivel,-0.04603852723937978
loading.Global->consumo_diesel,0.16232385798651694
loading.Output->consumo_diesel,-0.17689630681117086
loading.Global->consumo_demais_derivados,0.07349711108727638
loading.Output->consumo_demais_derivados,-0.012562686383013898
loading.Global->consumo_alcool_hidratado,0.086713833734907
loading.Output->consumo_alcool_hidratado,-0.147752360882852
loading.Global->consumo_alcool_anidro,0.11141143131714637
loading.Output->consumo_alcool_anidro,-0.1262174933733551
loading.Global->prod_aco_bruto,0.048159033162766575
loading.Output->prod_aco_bruto,0.06752377872528699
loading.Global->desembolso_BNDES_ind_transformacao,-0.011892000190228067
loading.Output->desembolso_BNDES_ind_transformacao,-0.03405502329867881
loading.Global->desembolso_BNDES_comercio_servicos,-0.005359942774814991
loading.Output->desembolso_BNDES_comercio_servicos,0.0011217425130343067
loading.Global->desembolso_BNDES_agro,0.005890084301816328
loading.Output->desembolso_BNDES_agro,-0.034007770483121626
loading.Global->desembolso_BNDES_ind_extrativa,0.006044663093304679
loading.Output->desembolso_BNDES_ind_extrativa,0.0014953940482199687
loading.Global->cni_nuci_transformacao,0.13261021911752077
loading.Output->cni_nuci_transformacao,0.004288778091586642
loading.Global->cni_vendas_industriais,0.18728535839313304
loading.Output->cni_vendas_industriais,0.04450846458790365
loading.Global->cni_horas_trabalhadas,0.19265552853911583
loading.Employment->cni_horas_trabalhadas,0.0030265168486612445
loading.Global->cni_salario_industria,0.0064636738934979975
loading.Employment->cni_salario_industria,-0.07418025480282849
loading.Global->cni_massa_salarial,0.006463673893498082
loading.Employment->cni_massa_salarial,-0.07418025480282842
loading.Global->fenabrave_automoveis,0.15867885109578053
loading.Output->fenabrave_automoveis,-0.08123737345631017
loading.Global->fenabrave_comerciais_leves,0.15191169584104824
loading.Output->fenabrave_comerciais_leves,-0.11556742874837073
loading.Global->fenabrave_caminhoes,0.1413646467186561
loading.Output->fenabrave_caminhoes,-0.13701534846895957
loading.Global->fenabrave_onibus,0.10707335737378976
loading.Output->fenabrave_onibus,-0.06260016078082255
loading.Global->fgv_nuci,0.03517019267789237
loading.Output->fgv_nuci,0.057420347812214056
loading.Global->concessoes_PJ_total,0.0295020763180538
loading.Credit->concessoes_PJ_total,-0.049297713299681696
loading.Global->concessoes_PF_total,0.05599415237937787
loading.Credit->concessoes_PF_total,-0.073105316552192
loading.Global->concessoes_livres_PJ_total,0.03014985659486719
loading.Credit->concessoes_livres_PJ_total,-0.07457249424202964
loading.Global->concessoes_livres_PJ_capital_giro,0.03525282231885799
loading.Credit->concessoes_livres_PJ_capital_giro,-0.005572345002766488
loading.Global->concessoes_livres_PF_total,0.05172051511514611
loading.Credit->concessoes_livres_PF_total,-0.09024535161795968
loading.Global->concessoes_direcionados_PJ_total,-0.0013713411056070221
loading.Credit->concessoes_direcionados_PJ_total,0.020178660485563264
loading.Global->concessoes_direcionados_PF_total,0.03256975831325086
loading.Credit->concessoes_direcionados_PF_total,0.025965429375243453
loading.Global->concessoes_direcionados_credito_rural,0.007364512342189001
loading.Credit->concessoes_direcionados_credito_rural,0.0005466253469127427
loading.Global->tjlp,-0.03354544915901579
loading.Credit->tjlp,-0.12183942997087387
loading.Global->selic_mensal,-0.07525232200591961
loading.Credit->selic_mensal,-0.11727497732546316
loading.Global->abcr_trafego_veiculos_pesados,0.17981830214140146
loading.Output->abcr_trafego_veiculos_pesados,0.06863037924341998
loading.Global->inadimplencia_livres_total,-0.10298337175752896
loading.Credit->inadimplencia_livres_total,-0.3041384607805516
loading.Global->inadimplencia_livres_PJ_total,-0.06045484740034726
loading.Credit->inadimplencia_livres_PJ_total,-0.2613727102241908
loading.Global->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.005987925071674137
loading.Credit->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.1375449185934735
loading.Global->inadimplencia_livres_PJ_capital_de_giro_total,-0.05229485636160284
loading.Credit->inadimplencia_livres_PJ_capital_de_giro_total,-0.15940454474231022
loading.Global->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.0751439694627546
loading.Credit->inadimplencia_livres_PJ_aquisicao_de_bens_total,-0.24135788002048433
loading.Global->inadimplencia_livres_PJ_arrendamento_mercantil_total,-0.02638472439829652
loading.Credit->inadimplencia_livres_PJ_arrendamento_mercantil_total,-0.0967592956715942
loading.Global->inadimplencia_livres_PJ_cartao_de_credito_total,-0.06761009067683621
loading.Credit->inadimplencia_livres_PJ_cartao_de_credito_total,-0.060961175739633465
loading.Global->inadimplencia_livres_PF_total,-0.10902015931492127
loading.Credit->inadimplencia_livres_PF_total,-0.2515059266996971
loading.Global->inadimplencia_livres_PF_cheque_especial,-0.030444593426607477
loading.Credit->inadimplencia_livres_PF_cheque_especial,-0.10154885124497033
loading.Global->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.08911065193957167
loading.Credit->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,-0.2115210113415903
loading.Global->inadimplencia_livres_PF_credito_pessoal_consignado_total,0.004678789103433133
loading.Credit->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.010951734172436872
loading.Global->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.08848113312178003
loading.Credit->inadimplencia_livres_PF_aquisicao_de_bens_total,-0.23729747697716755
loading.Global->inadimplencia_livres_PF_arrendamento_mercantil_total,0.04128686475367566
loading.Credit->inadimplencia_livres_PF_arrendamento_mercantil_total,-0.07866056393230343
loading.Global->inadimplencia_livres_PF_cartao_de_credito_total,-0.09638408518967381
loading.Credit->inadimplencia_livres_PF_cartao_de_credito_total,-0.10777034513800514
loading.Global->concessoes_livres_total,0.12394775458168374
loading.Credit->concessoes_livres_total,-0.24864762445673372
loading.Global->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.0764870035357949
loading.Credit->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.11960594402138766
loading.Global->concessoes_livres_PJ_capital_de_giro_total,0.07093747795659097
loading.Credit->concessoes_livres_PJ_capital_de_giro_total,-0.14499552019256018
loading.Global->concessoes_livres_PJ_aquisicao_de_bens_total,0.12134016130663627
loading.Credit->concessoes_livres_PJ_aquisicao_de_bens_total,-0.17109174637119245
loading.Global->concessoes_livres_PJ_arrendamento_mercantil_total,0.0023444301564017776
loading.Credit->concessoes_livres_PJ_arrendamento_mercantil_total,-0.029400600228792283
loading.Global->concessoes_livres_PJ_cartao_de_credito_total,0.04982984382961725
loading.Credit->concessoes_livres_PJ_cartao_de_credito_total,-0.09971476444813723
loading.Global->concessoes_livres_PF_cheque_especial,0.08718274664182664
loading.Credit->concessoes_livres_PF_cheque_especial,-0.26090875652462353
loading.Global->concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.09013133455007365
loading.Credit->concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.21145184522880325
loading.Global->concessoes_livres_PF_credito_pessoal_consignado_total,0.0859061187702337
loading.Credit->concessoes_livres_PF_credito_pessoal_consignado_total,-0.1671746893703165
loading.Global->concessoes_livres_PF_aquisicao_de_bens_total,0.1668192321255831
loading.Credit->concessoes_livres_PF_aquisicao_de_bens_total,-0.184981023525405
loading.Global->concessoes_livres_PF_arrendamento_mercantil_total,0.043611677288724233
loading.Credit->concessoes_livres_PF_arrendamento_mercantil_total,-0.013985556548394888
loading.Global->concessoes_livres_PF_cartao_de_credito_total,0.10464329955497086
loading.Credit->concessoes_livres_PF_cartao_de_credito_total,-0.23023781450217135
loading.Global->icc_fgv,0.0670570507438415
loading.Sentiment->icc_fgv,-0.42548469301897013
loading.Global->icc_fgv_expectativas,0.03932598829075976
loading.Sentiment->icc_fgv_expectativas,-0.3873817249661516
loading.Global->icc_fgv_sit_atual,0.06348503968208366
loading.Sentiment->icc_fgv_sit_atual,-0.2985391620366104
loading.Global->papelao_expedicao,0.16225763894078973
loading.Output->papelao_expedicao,-0.16552018259848858
loading.Global->pib,0.023639155293629747
loading.Output->pib,0.04693510678108537
L1.Global->Global,-0.42472954323694256
L1.Output->Global,1.0707828568860485
L1.Employment->Global,-1.096636164498031
L1.Prices->Global,-0.022313866200880147
L1.Sentiment->Global,0.20734250653343606
L1.Credit->Global,0.24525809086234515
L2.Global->Global,-0.8221023501153585
L2.Output->Global,1.6903053479575902
L2.Employment->Global,1.1720908630696176
L2.Prices->Global,-0.13764272113338202
L2.Sentiment->Global,-0.4448189298605676
L2.Credit->Global,-0.9963848617801367
L3.Global->Global,-0.358500009716419
L3.Output->Global,1.3412299676627566
L3.Employment->Global,2.1106504073123893
L3.Prices->Global,0.24159682250776673
L3.Sentiment->Global,-0.29105374535755635
L3.Credit->Global,-0.15214028767631246
L4.Global->Global,0.31808143168478065
L4.Output->Global,0.7788997759104194
L4.Employment->Global,-2.077614382631077
L4.Prices->Global,0.24317746577692126
L4.Sentiment->Global,0.12137543139316692
L4.Credit->Global,0.25501385981748254
L1.Global->Output,0.41606470206997254
L1.Output->Output,-0.7438721603143124
L1.Employment->Output,0.6559652894690482
L1.Prices->Output,0.06702804103370757
L1.Sentiment->Output,0.13356527061389864
L1.Credit->Output,0.31841622075553083
L2.Global->Output,0.32168370544744646
L2.Output->Output,-0.36005232516789265
L2.Employment->Output,0.32885547153149686
L2.Prices->Output,-0.2205417199302557
L2.Sentiment->Output,-0.45202226917831023
L2.Credit->Output,-0.5176952278541904
L3.Global->Output,0.07838797709186349
L3.Output->Output,0.09428382811001954
L3.Employment->Output,0.5593475254098942
L3.Prices->Output,0.030015406164893062
L3.Sentiment->Output,-0.04589190815054337
L3.Credit->Output,-0.13651576532485868
L4.Global->Output,0.12445472840153085
L4.Output->Output,0.2917502924989895
L4.Employment->Output,-1.3163230694362105
L4.Prices->Output,0.03960766863492429
L4.Sentiment->Output,-0.011116820840361297
L4.Credit->Output,-0.14975175350966688
L1.Global->Employment,-0.2883309409776759
L1.Output->Employment,0.11815822485482787
L1.Employment->Employment,0.5835731140914864
L1.Prices->Employment,0.03355093288311696
L1.Sentiment->Employment,0.06790614090264203
L1.Credit->Employment,0.023651550978661777
L2.Global->Employment,-0.12071521947169751
L2.Output->Employment,0.12157242799544721
L2.Employment->Employment,-0.007860724617040515
L2.Prices->Employment,0.09060344132758592
L2.Sentiment->Employment,0.06506868405165762
L2.Credit->Employment,0.22224581508920405
L3.Global->Employment,-0.012925055946185064
L3.Output->Employment,-0.057020552857572515
L3.Employment->Employment,0.15146935571177444
L3.Prices->Employment,0.031076114062097492
L3.Sentiment->Employment,-0.1704080788316681
L3.Credit->Employment,0.2911286339550665
L4.Global->Employment,-0.1071348367222866
L4.Output->Employment,-0.06427979665305884
L4.Employment->Employment,0.06514444026745447
L4.Prices->Employment,-0.0631839988800507
L4.Sentiment->Employment,0.023802037494859662
L4.Credit->Employment,0.07003098894331047
L1.Global->Prices,0.05388865268759518
L1.Output->Prices,-0.003018127020607282
L1.Employment->Prices,-0.06451264997677901
L1.Prices->Prices,0.5654330470509991
L1.Sentiment->Prices,-0.22727653772281137
L1.Credit->Prices,-0.3978950347220904
L2.Global->Prices,-0.0677276279518716
L2.Output->Prices,-0.45072824896043123
L2.Employment->Prices,-0.1441667572404026
L2.Prices->Prices,-0.021363634045508673
L2.Sentiment->Prices,0.18345619112462447
L2.Credit->Prices,0.7366007980476929
L3.Global->Prices,0.17309644398703738
L3.Output->Prices,-0.5237148202923545
L3.Employment->Prices,-0.975951263811682
L3.Prices->Prices,0.15682595837981111
L3.Sentiment->Prices,0.09307496068880289
L3.Credit->Prices,0.669140119698484
L4.Global->Prices,-0.20920571375879532
L4.Output->Prices,-0.5014144697287727
L4.Employment->Prices,0.9676461555319219
L4.Prices->Prices,-0.02372393921963594
L4.Sentiment->Prices,-0.22952294169549697
L4.Credit->Prices,0.061717544162862854
L1.Global->Sentiment,-0.24447393848526042
L1.Output->Sentiment,0.029464751005789887
L1.Employment->Sentiment,0.11744602205031873
L1.Prices->Sentiment,0.014077864093713467
L1.Sentiment->Sentiment,0.4566552297486984
L1.Credit->Sentiment,0.5116962942852038
L2.Global->Sentiment,-0.012158646093331262
L2.Output->Sentiment,-0.22662027122409506
L2.Employment->Sentiment,-1.2785309682461197
L2.Prices->Sentiment,0.06921210399997112
L2.Sentiment->Sentiment,0.09416246578103707
L2.Credit->Sentiment,0.5107661211457833
L3.Global->Sentiment,-0.23706009858676608
L3.Output->Sentiment,-0.2862850832249467
L3.Employment->Sentiment,0.7747253524900015
L3.Prices->Sentiment,-0.04712604588447609
L3.Sentiment->Sentiment,-0.3765417747474604
L3.Credit->Sentiment,0.5203871583958539
L4.Global->Sentiment,-0.15777885272514242
L4.Output->Sentiment,0.1334171653009047
L4.Employment->Sentiment,-0.003786796204423463
L4.Prices->Sentiment,0.021005771090916763
L4.Sentiment->Sentiment,0.1929482998396647
L4.Credit->Sentiment,0.06034013342373356
L1.Global->Credit,0.233265664199179
L1.Output->Credit,-0.06469292191750378
L1.Employment->Credit,1.130189570788779
L1.Prices->Credit,-0.022022694231578835
L1.Sentiment->Credit,0.03963308361141414
L1.Credit->Credit,-0.4601175800491385
L2.Global->Credit,0.48682843738989956
L2.Output->Credit,-0.26259850826461273
L2.Employment->Credit,-0.14746414622233134
L2.Prices->Credit,-0.037395807627093845
L2.Sentiment->Credit,-0.2068891046508779
L2.Credit->Credit,-0.1946903921707203
L3.Global->Credit,0.2979128183717482
L3.Output->Credit,-0.3892799986341563
L3.Employment->Credit,-0.1959470201564613
L3.Prices->Credit,-0.021970459736818108
L3.Sentiment->Credit,0.05124746961619078
L3.Credit->Credit,0.047173834088986906
L4.Global->Credit,0.12407273710720833
L4.Output->Credit,-0.23730457220777976
L4.Employment->Credit,-0.3789351830595602
L4.Prices->Credit,0.0236491848641573
L4.Sentiment->Credit,0.0038661034604145533
L4.Credit->Credit,-0.10716417452412406
"fb(0).cov.chol[1,1]",2.2710440945428068
"fb(0).cov.chol[2,1]",0.8150217392993105
"fb(0).cov.chol[2,2]",1.2027862701534386
"fb(0).cov.chol[3,1]",-0.10623166233825822
"fb(0).cov.chol[3,2]",-0.06446174594784959
"fb(0).cov.chol[3,3]",0.5440132562768326
"fb(0).cov.chol[4,1]",-0.4580193990631416
"fb(0).cov.chol[4,2]",0.08465188323013675
"fb(0).cov.chol[4,3]",0.1823687244552172
"fb(0).cov.chol[4,4]",1.7572817698725154
"fb(0).cov.chol[5,1]",-0.022313475280071715
"fb(0).cov.chol[5,2]",-0.09442862385718949
"fb(0).cov.chol[5,3]",0.37630449982519976
"fb(0).cov.chol[5,4]",-0.07574380353019336
"fb(0).cov.chol[5,5]",1.1422636224738907
"fb(0).cov.chol[6,1]",0.3031508053109962
"fb(0).cov.chol[6,2]",0.7284350600030176
"fb(0).cov.chol[6,3]",0.12813273931678498
"fb(0).cov.chol[6,4]",-0.04670905880534815
"fb(0).cov.chol[6,5]",0.0899648987482413
"fb(0).cov.chol[6,6]",0.7413874690054763
L1.eps_M.pim_industria_extrativa,-0.24231649575531736
L1.eps_M.pim_industria_transformacao,-0.32487895091609453
L1.eps_M.pim_bens_capital,-0.305575061488301
L1.eps_M.pim_bens_intermediarios,-0.26332813887410217
L1.eps_M.pim_bens_consumo,-0.2338158743710002
L1.eps_M.pim_bens_duraveis,-0.22405874964465497
L1.eps_M.pim_bens_semi_e_nao_duraveis,-0.16207613410157504
L1.eps_M.pim_insumo_constr_civil,-0.34740854008807437
L1.eps_M.cons_energ_comercial,-0.2799886084965708
L1.eps_M.cons_energ_residencial,-0.3913627118033963
L1.eps_M.cons_energ_industrial,-0.41409415213774764
L1.eps_M.cons_energ_outros,-0.15520529503970054
L1.eps_M.pmc_combustiveis,0.015386035112259035
L1.eps_M.pmc_hiper_supermercados,-0.23496998724372836
L1.eps_M.pmc_vestuário,-0.3046381507947159
L1.eps_M.pmc_moveis_eletrodomesticos,-0.3599594008183635
L1.eps_M.pmc_automoveis,-0.46205144714969393
L1.eps_M.pmc_farmaceuticos,-0.23027878244084374
L1.eps_M.pmc_livros_jornais,-0.10364120486244698
L1.eps_M.pmc_eqp_material_escritorio,-0.347021683877654
L1.eps_M.pmc_outros_pessoal,-0.3693789730913216
L1.eps_M.pmc_material_construcao,-0.3245080697345314
L1.eps_M.pmc_comercio_ampliado,-0.35696813688504697
L1.eps_M.ibcbr_agro,0.03843772930349211
L1.eps_M.ibcbr_ind,-0.17812597501859392
L1.eps_M.ibcbr_servicos,0.056613561735790754
L1.eps_M.icc_fecomercio,-0.055596254701039835
L1.eps_M.icea_fecomercio,-0.11877341964623848
L1.eps_M.ief_fecomercio,-0.011344903421502454
L1.eps_M.ics_fgv,-0.25287083069525707
L1.eps_M.isas_fgv,-0.1241717344428008
L1.eps_M.ies_fgv,-0.2808144808193912
L1.eps_M.caged_estoque_agro,0.48726164957967283
L1.eps_M.caged_estoque_ind_extrativa,0.5797469544401965
