,0
loading.Output->ibcbr_agro,-0.1149778783262051
loading.Global->ibcbr_ind,-0.14733288144181186
loading.Output->ibcbr_ind,-0.1474795080676862
loading.Global->ibcbr_servicos,-0.1505418203101208
loading.Output->ibcbr_servicos,-0.006397365003755056
loading.Global->icc_fecomercio,-0.059604107103923554
loading.Sentiment->icc_fecomercio,-0.2606046041770759
loading.Global->icea_fecomercio,-0.0842257081175202
loading.Sentiment->icea_fecomercio,-0.2022007718348811
loading.Global->ief_fecomercio,-0.013436118229764664
loading.Sentiment->ief_fecomercio,-0.21101614867962248
loading.Global->ics_fgv,-0.08899701636592987
loading.Sentiment->ics_fgv,-0.31284446277971184
loading.Global->isas_fgv,-0.10477148680307105
loading.Sentiment->isas_fgv,-0.25873342324006177
loading.Global->ies_fgv,-0.06574103908837124
loading.Sentiment->ies_fgv,-0.32306967250314533
loading.Global->caged_estoque_agro,-0.07607666576977391
loading.Employment->caged_estoque_agro,-0.008591981233374537
loading.Global->caged_estoque_ind_extrativa,-0.11303434624508202
loading.Employment->caged_estoque_ind_extrativa,-0.2072549282536551
loading.Global->caged_estoque_ind_transformacao,-0.14017118914842822
loading.Employment->caged_estoque_ind_transformacao,-0.1304063694589044
loading.Global->caged_estoque_SIUP,-0.10432927876927438
loading.Employment->caged_estoque_SIUP,-0.22504667982530177
loading.Global->caged_estoque_EG,-0.012834709662405555
loading.Employment->caged_estoque_EG,-0.07795317065337411
loading.Global->caged_estoque_AER,-0.10701015071568247
loading.Employment->caged_estoque_AER,-0.2056642704537777
loading.Global->caged_estoque_construcao,-0.12065065960542333
loading.Employment->caged_estoque_construcao,-0.18400087060465717
loading.Global->caged_estoque_comercio,-0.10587288990069409
loading.Employment->caged_estoque_comercio,-0.18732337805961766
loading.Global->caged_estoque_servicos,-0.09879935833465504
loading.Employment->caged_estoque_servicos,-0.22882079887478987
loading.Global->pnadc_salario_real_efetivo,-0.013449556646192344
loading.Employment->pnadc_salario_real_efetivo,-0.1664314358386609
loading.Global->pnadc_salario_real_com_carteira,0.003091766970904592
loading.Employment->pnadc_salario_real_com_carteira,-0.14105897630339467
loading.Global->pnadc_salario_real_sem_carteira,0.000489125890344063
loading.Employment->pnadc_salario_real_sem_carteira,-0.14116644660301356
loading.Global->pnadc_salario_real_setor_privado,0.00660024838195717
loading.Employment->pnadc_salario_real_setor_privado,-0.1580280701317988
loading.Global->pnadc_salario_real_setor_publico,-0.0333858123887262
loading.Employment->pnadc_salario_real_setor_publico,-0.07167935139916956
loading.Global->pnadc_salario_real_conta_propria,-0.04497378522497642
loading.Employment->pnadc_salario_real_conta_propria,-0.21390345361363985
loading.Global->pnadc_salario_real_empregadores,-0.004675382871643077
loading.Employment->pnadc_salario_real_empregadores,-0.15403566950981035
loading.Global->pnadc_massa_salarial_efetiva,-0.019972711875386885
loading.Employment->pnadc_massa_salarial_efetiva,-0.01763757994329207
loading.Global->pnadc_massa_salarial_habitual,-0.05467178166760136
loading.Employment->pnadc_massa_salarial_habitual,-0.22094467823084143
loading.Global->renda_disponivel_familias_restrita,-0.045967129076418325
loading.Employment->renda_disponivel_familias_restrita,-0.19636272112487135
loading.Global->tx_desemprego,0.0792457027243354
loading.Employment->tx_desemprego,0.19809636372774303
loading.Global->ipca_alimentacao,-0.032986789158470614
loading.Prices->ipca_alimentacao,-0.15945422035850187
loading.Global->ipca_habitacao,-0.027347314412604098
loading.Prices->ipca_habitacao,-0.0267930061698688
loading.Global->ipca_artigos_resid,-0.03418683425004213
loading.Prices->ipca_artigos_resid,-0.13286778373446467
loading.Global->ipca_vestuario,-0.03930476766270822
loading.Prices->ipca_vestuario,-0.11719215597205132
loading.Global->ipca_transportes,-0.03280805269081366
loading.Prices->ipca_transportes,-0.11686264220283928
loading.Global->ipca_saude,-0.004166477366635642
loading.Prices->ipca_saude,-0.07919658010180247
loading.Global->ipca_despesas_pess,-0.033306522607562554
loading.Prices->ipca_despesas_pess,-0.08766814013687917
loading.Global->ipca_educacao,0.008346074722336188
loading.Prices->ipca_educacao,-0.016304912001957397
loading.Global->ipca_comunicacao,0.001861410149513364
loading.Prices->ipca_comunicacao,-0.05288743150282104
loading.Global->ipca_alim_domicilio,-0.026025912813438627
loading.Prices->ipca_alim_domicilio,-0.1517590726403221
loading.Global->ipca_industriais,-0.049069206630284086
loading.Prices->ipca_industriais,-0.18275789346163723
loading.Global->ipca_servicos,-0.05080449231253004
loading.Prices->ipca_servicos,-0.11762044211745507
loading.Global->ipca_administrados,-0.0021861705739295626
loading.Prices->ipca_administrados,-0.03883065044941199
loading.Global->ipca_livres,-0.05544930711753511
loading.Prices->ipca_livres,-0.21590559209616234
loading.Global->ipca_nao_duraveis,-0.03141024265151883
loading.Prices->ipca_nao_duraveis,-0.1711159158079151
loading.Global->ipca_semi_duraveis,-0.04024673904480272
loading.Prices->ipca_semi_duraveis,-0.13978605342459105
loading.Global->ipca_duraveis,-0.045249209952629085
loading.Prices->ipca_duraveis,-0.12925181486008544
loading.Global->ipca_comercializaveis,-0.04782184754522667
loading.Prices->ipca_comercializaveis,-0.19372044196186314
loading.Global->ipca_nao_comercializaveis,-0.04232206323134018
loading.Prices->ipca_nao_comercializaveis,-0.15741954804483171
loading.Global->ipca_EX0,-0.06364309024754129
loading.Prices->ipca_EX0,-0.19204696019190345
loading.Global->ipca_EX1,-0.05035459002942072
loading.Prices->ipca_EX1,-0.1630717414094207
loading.Global->ipca_EX2,-0.07161073877957416
loading.Prices->ipca_EX2,-0.19164386482948653
loading.Global->ipca_EX3,-0.07103672952623681
loading.Prices->ipca_EX3,-0.18284844495290398
loading.Global->ipca_MA,-0.06440082375760663
loading.Prices->ipca_MA,-0.21297647605257233
loading.Global->ipca_MS,-0.05250769073043455
loading.Prices->ipca_MS,-0.20581449239790348
loading.Global->ipca_DP,-0.06108116673190426
loading.Prices->ipca_DP,-0.21702893994738573
loading.Global->ipca_EXFE,-0.051481916067157366
loading.Prices->ipca_EXFE,-0.18169010956937406
loading.Global->ipca_P55,-0.05820017624053811
loading.Prices->ipca_P55,-0.19390172306383946
loading.Global->ipca_difusao,-0.05223466184196841
loading.Prices->ipca_difusao,-0.20159122776434285
loading.Global->ipca_industriais_subjacentes,-0.04977920000385001
loading.Prices->ipca_industriais_subjacentes,-0.16883280535920372
loading.Global->ipca_servicos_subjacentes,-0.07499823386835165
loading.Prices->ipca_servicos_subjacentes,-0.13733605757112094
loading.Global->ipca15,-0.056305283888798435
loading.Prices->ipca15,-0.17297911510563552
loading.Global->igpm,-0.03451202123911761
loading.Prices->igpm,-0.12024157319816234
loading.Global->igpdi,-0.02715590277257586
loading.Prices->igpdi,-0.10127393478397954
loading.Global->ipcbr,-0.04433860082187358
loading.Prices->ipcbr,-0.14568313574875408
loading.Global->incc,-0.05497060788854148
loading.Prices->incc,-0.0825042255695217
loading.Global->ipc_fipe,-0.04236222875773754
loading.Prices->ipc_fipe,-0.17561197287696872
loading.Global->igp10,-0.036800647644755526
loading.Prices->igp10,-0.11752933925282251
loading.Global->ipam,-0.029927406224479616
loading.Prices->ipam,-0.11112130161441088
loading.Global->abras,-0.015853486764524156
loading.Output->abras,-0.06243085095259506
loading.Global->prod_total_autoveiculos,-0.11378795974506963
loading.Output->prod_total_autoveiculos,-0.1952047500174224
loading.Global->vendas_total_autoveiculos,-0.10964368140389623
loading.Output->vendas_total_autoveiculos,-0.193905580339853
loading.Global->vendas_autoveiculos_interno,-0.1130518947340145
loading.Output->vendas_autoveiculos_interno,-0.14292350137462115
loading.Global->vendas_autoveiculos_externo,-0.01950937461184233
loading.Output->vendas_autoveiculos_externo,-0.14902919718939767
loading.Global->prod_automoveis_e_comerciais_leves,-0.0033186835863405063
loading.Output->prod_automoveis_e_comerciais_leves,-0.0449139202681423
loading.Global->prod_caminhoes,-0.12185990588450148
loading.Output->prod_caminhoes,-0.06147141419261752
loading.Global->prod_onibus,-0.0927201626800828
loading.Output->prod_onibus,-0.09627108119925312
loading.Global->prod_oleo_bruto,0.042775880554143046
loading.Output->prod_oleo_bruto,-0.04421118071059604
loading.Global->prod_LGN,0.0037755627026572975
loading.Output->prod_LGN,-0.11258346533798419
loading.Global->prod_gas_natural,0.006213967287680579
loading.Output->prod_gas_natural,-0.04310457972450993
loading.Global->consumo_gasolina,-0.05336844135590874
loading.Output->consumo_gasolina,-0.0015162680726719488
loading.Global->consumo_GLP,-0.032436218492238156
loading.Output->consumo_GLP,-0.06588067304355259
loading.Global->consumo_oleo_combustivel,-0.035008731259111324
loading.Output->consumo_oleo_combustivel,-0.00379080084402869
loading.Global->consumo_diesel,-0.11938567498162289
loading.Output->consumo_diesel,-0.011249601305905944
loading.Global->consumo_demais_derivados,-0.09503412899743806
loading.Output->consumo_demais_derivados,0.10631828592923961
loading.Global->consumo_alcool_hidratado,-0.02847208708155128
loading.Output->consumo_alcool_hidratado,-0.009901664716892042
loading.Global->consumo_alcool_anidro,-0.04267454366195307
loading.Output->consumo_alcool_anidro,-0.000621897683295777
loading.Global->prod_aco_bruto,-0.08720601941008575
loading.Output->prod_aco_bruto,-0.06220506975196994
loading.Global->desembolso_BNDES_ind_transformacao,-0.004007922627046016
loading.Output->desembolso_BNDES_ind_transformacao,-0.028024223668760326
loading.Global->desembolso_BNDES_comercio_servicos,0.009883626806573046
loading.Output->desembolso_BNDES_comercio_servicos,-0.029630394147373538
loading.Global->desembolso_BNDES_agro,-0.059605271784085284
loading.Output->desembolso_BNDES_agro,-0.06276904062409322
loading.Global->desembolso_BNDES_ind_extrativa,0.009047535602060685
loading.Output->desembolso_BNDES_ind_extrativa,-0.012560004766468834
loading.Global->cni_nuci_transformacao,-0.13317413614707282
loading.Output->cni_nuci_transformacao,-0.03515555019182162
loading.Global->cni_vendas_industriais,-0.14714311565588487
loading.Output->cni_vendas_industriais,-0.06792701017802738
loading.Global->cni_horas_trabalhadas,-0.16147708756778759
loading.Employment->cni_horas_trabalhadas,0.003102358212398467
loading.Global->cni_salario_industria,-0.11940198213726391
loading.Employment->cni_salario_industria,-0.17427328150561783
loading.Global->cni_massa_salarial,-0.11931741573393927
loading.Employment->cni_massa_salarial,-0.1744156013431224
loading.Global->fenabrave_automoveis,-0.10626562814172974
loading.Output->fenabrave_automoveis,-0.11980770571144934
loading.Global->fenabrave_comerciais_leves,-0.13339388400270513
loading.Output->fenabrave_comerciais_leves,-0.10319475279933923
loading.Global->fenabrave_caminhoes,-0.13617635843181095
loading.Output->fenabrave_caminhoes,0.008389263184218771
loading.Global->fenabrave_onibus,-0.10655074074088011
loading.Output->fenabrave_onibus,-0.02521843253631794
loading.Global->fgv_nuci,-0.13782922278142676
loading.Output->fgv_nuci,-0.07843904014884842
loading.Global->concessoes_PJ_total,-0.10342180538406028
loading.Credit->concessoes_PJ_total,-0.004132518661824159
loading.Global->concessoes_PF_total,-0.1265864861953347
loading.Credit->concessoes_PF_total,-0.07237290222448729
loading.Global->concessoes_livres_PJ_total,-0.09663198278115247
loading.Credit->concessoes_livres_PJ_total,-0.02628744358088646
loading.Global->concessoes_livres_PJ_capital_giro,-0.030935715710820304
loading.Credit->concessoes_livres_PJ_capital_giro,0.07282429781230017
loading.Global->concessoes_livres_PF_total,-0.11980627798402704
loading.Credit->concessoes_livres_PF_total,-0.0669437606579355
loading.Global->concessoes_direcionados_PJ_total,-0.0433627233761325
loading.Credit->concessoes_direcionados_PJ_total,0.08545573658606306
loading.Global->concessoes_direcionados_PF_total,-0.09123660377824466
loading.Credit->concessoes_direcionados_PF_total,-0.058790588018321585
loading.Global->concessoes_direcionados_credito_rural,-0.03333496838675123
loading.Credit->concessoes_direcionados_credito_rural,-0.029429966516263548
loading.Global->selic_mensal,0.025839815666548045
loading.Credit->selic_mensal,0.057417390945984505
loading.Global->abcr_trafego_veiculos_pesados,-0.15060769778133296
loading.Output->abcr_trafego_veiculos_pesados,-0.055671446662858795
loading.Global->inadimplencia_livres_total,0.03427869134673582
loading.Credit->inadimplencia_livres_total,0.2376686772555003
loading.Global->inadimplencia_livres_PJ_total,0.045137482994205176
loading.Credit->inadimplencia_livres_PJ_total,0.1725658916801171
loading.Global->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.010780740447772776
loading.Credit->inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.13953062015750833
loading.Global->inadimplencia_livres_PJ_capital_de_giro_total,0.026241857689170714
loading.Credit->inadimplencia_livres_PJ_capital_de_giro_total,0.13745366832659886
loading.Global->inadimplencia_livres_PJ_aquisicao_de_bens_total,0.01502695429463143
loading.Credit->inadimplencia_livres_PJ_aquisicao_de_bens_total,0.22786354061574318
loading.Global->inadimplencia_livres_PJ_arrendamento_mercantil_total,0.028857221058540432
loading.Credit->inadimplencia_livres_PJ_arrendamento_mercantil_total,0.19705200235468714
loading.Global->inadimplencia_livres_PJ_cartao_de_credito_total,0.051982134879889584
loading.Credit->inadimplencia_livres_PJ_cartao_de_credito_total,0.15625540831901408
loading.Global->inadimplencia_livres_PF_total,0.01878058282194293
loading.Credit->inadimplencia_livres_PF_total,0.2379417140837583
loading.Global->inadimplencia_livres_PF_cheque_especial,0.04414607646808926
loading.Credit->inadimplencia_livres_PF_cheque_especial,0.18144532683218564
loading.Global->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.040229543013262876
loading.Credit->inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.21217315098153636
loading.Global->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.0355672117261243
loading.Credit->inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.00713469795807474
loading.Global->inadimplencia_livres_PF_aquisicao_de_bens_total,0.0004606053141526654
loading.Credit->inadimplencia_livres_PF_aquisicao_de_bens_total,0.20569933357483047
loading.Global->inadimplencia_livres_PF_arrendamento_mercantil_total,-0.07335761648386184
loading.Credit->inadimplencia_livres_PF_arrendamento_mercantil_total,0.015660085421045782
loading.Global->inadimplencia_livres_PF_cartao_de_credito_total,0.04491774096014198
loading.Credit->inadimplencia_livres_PF_cartao_de_credito_total,0.20734527503655692
loading.Global->concessoes_livres_total,-0.1065860052994263
loading.Credit->concessoes_livres_total,-0.03257540289341182
loading.Global->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.08166269820168566
loading.Credit->concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.14129215996914046
loading.Global->concessoes_livres_PJ_capital_de_giro_total,-0.02243546030124714
loading.Credit->concessoes_livres_PJ_capital_de_giro_total,0.07315580838349349
loading.Global->concessoes_livres_PJ_aquisicao_de_bens_total,-0.06958940644439546
loading.Credit->concessoes_livres_PJ_aquisicao_de_bens_total,-0.1497895248612322
loading.Global->concessoes_livres_PJ_arrendamento_mercantil_total,-0.05109850509639432
loading.Credit->concessoes_livres_PJ_arrendamento_mercantil_total,-0.057762177579739976
loading.Global->concessoes_livres_PJ_cartao_de_credito_total,-0.08164606301650135
loading.Credit->concessoes_livres_PJ_cartao_de_credito_total,0.0493541653634606
loading.Global->concessoes_livres_PF_cheque_especial,-0.053317108110658415
loading.Credit->concessoes_livres_PF_cheque_especial,0.07717455967215937
loading.Global->concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.06220704367784769
loading.Credit->concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.07101483871350646
loading.Global->concessoes_livres_PF_credito_pessoal_consignado_total,-0.051835329295199975
loading.Credit->concessoes_livres_PF_credito_pessoal_consignado_total,-0.06985192806080749
loading.Global->concessoes_livres_PF_aquisicao_de_bens_total,-0.09847537631803681
loading.Credit->concessoes_livres_PF_aquisicao_de_bens_total,-0.08123852614816367
loading.Global->concessoes_livres_PF_cartao_de_credito_total,-0.09710331429116294
loading.Credit->concessoes_livres_PF_cartao_de_credito_total,-0.03498066457826645
loading.Global->icc_fgv_sit_atual,-0.10907943244301825
loading.Sentiment->icc_fgv_sit_atual,-0.19905207061132105
loading.Global->icc_fgv_expectativas,-0.06315920426201264
loading.Sentiment->icc_fgv_expectativas,-0.3397648436259289
loading.Global->icc_fgv,-0.09754593449659951
loading.Sentiment->icc_fgv,-0.28152616397560315
loading.Global->papelao_expedicao,-0.08093727094680303
loading.Output->papelao_expedicao,-0.17115298395527206
loading.Global->pib,-0.09860455532316802
loading.Output->pib,-0.09979015434143158
L1.Global->Global,1.5809953869707312
L2.Global->Global,-0.6184283927469749
L1.Output->Output,0.8129143638133364
L1.Employment->Employment,0.9828889857521741
L1.Prices->Prices,0.7453809398447331
L1.Sentiment->Sentiment,0.9153835874068855
L1.Credit->Credit,0.9882182215873005
"fb(0).cov.chol[1,1]",0.9660570235776387
"fb(1).cov.chol[1,1]",2.1694433632649153
"fb(2).cov.chol[1,1]",0.47308301274062164
"fb(3).cov.chol[1,1]",2.587455334238927
"fb(4).cov.chol[1,1]",0.9800387260874461
"fb(5).cov.chol[1,1]",0.5949506982203226
L1.eps_M.pim_industria_extrativa,0.8057428803791286
L1.eps_M.pim_industria_transformacao,0.7688150322343991
L1.eps_M.pim_bens_capital,0.7658884335642768
L1.eps_M.pim_bens_intermediarios,0.8256977186432155
L1.eps_M.pim_bens_consumo,0.5424264182856439
L1.eps_M.pim_bens_duraveis,0.5114272101871117
L1.eps_M.pim_bens_semi_e_nao_duraveis,0.5421467496622516
L1.eps_M.pim_insumo_constr_civil,0.7879106530364111
L1.eps_M.cons_energ_comercial,0.7279558148691853
L1.eps_M.cons_energ_residencial,0.5115308102952746
L1.eps_M.cons_energ_industrial,0.7132259070760965
L1.eps_M.cons_energ_outros,0.6996052299664128
L1.eps_M.pmc_combustiveis,0.8913301929468858
L1.eps_M.pmc_hiper_supermercados,0.7668395125997307
L1.eps_M.pmc_vestuário,0.6426239240108949
L1.eps_M.pmc_moveis_eletrodomesticos,0.811115541491345
L1.eps_M.pmc_automoveis,0.614153976127366
L1.eps_M.pmc_farmaceuticos,0.7239358313109505
L1.eps_M.pmc_livros_jornais,0.7253229467359089
L1.eps_M.pmc_eqp_material_escritorio,0.7981937605444698
L1.eps_M.pmc_outros_pessoal,0.8347987675746241
L1.eps_M.pmc_material_construcao,0.8592612913003677
L1.eps_M.pmc_comercio_ampliado,0.7350719910880144
L1.eps_M.ibcbr_agro,0.7070432363055196
L1.eps_M.ibcbr_ind,0.7045884137590751
L1.eps_M.ibcbr_servicos,0.8867003354505426
L1.eps_M.icc_fecomercio,0.8711476535057634
L1.eps_M.icea_fecomercio,0.9164496561302391
L1.eps_M.ief_fecomercio,0.8760340299331305
L1.eps_M.ics_fgv,0.8515621092281729
L1.eps_M.isas_fgv,0.8499853585626704
L1.eps_M.ies_fgv,0.7388725343072932
L1.eps_M.caged_estoque_agro,0.9348784151058221
L1.eps_M.caged_estoque_ind_extrativa,0.977428081730274
L1.eps_M.caged_estoque_ind_transformacao,0.938895433316743
L1.eps_M.caged_estoque_SIUP,0.9152488768989201
L1.eps_M.caged_estoque_EG,0.9888996513298692
L1.eps_M.caged_estoque_AER,0.9343759523830629
L1.eps_M.caged_estoque_construcao,0.984528852183029
L1.eps_M.caged_estoque_comercio,0.9828569399448199
L1.eps_M.caged_estoque_servicos,0.9757190836788732
L1.eps_M.pnadc_salario_real_efetivo,0.9272536271015608
L1.eps_M.pnadc_salario_real_com_carteira,0.9572513079835709
L1.eps_M.pnadc_salario_real_sem_carteira,0.916028628158136
L1.eps_M.pnadc_salario_real_setor_privado,0.9632061912270461
L1.eps_M.pnadc_salario_real_setor_publico,0.9281243704068832
L1.eps_M.pnadc_salario_real_conta_propria,0.9139521742081111
L1.eps_M.pnadc_salario_real_empregadores,0.9143915639282222
L1.eps_M.pnadc_massa_salarial_efetiva,0.2377368255820298
L1.eps_M.pnadc_massa_salarial_habitual,0.9713062280563215
L1.eps_M.renda_disponivel_familias_restrita,0.9199829581127603
L1.eps_M.tx_desemprego,0.9763955965583558
L1.eps_M.ipca_alimentacao,0.5570918215824109
L1.eps_M.ipca_habitacao,-0.16182486927491568
L1.eps_M.ipca_artigos_resid,0.39226310039191237
L1.eps_M.ipca_vestuario,0.17557606286046523
L1.eps_M.ipca_transportes,0.22233624587129183
L1.eps_M.ipca_saude,0.2044798208306962
L1.eps_M.ipca_despesas_pess,0.023727400177086234
L1.eps_M.ipca_educacao,0.05541517164310256
L1.eps_M.ipca_comunicacao,0.06285623754115094
L1.eps_M.ipca_alim_domicilio,0.5379698083808223
L1.eps_M.ipca_industriais,0.3141056049973389
L1.eps_M.ipca_servicos,-0.08056178325442656
L1.eps_M.ipca_administrados,0.11514435084589732
L1.eps_M.ipca_livres,0.4813162344895536
L1.eps_M.ipca_nao_duraveis,0.5035328686907344
L1.eps_M.ipca_semi_duraveis,0.13467814675381043
L1.eps_M.ipca_duraveis,0.48167326699303337
L1.eps_M.ipca_comercializaveis,0.5357205312601272
L1.eps_M.ipca_nao_comercializaveis,0.2228364323319387
L1.eps_M.ipca_EX0,0.005919030941397796
L1.eps_M.ipca_EX1,-0.020034789493229687
L1.eps_M.ipca_EX2,0.3872908801298768
L1.eps_M.ipca_EX3,0.28231589162389453
L1.eps_M.ipca_MA,0.10259332746247717
L1.eps_M.ipca_MS,0.7035272373397643
L1.eps_M.ipca_DP,0.22877694642953783
L1.eps_M.ipca_EXFE,0.10862618810936016
L1.eps_M.ipca_P55,-0.003799178923442649
L1.eps_M.ipca_difusao,0.3886010605445207
L1.eps_M.ipca_industriais_subjacentes,0.15256921695904455
L1.eps_M.ipca_servicos_subjacentes,0.016715243904930507
L1.eps_M.ipca15,0.2045136909134491
L1.eps_M.igpm,0.6378522592026872
L1.eps_M.igpdi,0.6207521547606041
L1.eps_M.ipcbr,0.1226238643301004
L1.eps_M.incc,0.32235435225846715
L1.eps_M.ipc_fipe,0.2606477719045067
L1.eps_M.igp10,0.5802410796580213
L1.eps_M.ipam,0.6321447785052805
L1.eps_M.abras,0.8459804533264202
L1.eps_M.prod_total_autoveiculos,0.5613595904799035
L1.eps_M.vendas_total_autoveiculos,0.39601046633066667
L1.eps_M.vendas_autoveiculos_interno,0.6351958785984254
L1.eps_M.vendas_autoveiculos_externo,0.7470826761966416
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.2656075383977488
L1.eps_M.prod_caminhoes,0.5094285793623581
L1.eps_M.prod_onibus,0.4976218737604492
L1.eps_M.prod_oleo_bruto,0.8149222779149269
L1.eps_M.prod_LGN,0.7742214847182535
L1.eps_M.prod_gas_natural,0.7790155338464915
L1.eps_M.consumo_gasolina,0.8034402635630058
L1.eps_M.consumo_GLP,-0.1616135460752355
L1.eps_M.consumo_oleo_combustivel,0.7691177010791828
L1.eps_M.consumo_diesel,-0.07877765044424379
L1.eps_M.consumo_demais_derivados,0.8732910511040655
L1.eps_M.consumo_alcool_hidratado,0.8879171176323606
L1.eps_M.consumo_alcool_anidro,0.7815974867442207
L1.eps_M.prod_aco_bruto,0.654777528673673
L1.eps_M.desembolso_BNDES_ind_transformacao,0.566072254607544
L1.eps_M.desembolso_BNDES_comercio_servicos,0.6484560107357796
L1.eps_M.desembolso_BNDES_agro,0.8830496087881478
L1.eps_M.desembolso_BNDES_ind_extrativa,0.18204370888315707
L1.eps_M.cni_nuci_transformacao,0.7508436820347247
L1.eps_M.cni_vendas_industriais,0.5014727599396643
L1.eps_M.cni_horas_trabalhadas,0.5824922118673466
L1.eps_M.cni_salario_industria,0.520864665672243
L1.eps_M.cni_massa_salarial,0.5210647500163647
L1.eps_M.fenabrave_automoveis,0.4866818480105627
L1.eps_M.fenabrave_comerciais_leves,0.6111579822276502
L1.eps_M.fenabrave_caminhoes,0.6784687398647965
L1.eps_M.fenabrave_onibus,0.5943561981572907
L1.eps_M.fgv_nuci,0.7831323325747369
L1.eps_M.concessoes_PJ_total,0.7010246626816045
L1.eps_M.concessoes_PF_total,0.6266446375924951
L1.eps_M.concessoes_livres_PJ_total,0.7308412470207469
L1.eps_M.concessoes_livres_PJ_capital_giro,0.7733426726112071
L1.eps_M.concessoes_livres_PF_total,0.6396788271488614
L1.eps_M.concessoes_direcionados_PJ_total,0.7069426116675616
L1.eps_M.concessoes_direcionados_PF_total,0.7790619197623168
L1.eps_M.concessoes_direcionados_credito_rural,0.5986626071867434
L1.eps_M.selic_mensal,0.9860705244834851
L1.eps_M.abcr_trafego_veiculos_pesados,0.40487584959119405
L1.eps_M.inadimplencia_livres_total,0.9640363530886537
L1.eps_M.inadimplencia_livres_PJ_total,0.9612262948989919
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.8607405668941119
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,0.9490026788332439
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.9707979947057085
L1.eps_M.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.8034783717276722
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,0.8603150292327255
L1.eps_M.inadimplencia_livres_PF_total,0.9808599555726851
L1.eps_M.inadimplencia_livres_PF_cheque_especial,0.7902344648772651
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.943202291142824
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.95348560440659
