,0
loading.Global.1->tx_desemprego,0.008912819263212652
loading.Global.2->tx_desemprego,-0.0572011753075709
loading.Employment->tx_desemprego,0.23192094671247335
loading.Global.1->cni_horas_trabalhadas,0.14758110039381855
loading.Global.2->cni_horas_trabalhadas,0.11954361257275381
loading.Employment->cni_horas_trabalhadas,0.09046851754183441
loading.Global.1->cni_salario_industria,0.019250598733689166
loading.Global.2->cni_salario_industria,0.001729822467944133
loading.Employment->cni_salario_industria,-0.10760912555597664
loading.Global.1->cni_massa_salarial,0.019718045627837737
loading.Global.2->cni_massa_salarial,0.001727189192082349
loading.Employment->cni_massa_salarial,-0.10922355383175848
loading.Global.1->pim_industria_extrativa,0.025625593206154252
loading.Global.2->pim_industria_extrativa,0.006646000278086282
loading.Output->pim_industria_extrativa,0.006964904076862036
loading.Global.1->pim_industria_transformacao,0.16072193026665285
loading.Global.2->pim_industria_transformacao,0.10989603540009704
loading.Output->pim_industria_transformacao,0.22300659070914142
loading.Global.1->pim_bens_capital,0.11934778193683188
loading.Global.2->pim_bens_capital,0.09458728744322065
loading.Output->pim_bens_capital,0.10844082664131292
loading.Global.1->pim_bens_intermediarios,0.10739572881330993
loading.Global.2->pim_bens_intermediarios,0.0738466517827497
loading.Output->pim_bens_intermediarios,0.13835898473756436
loading.Global.1->pim_bens_consumo,0.14911635615615343
loading.Global.2->pim_bens_consumo,0.09398363497496466
loading.Output->pim_bens_consumo,0.23149089408971513
loading.Global.1->pim_bens_duraveis,0.14489160133455034
loading.Global.2->pim_bens_duraveis,0.08443877984618918
loading.Output->pim_bens_duraveis,0.17641147405963023
loading.Global.1->pim_bens_semi_e_nao_duraveis,0.10583711656781965
loading.Global.2->pim_bens_semi_e_nao_duraveis,0.07209396576559637
loading.Output->pim_bens_semi_e_nao_duraveis,0.20403233953230615
loading.Global.1->pim_insumo_constr_civil,0.14860663824206716
loading.Global.2->pim_insumo_constr_civil,0.09974706544774287
loading.Output->pim_insumo_constr_civil,0.0687559000523336
loading.Global.1->cons_energ_comercial,0.035416823531559984
loading.Global.2->cons_energ_comercial,0.02843845491496745
loading.Output->cons_energ_comercial,-0.06644261871913955
loading.Global.1->cons_energ_residencial,0.047905720774037555
loading.Global.2->cons_energ_residencial,0.0036210742211922444
loading.Output->cons_energ_residencial,-0.07014103755929316
loading.Global.1->cons_energ_industrial,0.06676124289379966
loading.Global.2->cons_energ_industrial,0.051401212696483574
loading.Output->cons_energ_industrial,-0.028170382394746347
loading.Global.1->cons_energ_outros,0.03310703694417236
loading.Global.2->cons_energ_outros,0.019946235413208845
loading.Output->cons_energ_outros,-0.06409782019211192
loading.Global.1->pmc_combustiveis,0.10121583196885052
loading.Global.2->pmc_combustiveis,0.06571025561283367
loading.Output->pmc_combustiveis,0.0335199711485835
loading.Global.1->pmc_hiper_supermercados,0.022840357256774756
loading.Global.2->pmc_hiper_supermercados,-0.045188876456723176
loading.Output->pmc_hiper_supermercados,-0.04547882098799284
loading.Global.1->pmc_vestuário,0.030970502343731117
loading.Global.2->pmc_vestuário,0.032423493298063044
loading.Output->pmc_vestuário,-0.02458062401483185
loading.Global.1->pmc_moveis_eletrodomesticos,0.0877742675938762
loading.Global.2->pmc_moveis_eletrodomesticos,0.03478555626465118
loading.Output->pmc_moveis_eletrodomesticos,0.0009633930663408162
loading.Global.1->pmc_automoveis,0.12343780880306679
loading.Global.2->pmc_automoveis,0.05518151702007062
loading.Output->pmc_automoveis,0.1169195802285236
loading.Global.1->pmc_farmaceuticos,0.07228239207142567
loading.Global.2->pmc_farmaceuticos,0.05759907476170056
loading.Output->pmc_farmaceuticos,0.046786895826910604
loading.Global.1->pmc_livros_jornais,0.05379174294558201
loading.Global.2->pmc_livros_jornais,0.03180018999544878
loading.Output->pmc_livros_jornais,-0.005784992776076545
loading.Global.1->pmc_eqp_material_escritorio,0.07223984238947893
loading.Global.2->pmc_eqp_material_escritorio,0.0354974151417873
loading.Output->pmc_eqp_material_escritorio,0.02370607231178744
loading.Global.1->pmc_outros_pessoal,0.045205902245781436
loading.Global.2->pmc_outros_pessoal,0.008369888567963103
loading.Output->pmc_outros_pessoal,-0.002251385412363849
loading.Global.1->pmc_material_construcao,0.1270597972442724
loading.Global.2->pmc_material_construcao,0.06053781592909778
loading.Output->pmc_material_construcao,0.08742146895337814
loading.Global.1->pmc_comercio_ampliado,0.1315260617090149
loading.Global.2->pmc_comercio_ampliado,0.06604836408463903
loading.Output->pmc_comercio_ampliado,0.07545051939645342
loading.Global.1->ibcbr_agro,0.006510933053528276
loading.Global.2->ibcbr_agro,0.04646746923448377
loading.Output->ibcbr_agro,-0.039914932480050395
loading.Global.1->ibcbr_ind,0.1098578434263001
loading.Global.2->ibcbr_ind,0.07151992816412833
loading.Output->ibcbr_ind,0.1501089964426231
loading.Global.1->ibcbr_servicos,0.0990458450787518
loading.Global.2->ibcbr_servicos,0.0922536979693654
loading.Output->ibcbr_servicos,0.10031205953535863
loading.Global.1->abras,0.011708560105738428
loading.Global.2->abras,-0.06448252706117025
loading.Output->abras,-0.022082332182539584
loading.Global.1->prod_total_autoveiculos,0.12403214729290403
loading.Global.2->prod_total_autoveiculos,0.09844603358355976
loading.Output->prod_total_autoveiculos,0.09879385183377198
loading.Global.1->vendas_total_autoveiculos,0.10972140495717038
loading.Global.2->vendas_total_autoveiculos,0.08725497089585903
loading.Output->vendas_total_autoveiculos,0.1041803962361535
loading.Global.1->vendas_autoveiculos_interno,0.11175847526586641
loading.Global.2->vendas_autoveiculos_interno,0.0750953340996647
loading.Output->vendas_autoveiculos_interno,0.11523204256774186
loading.Global.1->vendas_autoveiculos_externo,0.04791672339144027
loading.Global.2->vendas_autoveiculos_externo,0.0607252292298455
loading.Output->vendas_autoveiculos_externo,0.04202991649274455
loading.Global.1->prod_automoveis_e_comerciais_leves,0.14029654104839445
loading.Global.2->prod_automoveis_e_comerciais_leves,0.11976526914893798
loading.Output->prod_automoveis_e_comerciais_leves,-0.09324778609232061
loading.Global.1->prod_caminhoes,0.11599455706435581
loading.Global.2->prod_caminhoes,0.09219277642401406
loading.Output->prod_caminhoes,-0.0961482895848252
loading.Global.1->prod_onibus,0.10013432784372421
loading.Global.2->prod_onibus,0.07740549195776698
loading.Output->prod_onibus,-0.09371721356066082
loading.Global.1->prod_oleo_bruto,0.0024222914146054364
loading.Global.2->prod_oleo_bruto,-0.012720934235904967
loading.Output->prod_oleo_bruto,-0.04279249955094304
loading.Global.1->prod_LGN,0.01636919456841699
loading.Global.2->prod_LGN,0.015578670792394517
loading.Output->prod_LGN,0.016184374457283223
loading.Global.1->prod_gas_natural,-0.006424357720149682
loading.Global.2->prod_gas_natural,-0.0007409856350165019
loading.Output->prod_gas_natural,-0.01346145642732135
loading.Global.1->consumo_gasolina,0.0885710886462338
loading.Global.2->consumo_gasolina,0.07997130842547448
loading.Output->consumo_gasolina,-0.16226352979987035
loading.Global.1->consumo_GLP,0.08195341046851454
loading.Global.2->consumo_GLP,0.07591113250472492
loading.Output->consumo_GLP,-0.24504616673519075
loading.Global.1->consumo_oleo_combustivel,0.05397933208215157
loading.Global.2->consumo_oleo_combustivel,0.015128359632369555
loading.Output->consumo_oleo_combustivel,-0.0923165333529071
loading.Global.1->consumo_diesel,0.1251609612269499
loading.Global.2->consumo_diesel,0.09744315402802989
loading.Output->consumo_diesel,-0.22425928205022885
loading.Global.1->consumo_demais_derivados,0.0009933883321502947
loading.Global.2->consumo_demais_derivados,0.06697522184506782
loading.Output->consumo_demais_derivados,-0.10573394414148836
loading.Global.1->consumo_alcool_hidratado,0.07866730542875862
loading.Global.2->consumo_alcool_hidratado,0.02443238404083185
loading.Output->consumo_alcool_hidratado,-0.16792153327121295
loading.Global.1->consumo_alcool_anidro,0.07984132521687472
loading.Global.2->consumo_alcool_anidro,0.07973256276571147
loading.Output->consumo_alcool_anidro,-0.15292239387029427
loading.Global.1->prod_aco_bruto,0.04085845906926171
loading.Global.2->prod_aco_bruto,0.03801097867010612
loading.Output->prod_aco_bruto,0.0470947109027909
loading.Global.1->desembolso_BNDES_ind_transformacao,0.013632995415078463
loading.Global.2->desembolso_BNDES_ind_transformacao,0.008458700044203559
loading.Output->desembolso_BNDES_ind_transformacao,-0.042001227047414214
loading.Global.1->desembolso_BNDES_comercio_servicos,-0.004029820619389623
loading.Global.2->desembolso_BNDES_comercio_servicos,-0.008463026908574083
loading.Output->desembolso_BNDES_comercio_servicos,-0.05356126037642812
loading.Global.1->desembolso_BNDES_agro,0.0006743746539129046
loading.Global.2->desembolso_BNDES_agro,0.018568922824068353
loading.Output->desembolso_BNDES_agro,-0.06018061951116477
loading.Global.1->desembolso_BNDES_ind_extrativa,-0.008049032110119425
loading.Global.2->desembolso_BNDES_ind_extrativa,0.008030449836664236
loading.Output->desembolso_BNDES_ind_extrativa,-0.028741123706701836
loading.Global.1->cni_nuci_transformacao,0.10694040524424057
loading.Global.2->cni_nuci_transformacao,0.09155047785393414
loading.Output->cni_nuci_transformacao,-0.04496377035751008
loading.Global.1->cni_vendas_industriais,0.1493833665186636
loading.Global.2->cni_vendas_industriais,0.10109843527467843
loading.Output->cni_vendas_industriais,-0.04495335770155764
loading.Global.1->fenabrave_automoveis,0.12864627347937513
loading.Global.2->fenabrave_automoveis,0.10238971337874529
loading.Output->fenabrave_automoveis,-0.14535411506757248
loading.Global.1->fenabrave_comerciais_leves,0.12615759361361778
loading.Global.2->fenabrave_comerciais_leves,0.10224585883291207
loading.Output->fenabrave_comerciais_leves,-0.15407792468167403
loading.Global.1->fenabrave_caminhoes,0.11278191821043215
loading.Global.2->fenabrave_caminhoes,0.09492835633319746
loading.Output->fenabrave_caminhoes,-0.173283762953712
loading.Global.1->fenabrave_onibus,0.08613431359310486
loading.Global.2->fenabrave_onibus,0.06309489140041227
loading.Output->fenabrave_onibus,-0.12218380526958669
loading.Global.1->fgv_nuci,0.04099107649200378
loading.Global.2->fgv_nuci,0.034889505534658215
loading.Output->fgv_nuci,0.07717805226662496
loading.Global.1->abcr_trafego_veiculos_pesados,0.1425013336169325
loading.Global.2->abcr_trafego_veiculos_pesados,0.11062714874384037
loading.Output->abcr_trafego_veiculos_pesados,0.08039627281069944
loading.Global.1->pms_servicos_familias,-0.022519116610140645
loading.Global.2->pms_servicos_familias,0.02973224586144427
loading.Output->pms_servicos_familias,0.09499318279390791
loading.Global.1->pms_tic,0.0775125864331055
loading.Global.2->pms_tic,0.0710850840357536
loading.Output->pms_tic,-0.1666379994770184
loading.Global.1->pms_servicos_profissionais,0.09715298340961817
loading.Global.2->pms_servicos_profissionais,0.09368313207084607
loading.Output->pms_servicos_profissionais,-0.15857658768825778
loading.Global.1->pms_transportes,0.1187283988746391
loading.Global.2->pms_transportes,0.1329742738960341
loading.Output->pms_transportes,-0.1768113302458456
loading.Global.1->pms_outros,0.08389285983020664
loading.Global.2->pms_outros,0.06029287781334365
loading.Output->pms_outros,-0.17394830497667496
loading.Global.1->ipca_alimentacao,-0.12760174778653938
loading.Global.2->ipca_alimentacao,0.13607957120086692
loading.Prices->ipca_alimentacao,0.1642398409166511
loading.Global.1->ipca_alim_domicilio,-0.11611968516289328
loading.Global.2->ipca_alim_domicilio,0.12704989199431743
loading.Prices->ipca_alim_domicilio,0.1866117551140968
loading.Global.1->ipca_industriais,-0.15700533224910496
loading.Global.2->ipca_industriais,0.1582920473683782
loading.Prices->ipca_industriais,-0.034015863094764474
loading.Global.1->ipca_servicos,-0.14972330484590596
loading.Global.2->ipca_servicos,0.05823565040917083
loading.Prices->ipca_servicos,-0.17667431155547708
loading.Global.1->ipca_administrados,-0.05737761863809273
loading.Global.2->ipca_administrados,0.04511349504243797
loading.Prices->ipca_administrados,0.02791007522715638
loading.Global.1->ipca_livres,-0.19363059409352232
loading.Global.2->ipca_livres,0.16039020991761985
loading.Prices->ipca_livres,0.046971065183232553
loading.Global.1->ipca_EX0,-0.19388199137789158
loading.Global.2->ipca_EX0,0.13400441677155356
loading.Prices->ipca_EX0,-0.1355208527460247
loading.Global.1->ipca_EX3,-0.17990013638036237
loading.Global.2->ipca_EX3,0.14585510086778883
loading.Prices->ipca_EX3,-0.1611975952994235
loading.Global.1->ipca_MS,-0.18609891214389349
loading.Global.2->ipca_MS,0.13836386752468413
loading.Prices->ipca_MS,-0.14282260144474643
loading.Global.1->ipca_DP,-0.20731173057424057
loading.Global.2->ipca_DP,0.15902801481490095
loading.Prices->ipca_DP,-0.07697314845759912
loading.Global.1->ipca_P55,-0.1898207929286131
loading.Global.2->ipca_P55,0.1422052756873774
loading.Prices->ipca_P55,-0.09330928011750728
loading.Global.1->ipca_difusao,-0.03826373350981152
loading.Global.2->ipca_difusao,0.04098912530250863
loading.Prices->ipca_difusao,0.08030117554804209
loading.Global.1->ipca_industriais_subjacentes,-0.16141028801414192
loading.Global.2->ipca_industriais_subjacentes,0.14691275549075175
loading.Prices->ipca_industriais_subjacentes,-0.09262596184290514
loading.Global.1->ipca_servicos_subjacentes,-0.14529753803108048
loading.Global.2->ipca_servicos_subjacentes,0.09226529832854269
loading.Prices->ipca_servicos_subjacentes,-0.17021700933844053
loading.Global.1->ipca15,-0.1753305734515444
loading.Global.2->ipca15,0.14772130337134723
loading.Prices->ipca15,0.04533162748698621
loading.Global.1->igpm,-0.08341033957376406
loading.Global.2->igpm,0.13108213582420986
loading.Prices->igpm,0.2852322217087676
loading.Global.1->igpdi,-0.07590576350170691
loading.Global.2->igpdi,0.12168271326148782
loading.Prices->igpdi,0.2713300892724179
loading.Global.1->ipcbr,-0.1546970216250738
loading.Global.2->ipcbr,0.1356854068756315
loading.Prices->ipcbr,0.10392110635383986
loading.Global.1->incc,-0.08774960664206069
loading.Global.2->incc,0.12788259618533523
loading.Prices->incc,0.036530408651906494
loading.Global.1->ipc_fipe,-0.1580065002083915
loading.Global.2->ipc_fipe,0.1353631050813824
loading.Prices->ipc_fipe,0.12009707413936348
loading.Global.1->igp10,-0.09195180300588916
loading.Global.2->igp10,0.12913961365243584
loading.Prices->igp10,0.26548309411590026
loading.Global.1->ipam,-0.0723552650668412
loading.Global.2->ipam,0.12146394534375417
loading.Prices->ipam,0.28793469143030864
loading.Global.1->cambio_media_mensal,0.012263079587199514
loading.Global.2->cambio_media_mensal,-0.054707369778757085
loading.Prices->cambio_media_mensal,0.07678389549394465
loading.Global.1->icbr_agro,-0.001136113609089232
loading.Global.2->icbr_agro,0.019671310759973273
loading.Prices->icbr_agro,0.1276391180119486
loading.Global.1->icbr_metal,0.03646995495198861
loading.Global.2->icbr_metal,-0.002047348830018094
loading.Prices->icbr_metal,0.12291961908912684
loading.Global.1->icbr_energia,-0.0191838328627348
loading.Global.2->icbr_energia,0.03529423790771521
loading.Prices->icbr_energia,0.11008693464485708
loading.Global.1->pib,0.028314896940924893
loading.Global.2->pib,0.0243600008079485
loading.Output->pib,0.029413060254336074
L1.Global.1->Global.1,0.2393458980762995
L1.Global.2->Global.1,-0.2821913114091794
L2.Global.1->Global.1,0.0422041222645495
L2.Global.2->Global.1,-0.1346558783544918
L3.Global.1->Global.1,0.25130048924115034
L3.Global.2->Global.1,-0.0398632902102885
L4.Global.1->Global.1,-0.05337054740487852
L4.Global.2->Global.1,0.012034630435598149
L1.Global.1->Global.2,-0.5166593304701164
L1.Global.2->Global.2,0.5294446173117742
L2.Global.1->Global.2,0.07649743243975483
L2.Global.2->Global.2,-0.03487582148054997
L3.Global.1->Global.2,0.1325282293730647
L3.Global.2->Global.2,0.010619661495751002
L4.Global.1->Global.2,-0.0249657939917806
L4.Global.2->Global.2,-0.0647911595291059
L1.Output->Output,-0.4404328156037418
L1.Employment->Employment,0.7071263420631778
L1.Prices->Prices,0.6582697272755447
L1.Credit->Credit,0.09822528640175496
"fb(0).cov.chol[1,1]",2.586411366481301
"fb(0).cov.chol[2,1]",1.6407591272274518
"fb(0).cov.chol[2,2]",2.7373801092934653
"fb(1).cov.chol[1,1]",2.0566745853667077
"fb(2).cov.chol[1,1]",1.975825506922025
"fb(3).cov.chol[1,1]",2.1923332697262268
"fb(4).cov.chol[1,1]",1.8174896250146202
L1.eps_M.concessoes_PJ_total,-0.36886746361022704
L1.eps_M.concessoes_PF_total,-0.3958415858228314
L1.eps_M.concessoes_livres_PJ_total,-0.3519785614480808
L1.eps_M.concessoes_livres_PF_total,-0.3986608705934242
L1.eps_M.concessoes_direcionados_PJ_total,-0.3402391056720954
L1.eps_M.concessoes_direcionados_PF_total,-0.1839825408400331
L1.eps_M.selic_mensal,0.514351777853592
L1.eps_M.inadimplencia_livres_total,0.6811172825974221
L1.eps_M.inadimplencia_livres_PJ_total,0.3503287544013373
L1.eps_M.inadimplencia_livres_PF_total,0.661441556068292
L1.eps_M.concessoes_livres_total,-0.4772206441375361
L1.eps_M.caged_estoque_agro,0.39559524406795143
L1.eps_M.caged_estoque_ind_extrativa,0.5794484669839934
L1.eps_M.caged_estoque_ind_transformacao,0.6786950740070667
L1.eps_M.caged_estoque_SIUP,0.08412745887266825
L1.eps_M.caged_estoque_EG,0.4377920620697204
L1.eps_M.caged_estoque_AER,0.1096790701277857
L1.eps_M.caged_estoque_construcao,0.6553900746158595
L1.eps_M.caged_estoque_comercio,0.8003904573935485
L1.eps_M.caged_estoque_servicos,0.565143630111148
L1.eps_M.pnadc_salario_real_efetivo,0.2696634943937572
L1.eps_M.pnadc_salario_real_com_carteira,0.33975655149762785
L1.eps_M.pnadc_salario_real_sem_carteira,0.11690067489401142
L1.eps_M.pnadc_salario_real_setor_privado,0.18755640248801694
L1.eps_M.pnadc_salario_real_setor_publico,0.19929287842489007
L1.eps_M.pnadc_salario_real_conta_propria,0.04078774557944005
L1.eps_M.pnadc_salario_real_empregadores,-0.06912659586676935
L1.eps_M.pnadc_massa_salarial_efetiva,0.21212057755000374
L1.eps_M.pnadc_massa_salarial_habitual,0.2599159288281307
L1.eps_M.renda_disponivel_familias_restrita,0.3122108313721062
L1.eps_M.tx_desemprego,0.19423406223792797
L1.eps_M.cni_horas_trabalhadas,-0.1268808087209131
L1.eps_M.cni_salario_industria,-0.4755647943544021
L1.eps_M.cni_massa_salarial,-0.47791021784875787
L1.eps_M.pim_industria_extrativa,-0.20713875133735002
L1.eps_M.pim_industria_transformacao,-0.3176542080935705
L1.eps_M.pim_bens_capital,-0.22289880432606293
L1.eps_M.pim_bens_intermediarios,-0.21591851445259877
L1.eps_M.pim_bens_consumo,-0.24298371008429637
L1.eps_M.pim_bens_duraveis,-0.2762707613444384
L1.eps_M.pim_bens_semi_e_nao_duraveis,-0.23695603793091688
L1.eps_M.pim_insumo_constr_civil,-0.324357122240219
L1.eps_M.cons_energ_comercial,-0.31824943361836594
L1.eps_M.cons_energ_residencial,-0.37855263821120083
L1.eps_M.cons_energ_industrial,-0.29539657178315426
L1.eps_M.cons_energ_outros,-0.18737468456664905
L1.eps_M.pmc_combustiveis,0.025940035548088283
L1.eps_M.pmc_hiper_supermercados,-0.2907041680486541
L1.eps_M.pmc_vestuário,-0.2912252166048782
L1.eps_M.pmc_moveis_eletrodomesticos,-0.29887459014176143
L1.eps_M.pmc_automoveis,-0.37271887569221146
L1.eps_M.pmc_farmaceuticos,-0.237570258005816
L1.eps_M.pmc_livros_jornais,-0.09941391831612047
L1.eps_M.pmc_eqp_material_escritorio,-0.3563087425314556
L1.eps_M.pmc_outros_pessoal,-0.32298741430797673
L1.eps_M.pmc_material_construcao,-0.3102237551086643
L1.eps_M.pmc_comercio_ampliado,-0.27644583467299566
L1.eps_M.ibcbr_agro,-0.012233577479258153
L1.eps_M.ibcbr_ind,-0.20412931411072774
L1.eps_M.ibcbr_servicos,-0.11160795048801647
L1.eps_M.abras,-0.34009245730698534
L1.eps_M.prod_total_autoveiculos,-0.29636385323774156
L1.eps_M.vendas_total_autoveiculos,-0.40810764278391254
L1.eps_M.vendas_autoveiculos_interno,-0.3126046107503527
L1.eps_M.vendas_autoveiculos_externo,-0.4577799269169861
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.2528380099218138
L1.eps_M.prod_caminhoes,-0.2750440365733173
L1.eps_M.prod_onibus,-0.2876228188866765
L1.eps_M.prod_oleo_bruto,-0.13240113335028109
L1.eps_M.prod_LGN,-0.29722766495280023
L1.eps_M.prod_gas_natural,-0.23892108495447067
L1.eps_M.consumo_gasolina,-0.2536041408661988
L1.eps_M.consumo_GLP,-0.5523064973613869
L1.eps_M.consumo_oleo_combustivel,-0.26631373477893394
L1.eps_M.consumo_diesel,-0.4469222867102046
L1.eps_M.consumo_demais_derivados,0.07862627556001643
L1.eps_M.consumo_alcool_hidratado,-0.05837801826214611
L1.eps_M.consumo_alcool_anidro,-0.3501971282568111
L1.eps_M.prod_aco_bruto,-0.23943310921580646
L1.eps_M.desembolso_BNDES_ind_transformacao,0.19655378932835044
L1.eps_M.desembolso_BNDES_comercio_servicos,0.412403973766116
L1.eps_M.desembolso_BNDES_agro,0.312813888297074
L1.eps_M.desembolso_BNDES_ind_extrativa,-0.17158762304273653
L1.eps_M.cni_nuci_transformacao,-0.2826895802058464
L1.eps_M.cni_vendas_industriais,-0.3551921154360806
L1.eps_M.fenabrave_automoveis,-0.2487688237717672
L1.eps_M.fenabrave_comerciais_leves,-0.37824276464505124
L1.eps_M.fenabrave_caminhoes,-0.21477199534897579
L1.eps_M.fenabrave_onibus,-0.3522220047587974
L1.eps_M.fgv_nuci,-0.08632599066240168
L1.eps_M.abcr_trafego_veiculos_pesados,-0.377020560186844
L1.eps_M.pms_servicos_familias,-0.13447623885324753
L1.eps_M.pms_tic,-0.12354021340777765
L1.eps_M.pms_servicos_profissionais,-0.323963012123416
L1.eps_M.pms_transportes,-0.22594859485193355
L1.eps_M.pms_outros,-0.337648654764988
L1.eps_M.ipca_alimentacao,0.48814879688126983
L1.eps_M.ipca_alim_domicilio,0.4600922533078099
L1.eps_M.ipca_industriais,0.39922820157691635
L1.eps_M.ipca_servicos,0.14009367404985845
L1.eps_M.ipca_administrados,0.27407646345067765
L1.eps_M.ipca_livres,0.3561963102740429
L1.eps_M.ipca_EX0,0.034034440633325655
L1.eps_M.ipca_EX3,0.2710086406810433
L1.eps_M.ipca_MS,0.8187058498725158
L1.eps_M.ipca_DP,0.3297637784313993
L1.eps_M.ipca_P55,0.09230504160756677
L1.eps_M.ipca_difusao,-0.3102776844052847
