variable;frequency;tid_mensal;pipeline_mensal;votos_mensal;cv_var_mensal;iqr_mensal;steps_mensal;nobs_mensal;tid_anual;pipeline_anual;votos_anual;cv_var_anual;iqr_anual;steps_anual;nobs_anual
desembolso_BNDES_ind_extrativa;Monthly;1.0;diff;4.0;0.99131303287809;1.7371398983031516;1.0;362.0;9;sdiff12→diff;4;1.135550697101471;7.244739373777116;2;350
desembolso_BNDES_ind_transformacao;Monthly;7.0;yeojohnson→diff;4.0;1.768987182851541;5.39277055518501;2.0;362.0;8;sdiff12;4;2.129875484938058;2.580350188967414;1;351
fenabrave_automoveis;Monthly;7.0;yeojohnson→diff;4.0;0.8179370091471896;1.253395683333553;2.0;364.0;14;mom_pct_annual_rate;4;1.3016504071169184;0.9705413137515151;1;364
fenabrave_caminhoes;Monthly;5.0;boxcox→diff;4.0;0.7765458667323052;0.8863665247093839;2.0;364.0;10;log→sdiff12;4;0.5880111588000719;1.0175995220679004;3;353
fenabrave_comerciais_leves;Monthly;13.0;mom_pct;4.0;0.6583756460541675;0.6529312224610555;1.0;364.0;14;mom_pct_annual_rate;4;0.6583756460541675;0.6529312224610555;1;364
fenabrave_onibus;Monthly;7.0;yeojohnson→diff;4.0;0.43463624074716556;0.47995570755540556;2.0;364.0;12;boxcox→sdiff12→diff;4;0.38556580973446075;0.6548411428460532;3;352
fgv_nuci;Monthly;1.0;diff;4.0;2.4879392318488223;0.7054482179287187;1.0;305.0;8;sdiff12;4;1.5577270131856484;3.2713124248393575;1;294
ibcbr_agro;Monthly;13.0;mom_pct;4.0;0.7523971685548384;1.0186450282781727;1.0;280.0;10;log→sdiff12;4;0.6296391471014772;0.9612567393614737;3;269
ibcbr_ind;Monthly;1.0;diff;4.0;1.3166220236060409;1.7423587641534104;1.0;280.0;9;sdiff12→diff;4;1.062538674667469;1.768865227023817;2;268
ibcbr_servicos;Monthly;13.0;mom_pct;4.0;1.617757804164285;0.9718267447231063;1.0;280.0;12;boxcox→sdiff12→diff;4;1.3430559464980762;1.13542796088107;3;268
icc_fecomercio;Monthly;1.0;diff;4.0;0.8934631494611155;0.9960434253814162;1.0;327.0;14;mom_pct_annual_rate;4;1.6104960504400074;1.1182332407637943;1;327
icc_fgv;Monthly;7.0;yeojohnson→diff;4.0;1.7521084479211486;0.849715106764133;2.0;192.0;12;boxcox→sdiff12→diff;4;1.3103791049786795;1.9960260980092555;3;180
icc_fgv_expectativas;Monthly;1.0;diff;4.0;1.819160280763715;0.8951147649365129;1.0;192.0;12;boxcox→sdiff12→diff;4;0.9942591970329655;1.9313120028979887;3;180
icc_fgv_sit_atual;Monthly;13.0;mom_pct;4.0;1.4768442100655006;1.1082812457389155;1.0;192.0;12;boxcox→sdiff12→diff;4;1.0017905226573203;0.9007203116670252;3;180
icea_fecomercio;Monthly;1.0;diff;4.0;0.7382468088457084;1.2111268149384304;1.0;327.0;9;sdiff12→diff;4;0.5731066194196802;0.9810837455614488;2;315
ics_fgv;Monthly;1.0;diff;4.0;1.8038235396218978;1.7359229490653285;1.0;216.0;8;sdiff12;4;1.1098628023646446;3.398360783900957;1;205
ief_fecomercio;Monthly;7.0;yeojohnson→diff;4.0;0.9865729543257815;0.8287309326716071;2.0;327.0;12;boxcox→sdiff12→diff;4;0.6785874082205724;1.0699799659511808;3;315
ies_fgv;Monthly;5.0;boxcox→diff;4.0;0.9854240264566279;0.8861508807810617;2.0;216.0;12;boxcox→sdiff12→diff;4;0.7259018077256821;1.724111468467707;3;204
igp10;Monthly;6.0;yeojohnson;4.0;0.7574480468748634;1.338427387557372;1.0;367.0;8;sdiff12;4;0.7977739041227635;1.079755701092315;1;355
igpdi;Monthly;6.0;yeojohnson;4.0;0.777004226627567;1.384482093973901;1.0;366.0;9;sdiff12→diff;4;0.7654982380284596;0.9230901079098747;2;353
igpm;Monthly;7.0;yeojohnson→diff;4.0;0.617851993967605;1.1315435304573094;2.0;366.0;8;sdiff12;4;0.8126714796999942;1.0516191735527236;1;355
inadimplencia_livres_PF_aquisicao_de_bens_total;Monthly;13.0;mom_pct;4.0;0.7499507168487944;1.4167264028970192;1.0;183.0;9;sdiff12→diff;4;0.5986971236350069;0.9477534626219147;2;171
inadimplencia_livres_PF_arrendamento_mercantil_total;Monthly;13.0;mom_pct;4.0;1.6961877733124993;129.31921046843865;1.0;183.0;14;mom_pct_annual_rate;4;1.6961877733124993;129.31921046843865;1;183
inadimplencia_livres_PF_cartao_de_credito_total;Monthly;7.0;yeojohnson→diff;4.0;0.6837081258977337;1.0088553241703306;2.0;183.0;12;boxcox→sdiff12→diff;4;0.7454550612017998;0.822423541444864;3;171
inadimplencia_livres_PF_cheque_especial;Monthly;7.0;yeojohnson→diff;3.0;0.7478063938905197;1.129686892492532;2.0;183.0;12;boxcox→sdiff12→diff;4;0.6609022839031905;1.1845367459720286;3;171
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;7.0;yeojohnson→diff;4.0;0.6684042497445719;1.4178385550862211;2.0;183.0;11;log→sdiff12→diff;4;0.6152715476745927;0.9992173554474383;4;171
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;13.0;mom_pct;4.0;0.5788386682472108;1.1354255143605343;1.0;183.0;9;sdiff12→diff;4;0.46580648694081783;0.6698034894245454;2;171
inadimplencia_livres_PF_total;Monthly;1.0;diff;4.0;0.5831511570405261;0.9334212256548357;1.0;183.0;9;sdiff12→diff;4;0.5935571061745882;0.9564758993680748;2;171
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;5.0;boxcox→diff;3.0;0.5938754239676913;1.1042089309883625;2.0;183.0;12;boxcox→sdiff12→diff;4;0.4331977633650067;0.7701350149677298;3;171
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;5.0;boxcox→diff;4.0;0.8494227311688131;1.5241416062125341;2.0;183.0;9;sdiff12→diff;4;0.8065985480228345;2.5864339962924707;2;171
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;5.0;boxcox→diff;4.0;0.7763264897159631;1.016468670819591;2.0;183.0;11;log→sdiff12→diff;4;0.8452865498788052;1.4995475672444354;4;171
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;3.0;log→diff;3.0;0.8102957800774763;1.831686536273269;3.0;183.0;11;log→sdiff12→diff;3;0.6898824581814121;0.8707657207637106;4;171
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;3.0;log→diff;4.0;1.300690100947382;6.376273030875484;3.0;183.0;11;log→sdiff12→diff;4;1.2847479499559213;4.380710371175555;4;171
inadimplencia_livres_PJ_total;Monthly;13.0;mom_pct;4.0;0.6099757620039118;1.0015571166696315;1.0;183.0;11;log→sdiff12→diff;4;0.6023445964597534;1.1493412689036864;4;171
inadimplencia_livres_total;Monthly;1.0;diff;4.0;0.46774493814366636;0.9478010953807522;1.0;183.0;9;sdiff12→diff;4;0.44778032142760715;0.7861610840072274;2;171
incc;Monthly;13.0;mom_pct;4.0;1.383341060407626;5.947027635842511;1.0;365.0;14;mom_pct_annual_rate;4;1.383341060407626;5.947027635842511;1;365
ipam;Monthly;7.0;yeojohnson→diff;4.0;0.6025424819450824;0.9791883727043525;2.0;366.0;8;sdiff12;4;0.7689266271226596;0.9732547236167357;1;355
ipc_fipe;Monthly;0.0;nível;4.0;0.9247133408961694;1.0641816556451444;0.0;366.0;9;sdiff12→diff;4;0.6493848708951391;0.8369833958791283;2;353
ipca15;Monthly;1.0;diff;4.0;0.7590570367593187;1.7149389850065695;1.0;314.0;9;sdiff12→diff;4;0.7398623558221207;1.2206567592945385;2;302
ipca_DP;Monthly;1.0;diff;4.0;0.9153022132253321;1.1484395031662051;1.0;365.0;8;sdiff12;4;1.1061305521251525;1.6568049474043502;1;354
ipca_EX0;Monthly;7.0;yeojohnson→diff;4.0;0.4743260776818962;0.6197331614711582;2.0;365.0;9;sdiff12→diff;4;0.43939176064453833;0.563597920322433;2;353
ipca_EX1;Monthly;1.0;diff;4.0;0.5842744632184101;0.879834384959318;1.0;365.0;14;mom_pct_annual_rate;4;3.5387563679668053;9.556964829639117;1;365
ipca_EX2;Monthly;7.0;yeojohnson→diff;4.0;0.6821777251733301;1.2531144082719679;2.0;365.0;8;sdiff12;4;1.0153720962568245;1.7542641814993385;1;354
ipca_EX3;Monthly;13.0;mom_pct;4.0;3.136939735223416;31.26168986525616;1.0;365.0;15;yoy_pct_monthly;4;2.6603405521973666;6.367834476836883;1;354
ipca_EXFE;Monthly;7.0;yeojohnson→diff;4.0;0.5168587982664933;0.7910417661306517;2.0;365.0;15;yoy_pct_monthly;4;2.4916260831984456;2.142685258855585;1;354
ipca_MA;Monthly;6.0;yeojohnson;4.0;0.7402048326867234;1.245392464901268;1.0;366.0;14;mom_pct_annual_rate;4;1.7337906205212812;2.0115290217068553;1;365
ipca_MS;Monthly;13.0;mom_pct;4.0;3.6183127404577875;1.018182342458827;1.0;365.0;15;yoy_pct_monthly;4;3.6009291299857336;1.4102799790691507;1;354
ipca_P55;Monthly;7.0;yeojohnson→diff;4.0;0.5344999079180164;0.9162677248773289;2.0;365.0;9;sdiff12→diff;4;0.7080480768824832;0.6107106783866244;2;353
ipca_administrados;Monthly;13.0;mom_pct;4.0;2.5778842729857065;3.8792055093519684;1.0;365.0;14;mom_pct_annual_rate;4;2.5778842729857065;3.8792055093519684;1;365
ipca_alim_domicilio;Monthly;6.0;yeojohnson;4.0;0.4414788641984592;0.5876178524291126;1.0;366.0;8;sdiff12;4;0.5966548968813264;0.8256095978033187;1;354
ipca_alimentacao;Monthly;6.0;yeojohnson;4.0;0.5633309629137931;0.510444490257141;1.0;366.0;8;sdiff12;4;0.7561289305207958;0.8678514458747486;1;354
ipca_artigos_resid;Monthly;1.0;diff;4.0;0.5869741994937431;0.7867938581630269;1.0;365.0;9;sdiff12→diff;4;0.3962106972245744;0.5454890388039264;2;353
ipca_comercializaveis;Monthly;6.0;yeojohnson;4.0;0.5718741982415437;1.014697631941545;1.0;366.0;8;sdiff12;4;0.8891670066944598;0.875567288712662;1;354
ipca_comunicacao;Monthly;7.0;yeojohnson→diff;4.0;0.8352815742885499;1.6664386195065097;2.0;322.0;8;sdiff12;4;1.0066321239251173;2.295055411030668;1;311
ipca_despesas_pess;Monthly;13.0;mom_pct;4.0;1.2805942082427648;2.9321007440179208;1.0;365.0;14;mom_pct_annual_rate;4;1.2805942082427648;2.9321007440179208;1;365
ipca_difusao;Monthly;1.0;diff;4.0;0.42625406885768363;0.5839008094509163;1.0;365.0;9;sdiff12→diff;4;0.35025492668836716;0.5623817130026423;2;353
ipca_duraveis;Monthly;6.0;yeojohnson;4.0;0.9583532571838055;1.6851992354333185;1.0;366.0;8;sdiff12;4;0.9908420309022457;1.1668385970561057;1;354
ipca_educacao;Monthly;13.0;mom_pct;4.0;1.4843505786527431;3.1541877403291276;1.0;322.0;15;yoy_pct_monthly;4;1.1836681893380776;2.162585052593223;1;311
ipca_habitacao;Monthly;1.0;diff;4.0;1.1389166843337981;2.128767205172316;1.0;365.0;9;sdiff12→diff;4;1.0358472071058502;2.730212616805345;2;353
ipca_industriais;Monthly;6.0;yeojohnson;4.0;0.6824195676358498;1.3987713916502276;1.0;366.0;8;sdiff12;4;0.6561979577932242;0.9895428069704285;1;354
ipca_industriais_subjacentes;Monthly;0.0;nível;4.0;0.969075992241569;2.220429375821118;0.0;366.0;8;sdiff12;4;0.8822969081445593;1.5737465408977929;1;354
ipca_livres;Monthly;0.0;nível;4.0;0.9128661877659555;1.0508908252056843;0.0;366.0;8;sdiff12;4;0.8492116959195086;0.8009471598111849;1;354
ipca_nao_comercializaveis;Monthly;1.0;diff;4.0;0.4347699532461957;0.509798863798102;1.0;365.0;15;yoy_pct_monthly;4;2.42379078674744;9.436700497305806;1;354
ipca_nao_duraveis;Monthly;6.0;yeojohnson;4.0;0.41580290086741145;0.6084025190112816;1.0;366.0;8;sdiff12;4;0.6265561409551006;0.7973971555979144;1;354
ipca_saude;Monthly;13.0;mom_pct;4.0;2.4483469689287;6.3907708247282615;1.0;365.0;15;yoy_pct_monthly;4;2.065442132343124;9.145158335461222;1;354
ipca_semi_duraveis;Monthly;6.0;yeojohnson;4.0;0.9584513367675657;1.2338026254517935;1.0;366.0;8;sdiff12;4;0.8580386658114898;1.1050277996261073;1;354
ipca_servicos;Monthly;13.0;mom_pct;4.0;2.9843495231444015;8.397904852239767;1.0;365.0;14;mom_pct_annual_rate;4;2.9843495231444015;8.397904852239767;1;365
ipca_servicos_subjacentes;Monthly;1.0;diff;4.0;0.440599993517791;0.5365709755217469;1.0;365.0;14;mom_pct_annual_rate;4;2.8485917073452405;33.72330499772108;1;365
ipca_transportes;Monthly;7.0;yeojohnson→diff;4.0;0.8621785394692786;1.0604441264188704;2.0;322.0;8;sdiff12;4;0.9844961321360358;2.79092348211654;1;311
ipca_vestuario;Monthly;6.0;yeojohnson;4.0;0.9316059203037271;1.2050512453145723;1.0;366.0;8;sdiff12;4;0.8820949355777127;0.8924512883887596;1;354
ipcbr;Monthly;1.0;diff;4.0;0.753238159855739;1.6608709923662759;1.0;365.0;8;sdiff12;4;0.8749976221473894;1.1756508690939336;1;354
isas_fgv;Monthly;7.0;yeojohnson→diff;4.0;1.3191918386953503;2.515200255103933;2.0;216.0;12;boxcox→sdiff12→diff;3;0.9902375510529833;2.9185890510368875;3;204
papelao_expedicao;Monthly;3.0;log→diff;4.0;0.938307841096918;0.55078974826145;3.0;365.0;8;sdiff12;4;0.7454790118091033;1.5914346594734754;1;354
pib;Quarterly;3.0;log→diff;4.0;2.096331459031317;1.1807466441381305;3.0;120.0;21;log→sdiff4→diff;4;1.6300562747740506;1.1859166240699388;4;116
pim_bens_capital;Monthly;1.0;diff;4.0;0.777912272303076;2.1017830994984066;1.0;292.0;9;sdiff12→diff;4;0.6940705269537698;1.053622228004078;2;280
pim_bens_consumo;Monthly;5.0;boxcox→diff;4.0;1.1868437675532844;1.210944888365945;2.0;292.0;12;boxcox→sdiff12→diff;4;1.0246886226924707;1.2051289619070678;3;280
pim_bens_duraveis;Monthly;5.0;boxcox→diff;4.0;1.1566133724396903;2.029779025935317;2.0;292.0;8;sdiff12;4;1.1523458648214409;1.8887573873626318;1;281
pim_bens_intermediarios;Monthly;1.0;diff;4.0;1.0275443452565802;2.2752573760478723;1.0;292.0;9;sdiff12→diff;4;0.904768860592775;2.205313339221023;2;280
pim_bens_semi_e_nao_duraveis;Monthly;7.0;yeojohnson→diff;4.0;0.9195930747922227;0.7358508806866563;2.0;292.0;8;sdiff12;4;0.8848519350153645;0.9769668000894002;1;281
pim_industria_extrativa;Monthly;13.0;mom_pct;4.0;0.5977211406981735;1.0799347982023495;1.0;292.0;9;sdiff12→diff;4;0.5446162405253153;0.8745198155595265;2;280
pim_industria_transformacao;Monthly;1.0;diff;4.0;1.3900813867735458;3.44829219252404;1.0;292.0;8;sdiff12;4;1.17560157829513;2.279255677614476;1;281
pim_insumo_constr_civil;Monthly;1.0;diff;4.0;0.9399268091964649;1.273140929670662;1.0;172.0;14;mom_pct_annual_rate;4;1.242830843489609;2.610416737206887;1;172
pmc_automoveis;Monthly;1.0;diff;4.0;1.1034543454207002;2.6045184170498437;1.0;315.0;9;sdiff12→diff;4;0.9631659512528143;3.1126859778332316;2;303
pmc_combustiveis;Monthly;1.0;diff;4.0;0.8306826684240349;1.0887544875293433;1.0;315.0;9;sdiff12→diff;4;0.7064817094513596;0.9507439957297016;2;303
pmc_comercio_ampliado;Monthly;7.0;yeojohnson→diff;4.0;1.2373033676395837;1.8694941157283909;2.0;280.0;12;boxcox→sdiff12→diff;4;0.9882421350392618;1.4568469212201771;3;268
pmc_eqp_material_escritorio;Monthly;1.0;diff;4.0;0.9411854608645976;1.4719172699679244;1.0;280.0;9;sdiff12→diff;4;0.7361506511252534;0.6993931274385956;2;268
pmc_farmaceuticos;Monthly;13.0;mom_pct;4.0;1.280048322007308;1.456243303736855;1.0;280.0;14;mom_pct_annual_rate;4;1.280048322007308;1.456243303736855;1;280
pmc_hiper_supermercados;Monthly;3.0;log→diff;4.0;1.1198458859570881;0.9227800463541219;3.0;315.0;11;log→sdiff12→diff;4;0.8478293083149367;0.816103998944421;4;303
pmc_livros_jornais;Monthly;1.0;diff;4.0;0.8124168401234918;1.2855136291372913;1.0;280.0;9;sdiff12→diff;4;0.8555471969729052;1.0199958664005166;2;268
pmc_material_construcao;Monthly;3.0;log→diff;4.0;1.1334237538414955;0.6418812522854285;3.0;280.0;11;log→sdiff12→diff;4;1.010466272658886;0.7393316020484066;4;268
pmc_moveis_eletrodomesticos;Monthly;3.0;log→diff;4.0;2.0175634249682015;0.7669598042566635;3.0;315.0;8;sdiff12;4;1.6051069130718645;2.267357249803965;1;304
pmc_outros_pessoal;Monthly;1.0;diff;4.0;2.0573215471658655;1.6108284675304874;1.0;280.0;8;sdiff12;4;1.792293361435275;6.113218810562689;1;269
pmc_vestuário;Monthly;5.0;boxcox→diff;4.0;1.6275179291992565;0.917338754525594;2.0;315.0;12;boxcox→sdiff12→diff;4;1.2280892367744045;0.6455720495498913;3;303
pnadc_massa_salarial_efetiva;Monthly;;;;;;;;15;yoy_pct_monthly;3;1.1347165214097052;5.563926285734651;1;160
pnadc_massa_salarial_habitual;Monthly;1.0;diff;4.0;0.7033669599803871;1.5835482607107085;1.0;171.0;14;mom_pct_annual_rate;4;0.7263356118574471;1.5217366852115264;1;171
pnadc_salario_real_com_carteira;Monthly;1.0;diff;4.0;0.6374032457677873;1.0419903989827888;1.0;171.0;9;sdiff12→diff;4;0.5562186256709338;0.8568766334134746;2;159
pnadc_salario_real_conta_propria;Monthly;13.0;mom_pct;4.0;0.5691986778757612;0.816620429147992;1.0;171.0;9;sdiff12→diff;4;0.4618485274483828;0.6493732573819948;2;159
pnadc_salario_real_efetivo;Monthly;;;;;;;;12;boxcox→sdiff12→diff;3;1.9925313801818831;1.6280812608404314;3;159
pnadc_salario_real_empregadores;Monthly;1.0;diff;4.0;0.5207494764652013;0.8620828808978608;1.0;171.0;14;mom_pct_annual_rate;4;0.5212373321130777;1.0187672839064434;1;171
pnadc_salario_real_sem_carteira;Monthly;13.0;mom_pct;4.0;0.6428404814756568;1.2855301105786865;1.0;171.0;14;mom_pct_annual_rate;4;0.6428404814756568;1.2855301105786865;1;171
