variable;frequency;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable
ind_construcao;Monthly;12;boxcox→sdiff12→diff;3;159;True;True;True;True;4;True;True
ind_construcao;Monthly;13;mom_pct;1;171;True;True;True;True;4;True;True
ind_construcao;Monthly;14;yoy_pct_monthly;1;160;False;True;True;True;3;True;True
cons_energ_comercial;Monthly;0;nível;0;365;False;False;False;False;0;False;True
cons_energ_comercial;Monthly;1;diff;1;364;True;True;True;False;3;True;True
cons_energ_comercial;Monthly;2;log;1;365;False;False;False;False;0;False;True
cons_energ_comercial;Monthly;3;log→diff;3;364;True;True;True;False;3;True;True
cons_energ_comercial;Monthly;4;boxcox;1;365;False;False;False;False;0;False;True
cons_energ_comercial;Monthly;5;boxcox→diff;2;364;True;True;True;False;3;True;True
cons_energ_comercial;Monthly;6;yeojohnson;1;365;False;False;False;False;0;False;True
cons_energ_comercial;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
cons_energ_comercial;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
cons_energ_comercial;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
cons_energ_comercial;Monthly;10;log→sdiff12;3;353;True;True;True;False;3;True;True
cons_energ_comercial;Monthly;11;log→sdiff12→diff;4;352;True;True;True;False;3;True;True
cons_energ_comercial;Monthly;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True
cons_energ_comercial;Monthly;13;mom_pct;1;364;True;True;True;False;3;True;True
cons_energ_comercial;Monthly;14;yoy_pct_monthly;1;353;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;0;nível;0;365;False;False;False;False;0;False;True
cons_energ_residencial;Monthly;1;diff;1;364;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;2;log;1;365;False;False;False;False;0;False;True
cons_energ_residencial;Monthly;3;log→diff;3;364;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;4;boxcox;1;365;False;False;False;False;0;False;True
cons_energ_residencial;Monthly;5;boxcox→diff;2;364;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;6;yeojohnson;1;365;False;False;False;False;0;False;True
cons_energ_residencial;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
cons_energ_residencial;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;10;log→sdiff12;3;353;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;11;log→sdiff12→diff;4;352;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;12;boxcox→sdiff12→diff;3;352;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;13;mom_pct;1;364;True;True;True;False;3;True;True
cons_energ_residencial;Monthly;14;yoy_pct_monthly;1;353;True;True;True;False;3;True;True
cons_energ_industrial;Monthly;0;nível;0;365;False;False;False;False;0;False;True
cons_energ_industrial;Monthly;1;diff;1;364;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;2;log;1;365;False;False;False;False;0;False;True
cons_energ_industrial;Monthly;3;log→diff;3;364;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;4;boxcox;1;365;False;False;False;False;0;False;True
cons_energ_industrial;Monthly;5;boxcox→diff;2;364;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;6;yeojohnson;1;365;False;False;False;False;0;False;True
cons_energ_industrial;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;9;sdiff12→diff;2;352;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;10;log→sdiff12;3;353;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
cons_energ_industrial;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
cons_energ_outros;Monthly;0;nível;0;365;False;False;False;False;0;False;True
cons_energ_outros;Monthly;1;diff;1;364;True;True;True;False;3;True;True
cons_energ_outros;Monthly;2;log;1;365;False;False;False;False;0;False;True
cons_energ_outros;Monthly;3;log→diff;3;364;True;True;True;False;3;True;True
cons_energ_outros;Monthly;4;boxcox;1;365;False;False;False;False;0;False;True
cons_energ_outros;Monthly;5;boxcox→diff;2;364;True;True;True;False;3;True;True
cons_energ_outros;Monthly;6;yeojohnson;1;365;False;False;False;False;0;False;True
cons_energ_outros;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
cons_energ_outros;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
cons_energ_outros;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
cons_energ_outros;Monthly;10;log→sdiff12;3;353;True;True;True;True;4;True;True
cons_energ_outros;Monthly;11;log→sdiff12→diff;4;352;True;True;True;False;3;True;True
cons_energ_outros;Monthly;12;boxcox→sdiff12→diff;3;352;True;True;True;False;3;True;True
cons_energ_outros;Monthly;13;mom_pct;1;364;True;True;True;False;3;True;True
cons_energ_outros;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
pmc_ampliada;Monthly;0;nível;0;280;False;False;False;False;0;False;True
pmc_ampliada;Monthly;1;diff;1;279;True;True;True;True;4;True;True
pmc_ampliada;Monthly;2;log;1;280;False;False;False;False;0;False;True
pmc_ampliada;Monthly;3;log→diff;3;279;True;True;True;False;3;True;True
pmc_ampliada;Monthly;4;boxcox;1;280;False;False;False;False;0;False;True
pmc_ampliada;Monthly;5;boxcox→diff;2;279;True;True;True;True;4;True;True
pmc_ampliada;Monthly;6;yeojohnson;1;280;False;False;False;False;0;False;True
pmc_ampliada;Monthly;7;yeojohnson→diff;2;279;True;True;True;True;4;True;True
pmc_ampliada;Monthly;8;sdiff12;1;268;False;False;True;True;2;False;True
pmc_ampliada;Monthly;9;sdiff12→diff;2;267;True;True;True;True;4;True;True
pmc_ampliada;Monthly;10;log→sdiff12;3;268;False;False;True;True;2;False;True
pmc_ampliada;Monthly;11;log→sdiff12→diff;4;267;True;True;True;True;4;True;True
pmc_ampliada;Monthly;12;boxcox→sdiff12→diff;3;267;True;True;True;True;4;True;True
pmc_ampliada;Monthly;13;mom_pct;1;279;True;True;True;False;3;True;True
pmc_ampliada;Monthly;14;yoy_pct_monthly;1;268;False;False;True;True;2;False;True
ibcbr_agro;Monthly;0;nível;0;280;False;False;False;False;0;False;True
ibcbr_agro;Monthly;1;diff;1;279;True;True;True;False;3;True;True
ibcbr_agro;Monthly;2;log;1;280;False;False;False;False;0;False;True
ibcbr_agro;Monthly;3;log→diff;3;279;True;True;True;False;3;True;True
ibcbr_agro;Monthly;4;boxcox;1;280;False;False;False;False;0;False;True
ibcbr_agro;Monthly;5;boxcox→diff;2;279;True;True;True;False;3;True;True
ibcbr_agro;Monthly;6;yeojohnson;1;280;False;False;False;False;0;False;True
ibcbr_agro;Monthly;7;yeojohnson→diff;2;279;True;True;True;False;3;True;True
ibcbr_agro;Monthly;8;sdiff12;1;268;True;True;True;True;4;True;True
ibcbr_agro;Monthly;9;sdiff12→diff;2;267;True;True;True;False;3;True;True
ibcbr_agro;Monthly;10;log→sdiff12;3;268;True;True;True;True;4;True;True
ibcbr_agro;Monthly;11;log→sdiff12→diff;4;267;True;True;True;False;3;True;True
ibcbr_agro;Monthly;12;boxcox→sdiff12→diff;3;267;True;True;True;False;3;True;True
ibcbr_agro;Monthly;13;mom_pct;1;279;True;True;True;True;4;True;True
ibcbr_agro;Monthly;14;yoy_pct_monthly;1;268;True;True;True;True;4;True;True
ibcbr_ind;Monthly;0;nível;0;280;False;False;False;False;0;False;True
ibcbr_ind;Monthly;1;diff;1;279;True;True;True;True;4;True;True
ibcbr_ind;Monthly;2;log;1;280;False;False;False;False;0;False;True
ibcbr_ind;Monthly;3;log→diff;3;279;True;True;True;True;4;True;True
ibcbr_ind;Monthly;4;boxcox;1;280;False;True;False;False;1;False;True
ibcbr_ind;Monthly;5;boxcox→diff;2;279;True;True;True;True;4;True;True
ibcbr_ind;Monthly;6;yeojohnson;1;280;False;True;False;False;1;False;True
ibcbr_ind;Monthly;7;yeojohnson→diff;2;279;True;True;True;True;4;True;True
ibcbr_ind;Monthly;8;sdiff12;1;268;True;True;True;True;4;True;True
ibcbr_ind;Monthly;9;sdiff12→diff;2;267;True;True;True;True;4;True;True
ibcbr_ind;Monthly;10;log→sdiff12;3;268;True;True;True;True;4;True;True
ibcbr_ind;Monthly;11;log→sdiff12→diff;4;267;True;True;True;True;4;True;True
ibcbr_ind;Monthly;12;boxcox→sdiff12→diff;3;267;True;True;True;True;4;True;True
ibcbr_ind;Monthly;13;mom_pct;1;279;True;True;True;True;4;True;True
ibcbr_ind;Monthly;14;yoy_pct_monthly;1;268;True;True;True;True;4;True;True
ibcbr_servicos;Monthly;0;nível;0;280;False;False;False;False;0;False;True
ibcbr_servicos;Monthly;1;diff;1;279;True;True;True;True;4;True;True
ibcbr_servicos;Monthly;2;log;1;280;False;False;False;False;0;False;True
ibcbr_servicos;Monthly;3;log→diff;3;279;True;True;True;True;4;True;True
ibcbr_servicos;Monthly;4;boxcox;1;280;False;False;False;False;0;False;True
ibcbr_servicos;Monthly;5;boxcox→diff;2;279;True;True;True;True;4;True;True
ibcbr_servicos;Monthly;6;yeojohnson;1;280;False;False;False;False;0;False;True
ibcbr_servicos;Monthly;7;yeojohnson→diff;2;279;True;True;True;True;4;True;True
ibcbr_servicos;Monthly;8;sdiff12;1;268;False;True;True;True;3;True;True
ibcbr_servicos;Monthly;9;sdiff12→diff;2;267;True;True;True;True;4;True;True
ibcbr_servicos;Monthly;10;log→sdiff12;3;268;False;False;True;True;2;False;True
ibcbr_servicos;Monthly;11;log→sdiff12→diff;4;267;True;True;True;True;4;True;True
ibcbr_servicos;Monthly;12;boxcox→sdiff12→diff;3;267;True;True;True;True;4;True;True
ibcbr_servicos;Monthly;13;mom_pct;1;279;True;True;True;True;4;True;True
ibcbr_servicos;Monthly;14;yoy_pct_monthly;1;268;False;False;True;True;2;False;True
icc_fecomercio;Monthly;0;nível;0;326;False;True;False;False;1;False;True
icc_fecomercio;Monthly;1;diff;1;325;True;True;True;True;4;True;True
icc_fecomercio;Monthly;2;log;1;326;True;True;True;False;3;True;True
icc_fecomercio;Monthly;3;log→diff;3;325;True;True;True;True;4;True;True
icc_fecomercio;Monthly;4;boxcox;1;326;True;True;True;False;3;True;True
icc_fecomercio;Monthly;5;boxcox→diff;2;325;True;True;True;True;4;True;True
icc_fecomercio;Monthly;6;yeojohnson;1;326;True;True;True;False;3;True;True
icc_fecomercio;Monthly;7;yeojohnson→diff;2;325;True;True;True;True;4;True;True
icc_fecomercio;Monthly;8;sdiff12;1;314;True;True;True;False;3;True;True
icc_fecomercio;Monthly;9;sdiff12→diff;2;313;True;True;True;False;3;True;True
icc_fecomercio;Monthly;10;log→sdiff12;3;314;True;True;True;False;3;True;True
icc_fecomercio;Monthly;11;log→sdiff12→diff;4;313;True;True;True;False;3;True;True
icc_fecomercio;Monthly;12;boxcox→sdiff12→diff;3;313;True;True;True;False;3;True;True
icc_fecomercio;Monthly;13;mom_pct;1;325;True;True;True;True;4;True;True
icc_fecomercio;Monthly;14;yoy_pct_monthly;1;314;False;True;True;False;2;False;True
icea_fecomercio;Monthly;0;nível;0;326;False;True;False;False;1;False;True
icea_fecomercio;Monthly;1;diff;1;325;True;True;True;True;4;True;True
icea_fecomercio;Monthly;2;log;1;326;False;True;False;False;1;False;True
icea_fecomercio;Monthly;3;log→diff;3;325;True;True;True;True;4;True;True
icea_fecomercio;Monthly;4;boxcox;1;326;False;True;False;False;1;False;True
icea_fecomercio;Monthly;5;boxcox→diff;2;325;True;True;True;True;4;True;True
icea_fecomercio;Monthly;6;yeojohnson;1;326;False;True;False;False;1;False;True
icea_fecomercio;Monthly;7;yeojohnson→diff;2;325;True;True;True;True;4;True;True
icea_fecomercio;Monthly;8;sdiff12;1;314;True;True;True;True;4;True;True
icea_fecomercio;Monthly;9;sdiff12→diff;2;313;True;True;True;True;4;True;True
icea_fecomercio;Monthly;10;log→sdiff12;3;314;True;True;True;False;3;True;True
icea_fecomercio;Monthly;11;log→sdiff12→diff;4;313;True;True;True;True;4;True;True
icea_fecomercio;Monthly;12;boxcox→sdiff12→diff;3;313;True;True;True;True;4;True;True
icea_fecomercio;Monthly;13;mom_pct;1;325;True;True;True;True;4;True;True
icea_fecomercio;Monthly;14;yoy_pct_monthly;1;314;True;True;True;False;3;True;True
ief_fecomercio;Monthly;0;nível;0;326;True;True;True;False;3;True;True
ief_fecomercio;Monthly;1;diff;1;325;True;True;True;True;4;True;True
ief_fecomercio;Monthly;2;log;1;326;False;True;True;False;2;False;True
ief_fecomercio;Monthly;3;log→diff;3;325;True;True;True;False;3;True;True
ief_fecomercio;Monthly;4;boxcox;1;326;True;True;True;False;3;True;True
ief_fecomercio;Monthly;5;boxcox→diff;2;325;True;True;True;True;4;True;True
ief_fecomercio;Monthly;6;yeojohnson;1;326;True;True;True;False;3;True;True
ief_fecomercio;Monthly;7;yeojohnson→diff;2;325;True;True;True;True;4;True;True
ief_fecomercio;Monthly;8;sdiff12;1;314;True;True;True;False;3;True;True
ief_fecomercio;Monthly;9;sdiff12→diff;2;313;True;True;True;True;4;True;True
ief_fecomercio;Monthly;10;log→sdiff12;3;314;True;True;True;False;3;True;True
ief_fecomercio;Monthly;11;log→sdiff12→diff;4;313;True;True;True;True;4;True;True
ief_fecomercio;Monthly;12;boxcox→sdiff12→diff;3;313;True;True;True;True;4;True;True
ief_fecomercio;Monthly;13;mom_pct;1;325;True;True;True;False;3;True;True
ief_fecomercio;Monthly;14;yoy_pct_monthly;1;314;True;True;True;False;3;True;True
ics_fgv;Monthly;0;nível;0;216;False;False;False;False;0;False;True
ics_fgv;Monthly;1;diff;1;215;True;True;True;True;4;True;True
ics_fgv;Monthly;2;log;1;216;False;False;True;False;1;False;True
ics_fgv;Monthly;3;log→diff;3;215;True;True;True;True;4;True;True
ics_fgv;Monthly;4;boxcox;1;216;False;False;False;False;0;False;True
ics_fgv;Monthly;5;boxcox→diff;2;215;True;True;True;False;3;True;True
ics_fgv;Monthly;6;yeojohnson;1;216;False;False;False;False;0;False;True
ics_fgv;Monthly;7;yeojohnson→diff;2;215;True;True;True;False;3;True;True
ics_fgv;Monthly;8;sdiff12;1;204;True;True;True;True;4;True;True
ics_fgv;Monthly;9;sdiff12→diff;2;203;True;True;True;True;4;True;True
ics_fgv;Monthly;10;log→sdiff12;3;204;True;True;True;True;4;True;True
ics_fgv;Monthly;11;log→sdiff12→diff;4;203;True;True;True;True;4;True;True
ics_fgv;Monthly;12;boxcox→sdiff12→diff;3;203;True;True;True;False;3;True;True
ics_fgv;Monthly;13;mom_pct;1;215;True;True;True;True;4;True;True
ics_fgv;Monthly;14;yoy_pct_monthly;1;204;True;True;True;True;4;True;True
isas_fgv;Monthly;0;nível;0;216;False;False;False;False;0;False;True
isas_fgv;Monthly;1;diff;1;215;True;True;True;True;4;True;True
isas_fgv;Monthly;2;log;1;216;False;False;False;False;0;False;True
isas_fgv;Monthly;3;log→diff;3;215;True;True;True;True;4;True;True
isas_fgv;Monthly;4;boxcox;1;216;False;False;False;False;0;False;True
isas_fgv;Monthly;5;boxcox→diff;2;215;True;True;True;True;4;True;True
isas_fgv;Monthly;6;yeojohnson;1;216;False;False;False;False;0;False;True
isas_fgv;Monthly;7;yeojohnson→diff;2;215;True;True;True;True;4;True;True
isas_fgv;Monthly;8;sdiff12;1;204;True;True;True;False;3;True;True
isas_fgv;Monthly;9;sdiff12→diff;2;203;True;True;True;False;3;True;True
isas_fgv;Monthly;10;log→sdiff12;3;204;True;True;True;False;3;True;True
isas_fgv;Monthly;11;log→sdiff12→diff;4;203;True;True;True;False;3;True;True
isas_fgv;Monthly;12;boxcox→sdiff12→diff;3;203;True;True;True;False;3;True;True
isas_fgv;Monthly;13;mom_pct;1;215;True;True;True;False;3;True;True
isas_fgv;Monthly;14;yoy_pct_monthly;1;204;True;True;True;False;3;True;True
ies_fgv;Monthly;0;nível;0;216;False;False;True;False;1;False;True
ies_fgv;Monthly;1;diff;1;215;True;True;True;True;4;True;True
ies_fgv;Monthly;2;log;1;216;False;True;True;False;2;False;True
ies_fgv;Monthly;3;log→diff;3;215;True;True;True;True;4;True;True
ies_fgv;Monthly;4;boxcox;1;216;False;False;True;False;1;False;True
ies_fgv;Monthly;5;boxcox→diff;2;215;True;True;True;True;4;True;True
ies_fgv;Monthly;6;yeojohnson;1;216;False;False;True;False;1;False;True
ies_fgv;Monthly;7;yeojohnson→diff;2;215;True;True;True;True;4;True;True
ies_fgv;Monthly;8;sdiff12;1;204;True;True;True;True;4;True;True
ies_fgv;Monthly;9;sdiff12→diff;2;203;True;True;True;True;4;True;True
ies_fgv;Monthly;10;log→sdiff12;3;204;True;True;True;True;4;True;True
ies_fgv;Monthly;11;log→sdiff12→diff;4;203;True;True;True;True;4;True;True
ies_fgv;Monthly;12;boxcox→sdiff12→diff;3;203;True;True;True;True;4;True;True
ies_fgv;Monthly;13;mom_pct;1;215;True;True;True;True;4;True;True
ies_fgv;Monthly;14;yoy_pct_monthly;1;204;True;True;True;True;4;True;True
caged_estoque;Monthly;0;nível;0;365;False;False;False;False;0;False;True
caged_estoque;Monthly;1;diff;1;364;True;True;True;True;4;True;True
caged_estoque;Monthly;2;log;1;365;False;False;False;False;0;False;True
caged_estoque;Monthly;3;log→diff;3;364;False;True;True;False;2;False;True
caged_estoque;Monthly;4;boxcox;1;365;False;False;False;False;0;False;True
caged_estoque;Monthly;5;boxcox→diff;2;364;True;True;True;True;4;True;True
caged_estoque;Monthly;6;yeojohnson;1;365;False;False;False;False;0;False;True
caged_estoque;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
caged_estoque;Monthly;8;sdiff12;1;353;False;True;False;False;1;False;True
caged_estoque;Monthly;9;sdiff12→diff;2;352;True;True;True;True;4;True;True
caged_estoque;Monthly;10;log→sdiff12;3;353;False;True;False;False;1;False;True
caged_estoque;Monthly;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True
caged_estoque;Monthly;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True
caged_estoque;Monthly;13;mom_pct;1;364;False;True;True;False;2;False;True
caged_estoque;Monthly;14;yoy_pct_monthly;1;353;False;True;False;False;1;False;True
pnadc_salario_real_efetivo;Monthly;0;nível;0;171;False;False;True;False;1;False;True
pnadc_salario_real_efetivo;Monthly;1;diff;1;170;False;True;True;False;2;False;True
pnadc_salario_real_efetivo;Monthly;2;log;1;171;False;False;True;False;1;False;True
pnadc_salario_real_efetivo;Monthly;3;log→diff;3;170;False;True;True;False;2;False;True
pnadc_salario_real_efetivo;Monthly;4;boxcox;1;171;False;False;True;False;1;False;True
pnadc_salario_real_efetivo;Monthly;5;boxcox→diff;2;170;False;True;True;False;2;False;True
pnadc_salario_real_efetivo;Monthly;6;yeojohnson;1;171;False;False;True;False;1;False;True
pnadc_salario_real_efetivo;Monthly;7;yeojohnson→diff;2;170;False;True;True;False;2;False;True
pnadc_salario_real_efetivo;Monthly;8;sdiff12;1;159;True;True;True;False;3;True;True
pnadc_salario_real_efetivo;Monthly;9;sdiff12→diff;2;158;True;True;True;False;3;True;True
pnadc_salario_real_efetivo;Monthly;10;log→sdiff12;3;159;True;True;True;False;3;True;True
pnadc_salario_real_efetivo;Monthly;11;log→sdiff12→diff;4;158;True;True;True;False;3;True;True
pnadc_salario_real_efetivo;Monthly;12;boxcox→sdiff12→diff;3;158;True;True;True;False;3;True;True
pnadc_salario_real_efetivo;Monthly;13;mom_pct;1;170;False;True;True;False;2;False;True
pnadc_salario_real_efetivo;Monthly;14;yoy_pct_monthly;1;159;True;True;True;False;3;True;True
pnadc_salario_real_com_carteira;Monthly;0;nível;0;171;False;False;False;False;0;False;True
pnadc_salario_real_com_carteira;Monthly;1;diff;1;170;True;True;True;True;4;True;True
pnadc_salario_real_com_carteira;Monthly;2;log;1;171;False;False;False;False;0;False;True
pnadc_salario_real_com_carteira;Monthly;3;log→diff;3;170;True;True;True;True;4;True;True
pnadc_salario_real_com_carteira;Monthly;4;boxcox;1;171;False;False;False;False;0;False;True
